horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000e32	2001	130	7	4	54	8	2	0	32	5	20	3	39	6	10	1	0.5710000000000001	2.37	12671.6	1900.0	1400.0	1995107705.0
000a000e32	2000	146	11	5	51	7	1	0	20	2	30	5	38	4	10	1	0.455	1.15	10300.8	1650.0	1200.0	1996101149.0
000a000e32	1999	214	11	2	62	3	7	0	18	1	37	2	44	2	18	1	0.182	0.74	6808.2	1800.0	1400.0	1996101149.0
000a000e32	1998	105	16	8	101	9	10	0	23	2	68	7	65	6	34	1	0.5	1.04	14519.1	1800.0	1400.0	1994108434.0
000a000e32	1997	63	15	6	95	7	6	1	27	0	62	6	33	5	60	2	0.4	1.67	21826.7	1480.0	1500.0	1994108434.0
000a000e32	1996	82	14	7	100	14	3	0	15	4	82	10	48	8	51	6	0.5	1.46	18037.8	1650.0	1650.0	1992103061.0
000a000e32	1995	138	14	7	68	8	1	0	15	1	52	7	23	2	39	5	0.5	0.92	11230.9	1600.0	1640.0	1992109249.0
000a000e32	1994	308	11	1	36	2	0	0	9	0	27	2	21	0	14	2	0.091	0.38	3578.0	0.0	1650.0	1991105641.0
000a000e32	1993	241	7	2	32	3	1	0	7	1	24	2	17	2	15	1	0.28600000000000003	0.84	5192.0	1500.0	1600.0	1987103156.0
000a000e32	1992	482	7	1	17	1	0	0	0	0	17	1	4	1	11	0	0.14300000000000002	0.21	1320.0	1800.0	0.0	1990101824.0
000a000e32	1991	442	5	1	13	1	0	0	2	0	11	1	11	1	1	0	0.2	0.31	1348.0	1400.0	0.0	1987103156.0
000a000e32	1990	309	6	2	27	2	0	0	1	0	26	2	18	2	9	0	0.333	0.57	2786.0	1600.0	0.0	1987103156.0
000a000e32	1989	352	4	1	22	1	0	0	2	0	20	1	10	0	6	0	0.25	0.64	2021.0	0.0	0.0	1985104183.0
000a000e32	1988	330	2	1	15	3	0	0	6	1	9	2	6	2	9	1	0.5	1.44	2207.0	1300.0	1200.0	1985101806.0
000a000e32	1987	573	2	0	10	0	0	0	0	0	10	0	4	0	6	0	0.0	0.24	354.0	0.0	0.0	1984102425.0
000a000e32	1985	705	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1982107331.0
