horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000e32	2001	130	7	4	54	8	2	0	32	5	20	3	39	6	10	1	0.5710000000000001	2.37	12671.6	1900.0	1400.0	1995107705.0
000a000e32	2000	146	11	5	51	7	1	0	20	2	30	5	38	4	10	1	0.455	1.15	10300.8	1650.0	1200.0	1996101149.0
000a000e32	1999	214	11	2	62	3	7	0	18	1	37	2	44	2	18	1	0.182	0.74	6808.2	1800.0	1400.0	1996101149.0
000a000e32	1998	105	16	8	101	9	10	0	23	2	68	7	65	6	34	1	0.5	1.04	14519.1	1800.0	1400.0	1994108434.0
000a000e32	1997	63	15	6	95	7	6	1	27	0	62	6	33	5	60	2	0.4	1.67	21826.7	1480.0	1500.0	1994108434.0
000a000e32	1996	82	14	7	100	14	3	0	15	4	82	10	48	8	51	6	0.5	1.46	18037.8	1650.0	1650.0	1992103061.0
000a000e32	1995	138	14	7	68	8	1	0	15	1	52	7	23	2	39	5	0.5	0.92	11230.9	1600.0	1640.0	1992109249.0
000a000e32	1994	308	11	1	36	2	0	0	9	0	27	2	21	0	14	2	0.091	0.38	3578.0	0.0	1650.0	1991105641.0
000a000e32	1993	241	7	2	32	3	1	0	7	1	24	2	17	2	15	1	0.28600000000000003	0.84	5192.0	1500.0	1600.0	1987103156.0
000a000e32	1992	482	7	1	17	1	0	0	0	0	17	1	4	1	11	0	0.14300000000000002	0.21	1320.0	1800.0	0.0	1990101824.0
000a000e32	1991	442	5	1	13	1	0	0	2	0	11	1	11	1	1	0	0.2	0.31	1348.0	1400.0	0.0	1987103156.0
000a000e32	1990	309	6	2	27	2	0	0	1	0	26	2	18	2	9	0	0.33299999999999996	0.57	2786.0	1600.0	0.0	1987103156.0
000a000e32	1989	352	4	1	22	1	0	0	2	0	20	1	10	0	6	0	0.25	0.64	2021.0	0.0	0.0	1985104183.0
000a000e32	1988	330	2	1	15	3	0	0	6	1	9	2	6	2	9	1	0.5	1.44	2207.0	1300.0	1200.0	1985101806.0
000a000e32	1987	573	2	0	10	0	0	0	0	0	10	0	4	0	6	0	0.0	0.24	354.0	0.0	0.0	1984102425.0
000a000e32	1985	705	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1982107331.0
1986109001	2021	211	7	1	18	1	2	0	7	1	9	0	7	0	10	1	0.14300000000000002	0.93	3028.2	0.0	1200.0	2014102844.0
1986109001	2020	104	16	4	78	5	5	0	20	2	53	3	18	2	56	2	0.25	1.39	13746.7	1900.0	1200.0	2014105019.0
1986109001	2019	100	26	8	131	9	2	0	27	1	102	8	31	1	85	5	0.308	1.06	17029.7	1600.0	1390.0	2014101318.0
1986109001	2018	127	28	5	129	6	0	0	44	1	85	5	38	0	90	6	0.179	0.67	11766.2	0.0	1500.0	2014101318.0
1986109001	2017	83	30	10	137	12	1	0	33	5	103	7	40	3	95	9	0.333	0.99	18578.5	1600.0	1505.6	2012102649.0
1986109001	2016	112	22	5	99	7	2	0	23	3	74	4	28	1	71	6	0.227	0.98	13344.1	1600.0	1300.0	2012102649.0
1986109001	2015	117	21	3	108	6	3	0	13	0	92	6	33	0	75	6	0.14300000000000002	0.98	12673.7	0.0	1616.7	2011105425.0
1986109001	2014	139	24	7	108	7	6	0	6	0	96	7	22	1	83	6	0.292	0.64	9331.8	1600.0	1483.3	2010106123.0
1986109001	2013	104	28	4	133	5	7	1	18	1	108	3	49	1	80	4	0.14300000000000002	0.76	12751.7	1800.0	1600.0	2008105362.0
1986109001	2012	85	33	7	149	8	12	1	26	1	111	6	46	2	94	6	0.212	0.96	18710.9	1700.0	1716.7	2008105362.0
1986109001	2011	47	36	12	179	14	13	2	22	4	144	8	54	5	105	6	0.333	1.36	30122.0	1720.0	1600.0	2008105362.0
1986109001	2010	58	34	11	160	15	5	0	23	1	132	14	63	4	77	6	0.324	1.17	24685.6	1750.0	1350.0	2004100978.0
1986109001	2009	133	33	5	141	5	3	0	45	2	93	3	51	2	82	2	0.152	0.54	11219.6	2300.0	1300.0	2006102643.0
1986109001	2008	53	33	9	171	11	5	1	57	2	109	8	72	2	87	7	0.273	1.33	27688.7	2100.0	1585.7	2003100523.0
1986109001	2007	73	44	7	219	12	1	0	39	2	179	10	57	2	149	9	0.159	0.67	19237.4	1400.0	1305.6	2003103517.0
1986109001	2006	158	34	4	162	5	3	0	34	3	125	2	70	2	90	3	0.118	0.42	9451.6	1300.0	1283.3	2003101708.0
1986109001	2005	151	31	8	134	8	1	0	44	0	89	8	52	4	78	4	0.258	0.46	9493.1	1400.0	1575.0	2001104909.0
1986109001	2004	84	24	8	95	15	1	0	25	4	69	11	36	2	59	13	0.333	1.09	17845.5	1350.0	1430.8	2000105372.0
1986109001	2003	157	23	5	114	8	2	0	12	1	100	7	45	2	66	6	0.217	0.6	9649.1	1900.0	1616.7	2000105422.0
1986109001	2002	273	17	2	84	2	0	0	7	0	77	2	32	0	52	2	0.118	0.43	5309.5	0.0	1200.0	1997102356.0
1986109001	2001	474	9	1	45	1	0	0	2	0	43	1	7	0	38	1	0.111	0.27	1850.0	0.0	1000.0	1998102523.0
1986109001	2000	476	9	2	28	2	0	0	4	0	24	2	15	1	13	1	0.222	0.24	1762.0	1200.0	1600.0	1997102356.0
1986109001	1999	771	3	0	8	0	0	0	0	0	8	0	1	0	7	0	0.0	0.11	271.0	0.0	0.0	1997103104.0
1986109001	1985	705	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1997104605.0
