horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000450	1973	375	3	2	13	2	0	0	0	0	13	2	9	2	4	0	0.667	0.39	544.0	1700.0	0.0	1971z00189
000a000450	1972	239	5	2	27	2	0	0	0	0	27	2	23	2	4	0	0.4	0.56	1169.0	1200.0	0.0	1970z00472
000a000450	1971	125	5	3	29	6	0	0	0	0	29	6	22	5	7	1	0.6	1.46	2858.0	1320.0	1700.0	000a000b7e
000a000450	1970	115	6	4	31	5	0	0	0	0	31	5	26	4	5	1	0.667	1.23	2679.0	1400.0	1800.0	000a000b7e
000a000450	1969	152	4	3	12	5	0	0	0	0	12	5	12	5	0	0	0.75	1.12	1545.0	1280.0	0.0	1967z00309
000a000450	1968	50	3	2	31	9	0	0	0	0	31	9	30	9	1	0	0.667	5.45	3864.0	1777.8	0.0	1955100579
000a000450	1967	114	4	2	23	3	0	0	0	0	23	3	20	2	3	1	0.5	1.33	1078.0	2150.0	1800.0	1955100579
000a000450	1966	61	4	3	44	9	0	0	0	0	44	9	44	9	0	0	0.75	2.4	1528.0	1844.4	0.0	1955100579
000a000450	1965	196	4	1	30	3	0	0	0	0	30	3	30	3	0	0	0.25	0.55	262.5	1716.7	0.0	000a003be1
000a000450	1964	248	3	1	32	1	0	0	0	0	32	1	32	1	0	0	0.3329999999999999	0.3	88.0	1700.0	0.0	000a00367a
000a000450	1963	166	2	1	20	3	0	0	0	0	20	3	20	3	0	0	0.5	1.06	185.0	1533.3	0.0	000a00367a
000a000450	1962	251	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.44	34.0	0.0	0.0	000a00367a
000a0008ca	1981	465	2	1	5	1	0	0	0	0	5	1	0	0	5	1	0.5	0.62	837.0	0.0	3100.0	1975z01696
000a0008ca	1980	448	2	1	15	1	0	0	0	0	15	1	8	0	7	1	0.5	0.64	822.0	0.0	1700.0	1977106073
000a0008ca	1979	620	1	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.3	178.0	0.0	0.0	1976z00057
000a0008ca	1978	240	3	2	22	2	0	0	0	0	22	2	5	0	17	2	0.667	1.35	2597.0	0.0	1900.0	1976z00057
000a0008ca	1977	265	2	1	25	1	0	0	0	0	25	1	6	0	19	1	0.5	1.63	1985.0	0.0	1900.0	1973z00751
000a0008ca	1976	118	5	3	57	5	0	0	0	0	57	5	9	1	48	4	0.6	1.91	6006.0	1800.0	1955.0	1973z00932
000a0008ca	1975	103	7	2	50	3	0	0	0	0	50	3	9	1	41	2	0.286	1.38	5762.0	1000.0	2945.0	1972z00634
000a0008ca	1974	65	10	4	103	8	0	0	0	0	103	8	45	2	58	6	0.4	1.41	6842.0	2300.0	2455.0	1971z00426
000a0008ca	1973	73	16	9	126	12	0	0	0	0	126	12	78	11	48	1	0.563	0.84	6200.0	1654.6	1700.0	000a0050ec
000a0008ca	1972	98	13	8	125	11	0	0	0	0	125	11	66	4	59	7	0.615	0.77	4153.0	1750.0	1785.7	1955103550
000a0008ca	1971	127	16	4	90	4	0	0	0	0	90	4	63	3	27	1	0.25	0.45	2822.0	1600.0	2820.0	1955101668
000a0008ca	1970	91	15	9	114	10	0	0	0	0	114	10	91	6	23	4	0.6	0.62	3370.0	1733.3	1650.0	000a0046d0
000a0008ca	1969	73	17	4	127	6	0	0	0	0	127	6	103	6	24	0	0.235	0.65	3834.0	1583.3	0.0	1966z00170
000a0008ca	1968	60	19	7	145	15	0	0	0	0	145	15	131	14	14	1	0.368	0.67	3028.0	1600.0	1200.0	1965z00034
000a0008ca	1967	48	19	10	165	14	0	0	0	0	165	14	155	14	10	0	0.526	0.78	2994.0	1496.4	0.0	000a00400a
000a0008ca	1966	44	16	10	169	19	0	0	0	0	169	19	169	19	0	0	0.625	0.86	2188.0	1584.2	0.0	000a004248
000a0008ca	1965	100	11	5	89	9	0	0	0	0	89	9	89	9	0	0	0.455	0.48	635.5	1483.3	0.0	000a00e0a0
000a0008ca	1964	273	2	1	16	1	0	0	0	0	16	1	16	1	0	0	0.5	0.34	67.0	1200.0	0.0	1962z00043
000a0008ca	1963	270	3	0	15	0	0	0	0	0	15	0	15	0	0	0	0.0	0.13	33.0	0.0	0.0	1960z00239
000a0008ca	1962	281	2	0	21	0	0	0	0	0	21	0	19	0	2	0	0.0	0.08	11.9	0.0	0.0	1960z00239
000a000e07	1982	702	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1978102446
000a000e07	1980	546	2	1	3	1	0	0	0	0	3	1	0	0	3	1	0.5	0.33	418.0	0.0	1200.0	1977101882
000a000e07	1979	349	2	2	18	2	0	0	0	0	18	2	11	2	7	0	1.0	1.01	1196.0	1850.0	0.0	1976101149
000a000e07	1978	384	4	1	24	1	0	0	0	0	24	1	2	0	22	1	0.25	0.41	1058.0	0.0	1600.0	1975z01072
000a000e07	1977	474	3	1	20	1	0	0	0	0	20	1	13	0	7	1	0.333	0.25	451.0	0.0	1400.0	1974z01294
000a000e07	1976	521	5	0	18	0	0	0	0	0	18	0	9	0	9	0	0.0	0.08	258.0	0.0	0.0	1974z00624
000a000e07	1975	207	3	1	12	1	0	0	0	0	12	1	6	1	6	0	0.333	1.48	2637.0	2200.0	0.0	1971z00607
000a000e07	1974	57	9	4	48	7	0	0	0	0	48	7	33	4	15	3	0.444	1.82	7906.0	1500.0	1533.3	1971z00607
000a000e07	1973	186	11	3	52	4	0	0	0	0	52	4	33	4	19	0	0.273	0.46	2357.0	1600.0	0.0	1955102782
000a000e07	1972	144	8	3	64	5	0	0	0	0	64	5	48	4	16	1	0.375	0.79	2637.0	1500.0	1400.0	1970z00508
000a000e07	1971	117	11	3	67	5	0	0	0	0	67	5	49	3	18	2	0.273	0.69	2981.0	1800.0	1650.0	1955101437
000a000e07	1970	59	10	4	66	5	0	0	0	0	66	5	56	5	10	0	0.4	1.5	5423.0	1920.0	0.0	1955101204
000a000e07	1969	29	12	8	100	19	0	0	0	0	100	19	91	19	9	0	0.667	2.59	10710.0	1915.8	0.0	1965z00277
000a000e07	1968	39	8	6	60	13	0	0	0	0	60	13	60	13	0	0	0.75	2.49	4716.0	1623.1	0.0	1966z00368
000a000e07	1967	43	7	4	42	13	0	0	0	0	42	13	41	13	1	0	0.571	2.25	3187.0	1488.5	0.0	1965z00209
000a000e07	1966	96	6	1	50	1	0	0	0	0	50	1	50	1	0	0	0.167	1.05	1001.0	2000.0	0.0	1963z00286
000a000e07	1965	76	5	3	32	5	0	0	0	0	32	5	32	5	0	0	0.6	1.43	857.5	1220.0	0.0	1963z00286
000a000e07	1964	50	2	2	24	3	0	0	0	0	24	3	23	3	1	0	1.0	4.63	912.0	1866.7	0.0	1961z00476
000a000e07	1963	174	2	1	6	2	0	0	0	0	6	2	6	2	0	0	0.5	0.99	174.0	1200.0	0.0	1961z00038
000a000e07	1962	209	1	1	2	1	0	0	0	0	2	1	2	1	0	0	1.0	0.95	74.0	1400.0	0.0	1960z00024
000a000ee0	1978	277	1	1	6	2	0	0	0	0	6	2	0	0	6	2	1.0	3.08	1970.0	0.0	2890.0	1972z01367
000a000ee0	1977	653	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1972z01367
000a000ee0	1970	307	1	1	3	1	0	0	0	0	3	1	3	1	0	0	1.0	1.77	640.0	3000.0	0.0	1965z00427
000a000ee0	1969	149	2	2	31	3	0	0	0	0	31	3	31	3	0	0	1.0	2.3	1589.0	2400.0	0.0	1965z00427
000a000ee0	1968	156	2	1	20	3	0	0	0	0	20	3	20	3	0	0	0.5	2.15	1015.0	1600.0	0.0	1965z00427
000a000ee0	1967	285	2	2	13	2	0	0	0	0	13	2	10	2	3	0	1.0	0.59	238.0	1450.0	0.0	1965z00427
000a000ee0	1966	312	2	1	11	1	0	0	0	0	11	1	11	1	0	0	0.5	0.36	115.0	1600.0	0.0	1963z00368
000a000ee0	1965	257	2	1	22	1	0	0	0	0	22	1	22	1	0	0	0.5	0.6	144.5	2000.0	0.0	1963z00368
000a000ee0	1964	221	2	1	25	1	0	0	0	0	25	1	25	1	0	0	0.5	0.66	130.3	1600.0	0.0	000a00399f
000a000ee0	1963	212	1	1	11	2	0	0	0	0	11	2	11	2	0	0	1.0	1.14	99.5	1600.0	0.0	1960100231
000a000ee0	1962	212	1	1	5	1	0	0	0	0	5	1	5	1	0	0	1.0	0.91	70.5	1000.0	0.0	1960100231
000a000ec3	1979	706	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1975z01443
000a000ec3	1978	679	1	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.0	0.0	0.0	0.0	1975z01443
000a000ec3	1977	618	1	0	6	0	0	0	0	0	6	0	4	0	2	0	0.0	0.09	55.0	0.0	0.0	1974z01005
000a000ec3	1976	561	1	0	6	0	0	0	0	0	6	0	2	0	4	0	0.0	0.22	137.0	0.0	0.0	1973z00304
000a000ec3	1975	512	2	0	12	0	0	0	0	0	12	0	10	0	2	0	0.0	0.14	161.0	0.0	0.0	1972z01040
000a000ec3	1974	582	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1969z00124
000a000ec3	1973	444	2	1	15	1	0	0	0	0	15	1	5	0	10	1	0.5	0.33	306.0	0.0	1700.0	1970z00043
000a000ec3	1972	417	2	0	5	0	0	0	0	0	5	0	3	0	2	0	0.0	0.34	287.0	0.0	0.0	1970z00043
000a000ec3	1971	414	2	1	5	1	0	0	0	0	5	1	5	1	0	0	0.5	0.3	236.0	1200.0	0.0	1968z00054
000a000ec3	1970	531	1	0	6	0	0	0	0	0	6	0	5	0	1	0	0.0	0.04	15.0	0.0	0.0	1968z00054
000a000ec3	1969	509	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1966z00712
000a000ec3	1965	383	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	000a003491
000a000ec3	1964	314	1	0	10	0	0	0	0	0	10	0	10	0	0	0	0.0	0.24	24.0	0.0	0.0	000a00360c
000a000ec3	1963	171	1	1	22	2	0	0	0	0	22	2	22	2	0	0	1.0	2.02	177.0	1750.0	0.0	000a00360c
000a000ec3	1962	302	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	000a00360c
