horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00043f	1981	8	66	25	418	36	0	0	0	0	418	36	167	16	251	20	0.379	1.14	50544.0	1768.8	2149.0	1976102813
000a00043f	1980	5	80	31	469	51	0	0	0	0	469	51	236	28	233	23	0.388	1.13	58019.5	1851.8	1721.7	1978101174
000a00043f	1979	1	113	52	785	80	0	0	0	0	785	80	365	38	420	42	0.46	1.22	81311.5	1792.1	1781.0	000a000c10
000a00043f	1978	1	116	53	840	89	0	0	0	0	840	89	361	44	479	45	0.457	1.29	95851.0	1745.5	1899.3	1975107070
000a00043f	1977	2	136	65	887	88	3	0	0	0	884	88	399	42	488	46	0.478	1.11	92234.0	1688.1	1682.8	000a005eeb
000a00043f	1976	1	133	66	956	105	0	0	0	0	956	105	396	50	560	55	0.496	1.21	101456.0	1594.0	1636.2	1955104014
000a00043f	1975	1	130	75	953	123	0	0	0	0	953	123	385	55	568	68	0.5770000000000001	1.43	110878.0	1627.3	1764.6	1955103261
000a00043f	1974	2	138	69	915	108	0	0	0	0	915	108	460	64	455	44	0.5	1.2	79872.0	1729.7	1742.7	1955102509
000a00043f	1973	2	125	54	808	89	0	0	0	0	808	89	476	61	332	28	0.4320000000000001	1.05	61023.5	1690.2	1690.0	000a000b99
000a00043f	1972	1	138	65	960	111	0	0	0	0	960	111	582	58	378	53	0.471	1.28	73347.5	1670.7	1774.0	1955101328
000a00043f	1971	2	123	69	934	120	0	0	0	0	934	120	700	97	234	23	0.561	1.48	71335.0	1670.1	1621.7	000a000af1
000a00043f	1970	2	122	65	930	112	0	0	0	0	930	112	757	90	173	22	0.5329999999999999	1.45	64238.0	1640.0	1618.2	000a000af1
000a00043f	1969	2	106	65	1011	115	0	0	0	0	1011	115	896	95	115	20	0.613	1.39	50659.5	1574.7	1565.0	000a003e0f
000a00043f	1968	5	84	43	679	67	0	0	0	0	679	67	637	62	42	5	0.512	1.2	23843.5	1675.8	1300.0	1966z00217
000a00043f	1967	7	53	33	409	72	0	0	0	0	409	72	385	68	24	4	0.623	1.39	14947.0	1569.1	1500.0	000a003c29
000a00043f	1966	23	33	19	246	26	0	0	0	0	246	26	239	25	7	1	0.5760000000000001	0.86	4516.5	1384.0	2700.0	1964z00075
000a00043f	1965	43	14	9	135	18	0	0	0	0	135	18	135	18	0	0	0.643	0.94	1573.5	1616.7	0.0	1962z00211
000a00043f	1964	73	6	3	60	7	0	0	0	0	60	7	59	6	1	1	0.5	1.11	656.0	2150.0	2700.0	1960z00292
000a00043f	1963	128	1	1	23	5	0	0	0	0	23	5	23	5	0	0	1.0	3.03	265.0	2420.0	0.0	1960z00292
000a00043f	1962	245	1	1	10	1	0	0	0	0	10	1	8	0	2	1	1.0	0.51	39.3	0.0	1100.0	1960z00292
000a00043f	1994	703	1	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.35	300.0	0.0	0.0	1989103080
000a00043f	1993	675	1	0	8	0	0	0	4	0	4	0	1	0	7	0	0.0	0.33	287.0	0.0	0.0	1989103080
000a00043f	1992	352	4	1	25	2	0	0	7	0	18	2	13	0	12	2	0.25	0.67	2388.0	0.0	1600.0	1989103080
000a00043f	1991	305	6	3	27	3	0	0	11	0	16	3	20	2	7	1	0.5	0.64	3314.0	1400.0	1800.0	1986102732
000a00043f	1990	105	11	5	78	8	6	1	20	2	52	5	48	5	24	2	0.455	1.4	12633.0	2080.0	1800.0	1986102963
000a00043f	1989	182	14	2	90	3	0	0	19	1	71	2	61	2	24	1	0.14300000000000002	0.55	6106.0	1300.0	1700.0	1985102182
000a00043f	1988	97	24	6	120	8	8	0	27	3	85	5	59	3	47	4	0.25	0.61	11233.0	1933.3	1725.0	1984105679
000a00043f	1987	53	30	14	189	18	10	0	54	7	125	11	91	11	80	6	0.467	1.01	22493.0	1700.0	1550.0	1983106246
000a00043f	1986	36	31	12	197	18	8	0	66	6	123	12	115	10	80	8	0.387	1.19	25549.0	1800.0	1550.0	1982102840
000a00043f	1985	25	38	19	228	31	0	0	0	0	228	31	0	0	228	31	0.5	1.43	36755.0	0.0	1777.4	1982102840
000a00043f	1984	8	50	21	303	39	0	0	0	0	303	39	0	0	303	39	0.42	1.73	58037.0	0.0	1838.2	1982102840
000a00043f	1983	12	49	22	344	35	0	0	0	0	344	35	0	0	344	35	0.449	1.4	46005.0	0.0	1782.9	1980101389
000a00043f	1982	7	63	29	402	40	0	0	0	0	402	40	21	4	381	36	0.46	1.39	59786.5	1625.0	1909.7	1979104246
000a00043f	1981	8	66	25	418	36	0	0	0	0	418	36	167	16	251	20	0.379	1.14	50544.0	1768.8	2149.0	1976102813
000a00043f	1980	5	80	31	469	51	0	0	0	0	469	51	236	28	233	23	0.388	1.13	58019.5	1851.8	1721.7	1978101174
000a00043f	1979	1	113	52	785	80	0	0	0	0	785	80	365	38	420	42	0.46	1.22	81311.5	1792.1	1781.0	000a000c10
000a00043f	1978	1	116	53	840	89	0	0	0	0	840	89	361	44	479	45	0.457	1.29	95851.0	1745.5	1899.3	1975107070
000a00043f	1977	2	136	65	887	88	3	0	0	0	884	88	399	42	488	46	0.478	1.11	92234.0	1688.1	1682.8	000a005eeb
000a00043f	1976	1	133	66	956	105	0	0	0	0	956	105	396	50	560	55	0.496	1.21	101456.0	1594.0	1636.2	1955104014
000a00043f	1975	1	130	75	953	123	0	0	0	0	953	123	385	55	568	68	0.5770000000000001	1.43	110878.0	1627.3	1764.6	1955103261
000a00043f	1974	2	138	69	915	108	0	0	0	0	915	108	460	64	455	44	0.5	1.2	79872.0	1729.7	1742.7	1955102509
000a00043f	1973	2	125	54	808	89	0	0	0	0	808	89	476	61	332	28	0.4320000000000001	1.05	61023.5	1690.2	1690.0	000a000b99
000a00043f	1972	1	138	65	960	111	0	0	0	0	960	111	582	58	378	53	0.471	1.28	73347.5	1670.7	1774.0	1955101328
000a00043f	1971	2	123	69	934	120	0	0	0	0	934	120	700	97	234	23	0.561	1.48	71335.0	1670.1	1621.7	000a000af1
000a00043f	1970	2	122	65	930	112	0	0	0	0	930	112	757	90	173	22	0.5329999999999999	1.45	64238.0	1640.0	1618.2	000a000af1
000a00043f	1969	2	106	65	1011	115	0	0	0	0	1011	115	896	95	115	20	0.613	1.39	50659.5	1574.7	1565.0	000a003e0f
000a00043f	1968	5	84	43	679	67	0	0	0	0	679	67	637	62	42	5	0.512	1.2	23843.5	1675.8	1300.0	1966z00217
000a00043f	1967	7	53	33	409	72	0	0	0	0	409	72	385	68	24	4	0.623	1.39	14947.0	1569.1	1500.0	000a003c29
000a00043f	1966	23	33	19	246	26	0	0	0	0	246	26	239	25	7	1	0.5760000000000001	0.86	4516.5	1384.0	2700.0	1964z00075
000a00043f	1965	43	14	9	135	18	0	0	0	0	135	18	135	18	0	0	0.643	0.94	1573.5	1616.7	0.0	1962z00211
000a00043f	1964	73	6	3	60	7	0	0	0	0	60	7	59	6	1	1	0.5	1.11	656.0	2150.0	2700.0	1960z00292
000a00043f	1963	128	1	1	23	5	0	0	0	0	23	5	23	5	0	0	1.0	3.03	265.0	2420.0	0.0	1960z00292
000a00043f	1962	245	1	1	10	1	0	0	0	0	10	1	8	0	2	1	1.0	0.51	39.3	0.0	1100.0	1960z00292
