horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a002270	2016	220	12	4	52	4	2	0	2	0	48	4	27	1	23	3	0.33299999999999996	0.68	5065.0	2000.0	1200.0	2011110108.0
000a002270	2015	232	11	2	47	2	0	0	6	0	41	2	7	0	32	1	0.182	0.75	5051.5	0.0	1200.0	2009105278.0
000a002270	2014	205	10	3	46	4	0	0	4	0	42	4	6	0	36	4	0.3	0.92	5602.0	0.0	1200.0	2010105299.0
000a002270	2013	158	12	4	55	6	0	0	11	0	44	6	12	0	43	6	0.33299999999999996	0.99	7122.2	0.0	1450.0	2010106054.0
000a002270	2012	373	7	1	29	1	0	0	10	0	19	1	19	1	10	0	0.14300000000000002	0.4	1659.9	2000.0	0.0	2009105278.0
000a002270	2011	232	3	1	17	3	0	0	13	3	4	0	10	3	7	0	0.33299999999999996	2.66	4898.6	1200.0	0.0	2007105006.0
000a002270	2010	243	3	1	18	2	0	0	9	2	9	0	6	0	12	2	0.33299999999999996	2.5	4657.7	0.0	1750.0	2006100649.0
000a002270	2009	376	1	1	4	2	0	0	1	0	3	2	0	0	4	2	1.0	3.4	2139.0	0.0	1800.0	2006100649.0
000a0022cf	2021	34	34	9	108	10	7	1	28	2	73	7	39	2	63	6	0.265	1.49	23624.9	2150.0	1608.3	2017101431.0
000a0022cf	2020	34	45	10	197	13	8	1	58	7	131	5	84	7	106	6	0.222	1.47	41021.3	1628.6	1616.7	2017101431.0
000a0022cf	2019	40	47	15	219	25	3	1	42	4	174	20	104	8	110	14	0.319	1.29	37299.3	1925.0	1614.3	2014101874.0
000a0022cf	2018	78	55	10	243	13	1	0	42	1	200	12	100	6	135	6	0.182	0.58	19878.3	1700.0	1600.0	2015102591.0
000a0022cf	2017	76	48	10	225	10	2	0	61	2	162	8	102	6	119	4	0.208	0.69	20710.5	1466.7	1400.0	2013101447.0
000a0022cf	2016	47	51	17	222	20	3	0	56	4	163	16	94	7	109	12	0.333	0.95	29995.6	1800.0	1520.8	2012104706.0
000a0022cf	2015	62	49	12	234	16	5	0	37	2	192	14	84	3	149	13	0.245	0.81	24360.5	1533.3	1507.7	2011100405.0
000a0022cf	2014	76	40	15	178	16	7	1	23	2	148	13	81	6	95	10	0.375	0.84	20548.9	1633.3	1295.0	2011105195.0
000a0022cf	2013	97	29	8	119	10	2	0	17	3	100	7	44	5	75	5	0.276	0.79	13742.7	1800.0	1400.0	2009105143.0
000a0022cf	2012	126	22	7	97	9	0	0	11	1	86	8	39	4	58	5	0.318	0.77	10074.1	1450.0	1440.0	2009101530.0
000a0022cf	2011	290	11	3	34	3	0	0	1	0	33	3	23	2	11	1	0.273	0.46	3125.0	1400.0	1400.0	2009103639.0
000a0022cf	2010	454	5	1	17	1	1	0	0	0	16	1	5	0	12	1	0.2	0.38	1180.0	0.0	1000.0	2007105690.0
000a0022cf	2009	455	3	1	10	1	0	0	0	0	10	1	2	0	8	1	0.333	0.69	1310.0	0.0	1200.0	2007104615.0
