horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a002270	2016	220	12	4	52	4	2	0	2	0	48	4	27	1	23	3	0.333	0.68	5065.0	2000.0	1200.0	2011110108.0
000a002270	2015	232	11	2	47	2	0	0	6	0	41	2	7	0	32	1	0.182	0.75	5051.5	0.0	1200.0	2009105278.0
000a002270	2014	205	10	3	46	4	0	0	4	0	42	4	6	0	36	4	0.3	0.92	5602.0	0.0	1200.0	2010105299.0
000a002270	2013	158	12	4	55	6	0	0	11	0	44	6	12	0	43	6	0.333	0.99	7122.2	0.0	1450.0	2010106054.0
000a002270	2012	373	7	1	29	1	0	0	10	0	19	1	19	1	10	0	0.14300000000000002	0.4	1659.9	2000.0	0.0	2009105278.0
000a002270	2011	232	3	1	17	3	0	0	13	3	4	0	10	3	7	0	0.333	2.66	4898.6	1200.0	0.0	2007105006.0
000a002270	2010	243	3	1	18	2	0	0	9	2	9	0	6	0	12	2	0.333	2.5	4657.7	0.0	1750.0	2006100649.0
000a002270	2009	376	1	1	4	2	0	0	1	0	3	2	0	0	4	2	1.0	3.4	2139.0	0.0	1800.0	2006100649.0
000a0022cf	2021	34	34	9	108	10	7	1	28	2	73	7	39	2	63	6	0.265	1.49	23624.9	2150.0	1608.3	2017101431.0
000a0022cf	2020	34	45	10	197	13	8	1	58	7	131	5	84	7	106	6	0.222	1.47	41021.3	1628.6	1616.7	2017101431.0
000a0022cf	2019	40	47	15	219	25	3	1	42	4	174	20	104	8	110	14	0.319	1.29	37299.3	1925.0	1614.3	2014101874.0
000a0022cf	2018	78	55	10	243	13	1	0	42	1	200	12	100	6	135	6	0.182	0.58	19878.3	1700.0	1600.0	2015102591.0
000a0022cf	2017	76	48	10	225	10	2	0	61	2	162	8	102	6	119	4	0.20800000000000002	0.69	20710.5	1466.7	1400.0	2013101447.0
000a0022cf	2016	47	51	17	222	20	3	0	56	4	163	16	94	7	109	12	0.33299999999999996	0.95	29995.6	1800.0	1520.8	2012104706.0
000a0022cf	2015	62	49	12	234	16	5	0	37	2	192	14	84	3	149	13	0.245	0.81	24360.5	1533.3	1507.7	2011100405.0
000a0022cf	2014	76	40	15	178	16	7	1	23	2	148	13	81	6	95	10	0.375	0.84	20548.9	1633.3	1295.0	2011105195.0
000a0022cf	2013	97	29	8	119	10	2	0	17	3	100	7	44	5	75	5	0.276	0.79	13742.7	1800.0	1400.0	2009105143.0
000a0022cf	2012	126	22	7	97	9	0	0	11	1	86	8	39	4	58	5	0.318	0.77	10074.1	1450.0	1440.0	2009101530.0
000a0022cf	2011	290	11	3	34	3	0	0	1	0	33	3	23	2	11	1	0.273	0.46	3125.0	1400.0	1400.0	2009103639.0
000a0022cf	2010	454	5	1	17	1	1	0	0	0	16	1	5	0	12	1	0.2	0.38	1180.0	0.0	1000.0	2007105690.0
000a0022cf	2009	455	3	1	10	1	0	0	0	0	10	1	2	0	8	1	0.33299999999999996	0.69	1310.0	0.0	1200.0	2007104615.0
000a002109	2021	618	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2018105968.0
000a002109	2020	646	2	0	10	0	0	0	4	0	6	0	1	0	8	0	0.0	0.19	230.0	0.0	0.0	2016104389.0
000a002109	2019	354	3	1	18	2	0	0	2	0	16	2	3	0	15	2	0.333	1.2	2225.0	0.0	1800.0	2016104389.0
000a002109	2018	268	5	2	24	2	1	0	7	1	16	1	8	0	16	2	0.4	1.26	3909.6	0.0	1500.0	2014110104.0
000a002109	2017	310	4	1	27	1	1	0	8	1	18	0	11	0	15	1	0.25	1.14	2839.6	0.0	1200.0	2014110104.0
000a002109	2016	449	4	1	12	1	0	0	1	0	11	1	2	0	9	1	0.25	0.45	1120.0	0.0	1150.0	2014110104.0
000a002109	2015	445	1	1	12	1	0	0	0	0	12	1	0	0	12	1	1.0	1.92	1180.0	0.0	1800.0	2010101446.0
000a002109	2014	524	3	0	15	0	0	0	4	0	11	0	3	0	9	0	0.0	0.39	710.0	0.0	0.0	2010101446.0
000a002109	2013	378	1	1	11	1	0	0	0	0	11	1	1	0	10	1	1.0	3.25	1942.0	0.0	1400.0	2009110075.0
000a002109	2012	475	2	1	13	1	0	0	1	0	12	1	5	1	8	0	0.5	0.82	973.0	1500.0	0.0	2009110075.0
000a002109	2011	703	2	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.06	70.0	0.0	0.0	2009100868.0
000a002109	2009	758	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	2007106414.0
1995104427	2021	16	72	16	238	18	13	3	33	3	192	12	95	9	140	9	0.222	1.46	48831.4	1733.3	1561.1	2017102170.0
1995104427	2020	23	89	23	375	30	13	1	68	5	294	24	152	15	218	14	0.258	1.01	55565.4	1620.0	1535.7	2017102170.0
1995104427	2019	39	83	16	353	18	8	0	70	3	275	15	148	6	196	11	0.193	0.74	38039.0	1533.3	1495.5	2011105960.0
1995104427	2018	60	64	15	256	18	7	0	35	1	214	17	93	4	155	13	0.234	0.63	25264.8	1250.0	1519.2	2014100765.0
1995104427	2017	40	56	14	271	16	13	2	36	1	222	13	116	4	153	12	0.25	0.95	33102.5	1600.0	1400.0	2011105960.0
1995104427	2016	44	48	13	202	18	8	0	23	5	171	13	79	5	119	12	0.271	1.02	30465.9	1400.0	1550.0	2011105960.0
1995104427	2015	100	35	5	162	10	1	0	24	2	137	8	51	4	104	5	0.14300000000000002	0.77	16504.9	1200.0	1280.0	2011104682.0
1995104427	2014	122	26	5	128	7	0	0	17	1	111	6	31	2	95	5	0.192	0.7	11002.7	1500.0	1440.0	2011105960.0
1995104427	2013	98	26	5	121	6	0	0	27	1	94	5	52	1	69	5	0.192	0.88	13660.6	1200.0	1200.0	2009104693.0
1995104427	2012	195	19	5	84	7	1	0	12	0	71	7	40	3	42	4	0.263	0.55	6184.2	1400.0	1425.0	2009104693.0
1995104427	2011	259	11	3	43	3	0	0	3	0	40	3	16	1	27	2	0.273	0.61	4107.9	1200.0	1450.0	2008101216.0
1995104427	2010	619	7	0	20	0	0	0	1	0	19	0	8	0	11	0	0.0	0.1	440.0	0.0	0.0	2008105374.0
1995104427	2009	543	1	1	5	1	0	0	1	0	4	1	5	1	0	0	1.0	1.32	830.0	1400.0	0.0	2007104957.0
1998110135	2021	3	244	56	776	59	31	2	147	17	598	40	255	21	486	35	0.23	1.21	137756.0	1857.1	1671.4	2017105335.0
1998110135	2020	3	327	80	1292	103	55	6	258	23	979	74	582	47	655	53	0.245	1.24	251145.3	1683.0	1600.9	2016104750.0
1998110135	2019	3	309	75	1305	102	61	9	244	21	1000	72	566	51	671	44	0.243	1.16	221357.8	1709.8	1660.2	2016104750.0
1998110135	2018	5	307	76	1249	92	61	3	256	20	932	69	600	47	600	42	0.248	1.0	190573.0	1748.9	1540.5	2015104943.0
1998110135	2017	6	248	68	1052	96	47	2	209	26	796	68	557	64	487	32	0.27399999999999997	1.15	178065.6	1712.5	1603.1	2011103854.0
1998110135	2016	8	212	57	942	78	30	0	144	20	768	58	471	42	465	36	0.26899999999999996	0.96	126412.2	1795.2	1633.3	2011103854.0
1998110135	2015	12	152	48	638	60	20	0	129	15	489	45	325	31	310	29	0.316	1.01	94574.1	1877.4	1660.3	2011103854.0
1998110135	2014	15	121	36	518	51	19	2	61	9	438	40	241	31	266	17	0.298	1.03	76190.4	1674.2	1623.5	2011103854.0
1998110135	2013	46	83	20	376	21	8	0	41	2	327	19	188	13	183	8	0.24100000000000002	0.63	31354.6	1615.4	1612.5	2008102625.0
1998110135	2012	71	48	11	202	11	8	0	23	0	171	11	85	5	117	6	0.22899999999999998	0.74	21038.1	1600.0	1400.0	2009106558.0
1998110135	2011	130	32	7	114	7	6	0	8	0	100	7	60	5	54	2	0.21899999999999997	0.54	10648.4	1720.0	1200.0	2008102625.0
1998110135	2010	270	13	4	50	4	0	0	2	0	48	4	22	0	28	4	0.308	0.5	4006.0	0.0	1250.0	2008101803.0
1998110135	2009	758	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	2007106564.0
000a00232a	2020	381	2	1	10	2	0	0	6	0	4	2	2	1	8	1	0.5	1.58	1950.0	2000.0	1700.0	2017104672.0
000a00232a	2019	342	1	1	5	1	0	0	5	1	0	0	0	0	5	1	1.0	3.8	2341.5	0.0	1400.0	2014105416.0
000a00232a	2018	294	2	1	11	2	0	0	4	1	7	1	0	0	11	2	0.5	2.58	3211.1	0.0	1400.0	2014105416.0
000a00232a	2017	421	1	1	4	1	0	0	1	0	3	1	0	0	4	1	1.0	2.24	1400.0	0.0	1400.0	2014105416.0
000a00232a	2016	511	3	1	11	1	0	0	3	0	8	1	2	0	9	1	0.333	0.38	705.0	0.0	1400.0	2008101696.0
000a00232a	2015	384	4	2	27	2	1	0	11	0	15	2	4	0	23	2	0.5	0.7	1730.0	0.0	1500.0	2012104144.0
000a00232a	2014	243	5	1	24	2	0	0	13	1	11	1	2	0	22	2	0.2	1.38	4204.6	0.0	1400.0	2008101696.0
000a00232a	2013	367	6	0	30	0	1	0	10	0	19	0	1	0	29	0	0.0	0.59	2101.1	0.0	0.0	2009100673.0
000a00232a	2012	125	6	4	29	6	6	1	6	0	17	5	10	0	19	6	0.667	2.87	10214.2	0.0	1500.0	2009105729.0
000a00232a	2011	239	5	4	19	4	0	0	5	0	14	4	7	1	12	3	0.8	1.49	4566.0	1800.0	1533.3	2009100673.0
000a00232a	2010	542	2	1	4	1	1	0	0	0	3	1	3	1	1	0	0.5	0.6	750.0	1200.0	0.0	2008101696.0
000a00232a	2009	630	1	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.73	460.0	0.0	0.0	2007101710.0
000a00fe93	2021	91	9	5	35	5	6	0	12	1	17	4	15	2	20	3	0.556	2.15	9015.4	1700.0	1466.7	2016102929.0
000a00fe93	2020	84	11	5	49	6	7	1	14	2	28	3	31	4	18	2	0.455	2.48	16875.6	1950.0	1450.0	2014105887.0
000a00fe93	2019	205	9	3	35	4	2	0	11	0	22	4	21	3	14	1	0.333	1.05	5822.4	1766.7	1600.0	2016102929.0
000a00fe93	2018	114	7	2	21	3	8	1	4	1	9	1	16	2	5	1	0.28600000000000003	3.14	13689.0	1700.0	1700.0	2014105887.0
000a00fe93	2017	133	7	2	31	2	10	0	4	1	17	1	22	2	9	0	0.28600000000000003	2.58	11273.0	1700.0	0.0	2014105887.0
000a00fe93	2016	204	8	2	26	3	1	0	6	2	19	1	18	3	8	0	0.25	1.11	5501.7	1866.7	0.0	2012110077.0
000a00fe93	2015	320	5	1	16	3	1	0	1	1	14	2	11	3	5	0	0.2	0.85	2620.5	1866.7	0.0	2012110077.0
000a00fe93	2014	659	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.12	75.0	0.0	0.0	2012101812.0
000a00fe93	2011	723	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2006110147.0
000a00fe93	2010	275	2	1	10	2	1	0	7	1	2	1	9	2	1	0	0.5	3.15	3915.1	2150.0	0.0	2007110130.0
000a00fe93	2009	714	2	0	6	0	0	0	0	0	6	0	2	0	4	0	0.0	0.09	110.0	0.0	0.0	2007110130.0
