horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
1999106756	2016	294	12	3	31	4	3	0	2	1.0	26	3.0	23	4.0	8	0	0.25	0.43	3218.8	1600.0	0.0	2014105533.0			
1999106756	2015	655	2	0	5	0	0	0	1	0.0	4	0.0	5	0.0	0	0	0.0	0.06	70.0	0.0	0.0	2013101054.0			
1999106756	2014	687	1	0	4	0	0	0	0	0.0	4	0.0	3	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2012109035.0			
000a010d4f	2021	305	6	1	19	1	0	0	0		19		12		7	0	0.16699999999999998	0.55	1522.0	1800.0	0.0	2019105318.0	0.0	1.0	1.0
000a010d4f	2020	558	7	0	15	0	0	0	0		15		12		3	0	0.0	0.14	588.0	0.0	0.0	2018100665.0	0.0	0.0	0.0
000a010d4f	2019	530	5	0	7	0	0	0	0		7		3		4	0	0.0	0.23	715.0	0.0	0.0	2017103674.0	0.0	0.0	0.0
000a010d4f	2018	669	3	0	3	0	0	0	0		3		2		1	0	0.0	0.0	0.0	0.0	0.0	2011110106.0	0.0	0.0	0.0
000a010d4f	2017	645	3	0	11	0	0	0	0		11		2		9	0	0.0	0.06	110.0	0.0	0.0	2013110059.0	0.0	0.0	0.0
000a010d4f	2016	669	2	0	4	0	0	0	0		4		1		3	0	0.0	0.0	0.0	0.0	0.0	2011110106.0	0.0	0.0	0.0
000a010d4f	2015	679	3	0	9	0	0	0	0		9		3		6	0	0.0	0.0	0.0	0.0	0.0	2011110106.0	0.0	0.0	0.0
000a010d4f	2014	685	1	0	4	0	0	0	0		4		2		2	0	0.0	0.08	46.0	0.0	0.0	2011110106.0	0.0	0.0	0.0
000a01053b	2021	212	7	0	28	0	0	0	10		18		20		8	0	0.0	0.93	3015.5	0.0	0.0	2016104728.0	0.0	0.0	0.0
000a01053b	2020	193	9	6	35	7	4	0	9		22		24		4	1	0.667	1.2	6700.1	2250.0	1800.0	2017105232.0	1.0	6.0	4.0
000a01053b	2019	222	7	3	26	3	2	0	6		18		23		2	0	0.429	1.19	5135.4	2000.0	0.0	2014105836.0	1.0	2.0	3.0
000a01053b	2018	223	5	1	16	2	2	0	5		9		14		2	0	0.2	1.75	5458.4	1900.0	0.0	2014105836.0	1.0	1.0	2.0
000a01053b	2017	173	3	2	21	3	5	0	9		7		16		5	0	0.667	4.32	8081.1	2000.0	0.0	2012104551.0	3.0	0.0	3.0
000a01053b	2016	219	3	3	15	4	1	0	6		8		9		6	1	1.0	2.72	5068.5	1800.0	1800.0	2012104551.0	2.0	2.0	3.0
000a01053b	2015	372	2	0	9	0	4	0	4		1		9		0	0	0.0	1.53	1886.6	0.0	0.0	2012104551.0	0.0	0.0	0.0
000a01053b	2014	272	1	1	4	2	2	0	1		1		4		0	0	1.0	5.79	3523.4	1800.0	0.0	2012104551.0	1.0	1.0	2.0
