horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2002100816	2019	10	232	65	878	81	45	2	149	16	684	63	514	56	346	23	0.28	1.01	145047.4	1639.3	1608.7	2014101976.0
2002100816	2018	12	155	38	610	45	21	2	77	5	512	38	376	31	227	14	0.245	1.0	96639.6	1600.0	1410.7	2014101976.0
2002100816	2017	20	91	25	363	31	8	1	40	3	315	27	224	20	123	10	0.275	1.07	60717.4	1780.0	1550.0	2014101976.0
2002100816	2016	115	41	10	132	10	1	0	5	0	126	10	80	6	47	3	0.244	0.51	12941.8	1600.0	1250.0	2014105907.0
2002100816	2015	478	11	1	27	1	0	0	0	0	27	1	17	0	10	1	0.091	0.14	935.0	0.0	1800.0	2013103551.0
2002100816	2014	687	2	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.0	0.0	0.0	0.0	2012101978.0
2002100816	2021	2	283	70	857	74	56	3	158	18	643	53	522	55	321	19	0.247	1.19	156073.0	1805.5	1600.0	2018104980.0
2002100816	2020	5	332	82	1303	106	54	3	218	18	1031	85	850	84	424	20	0.247	1.01	208072.8	1770.2	1725.0	2014101976.0
2002100816	2019	10	232	65	878	81	45	2	149	16	684	63	514	56	346	23	0.28	1.01	145047.4	1639.3	1608.7	2014101976.0
2002100816	2018	12	155	38	610	45	21	2	77	5	512	38	376	31	227	14	0.245	1.0	96639.6	1600.0	1410.7	2014101976.0
2002100816	2017	20	91	25	363	31	8	1	40	3	315	27	224	20	123	10	0.275	1.07	60717.4	1780.0	1550.0	2014101976.0
2002100816	2016	115	41	10	132	10	1	0	5	0	126	10	80	6	47	3	0.244	0.51	12941.8	1600.0	1250.0	2014105907.0
2002100816	2015	478	11	1	27	1	0	0	0	0	27	1	17	0	10	1	0.091	0.14	935.0	0.0	1800.0	2013103551.0
2002100816	2014	687	2	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.0	0.0	0.0	0.0	2012101978.0
2002100816	2021	2	283	70	857	74	56	3	158	18	643	53	522	55	321	19	0.247	1.19	156073.0	1805.5	1600.0	2018104980.0
2002100816	2020	5	332	82	1303	106	54	3	218	18	1031	85	850	84	424	20	0.247	1.01	208072.8	1770.2	1725.0	2014101976.0
2002100816	2019	10	232	65	878	81	45	2	149	16	684	63	514	56	346	23	0.28	1.01	145047.4	1639.3	1608.7	2014101976.0
2002100816	2018	12	155	38	610	45	21	2	77	5	512	38	376	31	227	14	0.245	1.0	96639.6	1600.0	1410.7	2014101976.0
2002100816	2017	20	91	25	363	31	8	1	40	3	315	27	224	20	123	10	0.275	1.07	60717.4	1780.0	1550.0	2014101976.0
2002100816	2016	115	41	10	132	10	1	0	5	0	126	10	80	6	47	3	0.244	0.51	12941.8	1600.0	1250.0	2014105907.0
2002100816	2015	478	11	1	27	1	0	0	0	0	27	1	17	0	10	1	0.091	0.14	935.0	0.0	1800.0	2013103551.0
2002100816	2014	687	2	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.0	0.0	0.0	0.0	2012101978.0
