horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
1999106756	2021	131	26	2	73	2	4.0	0.0	14.0	0.0	55.0	2.0	42.0	2.0	30.0	0.0	0.077	0.43	5230.6	1600.0	0.0	2015101105.0										
1999106756	2020	59	33	6	129	8	7.0	2.0	24.0	3.0	98.0	3.0	72.0	6.0	54.0	2.0	0.182	1.31	26813.1	1766.7	1500.0	2015104879.0										
1999106756	2019	76	34	8	122	9	8.0	1.0	28.0	1.0	86.0	7.0	71.0	5.0	51.0	4.0	0.235	0.99	20633.1	1320.0	1725.0	2015104879.0										
1999106756	2018	105	21	5	97	9	1.0	0.0	25.0	3.0	71.0	6.0	53.0	5.0	44.0	4.0	0.238	1.13	14804.8	1480.0	1800.0	2015104879.0										
1999106756	2017	327	15	1	41	1	2.0	0.0	5.0	0.0	34.0	1.0	25.0	1.0	16.0	0.0	0.067	0.27	2560.0	1200.0	0.0	2014105533.0										
1999106756	2016	294	12	3	31	4	3.0	0.0	2.0	1.0	26.0	3.0	23.0	4.0	8.0	0.0	0.25	0.43	3218.8	1600.0	0.0	2014105533.0										
1999106756	2015	655	2	0	5	0	0.0	0.0	1.0	0.0	4.0	0.0	5.0	0.0	0.0	0.0	0.0	0.06	70.0	0.0	0.0	2013101054.0										
1999106756	2014	687	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2012109035.0										
000a010d4f	2021	305	6	1	19	1	0.0	0.0	0.0		19.0		12.0		7.0	0.0	0.16699999999999998	0.55	1522.0	1800.0	0.0	2019105318.0	0.0	1.0	1.0							
000a010d4f	2020	558	7	0	15	0	0.0	0.0	0.0		15.0		12.0		3.0	0.0	0.0	0.14	588.0	0.0	0.0	2018100665.0	0.0	0.0	0.0							
000a010d4f	2019	530	5	0	7	0	0.0	0.0	0.0		7.0		3.0		4.0	0.0	0.0	0.23	715.0	0.0	0.0	2017103674.0	0.0	0.0	0.0							
000a010d4f	2018	669	3	0	3	0	0.0	0.0	0.0		3.0		2.0		1.0	0.0	0.0	0.0	0.0	0.0	0.0	2011110106.0	0.0	0.0	0.0							
000a010d4f	2017	645	3	0	11	0	0.0	0.0	0.0		11.0		2.0		9.0	0.0	0.0	0.06	110.0	0.0	0.0	2013110059.0	0.0	0.0	0.0							
000a010d4f	2016	669	2	0	4	0	0.0	0.0	0.0		4.0		1.0		3.0	0.0	0.0	0.0	0.0	0.0	0.0	2011110106.0	0.0	0.0	0.0							
000a010d4f	2015	679	3	0	9	0	0.0	0.0	0.0		9.0		3.0		6.0	0.0	0.0	0.0	0.0	0.0	0.0	2011110106.0	0.0	0.0	0.0							
000a010d4f	2014	685	1	0	4	0	0.0	0.0	0.0		4.0		2.0		2.0	0.0	0.0	0.08	46.0	0.0	0.0	2011110106.0	0.0	0.0	0.0							
000a01053b	2021	212	7	0	28	0	0.0	0.0	10.0		18.0		20.0		8.0	0.0	0.0	0.93	3015.5	0.0	0.0	2016104728.0	0.0	0.0	0.0							
000a01053b	2020	193	9	6	35	7	4.0	0.0	9.0		22.0		24.0		4.0	1.0	0.667	1.2	6700.1	2250.0	1800.0	2017105232.0	1.0	6.0	4.0							
000a01053b	2019	222	7	3	26	3	2.0	0.0	6.0		18.0		23.0		2.0	0.0	0.429	1.19	5135.4	2000.0	0.0	2014105836.0	1.0	2.0	3.0							
000a01053b	2018	223	5	1	16	2	2.0	0.0	5.0		9.0		14.0		2.0	0.0	0.2	1.75	5458.4	1900.0	0.0	2014105836.0	1.0	1.0	2.0							
000a01053b	2017	173	3	2	21	3	5.0	0.0	9.0		7.0		16.0		5.0	0.0	0.667	4.32	8081.1	2000.0	0.0	2012104551.0	3.0	0.0	3.0							
000a01053b	2016	219	3	3	15	4	1.0	0.0	6.0		8.0		9.0		6.0	1.0	1.0	2.72	5068.5	1800.0	1800.0	2012104551.0	2.0	2.0	3.0							
000a01053b	2015	372	2	0	9	0	4.0	0.0	4.0		1.0		9.0		0.0	0.0	0.0	1.53	1886.6	0.0	0.0	2012104551.0	0.0	0.0	0.0							
000a01053b	2014	272	1	1	4	2	2.0	0.0	1.0		1.0		4.0		0.0	0.0	1.0	5.79	3523.4	1800.0	0.0	2012104551.0	1.0	1.0	2.0							
000a01053e	2021	281	8	0	15	0	1.0	0.0	3.0		11.0		7.0		6.0	0.0	0.0	0.47	1765.2	0.0	0.0	2015104453.0	0.0	0.0	0.0							
000a01053e	2020	163	11	3	46	3	7.0	0.0	7.0		32.0		26.0		20.0	1.0	0.273	1.16	7879.4	1800.0	1800.0	2015100344.0	1.0	2.0	2.0							
000a01053e	2019	318	7	3	31	3	6.0	0.0	6.0		19.0		18.0		13.0	1.0	0.429	0.64	2745.0	1700.0	1200.0	2015104453.0	0.0	3.0	2.0							
000a01053e	2018	89	6	1	19	2	7.0	1.0	3.0		9.0		13.0		6.0	0.0	0.16699999999999998	4.5	16819.4	1600.0	0.0	2015100344.0	0.0	1.0	2.0							
000a01053e	2017	272	6	2	16	2	3.0	0.0	4.0		9.0		15.0		1.0	0.0	0.333	0.97	3616.6	1700.0	0.0	2015100344.0	0.0	2.0	2.0							
000a01053e	2016	234	7	2	28	3	0.0	0.0	4.0		24.0		24.0		4.0	0.0	0.28600000000000003	1.06	4618.2	1266.7	0.0	2012104264.0	1.0	2.0	3.0							
000a01053e	2015	409	3	1	10	2	0.0	0.0	4.0		6.0		7.0		3.0	1.0	0.333	0.79	1456.2	1000.0	1200.0	2012104264.0	1.0	1.0	1.0							
000a01053e	2014	687	1	0	2	0	0.0	0.0	0.0		2.0		1.0		1.0	0.0	0.0	0.0	0.0	0.0	0.0	2011104279.0	0.0	0.0	0.0							
1997106560	2021	269	11	1	35	1	0.0	0.0	8.0		27.0		8.0		20.0	1.0	0.091	0.36	1865.5	0.0	1800.0	2018102196.0	0.0	1.0	0.0							
1997106560	2020	247	17	3	82	4	0.0	0.0	11.0		71.0		31.0		47.0	2.0	0.17600000000000002	0.44	4617.0	2400.0	1450.0	2017101909.0	0.0	4.0	2.0							
1997106560	2019	226	16	1	69	2	1.0	0.0	9.0		59.0		25.0		39.0	2.0	0.063	0.51	5071.3	0.0	1200.0	2014100668.0	1.0	1.0	0.0							
1997106560	2018	292	16	4	65	4	0.0	0.0	8.0		57.0		22.0		38.0	3.0	0.25	0.33	3290.0	1000.0	1600.0	2015100679.0	0.0	4.0	1.0							
1997106560	2017	354	10	0	34	0	0.0	0.0	9.0		25.0		24.0		10.0	0.0	0.0	0.34	2111.6	0.0	0.0	2014100668.0	0.0	0.0	0.0							
1997106560	2016	260	7	3	32	4	0.0	0.0	4.0		28.0		15.0		16.0	3.0	0.429	0.91	3963.6	1400.0	1266.7	2014100668.0	1.0	3.0	1.0							
1997106560	2015	412	6	1	29	1	0.0	0.0	8.0		21.0		20.0		9.0	1.0	0.16699999999999998	0.39	1443.6	0.0	1200.0	2012101641.0	0.0	1.0	0.0							
1997106560	2014	525	2	1	13	1	2.0	0.0	2.0		9.0		9.0		4.0	0.0	0.5	0.58	708.0	1200.0	0.0	2012101641.0	0.0	1.0	1.0							
000a010571	2021	618	2	0	3	0											0.0	0.0	0.0	0.0	0.0	2016105212.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	2.0	0.0
000a010571	2020	265	6	1	19	2											0.16699999999999998	1.07	3989.5	0.0	1900.0	2016105084.0	2.0	0.0	0.0	0.0	0.0	8.0	11.0	7.0	12.0	2.0
000a010571	2019	302	5	2	24	3											0.4	1.01	3120.0	2100.0	1800.0	2016105084.0	0.0	3.0	2.0	1.0	0.0	4.0	19.0	19.0	5.0	1.0
000a010571	2018	587	3	0	13	0											0.0	0.16	295.0	0.0	0.0	2014105551.0	0.0	0.0	0.0	0.0	0.0	2.0	11.0	13.0	0.0	0.0
000a010571	2017	535	1	1	5	1											1.0	1.01	630.0	2000.0	0.0	2014105551.0	0.0	1.0	1.0	0.0	0.0	1.0	4.0	5.0	0.0	0.0
000a010571	2016	669	1	0	1	0											0.0	0.0	0.0	0.0	0.0	2012104270.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
000a010571	2015	604	1	0	5	0											0.0	0.33	200.0	0.0	0.0	2012104270.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	4.0	0.0
000a010571	2014	687	1	0	1	0											0.0	0.0	0.0	0.0	0.0	2012104270.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
