horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0017cc	1997	70	13	7	87	10	5	1	13	2	69	7	41	5	44	5	0.5379999999999999	1.8	20383.6	1860.0	1200.0	1993109767.0
000a0017cc	1996	72	11	7	88	9	7	1	23	0	58	8	57	7	28	2	0.636	2.19	21327.7	1628.6	1450.0	1993109767.0
000a0017cc	1995	292	7	3	24	3	1	0	1	0	22	3	14	3	6	0	0.429	0.64	3901.0	1600.0	0.0	1993109767.0
000a0017cc	1994	793	4	0	11	0	0	0	1	0	10	0	4	0	7	0	0.0	0.02	59.0	0.0	0.0	1992104010.0
000a0017cc	1993	589	2	1	3	1	0	0	0	0	3	1	1	0	2	1	0.5	0.42	740.0	0.0	1200.0	1991107101.0
000a0017cc	1991	692	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.16	140.0	0.0	0.0	1989108557.0
000a000daf	2004	695	1	0	9	0	0	0	0	0	9	0	1	0	3	0	0.0	0.74	505.0	0.0	0.0	2001110238.0
000a000daf	2003	849	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.1	70.0	0.0	0.0	2001110238.0
000a000daf	2001	877	1	0	2	0	0	0	2	0	0	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1996107435.0
000a000daf	2000	300	3	1	18	2	0	0	11	2	7	0	3	0	15	2	0.333	1.72	4186.5	0.0	1550.0	1996107435.0
000a000daf	1999	425	3	1	12	2	0	0	1	0	11	2	0	0	12	2	0.333	0.91	2303.5	0.0	1750.0	1996107435.0
000a000daf	1998	280	4	3	33	4	2	0	7	1	24	3	10	1	20	3	0.75	1.35	4711.5	1200.0	1600.0	1993109719.0
000a000daf	1997	176	4	2	45	4	0	0	16	3	29	1	32	3	13	1	0.5	2.51	8760.1	1633.3	1800.0	1992109425.0
000a000daf	1996	640	2	1	25	1	0	0	8	0	17	1	9	1	16	0	0.5	0.36	630.0	1800.0	0.0	1993110062.0
000a000daf	1995	320	4	2	16	2	5	0	5	1	6	1	11	1	5	1	0.5	0.99	3453.2	2200.0	1000.0	1992109425.0
000a000daf	1994	379	3	1	5	1	1	0	1	0	3	1	2	1	3	0	0.333	0.94	2440.0	2000.0	0.0	1989107794.0
000a000daf	1991	750	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1989107794.0
000a0015ca	2014	318	1	1	5	1	1	0	4	1	0	0	1	0	4	1	1.0	4.46	2717.3	0.0	1700.0	2009110095.0
000a0015ca	2013	213	3	2	14	3	0	0	8	1	6	2	1	0	13	3	0.667	2.77	4959.3	0.0	1866.7	2009110095.0
000a0015ca	2012	321	4	1	22	2	2	0	1	0	19	2	5	1	17	1	0.25	0.99	2343.0	2000.0	1600.0	2009110095.0
000a0015ca	2011	492	3	0	11	0	0	0	1	0	10	0	0	0	11	0	0.0	0.51	940.0	0.0	0.0	2007105203.0
000a0015ca	2010	560	7	1	16	1	1	0	1	0	14	1	3	0	12	1	0.14300000000000002	0.16	680.0	0.0	1800.0	2007105203.0
000a0015ca	2009	435	8	0	33	0	1	0	13	0	19	0	3	0	30	0	0.0	0.3	1534.5	0.0	0.0	2002105581.0
000a0015ca	2008	216	9	1	53	1	1	0	18	0	34	1	7	0	46	1	0.111	1.13	6423.1	0.0	1800.0	2002103544.0
000a0015ca	2007	164	8	3	46	3	2	0	18	1	26	2	1	0	45	3	0.375	1.77	9295.7	0.0	1600.0	2002103544.0
000a0015ca	2006	201	9	1	47	1	3	0	18	1	26	0	8	0	35	1	0.111	1.17	6900.2	0.0	1200.0	2001110059.0
000a0015ca	2005	85	9	4	43	10	4	0	23	5	16	5	6	0	37	10	0.444	2.71	16217.4	0.0	1450.0	2001110059.0
000a0015ca	2004	133	10	4	59	8	3	0	23	3	33	5	16	0	40	8	0.4	1.7	11575.0	0.0	1475.0	2001104957.0
000a0015ca	2003	147	7	6	38	8	0	0	15	3	23	5	19	3	19	5	0.857	2.1	10264.7	1400.0	1360.0	1998110213.0
000a0015ca	2002	207	8	5	35	6	0	0	12	2	23	4	18	2	17	4	0.625	1.3	7546.4	1300.0	1575.0	1998110213.0
000a0015ca	2001	308	8	1	44	1	3	0	12	0	29	1	22	0	22	1	0.125	0.66	4056.5	0.0	1200.0	1998110213.0
000a0015ca	2000	209	8	3	35	4	1	0	17	2	17	2	15	2	20	2	0.375	1.06	6875.8	1600.0	1400.0	1994109575.0
000a0015ca	1999	234	10	4	51	5	0	0	7	0	44	5	22	3	29	2	0.4	0.72	6055.0	1866.7	1550.0	1995109073.0
000a0015ca	1998	156	7	4	33	7	3	0	6	2	24	5	7	0	26	7	0.5710000000000001	1.64	9993.8	0.0	1314.3	1994109739.0
000a0015ca	1997	160	9	3	45	5	2	0	12	3	31	2	19	4	22	0	0.333	1.21	9504.8	1850.0	0.0	1991109924.0
000a0015ca	1996	199	5	3	25	5	1	0	6	2	18	3	12	3	13	2	0.6	1.7	7499.5	1600.0	1400.0	1991109924.0
000a0015ca	1995	153	4	2	26	4	2	0	13	4	11	0	12	0	14	4	0.5	2.77	9659.9	0.0	1350.0	1991109920.0
000a0015ca	1994	178	4	3	19	4	0	0	13	1	6	3	16	2	3	2	0.75	2.18	7547.4	1550.0	1300.0	1990109164.0
000a0015ca	1993	290	3	3	9	4	1	0	4	0	4	4	7	2	2	2	1.0	1.39	3680.0	1400.0	1300.0	1990109164.0
000a0015ca	1992	445	2	2	7	2	0	0	1	0	6	2	4	1	3	1	1.0	0.85	1513.0	1400.0	1000.0	1989108554.0
000a0015ca	1991	750	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1989108554.0
