horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001702	2006	82	31	10	160	11	6	0	34	3	120	8	61	7	98	4	0.32299999999999995	0.82	16668.9	1642.9	1562.5	2002105437.0
000a001702	2005	106	33	10	147	11	5	0	49	3	93	8	74	3	73	8	0.303	0.63	13724.1	1800.0	1712.5	1997102283.0
000a001702	2004	58	32	14	149	20	9	0	43	3	97	17	84	12	65	8	0.43799999999999994	1.07	23370.5	1858.3	1537.5	1999107038.0
000a001702	2003	36	33	11	166	17	10	1	40	5	116	11	71	10	95	7	0.33299999999999996	1.62	37407.6	1480.0	1542.9	2000100002.0
000a001702	2002	46	34	11	177	16	6	1	41	5	130	10	80	6	95	10	0.324	1.29	31873.9	1700.0	1700.0	1997107091.0
000a001702	2001	58	34	8	139	15	3	0	40	6	96	9	80	8	59	7	0.235	1.0	26016.8	1512.5	1771.4	1997110245.0
000a001702	2000	81	25	6	124	9	4	0	41	3	79	6	57	4	63	5	0.24	0.96	19557.1	1400.0	1480.0	1995107940.0
000a001702	1999	54	25	15	131	21	11	1	28	2	92	18	71	9	56	12	0.6	1.32	27746.9	1511.1	1400.0	1996101608.0
000a001702	1998	140	18	6	94	8	2	0	18	0	74	8	31	0	55	6	0.33299999999999996	0.71	11046.5	0.0	1350.0	1994100829.0
000a001702	1997	94	18	8	108	10	5	0	22	3	81	7	59	6	46	4	0.444	1.04	16263.8	1266.7	1375.0	1994100642.0
000a001702	1996	162	10	4	47	6	1	0	16	1	30	5	30	4	17	2	0.4	1.04	9148.4	1400.0	1200.0	1992109577.0
000a001702	1995	148	7	2	40	6	1	0	9	4	30	2	21	3	19	3	0.28600000000000003	1.64	9988.5	1866.7	1400.0	1992110168.0
000a001702	1994	235	4	2	22	2	1	0	9	1	12	1	5	1	17	1	0.5	1.57	5437.8	1800.0	1800.0	1989104735.0
000a001702	1993	280	1	1	10	3	0	0	8	2	2	1	2	0	8	3	1.0	4.65	4090.0	0.0	1600.0	1989104735.0
000a001702	1992	267	2	2	15	3	0	0	2	0	13	3	2	1	13	2	1.0	2.13	3803.0	1200.0	1200.0	1988104459.0
000a001702	1991	526	1	0	11	0	0	0	0	0	11	0	2	0	9	0	0.0	0.98	853.0	0.0	0.0	1988104459.0
000a001677	2006	861	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	2003100300.0
000a001677	2004	790	3	0	7	0	0	0	0	0	7	0	4	0	3	0	0.0	0.1	200.0	0.0	0.0	2001103445.0
000a001677	2003	691	3	1	4	1	0	0	0	0	4	1	1	1	3	0	0.33299999999999996	0.24	510.0	1800.0	0.0	2000102130.0
000a001677	2002	582	5	0	31	0	0	0	13	0	18	0	8	0	23	0	0.0	0.29	1064.5	0.0	0.0	1996102630.0
000a001677	2001	816	2	0	8	0	0	0	5	0	3	0	4	0	4	0	0.0	0.12	185.0	0.0	0.0	1997106494.0
000a001677	2000	332	6	2	35	2	6	0	11	1	18	1	16	0	17	2	0.33299999999999996	0.7	3431.7	0.0	1300.0	1997103110.0
000a001677	1999	150	12	3	52	6	1	0	17	3	34	3	29	3	23	3	0.25	0.97	9781.1	1200.0	1266.7	1994109497.0
000a001677	1998	128	11	6	66	8	4	0	17	2	45	6	41	4	25	4	0.545	1.28	12230.6	1275.0	1300.0	1995108737.0
000a001677	1997	316	10	2	53	2	0	0	10	0	43	2	32	2	18	0	0.2	0.45	3894.5	1200.0	0.0	1994109595.0
000a001677	1996	411	8	1	47	1	2	0	14	0	31	1	31	1	16	0	0.125	0.32	2238.0	1200.0	0.0	1992110262.0
000a001677	1995	207	4	3	41	4	3	0	16	2	22	2	27	3	14	1	0.75	1.84	6397.1	1600.0	1700.0	1992110228.0
000a001677	1994	500	6	1	20	1	1	0	3	0	16	1	17	1	3	0	0.16699999999999998	0.25	1300.0	1600.0	0.0	1992110228.0
000a001677	1993	207	4	2	17	2	4	1	4	0	9	1	14	2	3	0	0.5	1.75	6165.0	1500.0	0.0	1989101402.0
000a001677	1992	125	2	1	12	4	6	1	3	2	3	1	8	2	4	2	0.5	6.55	11720.0	2000.0	1300.0	1989101402.0
000a001677	1991	646	1	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.32	278.0	0.0	0.0	1989101402.0
000a0010fb	2009	758	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2005102433.0
000a0010fb	2008	751	2	0	5	0	0	0	1	0	4	0	2	0	3	0	0.0	0.11	135.0	0.0	0.0	2002100688.0
000a0010fb	2007	281	2	1	15	1	0	0	11	1	4	0	1	0	14	1	0.5	3.29	4308.9	0.0	1400.0	2002100688.0
000a0010fb	2006	393	2	2	18	2	0	0	4	0	14	2	2	0	16	2	1.0	1.8	2358.8	0.0	1400.0	2002100688.0
000a0010fb	2005	601	1	1	5	1	0	0	2	0	3	1	4	1	1	0	1.0	1.2	800.0	1200.0	0.0	2002100688.0
000a0010fb	2004	695	4	0	10	0	0	0	2	0	8	0	8	0	2	0	0.0	0.19	505.0	0.0	0.0	2002100688.0
000a0010fb	2003	393	3	2	14	2	0	0	10	2	4	0	12	2	2	0	0.667	1.33	2787.8	1400.0	0.0	1998110227.0
000a0010fb	2002	350	3	1	21	1	0	0	13	1	8	0	15	1	6	0	0.33299999999999996	1.5	3281.9	1200.0	0.0	1998110227.0
000a0010fb	2001	463	2	2	12	3	0	0	6	0	6	3	11	3	1	0	1.0	1.29	1965.0	1666.7	0.0	1998110062.0
000a0010fb	2000	451	8	1	34	1	0	0	12	0	22	1	22	1	7	0	0.125	0.3	1977.0	1200.0	0.0	1995108834.0
000a0010fb	1999	175	11	3	66	5	0	0	21	3	45	2	35	3	31	2	0.273	0.93	8580.6	1466.7	1200.0	1995108833.0
000a0010fb	1998	218	11	6	58	6	0	0	9	0	49	6	22	3	36	3	0.545	0.68	6543.2	1333.3	1266.7	1995108833.0
000a0010fb	1997	195	8	4	50	5	2	0	9	2	39	3	24	3	26	2	0.5	1.09	7625.9	1466.7	1100.0	1994109352.0
000a0010fb	1996	275	5	3	37	3	0	0	2	0	35	3	11	1	26	2	0.6	0.98	4322.7	1400.0	1550.0	1993100007.0
000a0010fb	1995	543	4	0	16	0	0	0	0	0	16	0	5	0	11	0	0.0	0.29	1015.0	0.0	0.0	1992110162.0
000a0010fb	1994	813	2	0	6	0	0	0	0	0	6	0	3	0	3	0	0.0	0.0	0.0	0.0	0.0	1990108233.0
000a0010fb	1993	553	2	1	12	1	0	0	1	0	11	1	10	1	2	0	0.5	0.51	900.0	1600.0	0.0	1990108233.0
000a0010fb	1992	703	4	0	12	0	0	0	0	0	12	0	7	0	5	0	0.0	0.06	205.0	0.0	0.0	1989108409.0
000a0010fb	1991	650	1	0	6	0	0	0	0	0	6	0	5	0	1	0	0.0	0.3	260.0	0.0	0.0	1989103903.0
000a001676	2021	498	3	0	9	0	0	0	3	0	6	0	4	0	2	0	0.0	0.27	380.0	0.0	0.0	2017105468.0
000a001676	2020	274	6	2	19	3	0	0	5	1	14	2	7	2	8	0	0.33299999999999996	1.0	3727.7	1900.0	0.0	2017105468.0
000a001676	2019	413	7	1	21	1	1	0	11	0	9	1	8	0	12	1	0.14300000000000002	0.38	1630.0	0.0	1200.0	2014101658.0
000a001676	2018	208	8	1	30	1	0	0	14	0	16	1	13	1	17	0	0.125	1.2	5996.2	1400.0	0.0	2014101658.0
000a001676	2017	105	17	7	71	11	2	0	32	3	37	8	40	5	26	5	0.41200000000000003	1.4	14813.3	1480.0	1320.0	2014106061.0
000a001676	2016	150	22	4	112	4	7	0	40	0	65	4	52	2	57	2	0.182	0.65	8851.3	1950.0	1450.0	2011104643.0
000a001676	2015	68	27	10	131	14	5	0	45	6	81	8	64	4	66	9	0.37	1.38	22870.4	1900.0	1372.2	2011100057.0
000a001676	2014	33	29	8	154	13	13	3	46	5	95	5	59	6	90	6	0.276	2.32	40953.0	1700.0	1400.0	2009106265.0
000a001676	2013	51	36	11	167	16	15	0	44	6	108	10	99	7	60	8	0.306	1.36	29336.1	1928.6	1612.5	2007102676.0
000a001676	2012	44	47	13	188	15	18	0	48	8	122	7	120	9	56	4	0.27699999999999997	1.15	31900.8	1800.0	1550.0	2008102071.0
000a001676	2011	32	57	12	237	17	27	1	56	6	154	10	148	15	73	1	0.21100000000000002	1.13	39672.5	1720.0	1700.0	2008103261.0
000a001676	2010	26	61	13	287	16	25	1	94	6	168	9	181	12	101	4	0.213	1.26	47542.8	1691.7	1300.0	2007102676.0
000a001676	2009	21	78	21	357	27	30	0	99	11	228	16	209	15	140	11	0.26899999999999996	1.28	63022.1	1626.7	1627.3	2004103021.0
000a001676	2008	8	82	29	399	44	32	5	92	13	275	26	212	24	185	20	0.354	1.94	100350.8	1875.0	1440.0	2004103021.0
000a001676	2007	15	86	26	422	34	19	1	120	7	283	26	182	14	229	19	0.302	1.21	68329.5	1928.6	1410.5	2003103043.0
000a001676	2006	5	92	35	527	48	37	3	123	11	367	34	235	18	275	28	0.38	1.85	111770.5	1633.3	1510.7	2003103043.0
000a001676	2005	9	92	32	493	43	34	2	127	7	332	34	246	23	229	20	0.348	1.56	95367.6	1669.6	1407.5	2000101646.0
000a001676	2004	14	81	31	428	40	22	0	120	6	286	34	205	14	208	24	0.38299999999999995	1.25	68698.7	1485.7	1525.0	2000104758.0
000a001676	2003	11	73	22	361	32	33	4	109	8	219	20	219	14	131	17	0.301	1.74	88729.7	1700.0	1576.5	1999106689.0
000a001676	2002	7	63	34	339	46	33	2	105	16	201	28	201	21	138	25	0.54	2.45	112468.9	1728.6	1592.0	1999106689.0
000a001676	2001	4	55	23	312	38	29	5	114	10	169	23	197	24	106	14	0.418	3.35	140920.5	1900.0	1685.7	1998101786.0
000a001676	2000	12	43	23	232	34	28	6	66	9	138	19	151	24	77	10	0.535	2.45	85671.4	1729.2	1630.0	1997110118.0
000a001676	1999	49	36	12	174	15	5	0	73	3	96	12	104	9	64	6	0.33299999999999996	1.02	30828.3	1822.2	1233.3	1996107386.0
000a001676	1998	70	31	12	151	13	4	0	64	2	83	11	85	5	56	6	0.387	0.81	21902.3	1400.0	1433.3	1993101859.0
000a001676	1997	34	24	15	154	22	12	0	66	8	76	14	85	11	69	11	0.625	1.86	38998.3	1436.4	1363.6	1994108563.0
000a001676	1996	69	21	11	119	12	12	0	51	3	56	9	79	6	39	6	0.524	1.2	22194.3	1600.0	1316.7	1992110285.0
000a001676	1995	57	16	7	68	10	14	1	15	3	39	6	49	7	19	3	0.43799999999999994	1.89	26305.6	1800.0	1533.3	1992110285.0
000a001676	1994	45	10	5	46	8	12	0	12	4	22	4	37	7	9	1	0.5	3.58	30977.4	1514.3	1700.0	1989108439.0
000a001676	1993	67	7	3	45	6	9	2	18	2	18	2	36	6	9	0	0.429	3.73	22972.0	2233.3	0.0	1989108439.0
000a001676	1992	120	3	3	25	7	3	1	7	2	15	4	20	6	5	1	1.0	4.63	12421.0	2166.7	1600.0	1989108439.0
000a001676	1991	351	2	2	17	2	0	0	7	0	10	2	14	1	3	1	1.0	1.42	2471.0	1800.0	1200.0	1988103425.0
000a001678	2019	693	2	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.0	0.0	0.0	0.0	2016109075.0
000a001678	2018	601	4	0	20	0	0	0	4	0	16	0	7	0	13	0	0.0	0.09	230.0	0.0	0.0	2011104575.0
000a001678	2017	544	3	0	10	0	0	0	2	0	8	0	1	0	9	0	0.0	0.32	595.0	0.0	0.0	2011104575.0
000a001678	2016	459	1	1	6	1	0	0	1	0	5	1	0	0	6	1	1.0	1.69	1050.0	0.0	1400.0	2011104575.0
000a001678	2015	453	2	0	13	0	0	0	1	0	12	0	4	0	9	0	0.0	0.91	1120.0	0.0	0.0	2011104575.0
000a001678	2014	432	3	1	17	1	0	0	3	0	14	1	7	0	10	1	0.33299999999999996	0.74	1354.1	0.0	1400.0	2011104575.0
000a001678	2013	353	8	2	38	2	0	0	8	0	30	2	17	1	21	1	0.25	0.48	2289.2	1200.0	1700.0	2009106142.0
000a001678	2012	282	6	2	22	3	0	0	1	0	21	3	11	1	11	2	0.33299999999999996	0.83	2940.0	1200.0	1750.0	2009106142.0
000a001678	2011	379	7	1	27	1	1	0	3	0	23	1	15	1	12	0	0.14300000000000002	0.42	1825.0	1600.0	0.0	2008103145.0
000a001678	2010	406	12	1	37	1	1	0	1	0	35	1	14	1	19	0	0.083	0.22	1646.6	1600.0	0.0	2008103145.0
000a001678	2009	311	12	3	55	3	0	0	12	0	43	3	39	1	16	2	0.25	0.39	2957.0	1800.0	1700.0	2006105714.0
000a001678	2008	279	14	3	53	3	2	0	15	1	36	2	43	2	9	1	0.214	0.45	3960.6	1900.0	1200.0	2002106549.0
000a001678	2007	232	10	1	42	2	4	0	14	1	24	1	35	1	6	1	0.1	0.86	5647.3	1600.0	1800.0	2004102885.0
000a001678	2006	147	7	3	40	4	8	0	16	2	16	2	30	4	6	0	0.429	2.28	10486.6	1750.0	0.0	2000101562.0
000a001678	2005	76	13	4	60	6	6	1	19	3	35	2	30	3	21	1	0.308	2.11	18260.9	1733.3	1400.0	1999103142.0
000a001678	2004	80	21	4	92	7	7	1	24	3	61	3	43	4	43	1	0.19	1.31	18773.2	1500.0	1200.0	2000101426.0
000a001678	2003	13	20	8	122	14	22	5	35	3	65	6	79	12	43	2	0.4	5.81	81227.2	1883.3	1400.0	2000101426.0
000a001678	2002	64	19	10	96	13	8	0	47	5	41	8	56	8	40	5	0.526	1.63	22490.8	1800.0	1580.0	1999106842.0
000a001678	2001	79	15	6	75	8	8	1	31	3	36	4	58	7	17	1	0.4	1.77	20305.7	1828.6	1800.0	1994108639.0
000a001678	2000	126	17	5	71	7	5	0	17	3	49	4	38	7	30	0	0.294	0.88	12114.3	1642.9	0.0	1994108639.0
000a001678	1999	84	8	4	38	9	6	0	19	7	13	2	36	9	2	0	0.5	2.58	17329.4	2066.7	0.0	1994108639.0
000a001678	1998	197	7	3	37	3	2	0	17	2	18	1	35	3	2	0	0.429	1.19	7259.4	1866.7	0.0	1995108057.0
000a001678	1997	367	5	2	15	3	0	0	6	1	9	2	11	3	4	0	0.4	0.66	2871.1	1800.0	0.0	1993109109.0
000a001678	1996	213	8	5	39	6	2	0	16	2	21	4	23	5	16	1	0.625	0.96	6814.4	1800.0	1200.0	1992104040.0
000a001678	1995	171	6	3	28	4	2	0	12	2	14	2	20	3	8	1	0.5	1.59	8280.5	1933.3	1000.0	1991106877.0
000a001678	1994	377	4	2	16	3	1	0	4	0	11	3	9	1	7	2	0.5	0.72	2505.8	2200.0	1350.0	1991106877.0
000a001678	1993	546	3	1	9	1	0	0	4	0	5	1	9	1	0	0	0.33299999999999996	0.35	929.0	1600.0	0.0	1990109176.0
000a001678	1992	245	2	2	15	2	2	0	9	0	4	2	14	1	1	1	1.0	2.46	4400.0	1600.0	1200.0	1989108567.0
000a001678	1991	532	2	1	3	1	0	0	0	0	3	1	3	1	0	0	0.5	0.46	800.0	1600.0	0.0	1989108567.0
