horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0004f2	1991	204	8	3	36	4	3	0	6	0	27	4	14	1	22	3	0.375	0.81	5652.0	1800.0	1700.0	1986105893.0
000a0004f2	1990	155	9	3	36	4	9	0	14	2	13	2	27	3	9	1	0.333	1.03	7590.0	1800.0	1800.0	1986100405.0
000a0004f2	1989	77	7	5	50	9	5	1	12	2	33	6	11	3	29	5	0.7140000000000001	2.98	16514.0	2000.0	1460.0	1986105893.0
000a0004f2	1988	137	12	3	73	5	0	0	9	1	64	4	22	1	44	4	0.25	0.81	7488.0	1400.0	1375.0	1984101702.0
000a0004f2	1987	310	6	1	41	1	1	0	5	0	35	1	7	0	34	1	0.16699999999999998	0.51	2261.0	0.0	1200.0	1984101702.0
000a0004f2	1986	252	5	2	33	2	1	0	6	1	26	1	11	1	22	1	0.4	0.89	3088.0	1600.0	1700.0	1982102452.0
000a0004f2	1985	705	2	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1983105040.0
000a0004f2	1984	523	2	1	9	1	0	0	0	0	9	1	0	0	9	1	0.5	0.47	629.0	0.0	1600.0	1982105589.0
000a0004f2	1983	710	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1980105936.0
000a0004f2	1982	596	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.41	280.0	0.0	0.0	1980105936.0
