horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0004f2	1991	204	8	3	36	4	3	0	6	0	27	4	14	1	22	3	0.375	0.81	5652.0	1800.0	1700.0	1986105893.0
000a0004f2	1990	155	9	3	36	4	9	0	14	2	13	2	27	3	9	1	0.33299999999999996	1.03	7590.0	1800.0	1800.0	1986100405.0
000a0004f2	1989	77	7	5	50	9	5	1	12	2	33	6	11	3	29	5	0.7140000000000001	2.98	16514.0	2000.0	1460.0	1986105893.0
000a0004f2	1988	137	12	3	73	5	0	0	9	1	64	4	22	1	44	4	0.25	0.81	7488.0	1400.0	1375.0	1984101702.0
000a0004f2	1987	310	6	1	41	1	1	0	5	0	35	1	7	0	34	1	0.16699999999999998	0.51	2261.0	0.0	1200.0	1984101702.0
000a0004f2	1986	252	5	2	33	2	1	0	6	1	26	1	11	1	22	1	0.4	0.89	3088.0	1600.0	1700.0	1982102452.0
000a0004f2	1985	705	2	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1983105040.0
000a0004f2	1984	523	2	1	9	1	0	0	0	0	9	1	0	0	9	1	0.5	0.47	629.0	0.0	1600.0	1982105589.0
000a0004f2	1983	710	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1980105936.0
000a0004f2	1982	596	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.41	280.0	0.0	0.0	1980105936.0
000a0010ed	2012	703	1	0	6	0	0	0	1	0	5	0	3	0	3	0	0.0	0.0	0.0	0.0	0.0	2007105296.0
000a0010ed	2011	723	3	0	8	0	0	0	1	0	7	0	5	0	3	0	0.0	0.0	0.0	0.0	0.0	2007105296.0
000a0010ed	2010	459	3	1	13	1	2	0	3	1	8	0	8	1	5	0	0.333	0.62	1162.2	1600.0	0.0	2007105126.0
000a0010ed	2009	461	5	1	14	1	1	0	4	0	9	1	11	1	3	0	0.2	0.4	1261.0	1400.0	0.0	2007105126.0
000a0010ed	2008	804	2	0	11	0	0	0	9	0	2	0	11	0	0	0	0.0	0.0	0.0	0.0	0.0	2002104180.0
000a0010ed	2007	456	5	0	31	0	0	0	9	0	22	0	24	0	7	0	0.0	0.53	1737.6	0.0	0.0	2002100699.0
000a0010ed	2006	282	4	1	22	2	0	0	3	1	19	1	12	2	10	0	0.25	1.72	4523.3	1800.0	0.0	2002100699.0
000a0010ed	2005	507	8	1	28	1	4	0	3	0	21	1	18	1	9	0	0.125	0.27	1410.0	2000.0	0.0	2002100699.0
000a0010ed	2004	196	11	3	58	4	1	0	23	2	34	2	28	2	30	2	0.273	0.99	7444.1	1200.0	1450.0	1999104595.0
000a0010ed	2003	193	11	3	58	4	1	0	31	1	26	3	23	1	35	3	0.273	1.0	7658.4	1600.0	1066.7	1997103670.0
000a0010ed	2002	63	16	3	85	7	7	0	29	2	49	5	40	0	45	7	0.188	1.99	23154.1	0.0	1371.4	1997190009.0
000a0010ed	2001	118	20	4	99	6	2	0	46	2	51	4	56	5	37	1	0.2	0.88	13443.0	1360.0	1200.0	1996107264.0
000a0010ed	2000	58	25	7	162	12	0	0	54	6	108	6	73	3	79	9	0.28	1.15	23389.5	1600.0	1522.2	1996107264.0
000a0010ed	1999	48	24	13	143	16	6	1	46	3	91	12	75	8	68	8	0.542	1.53	30893.9	1525.0	1687.5	1992103689.0
000a0010ed	1998	45	20	11	117	14	12	2	44	0	61	12	53	6	64	8	0.55	1.92	33353.1	1583.3	1412.5	1992103689.0
000a0010ed	1997	39	24	10	133	18	12	1	43	6	78	11	70	7	63	11	0.417	1.69	35358.7	1471.4	1627.3	1992103689.0
000a0010ed	1996	74	19	7	105	12	2	0	36	4	67	8	61	4	43	8	0.368	1.21	20390.1	1600.0	1450.0	1992103689.0
000a0010ed	1995	29	15	9	90	13	10	1	42	6	38	6	54	7	36	6	0.6	3.35	43772.8	1728.6	1566.7	1992109612.0
000a0010ed	1994	48	17	10	104	16	6	1	35	4	63	11	59	8	42	6	0.588	2.05	30229.9	1687.5	1383.3	1991107003.0
000a0010ed	1993	66	16	11	97	15	2	1	31	4	64	10	64	10	33	5	0.688	1.65	23185.0	1480.0	1400.0	1989107932.0
000a0010ed	1992	107	11	4	73	6	3	0	15	1	55	5	50	4	23	2	0.364	1.47	14465.0	1550.0	1100.0	1989107932.0
000a0010ed	1991	90	8	6	40	11	1	1	12	1	27	9	24	4	12	4	0.75	2.33	16171.0	1400.0	1050.0	1986104844.0
000a0010ed	1990	336	3	1	17	2	1	0	7	1	9	1	15	2	2	0	0.333	1.02	2500.0	1700.0	0.0	1987101178.0
000a0010ed	1989	537	1	1	4	1	0	0	2	0	2	1	3	1	1	0	1.0	0.67	530.0	1800.0	0.0	1986104844.0
000a0010ed	1988	403	1	0	5	0	0	0	5	0	0	0	5	0	0	0	0.0	1.79	1375.0	0.0	0.0	1983103817.0
000a0010ed	1987	292	1	1	7	1	2	0	5	1	0	0	7	1	0	0	1.0	3.34	2485.0	1200.0	0.0	1983103817.0
000a0010ed	1986	321	1	1	4	3	0	0	2	1	2	2	4	3	0	0	1.0	2.96	2040.0	1266.7	0.0	1983103817.0
000a0010ed	1985	637	2	0	7	0	0	0	0	0	7	0	0	0	7	0	0.0	0.11	150.0	0.0	0.0	1982100631.0
000a0010ed	1984	368	2	1	17	2	0	0	0	0	17	2	0	0	17	2	0.5	1.13	1522.0	0.0	1900.0	1980102068.0
000a0010ed	1983	451	3	1	19	1	0	0	0	0	19	1	0	0	19	1	0.333	0.47	948.5	0.0	1700.0	1980102068.0
000a0010ed	1982	702	2	0	6	0	0	0	0	0	6	0	0	0	6	0	0.0	0.0	0.0	0.0	0.0	1978106694.0
