horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000e47	1995	578	1	1	8	1	0	0	0	0	8	1	0	0	8	1	1.0	0.99	860.0	0.0	1000.0	1992100923.0
000a000e47	1994	755	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.15	130.0	0.0	0.0	1991101690.0
000a000e47	1990	573	1	0	8	0	0	0	0	0	8	0	1	0	7	0	0.0	0.66	540.0	0.0	0.0	1985103960.0
000a000e47	1989	456	3	1	15	1	0	0	3	0	12	1	3	0	12	1	0.33299999999999996	0.43	1030.0	0.0	1700.0	1985103960.0
000a000e47	1988	567	2	1	9	1	0	0	3	0	6	1	1	0	8	1	0.5	0.28	430.0	0.0	1800.0	1985103960.0
000a000e47	1987	284	2	1	10	3	0	0	3	1	7	2	2	0	8	3	0.5	1.76	2618.0	0.0	1200.0	1983103927.0
000a000e47	1986	462	1	1	16	1	0	0	3	0	13	1	8	0	8	1	1.0	1.17	810.0	0.0	1200.0	1983103927.0
000a000e47	1985	538	1	1	8	1	0	0	0	0	8	1	0	0	8	1	1.0	0.68	460.0	0.0	1000.0	1983103927.0
000a000e47	1984	662	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.26	175.0	0.0	0.0	1981100499.0
000a000e47	1983	544	1	1	13	1	0	0	0	0	13	1	0	0	13	1	1.0	0.88	591.0	0.0	1800.0	1979101571.0
000a000e47	1982	485	1	1	16	1	0	0	0	0	16	1	0	0	16	1	1.0	1.09	743.0	0.0	1800.0	1979101571.0
000a000471	2000	853	2	0	10	0	0	0	0	0	10	0	3	0	7	0	0.0	0.05	75.0	0.0	0.0	1997107631.0
000a000471	1999	696	1	1	8	1	0	0	0	0	8	1	4	0	4	1	1.0	0.7	587.0	0.0	1800.0	1996107496.0
000a000471	1998	854	2	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.0	0.0	0.0	0.0	1993102554.0
000a000471	1997	832	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1992100941.0
000a000471	1996	731	1	0	3	0	0	0	0	0	3	0	0	0	1	0	0.0	0.27	240.0	0.0	0.0	1992109474.0
000a000471	1995	387	2	1	18	2	0	0	5	0	13	2	7	0	11	2	0.5	1.39	2414.0	0.0	1700.0	1992109474.0
000a000471	1994	306	5	2	26	3	1	0	5	1	20	2	18	3	8	0	0.4	0.83	3603.0	1866.7	0.0	1989104196.0
000a000471	1993	320	6	3	31	3	0	0	10	1	21	2	21	2	10	1	0.5	0.59	3116.0	1300.0	1700.0	1987105556.0
000a000471	1992	147	12	5	82	7	0	0	17	2	65	5	41	3	37	3	0.41700000000000004	0.89	9553.0	1733.3	1700.0	1989104196.0
000a000471	1991	213	13	2	66	2	3	0	19	0	44	2	44	1	19	1	0.154	0.48	5403.0	1600.0	1700.0	1988107626.0
000a000471	1990	115	11	5	72	7	2	0	9	2	61	5	36	5	16	0	0.455	1.31	11847.0	1940.0	0.0	1985103521.0
000a000471	1989	133	10	3	63	4	1	0	23	2	39	2	23	2	40	2	0.3	1.21	9537.0	2500.0	1800.0	1985103521.0
000a000471	1988	48	13	7	89	12	5	2	30	2	54	8	48	4	37	7	0.5379999999999999	2.48	24791.0	1775.0	1600.0	1983104087.0
000a000471	1987	55	13	8	91	12	15	2	24	4	52	6	70	10	21	2	0.615	2.3	22221.0	1510.0	1300.0	1983104087.0
000a000471	1986	127	7	4	40	5	3	0	14	1	23	4	23	3	11	1	0.5710000000000001	1.65	7988.0	1700.0	1700.0	1983104087.0
000a000471	1985	112	8	6	51	10	0	0	0	0	51	10	0	0	51	10	0.75	1.58	8508.0	0.0	1480.0	1983104006.0
000a000471	1984	342	2	2	14	3	0	0	0	0	14	3	0	0	14	3	1.0	1.35	1815.0	0.0	1300.0	1981104582.0
000a000471	1983	611	2	0	13	0	0	0	0	0	13	0	0	0	13	0	0.0	0.23	306.0	0.0	0.0	1981104582.0
000a000471	1982	542	1	0	6	0	0	0	0	0	6	0	0	0	6	0	0.0	0.67	454.0	0.0	0.0	1980100174.0
000a000b0b	2007	829	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2002105299.0
000a000b0b	2006	861	2	0	4	0	0	0	0	0	4	0	1	0	3	0	0.0	0.0	0.0	0.0	0.0	2002105299.0
000a000b0b	2005	850	1	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.08	50.0	0.0	0.0	2001104670.0
000a000b0b	2004	859	3	0	10	0	0	0	0	0	10	0	5	0	5	0	0.0	0.02	50.0	0.0	0.0	1999104352.0
000a000b0b	2003	867	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1998104910.0
000a000b0b	2002	284	7	2	35	3	0	0	10	1	25	2	15	0	19	3	0.28600000000000003	1.0	5092.2	0.0	1200.0	1998104910.0
000a000b0b	2001	197	8	1	46	2	2	0	14	0	30	2	12	0	28	2	0.125	1.21	7391.4	0.0	1200.0	1997102402.0
000a000b0b	2000	232	13	3	54	3	1	0	13	0	40	3	23	0	29	3	0.231	0.61	6457.4	0.0	1200.0	1996102491.0
000a000b0b	1999	71	17	3	109	6	7	2	30	3	72	1	49	1	60	5	0.17600000000000002	1.4	19958.9	1600.0	1560.0	1995103789.0
000a000b0b	1998	114	18	9	129	11	1	0	29	1	99	10	61	2	63	8	0.5	0.89	13962.2	2000.0	1300.0	1995103789.0
000a000b0b	1997	128	28	8	145	8	3	0	27	1	115	7	88	6	56	2	0.28600000000000003	0.5	12302.3	1600.0	1400.0	1993102531.0
000a000b0b	1996	75	35	10	218	14	4	0	42	1	172	13	105	5	106	8	0.28600000000000003	0.66	20316.0	1560.0	1475.0	1993102531.0
000a000b0b	1995	81	37	13	217	15	6	0	32	0	179	15	85	5	132	10	0.35100000000000003	0.61	19552.5	1680.0	1550.0	1989102581.0
000a000b0b	1994	69	38	6	137	7	4	1	30	0	103	6	69	2	68	5	0.158	0.63	20704.8	1950.0	1320.0	1990102766.0
000a000b0b	1993	26	39	13	171	15	11	1	38	3	122	11	96	8	73	7	0.333	1.28	43838.0	1650.0	1328.6	1990102766.0
000a000b0b	1992	22	35	13	209	17	24	4	37	3	148	10	137	11	64	2	0.371	1.64	51289.5	1663.6	1100.0	1989101362.0
000a000b0b	1991	39	33	16	158	25	5	0	39	4	114	21	87	10	64	11	0.485	1.15	32892.0	1600.0	1427.3	1986102090.0
000a000b0b	1990	48	35	12	228	17	4	0	52	7	172	10	121	9	97	6	0.343	0.98	28163.0	1844.4	1283.3	1987102877.0
000a000b0b	1989	63	29	10	176	12	1	0	50	4	125	8	88	5	84	7	0.345	0.88	20091.5	1800.0	1385.7	1986102090.0
000a000b0b	1988	52	29	12	190	16	5	0	61	7	124	9	111	7	64	9	0.414	0.98	21862.5	1700.0	1333.3	1985104592.0
000a000b0b	1987	59	31	11	223	13	4	0	38	3	181	10	109	3	111	10	0.355	0.83	19047.5	1400.0	1440.0	1984102658.0
000a000b0b	1986	73	21	8	115	10	4	0	29	3	82	7	64	5	44	5	0.381	0.98	14250.0	1520.0	1460.0	1982105536.0
000a000b0b	1985	89	19	6	110	9	0	0	0	0	110	9	0	0	110	9	0.316	0.81	10337.0	0.0	1600.0	1982106399.0
000a000b0b	1984	106	17	6	82	9	0	0	0	0	82	9	0	0	82	9	0.353	0.76	8691.0	0.0	1511.1	1982106398.0
000a000b0b	1983	352	5	1	27	1	0	0	0	0	27	1	0	0	27	1	0.2	0.51	1722.0	0.0	1200.0	1981105250.0
000a000b0b	1982	416	1	1	18	1	0	0	0	0	18	1	1	0	17	1	1.0	1.84	1255.0	0.0	1600.0	1979103368.0
000a000dbc	2001	877	2	0	6	0	1	0	2	0	3	0	1	0	5	0	0.0	0.0	0.0	0.0	0.0	1994109672.0
000a000dbc	2000	373	4	2	28	2	1	0	2	0	25	2	7	0	17	1	0.5	0.87	2817.0	0.0	1000.0	1997110121.0
000a000dbc	1999	255	5	2	27	3	0	0	10	2	17	1	13	1	14	2	0.4	1.2	5016.1	1200.0	1200.0	1994109672.0
000a000dbc	1998	187	5	3	30	5	1	0	12	3	17	2	5	0	25	5	0.6	1.82	7908.0	0.0	1160.0	1994109672.0
000a000dbc	1997	190	5	5	47	6	0	0	6	0	41	6	12	0	35	6	1.0	1.79	7820.3	0.0	1233.3	1994109672.0
000a000dbc	1996	558	3	0	15	0	0	0	0	0	15	0	9	0	6	0	0.0	0.37	989.0	0.0	0.0	1994109372.0
000a000dbc	1995	386	2	1	8	2	0	0	1	1	7	1	5	1	3	1	0.5	1.4	2435.3	1400.0	1200.0	1993109840.0
000a000dbc	1994	793	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.07	59.0	0.0	0.0	1992110186.0
000a000dbc	1991	750	1	0	4	0	0	0	0	0	4	0	1	0	3	0	0.0	0.0	0.0	0.0	0.0	1987105474.0
000a000dbc	1990	688	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.1	83.0	0.0	0.0	1987105474.0
000a000dbc	1989	602	1	0	11	0	0	0	0	0	11	0	7	0	4	0	0.0	0.31	242.0	0.0	0.0	1986104902.0
000a000dbc	1988	590	2	0	8	0	0	0	1	0	7	0	5	0	3	0	0.0	0.23	350.0	0.0	0.0	1985103465.0
000a000dbc	1987	685	2	0	8	0	0	0	0	0	8	0	3	0	5	0	0.0	0.0	0.0	0.0	0.0	1984106947.0
000a000dbc	1986	445	2	1	17	1	0	0	4	0	13	1	8	0	9	1	0.5	0.71	976.0	0.0	1200.0	1983103987.0
000a000dbc	1985	691	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.07	46.0	0.0	0.0	1983103987.0
000a000dbc	1984	608	1	1	6	1	0	0	0	0	6	1	0	0	6	1	1.0	0.52	350.0	0.0	1200.0	1981107138.0
000a000dbc	1983	419	2	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.82	1100.0	0.0	0.0	1979109000.0
000a000dbc	1982	122	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1.0	10.28	7000.0	0.0	2400.0	1979109000.0
