horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000434	1991	95	12	4	71	8	9	1	13	4	49	3	42	6	29	2	0.333	1.5	15596.0	1733.3	1750.0	1988102638
000a000434	1990	81	19	9	110	13	2	0	41	3	67	10	57	6	51	5	0.474	1.0	15513.0	1833.3	1640.0	1985103491
000a000434	1989	45	18	8	101	13	10	2	38	5	53	6	47	6	49	6	0.444	2.15	30628.0	1733.3	1633.3	1982101936
000a000434	1988	35	23	9	155	17	12	2	45	4	98	11	82	7	62	8	0.391	1.85	32690.0	1714.3	1500.0	1985104778
000a000434	1987	32	29	14	201	24	9	1	37	11	155	12	86	12	109	12	0.483	1.57	33908.5	1683.3	1550.0	1982101936
000a000434	1986	32	35	13	221	19	10	0	45	3	166	16	112	5	97	10	0.371	1.21	29213.5	1360.0	1710.0	1982101938
000a000434	1985	26	43	15	225	24	0	0	0	0	225	24	0	0	225	24	0.349	1.14	33141.0	0.0	1925.0	1980101983
000a000434	1984	18	53	23	327	38	0	0	0	0	327	38	0	0	327	38	0.434	1.12	39800.0	0.0	1755.3	1979101760
000a000434	1983	22	53	19	298	26	0	0	0	0	298	26	0	0	298	26	0.358	1.0	35763.0	0.0	1692.3	1979101707
000a000434	1982	15	71	29	457	41	0	0	0	0	457	41	21	1	436	40	0.408	0.81	39047.0	1600.0	1545.0	1977105212
000a000434	1981	12	78	26	461	37	0	0	0	0	461	37	201	15	260	22	0.333	0.88	46108.0	1760.0	1777.3	1978106848
000a000434	1980	4	69	32	505	51	0	0	0	0	505	51	197	22	308	29	0.464	1.33	58620.0	1604.6	2110.3	1977103840
000a000434	1979	8	80	42	461	58	0	0	0	0	461	58	217	32	244	26	0.525	1.09	51446.0	1521.9	1736.5	1977103840
000a000434	1978	9	75	34	423	50	0	0	0	0	423	50	174	24	249	26	0.453	0.92	44337.0	1675.0	1888.9	1955106451
000a000434	1977	13	74	30	419	48	0	0	0	0	419	48	169	22	250	26	0.405	0.86	38870.0	1759.1	1654.2	1955106148
000a000434	1976	9	65	28	396	43	0	0	0	0	396	43	167	13	229	30	0.431	1.08	43967.0	1446.2	2002.7	1955104133
000a000434	1975	15	63	31	441	44	0	0	0	0	441	44	164	20	277	24	0.4920000000000001	0.84	31490.0	1600.0	1664.2	1955103891
000a000434	1974	16	65	30	403	44	0	0	0	0	403	44	188	24	215	20	0.462	0.74	23313.0	1541.7	1570.5	000a0055cf
000a000434	1973	27	46	14	276	21	0	0	0	0	276	21	156	12	120	9	0.304	0.76	16106.0	1916.7	1500.0	000a004f27
000a000434	1972	23	28	17	230	28	0	0	0	0	230	28	147	16	83	12	0.607	1.25	14556.0	1581.3	1825.8	1955102628
000a000434	1971	51	22	8	142	15	0	0	0	0	142	15	97	9	45	6	0.364	0.83	7117.0	1488.9	1333.3	1955100968
000a000434	1970	71	11	4	108	9	0	0	0	0	108	9	87	7	21	2	0.364	1.13	4515.0	1457.1	1550.0	000a004441
000a000434	1969	147	7	4	34	5	0	0	0	0	34	5	33	5	1	0	0.5710000000000001	0.67	1608.5	1480.0	0.0	1966z00462
000a000434	1968	76	6	5	57	9	0	0	0	0	57	9	50	8	7	1	0.833	1.66	2353.0	1725.0	1200.0	1966z00462
000a000434	1967	108	3	2	28	4	0	0	0	0	28	4	27	4	1	0	0.667	1.87	1135.0	1575.0	0.0	1963z00674
000a000434	1966	182	2	2	14	4	0	0	0	0	14	4	13	4	1	0	1.0	1.42	453.0	1650.0	0.0	1963z00674
000a000434	1965	171	2	1	10	3	0	0	0	0	10	3	10	3	0	0	0.5	1.32	316.0	1600.0	0.0	1963z00674
