horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a000a20	1993	447	1	1	8	1											1.0	1.81	1590.0	0.0	1800.0	1989100685	0.0	1.0	0.0	0.0	0.0	2.0	6.0	1.0	7.0	1.0
000a000a20	1992	507	1	1	9	1											1.0	1.19	1067.0	0.0	1800.0	1989100685	0.0	1.0	0.0	0.0	0.0	0.0	9.0	2.0	7.0	1.0
000a000a20	1991	667	3	0	12	0											0.0	0.08	200.0	0.0	0.0	1986104100	0.0	0.0	0.0	0.0	0.0	4.0	8.0	6.0	6.0	0.0
000a000a20	1990	328	1	1	12	2											1.0	3.12	2554.0	1600.0	1200.0	1986104100	0.0	2.0	1.0	0.0	0.0	0.0	12.0	7.0	5.0	1.0
000a000a20	1989	519	3	1	15	1											0.33299999999999996	0.26	622.0	1600.0	0.0	1986104100	0.0	1.0	1.0	0.0	0.0	3.0	12.0	7.0	8.0	0.0
000a000a20	1988	554	2	0	16	0											0.0	0.32	491.0	0.0	0.0	1983101901	0.0	0.0	0.0	0.0	0.0	3.0	13.0	13.0	3.0	0.0
000a000a20	1987	204	1	1	8	2											1.0	5.96	4430.0	2350.0	0.0	1983101901	2.0	0.0	2.0	2.0	0.0	6.0	0.0	8.0	0.0	0.0
000a000a20	1986	475	3	1	13	1											0.33299999999999996	0.36	749.0	0.0	1600.0	1983101901	0.0	1.0	0.0	0.0	0.0	4.0	9.0	3.0	10.0	1.0
000a000a20	1985	296	6	2	37	3											0.33299999999999996	0.59	2397.0	0.0	1400.0	1982500338	0.0	3.0	0.0	0.0	0.0	0.0	37.0	0.0	37.0	3.0
000a000a20	1984	243	3	2	36	5											0.667	1.66	3342.0	0.0	1840.0	1982500338	0.0	5.0	0.0	0.0	0.0	0.0	36.0	0.0	36.0	5.0
000a000a20	1983	398	4	2	25	2											0.5	0.49	1324.0	0.0	1300.0	1981502119	0.0	2.0	0.0	0.0	0.0	0.0	25.0	0.0	25.0	2.0
000a000a20	1982	424	4	2	22	2											0.5	0.45	1220.0	0.0	1350.0	1979z00053	0.0	2.0	0.0	0.0	0.0	0.0	22.0	1.0	21.0	2.0
000a000a20	1981	298	6	3	38	3											0.5	0.5	2021.0	1600.0	1750.0	1978103809	0.0	3.0	1.0	0.0	0.0	0.0	38.0	21.0	17.0	2.0
000a000a20	1980	295	7	1	35	2											0.14300000000000002	0.43	1924.0	1000.0	1200.0	1978103647	0.0	2.0	1.0	0.0	0.0	0.0	35.0	21.0	14.0	1.0
000a000a20	1979	611	9	0	34	0											0.0	0.04	204.0	0.0	0.0	1977102691	0.0	0.0	0.0	0.0	0.0	0.0	34.0	16.0	18.0	0.0
000a000a20	1978	299	4	2	25	3											0.5	0.68	1746.0	1800.0	1700.0	1975z00970	0.0	3.0	1.0	0.0	0.0	0.0	25.0	11.0	14.0	2.0
000a000a20	1977	218	8	3	52	3											0.375	0.55	2661.0	1600.0	1400.0	1975z00056	0.0	3.0	1.0	0.0	0.0	0.0	52.0	24.0	28.0	2.0
000a000a20	1976	281	4	1	31	2											0.25	0.67	1691.0	0.0	1650.0	1973z00583	0.0	2.0	0.0	0.0	0.0	0.0	31.0	13.0	18.0	2.0
000a000a20	1975	548	3	0	9	0											0.0	0.05	89.0	0.0	0.0	1973z00583	0.0	0.0	0.0	0.0	0.0	0.0	9.0	5.0	4.0	0.0
000a000a20	1974	582	1	0	1	0											0.0	0.0	0.0	0.0	0.0	1972z00492	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
000a000a31	1995	825	1	0	3	0											0.0	0.0	0.0	0.0	0.0	1991106799	0.0	0.0	0.0	0.0	0.0	1.0	2.0	3.0	0.0	0.0
000a000a31	1994	584	4	0	26	0											0.0	0.22	757.0	0.0	0.0	1991101084	0.0	0.0	0.0	0.0	0.0	4.0	22.0	14.0	8.0	0.0
000a000a31	1993	431	3	1	6	1											0.333	0.66	1740.0	0.0	1800.0	1988104744	0.0	1.0	0.0	0.0	0.0	1.0	5.0	3.0	3.0	1.0
000a000a31	1992	354	2	0	11	0											0.0	1.33	2377.0	0.0	0.0	1988104744	0.0	0.0	0.0	0.0	0.0	7.0	4.0	6.0	5.0	0.0
000a000a31	1991	211	4	2	34	3											0.5	1.57	5435.0	1800.0	1400.0	1988104744	1.0	2.0	1.0	0.0	0.0	11.0	23.0	9.0	24.0	2.0
000a000a31	1990	347	6	1	36	1											0.16699999999999998	0.48	2356.0	0.0	1000.0	1988104744	0.0	1.0	0.0	2.0	0.0	12.0	22.0	16.0	20.0	1.0
000a000a31	1989	188	7	5	33	7											0.7140000000000001	1.06	5845.0	1600.0	1600.0	1982103318	1.0	6.0	1.0	1.0	0.0	8.0	24.0	18.0	10.0	4.0
000a000a31	1988	125	11	4	63	4											0.364	1.02	8656.0	0.0	1550.0	1982103318	1.0	3.0	0.0	1.0	0.0	15.0	47.0	19.0	34.0	2.0
000a000a31	1987	100	7	4	61	8											0.5710000000000001	2.22	11543.0	1650.0	1500.0	1984105200	2.0	5.0	4.0	8.0	1.0	14.0	39.0	30.0	31.0	4.0
000a000a31	1986	158	10	3	49	6											0.3	0.91	6260.0	1600.0	1660.0	1982103318	1.0	5.0	1.0	0.0	0.0	15.0	34.0	20.0	26.0	5.0
000a000a31	1985	165	7	2	42	3											0.28600000000000003	1.15	5431.0	0.0	2033.3	1981102779	0.0	3.0	0.0	0.0	0.0	0.0	42.0	0.0	42.0	3.0
000a000a31	1984	114	9	6	65	7											0.667	1.35	8151.0	0.0	1878.6	1980104572	0.0	7.0	0.0	0.0	0.0	0.0	65.0	0.0	65.0	7.0
000a000a31	1983	175	8	3	51	3											0.375	0.9	4816.0	0.0	1533.3	1981100029	0.0	3.0	0.0	0.0	0.0	0.0	51.0	0.0	51.0	3.0
000a000a31	1982	118	4	1	50	3											0.25	2.64	7183.0	0.0	1833.3	1979101659	0.0	3.0	0.0	0.0	0.0	0.0	50.0	5.0	45.0	3.0
000a000a31	1981	244	6	3	20	4											0.5	0.72	2905.0	1700.0	1633.3	1978106677	0.0	4.0	1.0	0.0	0.0	0.0	20.0	4.0	16.0	3.0
000a000a31	1980	134	6	4	54	6											0.667	1.62	6217.0	0.0	1633.3	1977102830	0.0	6.0	0.0	0.0	0.0	0.0	54.0	19.0	35.0	6.0
000a000a31	1979	177	11	2	70	3											0.182	0.5	3285.0	1700.0	1600.0	1955106804	0.0	3.0	1.0	0.0	0.0	0.0	70.0	34.0	36.0	2.0
000a000a31	1978	261	6	2	43	2											0.333	0.59	2257.0	1600.0	0.0	1975z00477	0.0	2.0	2.0	0.0	0.0	0.0	43.0	19.0	24.0	0.0
000a000a31	1977	251	6	5	46	5											0.833	0.59	2168.0	1266.7	1450.0	1975z00580	0.0	5.0	3.0	0.0	0.0	0.0	46.0	17.0	29.0	2.0
000a000a31	1976	366	5	1	27	1											0.2	0.29	922.0	1200.0	0.0	1973z01214	0.0	1.0	1.0	0.0	0.0	0.0	27.0	16.0	11.0	0.0
000a000a31	1975	439	2	1	7	1											0.5	0.31	372.0	1800.0	0.0	1973z00498	0.0	1.0	1.0	0.0	0.0	0.0	7.0	4.0	3.0	0.0
000a000a31	1974	507	1	0	2	0											0.0	0.27	130.0	0.0	0.0	1955104175	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0
