horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001c1d	2008	44	39	15	183	18	17	0	70	6	96	12	85	5	98	13	0.385	1.29	31558.7	1880.0	1661.5	2005102570.0
000a001c1d	2007	44	38	12	195	15	15	1	55	3	125	11	108	4	80	11	0.316	1.34	33262.3	1950.0	1309.1	2003103635.0
000a001c1d	2006	23	28	14	181	21	22	2	49	3	110	16	108	10	61	8	0.5	3.26	59881.7	1730.0	1381.3	2001103189.0
000a001c1d	2005	26	30	12	171	18	12	2	54	5	105	11	94	11	74	7	0.4	2.5	49857.0	1663.6	1385.7	1999110191.0
000a001c1d	2004	60	19	10	107	14	7	0	30	3	70	11	68	11	39	3	0.526	1.77	22948.0	1636.4	1400.0	1999101370.0
000a001c1d	2003	143	12	3	58	5	3	0	17	3	38	2	37	4	21	1	0.25	1.26	10532.7	1500.0	1000.0	1999110191.0
000a001c1d	2002	342	8	3	38	3	2	0	5	0	31	3	18	2	20	1	0.375	0.6	3483.0	1400.0	1200.0	1999101370.0
000a001c1d	2001	416	5	1	15	2	0	0	1	1	14	1	9	2	6	0	0.2	0.62	2380.6	1600.0	0.0	1999110191.0
000a001c1d	2000	654	4	1	23	1	0	0	0	0	23	1	17	0	6	1	0.25	0.24	797.0	0.0	1000.0	1997105091.0
000a0000d1	2021	86	16	5	66	5	2	0	25	1	39	4	36	2	25	3	0.313	1.3	9715.6	1600.0	1266.7	2014102972.0
000a0000d1	2020	94	27	7	144	8	2	0	36	1	106	7	82	3	50	3	0.259	0.92	15429.0	1933.3	1700.0	2012105931.0
000a0000d1	2019	107	36	8	155	8	2	0	32	0	121	8	86	3	69	5	0.222	0.71	15783.8	1666.7	1360.0	2012105931.0
000a0000d1	2018	68	36	7	160	9	12	0	36	5	112	4	82	5	78	4	0.194	1.04	23410.4	1480.0	1450.0	2014105493.0
000a0000d1	2017	49	47	13	188	17	13	0	25	3	150	14	107	12	80	5	0.277	1.0	29260.3	1666.7	1270.0	2012105931.0
000a0000d1	2016	35	49	9	221	13	9	1	57	4	155	8	117	8	103	5	0.184	1.19	36340.9	1700.0	1320.0	2014105493.0
000a0000d1	2015	23	55	19	240	25	12	1	78	7	150	17	124	12	103	11	0.345	1.48	49960.1	1783.3	1550.0	2009106035.0
000a0000d1	2014	17	73	15	316	22	24	3	92	9	200	10	169	12	122	5	0.205	1.54	68227.0	1733.3	1360.0	2009106599.0
000a0000d1	2013	10	78	26	365	35	25	2	124	10	216	23	253	27	91	6	0.333	1.75	81827.1	1651.9	1433.3	2009106599.0
000a0000d1	2012	13	82	25	385	36	29	3	98	8	258	25	233	24	144	9	0.305	1.64	79887.9	1733.3	1711.1	2009106599.0
000a0000d1	2011	24	85	22	367	28	18	1	98	10	251	17	221	22	142	6	0.259	0.98	50961.0	1663.6	1633.3	2005101710.0
000a0000d1	2010	36	72	15	346	19	3	0	103	5	240	14	177	7	154	11	0.208	0.81	36137.0	1785.7	1490.9	2005106310.0
000a0000d1	2009	35	77	16	359	20	10	0	109	5	240	15	175	6	166	13	0.208	0.83	40203.0	2000.0	1473.1	2002110227.0
000a0000d1	2008	14	68	23	339	30	16	3	106	6	217	21	190	16	142	12	0.338	1.63	69725.1	1687.5	1658.3	2004103179.0
000a0000d1	2007	28	60	19	290	23	19	0	84	6	187	17	149	11	141	12	0.317	0.98	38654.5	1400.0	1566.7	2004110050.0
000a0000d1	2006	31	53	15	229	22	15	1	41	9	173	12	125	14	104	8	0.28300000000000003	1.22	42538.1	1585.7	1700.0	2002100773.0
000a0000d1	2005	29	31	15	175	19	15	0	37	5	123	14	124	11	51	8	0.484	2.18	45000.1	1727.3	1462.5	2002100476.0
000a0000d1	2004	120	24	7	112	7	6	0	16	0	90	7	79	7	33	0	0.292	0.81	13163.0	1642.9	0.0	2001103363.0
000a0000d1	2003	299	11	2	42	3	1	0	17	2	24	1	33	3	9	0	0.182	0.59	4537.4	1600.0	0.0	2001103363.0
000a0000d1	2002	281	9	5	38	5	0	0	8	0	30	5	22	3	16	2	0.556	0.8	5214.4	1700.0	1200.0	1999106687.0
000a0000d1	2001	407	3	3	12	3	0	0	1	0	11	3	5	2	7	1	1.0	1.09	2507.0	1400.0	1200.0	1998100446.0
000a0000d1	2000	862	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.07	60.0	0.0	0.0	1997102983.0
1988107894	2021	301	8	0	30	0	0	0	6	0	24	0	9	0	21	0	0.0	0.42	1547.8	0.0	0.0	2014109171.0
1988107894	2020	211	10	3	46	3	2	0	13	0	31	3	19	1	27	2	0.3	0.98	6046.3	1200.0	1600.0	2014109171.0
1988107894	2019	230	18	1	75	1	0	0	18	0	57	1	17	1	55	0	0.056	0.45	5029.0	1400.0	0.0	2014109171.0
1988107894	2018	194	17	3	62	4	5	0	16	2	41	2	12	0	48	4	0.17600000000000002	0.62	6612.1	0.0	1600.0	2014109171.0
1988107894	2017	178	18	3	87	3	4	0	21	0	62	3	19	0	65	3	0.16699999999999998	0.69	7784.4	0.0	1666.7	2014109171.0
1988107894	2016	120	23	4	92	4	4	0	25	2	63	2	28	2	61	2	0.174	0.87	12502.7	1600.0	1500.0	2010100035.0
1988107894	2015	94	32	8	139	9	11	0	29	1	99	8	51	1	84	8	0.25	0.87	17060.1	1200.0	1443.8	2010102102.0
1988107894	2014	58	32	10	164	14	6	0	34	5	124	9	65	9	95	5	0.313	1.45	28304.8	1422.2	1380.0	2010100035.0
1988107894	2013	110	24	4	130	6	4	0	30	1	96	5	53	1	73	5	0.16699999999999998	0.83	11943.3	1400.0	1230.0	2010100035.0
1988107894	2012	103	28	6	136	9	3	0	29	3	104	6	57	5	72	4	0.214	0.89	14791.1	1560.0	1400.0	2007105741.0
1988107894	2011	96	34	10	133	12	2	0	30	2	101	10	53	2	64	7	0.294	0.71	14851.1	1200.0	1400.0	2007105741.0
1988107894	2010	105	39	6	161	6	2	1	36	0	123	5	70	2	90	4	0.154	0.57	13894.5	1500.0	1625.0	2004103984.0
1988107894	2009	54	46	13	222	15	8	0	39	0	175	15	90	4	125	10	0.28300000000000003	0.9	25936.7	1350.0	1560.0	2004103984.0
1988107894	2008	55	45	8	203	10	14	1	35	3	154	6	100	6	86	4	0.17800000000000002	0.94	26769.3	1600.0	1700.0	2002103901.0
1988107894	2007	35	37	10	194	13	10	0	51	7	133	6	82	5	100	7	0.27	1.46	35510.5	1400.0	1700.0	2002101312.0
1988107894	2006	34	36	10	182	16	12	1	30	3	140	12	79	3	93	13	0.278	1.55	36557.3	2133.3	1484.6	2002101312.0
1988107894	2005	47	37	9	159	16	6	0	15	4	138	12	63	5	85	11	0.243	1.06	26085.1	1640.0	1545.5	2000100459.0
1988107894	2004	54	30	9	121	11	6	2	17	0	98	9	51	3	63	7	0.3	1.29	26367.8	1733.3	1442.9	2000100459.0
1988107894	2003	87	20	5	99	8	9	2	13	1	77	5	65	5	29	2	0.25	1.29	18007.5	1400.0	1800.0	2000100459.0
1988107894	2002	183	8	2	41	3	6	0	13	1	22	2	28	2	13	1	0.25	1.44	8407.8	1200.0	1200.0	1999105585.0
1988107894	2001	339	5	2	26	2	5	0	6	0	15	2	20	2	6	0	0.4	0.91	3464.0	1200.0	0.0	1999105585.0
1988107894	2000	483	2	1	8	2	1	0	1	1	6	1	6	0	2	2	0.5	1.07	1748.1	0.0	1650.0	1998103519.0
