horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a001ce7	2003	306	11	2	49	2	0	0	3	0.0	46	2.0	18	0.0	31	2	0.182	0.57	4401.0	0.0	1750.0	1997102333.0			
000a001ce7	2002	289	13	3	46	3	0	0	12	0.0	34	3.0	26	0.0	20	3	0.231	0.53	5022.0	0.0	1266.7	1997102333.0			
000a001ce7	2001	224	9	4	42	6	1	0	6	0.0	35	6.0	24	3.0	18	3	0.444	0.94	6430.0	1400.0	1433.3	1998104490.0			
000a001ce7	2000	688	2	1	11	1	0	0	0	0.0	11	1.0	9	0.0	2	1	0.5	0.37	600.0	0.0	1200.0	1997102333.0			
000a001ef3	2020	702	3	0	8	0	0	0	5	0.0	3	0.0	2	0.0	6	0	0.0	0.0	0.0	0.0	0.0	2011100523.0			
000a001ef3	2019	379	4	1	17	1	0	0	1	0.0	16	1.0	1	0.0	16	1	0.25	0.81	1990.0	0.0	2500.0	2015104471.0			
000a001ef3	2018	349	7	2	33	2	0	0	4	0.0	29	2.0	8	0.0	25	2	0.28600000000000003	0.52	2250.0	0.0	2100.0	2015104471.0			
000a001ef3	2017	216	5	1	26	3	0	0	6	3.0	20	0.0	20	3.0	6	0	0.2	1.7	5311.9	1200.0	0.0	2013110037.0			
000a001ef3	2016	296	4	2	24	2	0	0	4	0.0	20	2.0	11	1.0	13	1	0.5	1.28	3182.2	1400.0	1200.0	2011100523.0			
000a001ef3	2015	384	4	1	17	1	0	0	0	0.0	17	1.0	2	0.0	15	1	0.25	0.7	1730.0	0.0	1200.0	2011100523.0			
000a001ef3	2014	466	4	1	19	1	0	0	0	0.0	19	1.0	5	0.0	14	1	0.25	0.45	1086.0	0.0	1200.0	2011100296.0			
000a001ef3	2013	416	1	1	10	1	0	0	8	1.0	2	0.0	9	1.0	1	0	1.0	2.45	1467.3	1600.0	0.0	2008102939.0			
000a001ef3	2012	411	4	1	15	1	1	0	3	0.0	11	1.0	12	1.0	3	0	0.25	0.57	1357.0	1200.0	0.0	2008102939.0			
000a001ef3	2011	92	5	2	16	4	7	3	1	0.0	8	1.0	13	4.0	3	0	0.4	5.19	15916.5	1850.0	0.0	2006103026.0			
000a001ef3	2010	190	7	1	21	3	1	0	8	3.0	12	0.0	16	3.0	5	0	0.14300000000000002	1.54	6697.4	1833.3	0.0	2006103026.0			
000a001ef3	2009	429	6	1	13	2	1	0	1	0.0	11	2.0	7	2.0	6	0	0.16699999999999998	0.43	1630.0	1900.0	0.0	2006103026.0			
000a001ef3	2008	488	5	1	18	1	0	0	5	0.0	13	1.0	16	0.0	2	1	0.2	0.41	1286.0	0.0	1700.0	2004110280.0			
000a001ef3	2007	465	4	2	14	2	0	0	2	0.0	12	2.0	5	1.0	9	1	0.5	0.63	1656.0	1800.0	1800.0	2003102608.0			
000a001ef3	2006	301	4	3	26	3	0	0	14	1.0	12	2.0	6	1.0	20	2	0.75	1.54	4033.0	2000.0	2100.0	2001103146.0			
000a001ef3	2005	352	4	2	17	2	0	0	4	1.0	13	1.0	8	1.0	9	1	0.5	1.18	3139.5	2000.0	2100.0	2001103146.0			
000a001ef3	2004	616	2	1	4	1	1	0	0	0.0	3	1.0	1	0.0	3	1	0.5	0.59	800.0	0.0	1800.0	2001103146.0			
000a001ef3	2003	849	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	0.1	70.0	0.0	0.0	2001103146.0			
000a001ef3	2001	877	1	0	7	0	0	0	0	0.0	7	0.0	4	0.0	3	0	0.0	0.0	0.0	0.0	0.0	1998110310.0			
000a001ef3	2000	875	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1997110058.0			
000a001dde	2019	514	3	1	4	1	2	0	0	0.0	2	1.0	2	0.0	0	0	0.333	0.42	780.0	0.0	0.0	2012102463.0			
000a001dde	2018	383	4	0	18	0	9	0	4	0.0	5	0.0	8	0.0	9	0	0.0	0.7	1731.2	0.0	0.0	2010105964.0			
000a001dde	2017	123	5	3	30	4	8	0	9	2.0	13	2.0	12	1.0	18	3	0.6	3.88	12115.4	2000.0	1633.3	2012102463.0			
000a001dde	2016	145	6	3	30	4	5	1	4	0.0	21	3.0	11	1.0	19	3	0.5	2.59	9660.1	2000.0	1666.7	2010105964.0			
000a001dde	2015	121	8	3	51	3	8	0	12	1.0	31	2.0	34	2.0	17	1	0.375	2.45	12035.6	1700.0	1800.0	2010105964.0			
000a001dde	2014	131	9	2	35	5	0	0	10	3.0	25	2.0	24	5.0	11	0	0.222	1.77	9693.6	1840.0	0.0	2010105964.0			
000a001dde	2013	285	9	3	38	4	2	0	3	0.0	33	4.0	29	4.0	9	0	0.333	0.59	3150.0	1600.0	0.0	2010103956.0			
000a001dde	2012	501	8	0	35	0	0	0	0	0.0	35	0.0	19	0.0	16	0	0.0	0.17	810.0	0.0	0.0	2009102618.0			
000a001dde	2011	596	12	0	34	0	1	0	2	0.0	31	0.0	21	0.0	13	0	0.0	0.07	509.0	0.0	0.0	2009100794.0			
000a001dde	2010	301	11	2	56	2	5	0	5	0.0	46	2.0	44	1.0	12	1	0.182	0.48	3275.0	1000.0	1700.0	2007106218.0			
000a001dde	2009	521	12	0	36	0	4	0	6	0.0	26	0.0	22	0.0	14	0	0.0	0.12	918.0	0.0	0.0	2005105420.0			
000a001dde	2008	61	10	3	39	5	6	2	13	2.0	20	1.0	28	5.0	11	0	0.3	3.77	23760.3	1520.0	0.0	2003102667.0			
000a001dde	2007	178	9	5	49	7	1	0	14	3.0	34	4.0	28	4.0	21	3	0.556	1.46	8621.4	2125.0	1533.3	2004110254.0			
000a001dde	2006	169	10	1	33	1	4	0	1	0.0	28	1.0	26	1.0	7	0	0.1	1.26	8290.4	1800.0	0.0	2003102667.0			
000a001dde	2005	399	6	2	18	3	0	0	2	1.0	16	2.0	6	2.0	12	1	0.333	0.62	2483.0	1400.0	1600.0	2003102667.0			
000a001dde	2004	577	3	1	12	1	1	0	2	0.0	9	1.0	4	0.0	8	1	0.333	0.49	995.0	0.0	1200.0	2001100266.0			
000a001dde	2003	810	1	0	7	0	0	0	0	0.0	7	0.0	1	0.0	6	0	0.0	0.16	110.0	0.0	0.0	1999101457.0			
000a001dde	2002	723	3	0	15	0	0	0	2	0.0	13	0.0	5	0.0	10	0	0.0	0.22	489.0	0.0	0.0	1999101457.0			
000a001dde	2001	768	2	0	4	0	0	0	0	0.0	4	0.0	2	0.0	2	0	0.0	0.2	302.0	0.0	0.0	1998103204.0			
000a001dde	2000	679	2	1	5	1	0	0	1	0.0	4	1.0	4	1.0	1	0	0.5	0.41	660.0	2000.0	0.0	1998110242.0			
000a002048	2011	723	1	0	2	0	0	0	0	0.0	2	0.0	1	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2008110042.0			
000a002048	2008	804	1	0	5	0	0	0	0	0.0	5	0.0	4	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2005110139.0			
000a002048	2003	637	1	1	11	1	2	0	7	0.0	2	1.0	10	1.0	1	0	1.0	1.07	750.0	1600.0	0.0	1997110270.0			
000a002048	2002	879	1	0	6	0	0	0	2	0.0	4	0.0	6	0.0	0	0	0.0	0.0	0.0	0.0	0.0	1997110270.0			
000a002048	2001	796	1	0	4	0	0	0	4	0.0	0	0.0	4	0.0	0	0	0.0	0.29	220.0	0.0	0.0	1997110270.0			
000a002048	2000	455	1	1	7	2	2	0	3	1.0	2	1.0	7	2.0	0	0	1.0	2.37	1925.1	1800.0	0.0	1997110270.0			
000a001c0e	2021	383	1	0	6	0	0	0	0	0.0	6	0.0	1	0.0	5	0	0.0	2.0	930.0	0.0	0.0	2018104863.0			
000a001c0e	2020	584	3	0	9	0	0	0	2	0.0	7	0.0	3	0.0	6	0	0.0	0.26	490.0	0.0	0.0	2017104986.0			
000a001c0e	2019	492	5	1	10	1	1	0	5	0.0	4	1.0	4	0.0	6	1	0.2	0.29	890.0	0.0	1800.0	2017104986.0			
000a001c0e	2018	289	7	2	23	2	4	0	10	1.0	9	1.0	13	1.0	10	1	0.28600000000000003	0.77	3340.1	1200.0	1200.0	2012103720.0			
000a001c0e	2017	106	10	4	29	4	2	1	14	2.0	13	1.0	23	2.0	6	2	0.4	2.36	14742.2	1900.0	1200.0	2011103978.0			
000a001c0e	2016	103	8	4	30	5	5	1	15	2.0	10	2.0	22	3.0	8	2	0.5	3.2	15913.1	1733.3	1200.0	2011103978.0			
000a001c0e	2015	154	12	3	40	7	4	0	11	3.0	25	4.0	24	6.0	16	1	0.25	1.27	9404.8	1900.0	1400.0	2011103978.0			
000a001c0e	2014	118	11	4	42	5	5	1	8	1.0	29	3.0	20	4.0	22	1	0.364	1.69	11320.7	1700.0	1400.0	2008103244.0			
000a001c0e	2013	109	10	4	41	4	6	1	10	1.0	25	2.0	14	2.0	27	2	0.4	2.0	11957.6	1600.0	1750.0	2008103244.0			
000a001c0e	2012	152	12	3	41	4	7	0	9	0.0	25	4.0	28	2.0	13	2	0.25	1.19	8468.1	1500.0	1200.0	2008103244.0			
000a001c0e	2011	72	8	3	34	3	6	1	9	0.0	19	2.0	21	2.0	13	1	0.375	4.23	20745.1	1800.0	1400.0	2008103244.0			
000a001c0e	2010	126	9	3	36	4	6	0	5	1.0	25	3.0	15	3.0	21	1	0.333	2.03	11345.4	1400.0	1200.0	2008103244.0			
000a001c0e	2009	148	11	2	59	5	6	0	7	1.0	46	4.0	13	0.0	42	5	0.182	1.39	9638.4	0.0	1380.0	2006110141.0			
000a001c0e	2008	189	12	1	51	1	7	0	7	1.0	37	0.0	32	1.0	19	0	0.083	0.96	7236.2	1200.0	0.0	2002101003.0			
000a001c0e	2007	84	10	6	44	9	5	1	12	2.0	27	6.0	23	4.0	16	4	0.6	2.68	17558.7	1350.0	1500.0	2002101003.0			
000a001c0e	2006	241	7	2	29	2	2	0	8	1.0	19	1.0	17	1.0	12	1	0.28600000000000003	1.2	5513.9	1400.0	1200.0	2002101003.0			
000a001c0e	2005	224	7	2	25	2	3	0	11	1.0	11	1.0	14	2.0	11	0	0.28600000000000003	1.38	6430.1	1300.0	0.0	2002101003.0			
000a001c0e	2004	272	11	4	45	5	1	0	13	1.0	31	4.0	8	2.0	34	3	0.364	0.66	4977.4	1300.0	1600.0	2002101003.0			
000a001c0e	2003	146	9	5	56	6	1	0	33	4.0	22	2.0	15	0.0	41	6	0.556	1.64	10314.7	0.0	1383.3	2000110174.0			
000a001c0e	2002	225	7	3	33	5	2	0	11	2.0	20	3.0	10	1.0	23	4	0.429	1.28	6544.9	1000.0	1250.0	1998110225.0			
000a001c0e	2001	232	4	2	19	3	2	0	11	1.0	6	2.0	8	1.0	11	2	0.5	2.02	6162.9	1200.0	1300.0	1998110041.0			
000a001c0e	2000	342	2	2	7	3	1	0	4	1.0	2	2.0	3	0.0	4	3	1.0	2.0	3259.1	0.0	1200.0	1998110041.0			
000a00220e	2006	628	1	1	3	1	0	0	1	0.0	2	1.0	2	0.0	1	1	1.0	1.13	740.0	0.0	1400.0	2003110204.0			
000a00220e	2005	619	1	1	2	1	0	0	1	0.0	1	1.0	2	1.0	0	0	1.0	1.05	700.0	1400.0	0.0	2003110204.0			
000a00220e	2003	867	1	0	3	0	0	0	0	0.0	3	0.0	0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	1998110235.0			
000a00220e	2002	879	1	0	3	0	0	0	1	0.0	2	0.0	0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	1998110235.0			
000a00220e	2001	510	1	1	9	1	0	0	7	0.0	2	1.0	1	0.0	8	1	1.0	1.98	1511.1	0.0	1400.0	1998110235.0			
000a00220e	2000	670	1	1	3	1	0	0	1	0.0	2	1.0	1	0.0	2	1	1.0	0.87	710.0	0.0	1400.0	1998110235.0			
000a001d8b	2018	488	3	1	10	1	0	0	1	0.0	9	1.0	0	0.0	10	1	0.33299999999999996	0.46	860.0	0.0	1700.0	2013102666.0			
000a001d8b	2017	504	5	1	18	1	1	0	0	0.0	17	1.0	1	0.0	17	1	0.2	0.25	775.0	0.0	1000.0	2014103838.0			
000a001d8b	2016	407	4	1	21	1	0	0	6	0.0	15	1.0	3	0.0	18	1	0.25	0.65	1612.4	0.0	1800.0	2013102666.0			
000a001d8b	2015	425	8	1	25	1	1	0	8	0.0	16	1.0	14	1.0	8	0	0.125	0.28	1355.0	2000.0	0.0	2011102947.0			
000a001d8b	2014	367	10	1	42	1	2	0	8	0.0	32	1.0	15	0.0	17	0	0.1	0.32	1953.0	0.0	0.0	2011102947.0			
000a001d8b	2013	307	13	0	67	0	2	0	11	0.0	54	0.0	18	0.0	42	0	0.0	0.37	2853.9	0.0	0.0	2011102947.0			
000a001d8b	2012	197	19	4	91	4	1	0	12	0.0	78	4.0	33	1.0	52	2	0.21100000000000002	0.55	6145.5	1800.0	1200.0	2008100444.0			
000a001d8b	2011	191	17	3	88	3	1	0	15	1.0	72	2.0	32	1.0	54	2	0.17600000000000002	0.65	6781.5	1200.0	1300.0	2006106132.0			
000a001d8b	2010	155	19	5	69	6	1	0	16	2.0	52	4.0	33	3.0	33	2	0.263	0.78	9172.3	1200.0	1700.0	2006106132.0			
000a001d8b	2009	158	18	4	91	5	1	0	25	2.0	65	3.0	52	4.0	34	1	0.222	0.74	8422.4	1300.0	1700.0	2004110053.0			
000a001d8b	2008	151	22	4	110	5	0	0	35	1.0	75	4.0	54	3.0	55	2	0.182	0.7	9746.8	1133.3	1650.0	2004110053.0			
000a001d8b	2007	137	19	5	120	5	3	0	40	2.0	77	3.0	51	2.0	66	3	0.263	0.96	11955.9	1200.0	1466.7	2003107389.0			
000a001d8b	2006	94	23	9	132	9	5	0	47	2.0	80	7.0	68	4.0	58	4	0.391	1.01	15230.3	1350.0	1150.0	2001101734.0			
000a001d8b	2005	55	27	9	137	13	12	0	42	5.0	83	8.0	76	7.0	54	5	0.33299999999999996	1.38	24707.8	1285.7	1240.0	2000105140.0			
000a001d8b	2004	83	24	10	136	12	6	0	30	2.0	100	10.0	65	4.0	70	8	0.41700000000000004	1.1	17955.0	1300.0	1262.5	2000105140.0			
000a001d8b	2003	98	20	7	93	13	1	0	25	4.0	67	9.0	40	4.0	53	9	0.35	1.12	15632.0	1350.0	1133.3	2000105140.0			
000a001d8b	2002	180	14	5	66	5	2	0	12	0.0	52	5.0	34	2.0	32	3	0.35700000000000004	0.83	8507.8	1200.0	1133.3	1999104262.0			
000a001d8b	2001	203	12	5	44	7	3	0	3	1.0	38	6.0	22	3.0	22	4	0.41700000000000004	0.78	7125.1	1266.7	1300.0	1999104262.0			
000a001d8b	2000	334	3	1	13	1	3	0	4	0.0	6	1.0	13	1.0	0	0	0.33299999999999996	1.39	3381.5	1600.0	0.0	1997105149.0			
000a001fa3	2021	208	6	2	16	3	1	0	5	0.0	10	3.0	7	1.0	9	2	0.333	1.11	3097.2	1200.0	1500.0	2017100967.0			
000a001fa3	2020	201	14	4	44	5	0	0	8	1.0	36	4.0	9	0.0	28	5	0.28600000000000003	0.75	6476.4	0.0	1630.0	2017101894.0			
000a001fa3	2019	168	16	6	90	6	2	0	19	0.0	69	6.0	13	0.0	65	6	0.375	0.86	8461.2	0.0	1650.0	2015103368.0			
000a001fa3	2018	93	17	8	73	9	4	1	17	2.0	52	6.0	17	2.0	45	6	0.471	1.51	16027.8	1800.0	1483.3	2012101989.0			
000a001fa3	2017	115	23	5	117	6	3	0	38	4.0	76	2.0	44	2.0	65	4	0.217	0.91	13117.2	1800.0	1500.0	2011110074.0			
000a001fa3	2016	126	26	8	122	9	2	0	41	1.0	79	8.0	51	2.0	68	6	0.308	0.73	11749.4	1700.0	1416.7	2012101989.0			
000a001fa3	2015	98	20	7	113	8	9	0	29	2.0	75	6.0	49	3.0	61	5	0.35	1.36	16767.8	1466.7	1520.0	2012101989.0			
000a001fa3	2014	81	17	9	98	11	6	0	32	3.0	60	8.0	33	2.0	60	9	0.529	1.91	19746.7	1500.0	1266.7	2011110074.0			
000a001fa3	2013	72	29	8	137	10	3	0	31	2.0	103	8.0	42	2.0	91	8	0.276	1.23	21335.9	1600.0	1537.5	2008100291.0			
000a001fa3	2012	45	30	10	153	19	8	0	49	7.0	96	12.0	62	4.0	86	14	0.333	1.78	31545.8	1450.0	1539.3	2009106186.0			
000a001fa3	2011	106	24	6	107	7	8	0	22	0.0	77	7.0	47	3.0	59	4	0.25	0.93	13732.3	2333.3	1775.0	2005102548.0			
000a001fa3	2010	122	20	6	87	7	3	0	19	2.0	65	5.0	34	2.0	53	5	0.3	0.95	11755.5	1350.0	1620.0	2006103030.0			
000a001fa3	2009	44	20	6	92	11	7	1	23	1.0	62	9.0	36	1.0	54	10	0.3	2.44	30675.3	2400.0	1500.0	2005102548.0			
000a001fa3	2008	38	20	9	73	13	3	1	19	3.0	51	9.0	42	9.0	31	4	0.45	2.63	33089.9	2044.4	1550.0	2005102548.0			
000a001fa3	2007	204	14	4	55	5	1	0	23	1.0	31	4.0	26	0.0	29	5	0.28600000000000003	0.75	6873.0	0.0	1660.0	2002100867.0			
000a001fa3	2006	137	11	6	71	7	5	0	28	1.0	38	6.0	27	1.0	41	6	0.545	1.53	11064.3	1200.0	1466.7	2001106150.0			
000a001fa3	2005	95	6	5	42	9	1	0	20	3.0	21	6.0	14	3.0	28	6	0.833	3.81	15200.6	1400.0	1483.3	2002100788.0			
000a001fa3	2004	270	5	3	19	5	2	0	3	0.0	14	5.0	4	1.0	14	4	0.6	1.48	5027.2	1200.0	1200.0	2002100788.0			
000a001fa3	2003	594	2	0	11	0	0	0	3	0.0	8	0.0	1	0.0	9	0	0.0	0.71	990.0	0.0	0.0	2001106150.0			
000a001fa3	2002	484	4	1	22	1	0	0	1	0.0	21	1.0	4	0.0	18	1	0.25	0.59	1715.0	0.0	1800.0	1998110066.0			
000a001fa3	2001	877	1	0	2	0	0	0	0	0.0	2	0.0	0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	1998110066.0			
000a001fa3	2000	643	1	1	4	1	0	0	1	0.0	3	1.0	0	0.0	4	1	1.0	1.03	840.0	0.0	1000.0	1998110066.0			
000a001c5d	2012	703	1	0	4	0	0	0	0		4		3		1	0	0.0	0.0	0.0	0.0	0.0	2009104435.0	0.0	0.0	0.0
000a001c5d	2011	723	2	0	3	0	0	0	0		3		0		3	0	0.0	0.0	0.0	0.0	0.0	2009104435.0	0.0	0.0	0.0
000a001c5d	2010	288	3	2	27	2	2	0	1		24		6		8	1	0.667	1.95	3638.0	0.0	1800.0	2006102851.0	0.0	2.0	0.0
000a001c5d	2009	588	5	0	27	0	0	0	2		25		10		17	0	0.0	0.2	618.7	0.0	0.0	2006104111.0	0.0	0.0	0.0
000a001c5d	2008	346	6	2	19	2	0	0	1		18		7		12	2	0.33299999999999996	0.69	2603.6	0.0	1650.0	2004102044.0	0.0	2.0	0.0
000a001c5d	2007	296	7	2	28	2	2	0	4		22		7		18	1	0.28600000000000003	0.87	3990.6	1600.0	1700.0	2001100860.0	1.0	1.0	1.0
000a001c5d	2006	242	5	2	25	2	1	0	9		15		7		10	1	0.4	1.68	5510.3	0.0	1000.0	1999101661.0	0.0	2.0	0.0
000a001c5d	2005	734	4	0	11	0	0	0	1		10		9		1	0	0.0	0.12	310.0	0.0	0.0	2002101669.0	0.0	0.0	0.0
000a001c5d	2004	232	3	2	15	2	4	0	7		4		14		1	0	0.667	3.08	6297.4	1600.0	0.0	2001100860.0	2.0	0.0	2.0
000a001c5d	2003	175	5	3	22	6	1	0	7		14		16		6	1	0.6	2.42	8470.0	1480.0	1400.0	2001100860.0	3.0	3.0	5.0
000a001c5d	2002	599	1	1	7	1	0	0	1		6		5		2	0	1.0	1.32	961.0	1800.0	0.0	1999101661.0	0.0	1.0	1.0
000a001c5d	2001	744	1	0	10	0	0	0	0		10		6		4	0	0.0	0.61	467.0	0.0	0.0	1998102913.0	0.0	0.0	0.0
000a001c5d	2000	809	1	0	2	0	0	0	0		2		2		0	0	0.0	0.22	180.0	0.0	0.0	1998102913.0	0.0	0.0	0.0
1985109004	2021	618	1	0	3	0	0	0	0		3		1		2	0	0.0	0.0	0.0	0.0	0.0	2017100608.0	0.0	0.0	0.0
1985109004	2020	702	1	0	2	0	0	0	0		2		0		2	0	0.0	0.0	0.0	0.0	0.0	2017100608.0	0.0	0.0	0.0
1985109004	2019	512	1	1	5	1	0	0	2		3		4		1	0	1.0	1.28	790.0	1600.0	0.0	2016103280.0	0.0	1.0	1.0
1985109004	2017	605	3	0	13	0	0	0	0		13		5		8	0	0.0	0.14	265.0	0.0	0.0	2013105660.0	0.0	0.0	0.0
1985109004	2016	644	1	0	5	0	0	0	0		5		0		5	0	0.0	0.12	75.0	0.0	0.0	2013105660.0	0.0	0.0	0.0
1985109004	2015	438	3	2	11	2	3	0	2		6		9		2	0	0.667	0.66	1225.0	1500.0	0.0	2013105660.0	0.0	2.0	2.0
1985109004	2014	446	5	0	18	0	6	0	0		12		5		13	0	0.0	0.41	1240.2	0.0	0.0	2006104625.0	0.0	0.0	0.0
