horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
1988107894	2009	54	46	13	222	15	8.0	0.0	39.0	0.0	175.0	15.0	90.0	4.0	125.0	10.0	0.283	0.9	25936.7	1350.0	1560.0	2004103984.0										
1988107894	2008	55	45	8	203	10	14.0	1.0	35.0	3.0	154.0	6.0	100.0	6.0	86.0	4.0	0.178	0.94	26769.3	1600.0	1700.0	2002103901.0										
1988107894	2007	35	37	10	194	13	10.0	0.0	51.0	7.0	133.0	6.0	82.0	5.0	100.0	7.0	0.27	1.46	35510.5	1400.0	1700.0	2002101312.0										
1988107894	2006	34	36	10	182	16	12.0	1.0	30.0	3.0	140.0	12.0	79.0	3.0	93.0	13.0	0.278	1.55	36557.3	2133.3	1484.6	2002101312.0										
1988107894	2005	47	37	9	159	16	6.0	0.0	15.0	4.0	138.0	12.0	63.0	5.0	85.0	11.0	0.243	1.06	26085.1	1640.0	1545.5	2000100459.0										
1988107894	2004	54	30	9	121	11	6.0	2.0	17.0	0.0	98.0	9.0	51.0	3.0	63.0	7.0	0.3	1.29	26367.8	1733.3	1442.9	2000100459.0										
1988107894	2003	87	20	5	99	8	9.0	2.0	13.0	1.0	77.0	5.0	65.0	5.0	29.0	2.0	0.25	1.29	18007.5	1400.0	1800.0	2000100459.0										
1988107894	2002	183	8	2	41	3	6.0	0.0	13.0	1.0	22.0	2.0	28.0	2.0	13.0	1.0	0.25	1.44	8407.8	1200.0	1200.0	1999105585.0										
1988107894	2001	339	5	2	26	2	5.0	0.0	6.0	0.0	15.0	2.0	20.0	2.0	6.0	0.0	0.4	0.91	3464.0	1200.0	0.0	1999105585.0										
1988107894	2000	483	2	1	8	2	1.0	0.0	1.0	1.0	6.0	1.0	6.0	0.0	2.0	2.0	0.5	1.07	1748.1	0.0	1650.0	1998103519.0										
000a001ce7	2021	183	2	1	6	3	1.0	0.0	3.0	1.0	2.0	2.0	4.0	3.0	2.0	0.0	0.5	3.84	3572.4	1566.7	0.0	2018110035.0										
000a001ce7	2020	468	4	0	21	0	0.0	0.0	7.0	0.0	14.0	0.0	5.0	0.0	16.0	0.0	0.0	0.43	1058.0	0.0	0.0	2016104705.0										
000a001ce7	2019	324	3	2	18	2	0.0	0.0	3.0	0.0	15.0	2.0	3.0	0.0	15.0	2.0	0.667	1.43	2650.0	0.0	1800.0	2014105796.0										
000a001ce7	2018	358	6	1	19	1	0.0	0.0	6.0	0.0	13.0	1.0	8.0	0.0	10.0	1.0	0.1669999999999999	0.56	2105.0	0.0	1800.0	2014105796.0										
000a001ce7	2017	312	8	2	33	2	0.0	0.0	3.0	1.0	30.0	1.0	12.0	1.0	20.0	1.0	0.25	0.57	2822.1	1800.0	1600.0	2014105796.0										
000a001ce7	2016	324	10	2	36	2	0.0	0.0	4.0	0.0	32.0	2.0	15.0	1.0	21.0	1.0	0.2	0.43	2695.0	2000.0	1600.0	2013100440.0										
000a001ce7	2015	302	9	2	40	3	0.0	0.0	1.0	0.0	39.0	3.0	18.0	0.0	22.0	3.0	0.222	0.54	2991.0	0.0	1500.0	2012104515.0										
000a001ce7	2014	492	15	0	47	0	0.0	0.0	9.0	0.0	38.0	0.0	34.0	0.0	13.0	0.0	0.0	0.1	925.0	0.0	0.0	2012101715.0										
000a001ce7	2013	290	12	3	63	3	0.0	0.0	17.0	0.0	46.0	3.0	45.0	2.0	18.0	1.0	0.25	0.43	3077.2	2300.0	1150.0	2009101655.0										
000a001ce7	2012	228	18	2	59	2	1.0	0.0	15.0	0.0	43.0	2.0	38.0	2.0	16.0	0.0	0.111	0.44	4716.8	1100.0	0.0	2008102632.0										
000a001ce7	2011	233	20	3	70	4	1.0	0.0	19.0	1.0	50.0	3.0	38.0	4.0	29.0	0.0	0.15	0.39	4841.0	1600.0	0.0	2008102632.0										
000a001ce7	2010	147	13	3	69	5	4.0	0.0	17.0	1.0	48.0	4.0	32.0	0.0	29.0	4.0	0.231	1.2	9664.3	0.0	1225.0	2007105619.0										
000a001ce7	2009	164	15	3	56	4	5.0	0.0	12.0	1.0	39.0	3.0	36.0	4.0	16.0	0.0	0.2	0.85	7992.5	1475.0	0.0	2007102524.0										
000a001ce7	2008	120	12	4	56	5	8.0	0.0	16.0	3.0	32.0	2.0	36.0	4.0	18.0	1.0	0.333	1.8	13581.8	1800.0	1400.0	2004110253.0										
000a001ce7	2007	215	18	4	66	5	2.0	0.0	17.0	0.0	47.0	5.0	44.0	3.0	17.0	2.0	0.222	0.52	6123.8	1800.0	1100.0	2004110253.0										
000a001ce7	2006	144	20	6	101	7	2.0	0.0	22.0	1.0	77.0	6.0	63.0	7.0	38.0	0.0	0.3	0.81	10692.9	1485.7	0.0	2003106207.0										
000a001ce7	2005	134	19	7	89	9	5.0	0.0	18.0	2.0	66.0	7.0	63.0	7.0	26.0	2.0	0.368	0.85	10782.8	1485.7	1600.0	2002110174.0										
000a001ce7	2004	213	14	4	51	5	3.0	0.0	3.0	1.0	45.0	4.0	32.0	5.0	19.0	0.0	0.286	0.71	6755.8	1440.0	0.0	2002103824.0										
000a001ce7	2003	306	11	2	49	2	0.0	0.0	3.0	0.0	46.0	2.0	18.0	0.0	31.0	2.0	0.182	0.57	4401.0	0.0	1750.0	1997102333.0										
000a001ce7	2002	289	13	3	46	3	0.0	0.0	12.0	0.0	34.0	3.0	26.0	0.0	20.0	3.0	0.231	0.53	5022.0	0.0	1266.7	1997102333.0										
000a001ce7	2001	224	9	4	42	6	1.0	0.0	6.0	0.0	35.0	6.0	24.0	3.0	18.0	3.0	0.444	0.94	6430.0	1400.0	1433.3	1998104490.0										
000a001ce7	2000	688	2	1	11	1	0.0	0.0	0.0	0.0	11.0	1.0	9.0	0.0	2.0	1.0	0.5	0.37	600.0	0.0	1200.0	1997102333.0										
000a001ef3	2020	702	3	0	8	0	0.0	0.0	5.0	0.0	3.0	0.0	2.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	2011100523.0										
000a001ef3	2019	379	4	1	17	1	0.0	0.0	1.0	0.0	16.0	1.0	1.0	0.0	16.0	1.0	0.25	0.81	1990.0	0.0	2500.0	2015104471.0										
000a001ef3	2018	349	7	2	33	2	0.0	0.0	4.0	0.0	29.0	2.0	8.0	0.0	25.0	2.0	0.286	0.52	2250.0	0.0	2100.0	2015104471.0										
000a001ef3	2017	216	5	1	26	3	0.0	0.0	6.0	3.0	20.0	0.0	20.0	3.0	6.0	0.0	0.2	1.7	5311.9	1200.0	0.0	2013110037.0										
000a001ef3	2016	296	4	2	24	2	0.0	0.0	4.0	0.0	20.0	2.0	11.0	1.0	13.0	1.0	0.5	1.28	3182.2	1400.0	1200.0	2011100523.0										
000a001ef3	2015	384	4	1	17	1	0.0	0.0	0.0	0.0	17.0	1.0	2.0	0.0	15.0	1.0	0.25	0.7	1730.0	0.0	1200.0	2011100523.0										
000a001ef3	2014	466	4	1	19	1	0.0	0.0	0.0	0.0	19.0	1.0	5.0	0.0	14.0	1.0	0.25	0.45	1086.0	0.0	1200.0	2011100296.0										
000a001ef3	2013	416	1	1	10	1	0.0	0.0	8.0	1.0	2.0	0.0	9.0	1.0	1.0	0.0	1.0	2.45	1467.3	1600.0	0.0	2008102939.0										
000a001ef3	2012	411	4	1	15	1	1.0	0.0	3.0	0.0	11.0	1.0	12.0	1.0	3.0	0.0	0.25	0.57	1357.0	1200.0	0.0	2008102939.0										
000a001ef3	2011	92	5	2	16	4	7.0	3.0	1.0	0.0	8.0	1.0	13.0	4.0	3.0	0.0	0.4	5.19	15916.5	1850.0	0.0	2006103026.0										
000a001ef3	2010	190	7	1	21	3	1.0	0.0	8.0	3.0	12.0	0.0	16.0	3.0	5.0	0.0	0.143	1.54	6697.4	1833.3	0.0	2006103026.0										
000a001ef3	2009	429	6	1	13	2	1.0	0.0	1.0	0.0	11.0	2.0	7.0	2.0	6.0	0.0	0.1669999999999999	0.43	1630.0	1900.0	0.0	2006103026.0										
000a001ef3	2008	488	5	1	18	1	0.0	0.0	5.0	0.0	13.0	1.0	16.0	0.0	2.0	1.0	0.2	0.41	1286.0	0.0	1700.0	2004110280.0										
000a001ef3	2007	465	4	2	14	2	0.0	0.0	2.0	0.0	12.0	2.0	5.0	1.0	9.0	1.0	0.5	0.63	1656.0	1800.0	1800.0	2003102608.0										
000a001ef3	2006	301	4	3	26	3	0.0	0.0	14.0	1.0	12.0	2.0	6.0	1.0	20.0	2.0	0.75	1.54	4033.0	2000.0	2100.0	2001103146.0										
000a001ef3	2005	352	4	2	17	2	0.0	0.0	4.0	1.0	13.0	1.0	8.0	1.0	9.0	1.0	0.5	1.18	3139.5	2000.0	2100.0	2001103146.0										
000a001ef3	2004	616	2	1	4	1	1.0	0.0	0.0	0.0	3.0	1.0	1.0	0.0	3.0	1.0	0.5	0.59	800.0	0.0	1800.0	2001103146.0										
000a001ef3	2003	849	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.1	70.0	0.0	0.0	2001103146.0										
000a001ef3	2001	877	1	0	7	0	0.0	0.0	0.0	0.0	7.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1998110310.0										
000a001ef3	2000	875	1	0	1	0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1997110058.0										
000a001dde	2019	514	3	1	4	1	2.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0	0.0	0.0	0.3329999999999999	0.42	780.0	0.0	0.0	2012102463.0										
000a001dde	2018	383	4	0	18	0	9.0	0.0	4.0	0.0	5.0	0.0	8.0	0.0	9.0	0.0	0.0	0.7	1731.2	0.0	0.0	2010105964.0										
000a001dde	2017	123	5	3	30	4	8.0	0.0	9.0	2.0	13.0	2.0	12.0	1.0	18.0	3.0	0.6	3.88	12115.4	2000.0	1633.3	2012102463.0										
000a001dde	2016	145	6	3	30	4	5.0	1.0	4.0	0.0	21.0	3.0	11.0	1.0	19.0	3.0	0.5	2.59	9660.1	2000.0	1666.7	2010105964.0										
000a001dde	2015	121	8	3	51	3	8.0	0.0	12.0	1.0	31.0	2.0	34.0	2.0	17.0	1.0	0.375	2.45	12035.6	1700.0	1800.0	2010105964.0										
000a001dde	2014	131	9	2	35	5	0.0	0.0	10.0	3.0	25.0	2.0	24.0	5.0	11.0	0.0	0.222	1.77	9693.6	1840.0	0.0	2010105964.0										
000a001dde	2013	285	9	3	38	4	2.0	0.0	3.0	0.0	33.0	4.0	29.0	4.0	9.0	0.0	0.3329999999999999	0.59	3150.0	1600.0	0.0	2010103956.0										
000a001dde	2012	501	8	0	35	0	0.0	0.0	0.0	0.0	35.0	0.0	19.0	0.0	16.0	0.0	0.0	0.17	810.0	0.0	0.0	2009102618.0										
000a001dde	2011	596	12	0	34	0	1.0	0.0	2.0	0.0	31.0	0.0	21.0	0.0	13.0	0.0	0.0	0.07	509.0	0.0	0.0	2009100794.0										
000a001dde	2010	301	11	2	56	2	5.0	0.0	5.0	0.0	46.0	2.0	44.0	1.0	12.0	1.0	0.182	0.48	3275.0	1000.0	1700.0	2007106218.0										
000a001dde	2009	521	12	0	36	0	4.0	0.0	6.0	0.0	26.0	0.0	22.0	0.0	14.0	0.0	0.0	0.12	918.0	0.0	0.0	2005105420.0										
000a001dde	2008	61	10	3	39	5	6.0	2.0	13.0	2.0	20.0	1.0	28.0	5.0	11.0	0.0	0.3	3.77	23760.3	1520.0	0.0	2003102667.0										
000a001dde	2007	178	9	5	49	7	1.0	0.0	14.0	3.0	34.0	4.0	28.0	4.0	21.0	3.0	0.556	1.46	8621.4	2125.0	1533.3	2004110254.0										
000a001dde	2006	169	10	1	33	1	4.0	0.0	1.0	0.0	28.0	1.0	26.0	1.0	7.0	0.0	0.1	1.26	8290.4	1800.0	0.0	2003102667.0										
000a001dde	2005	399	6	2	18	3	0.0	0.0	2.0	1.0	16.0	2.0	6.0	2.0	12.0	1.0	0.3329999999999999	0.62	2483.0	1400.0	1600.0	2003102667.0										
000a001dde	2004	577	3	1	12	1	1.0	0.0	2.0	0.0	9.0	1.0	4.0	0.0	8.0	1.0	0.3329999999999999	0.49	995.0	0.0	1200.0	2001100266.0										
000a001dde	2003	810	1	0	7	0	0.0	0.0	0.0	0.0	7.0	0.0	1.0	0.0	6.0	0.0	0.0	0.16	110.0	0.0	0.0	1999101457.0										
000a001dde	2002	723	3	0	15	0	0.0	0.0	2.0	0.0	13.0	0.0	5.0	0.0	10.0	0.0	0.0	0.22	489.0	0.0	0.0	1999101457.0										
000a001dde	2001	768	2	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	2.0	0.0	0.0	0.2	302.0	0.0	0.0	1998103204.0										
000a001dde	2000	679	2	1	5	1	0.0	0.0	1.0	0.0	4.0	1.0	4.0	1.0	1.0	0.0	0.5	0.41	660.0	2000.0	0.0	1998110242.0										
000a002048	2011	723	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2008110042.0										
000a002048	2008	804	1	0	5	0	0.0	0.0	0.0	0.0	5.0	0.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2005110139.0										
000a002048	2003	637	1	1	11	1	2.0	0.0	7.0	0.0	2.0	1.0	10.0	1.0	1.0	0.0	1.0	1.07	750.0	1600.0	0.0	1997110270.0										
000a002048	2002	879	1	0	6	0	0.0	0.0	2.0	0.0	4.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1997110270.0										
000a002048	2001	796	1	0	4	0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.29	220.0	0.0	0.0	1997110270.0										
000a002048	2000	455	1	1	7	2	2.0	0.0	3.0	1.0	2.0	1.0	7.0	2.0	0.0	0.0	1.0	2.37	1925.1	1800.0	0.0	1997110270.0										
000a001c0e	2021	383	1	0	6	0	0.0	0.0	0.0	0.0	6.0	0.0	1.0	0.0	5.0	0.0	0.0	2.0	930.0	0.0	0.0	2018104863.0										
000a001c0e	2020	584	3	0	9	0	0.0	0.0	2.0	0.0	7.0	0.0	3.0	0.0	6.0	0.0	0.0	0.26	490.0	0.0	0.0	2017104986.0										
000a001c0e	2019	492	5	1	10	1	1.0	0.0	5.0	0.0	4.0	1.0	4.0	0.0	6.0	1.0	0.2	0.29	890.0	0.0	1800.0	2017104986.0										
000a001c0e	2018	289	7	2	23	2	4.0	0.0	10.0	1.0	9.0	1.0	13.0	1.0	10.0	1.0	0.286	0.77	3340.1	1200.0	1200.0	2012103720.0										
000a001c0e	2017	106	10	4	29	4	2.0	1.0	14.0	2.0	13.0	1.0	23.0	2.0	6.0	2.0	0.4	2.36	14742.2	1900.0	1200.0	2011103978.0										
000a001c0e	2016	103	8	4	30	5	5.0	1.0	15.0	2.0	10.0	2.0	22.0	3.0	8.0	2.0	0.5	3.2	15913.1	1733.3	1200.0	2011103978.0										
000a001c0e	2015	154	12	3	40	7	4.0	0.0	11.0	3.0	25.0	4.0	24.0	6.0	16.0	1.0	0.25	1.27	9404.8	1900.0	1400.0	2011103978.0										
000a001c0e	2014	118	11	4	42	5	5.0	1.0	8.0	1.0	29.0	3.0	20.0	4.0	22.0	1.0	0.364	1.69	11320.7	1700.0	1400.0	2008103244.0										
000a001c0e	2013	109	10	4	41	4	6.0	1.0	10.0	1.0	25.0	2.0	14.0	2.0	27.0	2.0	0.4	2.0	11957.6	1600.0	1750.0	2008103244.0										
000a001c0e	2012	152	12	3	41	4	7.0	0.0	9.0	0.0	25.0	4.0	28.0	2.0	13.0	2.0	0.25	1.19	8468.1	1500.0	1200.0	2008103244.0										
000a001c0e	2011	72	8	3	34	3	6.0	1.0	9.0	0.0	19.0	2.0	21.0	2.0	13.0	1.0	0.375	4.23	20745.1	1800.0	1400.0	2008103244.0										
000a001c0e	2010	126	9	3	36	4	6.0	0.0	5.0	1.0	25.0	3.0	15.0	3.0	21.0	1.0	0.3329999999999999	2.03	11345.4	1400.0	1200.0	2008103244.0										
000a001c0e	2009	148	11	2	59	5	6.0	0.0	7.0	1.0	46.0	4.0	13.0	0.0	42.0	5.0	0.182	1.39	9638.4	0.0	1380.0	2006110141.0										
000a001c0e	2008	189	12	1	51	1	7.0	0.0	7.0	1.0	37.0	0.0	32.0	1.0	19.0	0.0	0.083	0.96	7236.2	1200.0	0.0	2002101003.0										
000a001c0e	2007	84	10	6	44	9	5.0	1.0	12.0	2.0	27.0	6.0	23.0	4.0	16.0	4.0	0.6	2.68	17558.7	1350.0	1500.0	2002101003.0										
000a001c0e	2006	241	7	2	29	2	2.0	0.0	8.0	1.0	19.0	1.0	17.0	1.0	12.0	1.0	0.286	1.2	5513.9	1400.0	1200.0	2002101003.0										
000a001c0e	2005	224	7	2	25	2	3.0	0.0	11.0	1.0	11.0	1.0	14.0	2.0	11.0	0.0	0.286	1.38	6430.1	1300.0	0.0	2002101003.0										
000a001c0e	2004	272	11	4	45	5	1.0	0.0	13.0	1.0	31.0	4.0	8.0	2.0	34.0	3.0	0.364	0.66	4977.4	1300.0	1600.0	2002101003.0										
000a001c0e	2003	146	9	5	56	6	1.0	0.0	33.0	4.0	22.0	2.0	15.0	0.0	41.0	6.0	0.556	1.64	10314.7	0.0	1383.3	2000110174.0										
000a001c0e	2002	225	7	3	33	5	2.0	0.0	11.0	2.0	20.0	3.0	10.0	1.0	23.0	4.0	0.429	1.28	6544.9	1000.0	1250.0	1998110225.0										
000a001c0e	2001	232	4	2	19	3	2.0	0.0	11.0	1.0	6.0	2.0	8.0	1.0	11.0	2.0	0.5	2.02	6162.9	1200.0	1300.0	1998110041.0										
000a001c0e	2000	342	2	2	7	3	1.0	0.0	4.0	1.0	2.0	2.0	3.0	0.0	4.0	3.0	1.0	2.0	3259.1	0.0	1200.0	1998110041.0										
000a00220e	2006	628	1	1	3	1	0.0	0.0	1.0	0.0	2.0	1.0	2.0	0.0	1.0	1.0	1.0	1.13	740.0	0.0	1400.0	2003110204.0										
000a00220e	2005	619	1	1	2	1	0.0	0.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0	0.0	1.0	1.05	700.0	1400.0	0.0	2003110204.0										
000a00220e	2003	867	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1998110235.0										
000a00220e	2002	879	1	0	3	0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1998110235.0										
000a00220e	2001	510	1	1	9	1	0.0	0.0	7.0	0.0	2.0	1.0	1.0	0.0	8.0	1.0	1.0	1.98	1511.1	0.0	1400.0	1998110235.0										
000a00220e	2000	670	1	1	3	1	0.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.87	710.0	0.0	1400.0	1998110235.0										
000a001d8b	2018	488	3	1	10	1	0.0	0.0	1.0	0.0	9.0	1.0	0.0	0.0	10.0	1.0	0.333	0.46	860.0	0.0	1700.0	2013102666.0										
000a001d8b	2017	504	5	1	18	1	1.0	0.0	0.0	0.0	17.0	1.0	1.0	0.0	17.0	1.0	0.2	0.25	775.0	0.0	1000.0	2014103838.0										
000a001d8b	2016	407	4	1	21	1	0.0	0.0	6.0	0.0	15.0	1.0	3.0	0.0	18.0	1.0	0.25	0.65	1612.4	0.0	1800.0	2013102666.0										
000a001d8b	2015	425	8	1	25	1	1.0	0.0	8.0	0.0	16.0	1.0	14.0	1.0	8.0	0.0	0.125	0.28	1355.0	2000.0	0.0	2011102947.0										
000a001d8b	2014	367	10	1	42	1	2.0	0.0	8.0	0.0	32.0	1.0	15.0	0.0	17.0	0.0	0.1	0.32	1953.0	0.0	0.0	2011102947.0										
000a001d8b	2013	307	13	0	67	0	2.0	0.0	11.0	0.0	54.0	0.0	18.0	0.0	42.0	0.0	0.0	0.37	2853.9	0.0	0.0	2011102947.0										
000a001d8b	2012	197	19	4	91	4	1.0	0.0	12.0	0.0	78.0	4.0	33.0	1.0	52.0	2.0	0.211	0.55	6145.5	1800.0	1200.0	2008100444.0										
000a001d8b	2011	191	17	3	88	3	1.0	0.0	15.0	1.0	72.0	2.0	32.0	1.0	54.0	2.0	0.176	0.65	6781.5	1200.0	1300.0	2006106132.0										
000a001d8b	2010	155	19	5	69	6	1.0	0.0	16.0	2.0	52.0	4.0	33.0	3.0	33.0	2.0	0.263	0.78	9172.3	1200.0	1700.0	2006106132.0										
000a001d8b	2009	158	18	4	91	5	1.0	0.0	25.0	2.0	65.0	3.0	52.0	4.0	34.0	1.0	0.222	0.74	8422.4	1300.0	1700.0	2004110053.0										
000a001d8b	2008	151	22	4	110	5	0.0	0.0	35.0	1.0	75.0	4.0	54.0	3.0	55.0	2.0	0.182	0.7	9746.8	1133.3	1650.0	2004110053.0										
000a001d8b	2007	137	19	5	120	5	3.0	0.0	40.0	2.0	77.0	3.0	51.0	2.0	66.0	3.0	0.263	0.96	11955.9	1200.0	1466.7	2003107389.0										
000a001d8b	2006	94	23	9	132	9	5.0	0.0	47.0	2.0	80.0	7.0	68.0	4.0	58.0	4.0	0.391	1.01	15230.3	1350.0	1150.0	2001101734.0										
000a001d8b	2005	55	27	9	137	13	12.0	0.0	42.0	5.0	83.0	8.0	76.0	7.0	54.0	5.0	0.333	1.38	24707.8	1285.7	1240.0	2000105140.0										
000a001d8b	2004	83	24	10	136	12	6.0	0.0	30.0	2.0	100.0	10.0	65.0	4.0	70.0	8.0	0.417	1.1	17955.0	1300.0	1262.5	2000105140.0										
000a001d8b	2003	98	20	7	93	13	1.0	0.0	25.0	4.0	67.0	9.0	40.0	4.0	53.0	9.0	0.35	1.12	15632.0	1350.0	1133.3	2000105140.0										
000a001d8b	2002	180	14	5	66	5	2.0	0.0	12.0	0.0	52.0	5.0	34.0	2.0	32.0	3.0	0.357	0.83	8507.8	1200.0	1133.3	1999104262.0										
000a001d8b	2001	203	12	5	44	7	3.0	0.0	3.0	1.0	38.0	6.0	22.0	3.0	22.0	4.0	0.417	0.78	7125.1	1266.7	1300.0	1999104262.0										
000a001d8b	2000	334	3	1	13	1	3.0	0.0	4.0	0.0	6.0	1.0	13.0	1.0	0.0	0.0	0.333	1.39	3381.5	1600.0	0.0	1997105149.0										
000a001fa3	2021	208	6	2	16	3	1.0	0.0	5.0	0.0	10.0	3.0	7.0	1.0	9.0	2.0	0.3329999999999999	1.11	3097.2	1200.0	1500.0	2017100967.0										
000a001fa3	2020	201	14	4	44	5	0.0	0.0	8.0	1.0	36.0	4.0	9.0	0.0	28.0	5.0	0.286	0.75	6476.4	0.0	1630.0	2017101894.0										
000a001fa3	2019	168	16	6	90	6	2.0	0.0	19.0	0.0	69.0	6.0	13.0	0.0	65.0	6.0	0.375	0.86	8461.2	0.0	1650.0	2015103368.0										
000a001fa3	2018	93	17	8	73	9	4.0	1.0	17.0	2.0	52.0	6.0	17.0	2.0	45.0	6.0	0.471	1.51	16027.8	1800.0	1483.3	2012101989.0										
000a001fa3	2017	115	23	5	117	6	3.0	0.0	38.0	4.0	76.0	2.0	44.0	2.0	65.0	4.0	0.217	0.91	13117.2	1800.0	1500.0	2011110074.0										
000a001fa3	2016	126	26	8	122	9	2.0	0.0	41.0	1.0	79.0	8.0	51.0	2.0	68.0	6.0	0.308	0.73	11749.4	1700.0	1416.7	2012101989.0										
000a001fa3	2015	98	20	7	113	8	9.0	0.0	29.0	2.0	75.0	6.0	49.0	3.0	61.0	5.0	0.35	1.36	16767.8	1466.7	1520.0	2012101989.0										
000a001fa3	2014	81	17	9	98	11	6.0	0.0	32.0	3.0	60.0	8.0	33.0	2.0	60.0	9.0	0.529	1.91	19746.7	1500.0	1266.7	2011110074.0										
000a001fa3	2013	72	29	8	137	10	3.0	0.0	31.0	2.0	103.0	8.0	42.0	2.0	91.0	8.0	0.276	1.23	21335.9	1600.0	1537.5	2008100291.0										
000a001fa3	2012	45	30	10	153	19	8.0	0.0	49.0	7.0	96.0	12.0	62.0	4.0	86.0	14.0	0.3329999999999999	1.78	31545.8	1450.0	1539.3	2009106186.0										
000a001fa3	2011	106	24	6	107	7	8.0	0.0	22.0	0.0	77.0	7.0	47.0	3.0	59.0	4.0	0.25	0.93	13732.3	2333.3	1775.0	2005102548.0										
000a001fa3	2010	122	20	6	87	7	3.0	0.0	19.0	2.0	65.0	5.0	34.0	2.0	53.0	5.0	0.3	0.95	11755.5	1350.0	1620.0	2006103030.0										
000a001fa3	2009	44	20	6	92	11	7.0	1.0	23.0	1.0	62.0	9.0	36.0	1.0	54.0	10.0	0.3	2.44	30675.3	2400.0	1500.0	2005102548.0										
