horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	勝利/ダート
000a000e02	1989	266	4	2	34	3	2	0	7		25		23		11		0.5	1.16	3658.0	1200.0	1800.0	1985103564	0.0	3.0	2.0	1.0
000a000e02	1988	136	8	4	49	6	0	0	16		33		28		18		0.5	1.22	7501.0	1733.3	1900.0	1984101942	2.0	4.0	3.0	2.0
000a000e02	1987	159	9	3	65	5	1	0	11		53		25		40		0.333	0.97	6475.0	0.0	1620.0	1984101942	1.0	4.0	0.0	5.0
000a000e02	1986	240	9	3	43	3	0	0	7		36		23		14		0.333	0.53	3294.0	1600.0	1700.0	1982103336	0.0	3.0	1.0	1.0
000a000e02	1985	421	5	1	39	1	0	0	0		39		0		39		0.2	0.33	1112.0	0.0	1700.0	1982105851	0.0	1.0	0.0	1.0
000a000e02	1984	120	10	4	77	5	0	0	0		77		0		77		0.4	1.17	7867.0	0.0	1580.0	1981106103	0.0	5.0	0.0	5.0
000a000e02	1983	91	13	8	81	14	0	0	0		81		0		81		0.615	1.13	9847.0	0.0	1650.0	1978101776	0.0	14.0	0.0	14.0
000a000e02	1982	223	10	5	43	5	0	0	0		43		1		42		0.5	0.57	3866.0	0.0	1440.0	1979101862	0.0	5.0	0.0	5.0
000a000e02	1981	191	16	3	65	4	0	0	0		65		25		40		0.188	0.36	3919.0	0.0	1625.0	1976101967	0.0	4.0	0.0	4.0
000a000e02	1980	101	13	7	104	9	0	0	0		104		35		69		0.538	0.92	7668.0	1700.0	1916.7	1977104845	0.0	9.0	3.0	6.0
000a000e02	1979	208	13	3	63	3	0	0	0		63		33		30		0.231	0.38	2897.0	1200.0	1000.0	1955107648	0.0	3.0	2.0	1.0
000a000e02	1978	154	10	3	51	5	0	0	0		51		11		40		0.3	0.74	4706.0	1900.0	1566.7	1976101967	0.0	5.0	2.0	3.0
000a000e02	1977	124	13	2	81	4	2	0	0		79		27		54		0.154	0.65	5172.0	1850.0	1600.0	000a000c48	0.0	4.0	2.0	2.0
000a000e02	1976	50	12	9	100	18	0	0	0		100		32		68		0.75	1.81	13611.0	1616.7	1708.3	1955105516	0.0	18.0	6.0	12.0
000a000e02	1975	195	10	3	46	3	0	0	0		46		19		27		0.3	0.47	2782.0	1800.0	1400.0	1955105713	0.0	3.0	1.0	2.0
000a000e02	1974	85	10	4	66	4	0	0	0		66		39		27		0.4	1.18	5707.0	1766.7	1600.0	1971z00227	0.0	4.0	3.0	1.0
000a000e02	1973	42	10	5	60	9	0	0	0		60		38		22		0.5	2.0	9235.0	1660.0	2025.0	1955102824	0.0	9.0	5.0	4.0
000a000e02	1972	75	8	5	59	8	0	0	0		59		45		14		0.625	1.77	5882.0	1716.7	1400.0	1970z00267	0.0	8.0	6.0	2.0
000a000e02	1971	167	6	1	22	1	0	0	0		22		17		5		0.167	0.9	2104.0	1800.0	0.0	000a000b94	0.0	1.0	1.0	0.0
000a000e02	1970	81	7	5	55	8	0	0	0		55		48		7		0.714	1.47	3742.0	1500.0	1600.0	000a000b94	0.0	8.0	7.0	1.0
000a000e02	1969	191	5	3	28	5	0	0	0		28		26		2		0.6	0.65	1118.0	1380.0	0.0	1967z00526	0.0	5.0	5.0	0.0
000a000e02	1968	314	2	1	10	1	0	0	0		10		10		0		0.5	0.43	205.0	1400.0	0.0	1966z00310	0.0	1.0	1.0	0.0
000a000e02	1966	331	1	1	9	1	0	0	0		9		9		0		1.0	0.57	90.0	1200.0	0.0	000a003800	0.0	1.0	1.0	0.0
000a000954	1991	289	1	1	10	2	0	0	7		3		6		4		1.0	4.12	3577.0	2450.0	0.0	1986105403	2.0	0.0	2.0	0.0
000a000954	1990	546	1	1	4	1	0	0	1		3		1		3		1.0	0.82	670.0	0.0	1700.0	1986105403	0.0	1.0	0.0	1.0
000a000954	1982	571	2	0	7	0	0	0	0		7		0		7		0.0	0.27	363.0	0.0	0.0	1977101546	0.0	0.0	0.0	0.0
000a000954	1981	677	3	0	13	0	0	0	0		13		7		6		0.0	0.05	92.0	0.0	0.0	1977101670	0.0	0.0	0.0	0.0
000a000954	1980	336	4	1	37	1	0	0	0		37		13		24		0.25	0.57	1466.0	1800.0	0.0	1976103479	0.0	1.0	1.0	0.0
000a000954	1979	215	6	2	40	2	0	0	0		40		16		24		0.333	0.79	2797.0	0.0	2400.0	1976103479	0.0	2.0	0.0	2.0
000a000954	1978	608	5	0	35	0	0	0	0		35		20		15		0.0	0.05	150.0	0.0	0.0	1976z00469	0.0	0.0	0.0	0.0
000a000954	1977	245	5	3	37	4	1	0	0		36		13		24		0.6	0.75	2297.0	1300.0	1400.0	1955107742	0.0	4.0	2.0	2.0
000a000954	1976	254	5	1	42	1	0	0	0		42		7		35		0.2	0.69	2157.0	0.0	1400.0	1973z00764	0.0	1.0	0.0	1.0
000a000954	1975	94	13	8	80	10	0	0	0		80		35		45		0.615	0.81	6251.0	1533.3	1542.9	1972z00050	0.0	10.0	3.0	7.0
000a000954	1974	153	11	7	66	8	0	0	0		66		34		32		0.636	0.57	3010.0	1528.6	1400.0	1972z00121	0.0	8.0	7.0	1.0
000a000954	1973	128	13	5	68	6	0	0	0		68		34		34		0.385	0.58	3499.0	1625.0	2150.0	000a00585c	0.0	6.0	4.0	2.0
000a000954	1972	73	18	7	120	11	0	0	0		120		93		27		0.389	0.8	5970.0	1488.9	1700.0	1969z00011	0.0	11.0	9.0	2.0
000a000954	1971	98	22	7	154	10	0	0	0		154		103		51		0.318	0.42	3637.0	1562.5	1700.0	000a00489a	0.0	10.0	8.0	2.0
000a000954	1970	80	18	8	116	13	0	0	0		116		85		31		0.444	0.58	3782.5	1633.3	1100.0	000a0040df	0.0	13.0	12.0	1.0
000a000954	1969	45	14	9	117	25	0	0	0		117		100		17		0.643	1.48	7127.0	1621.7	1600.0	000a00e374	0.0	25.0	23.0	2.0
000a000954	1968	84	10	6	84	14	0	0	0		84		79		5		0.6	0.86	2031.0	1235.7	0.0	1966z00033	0.0	14.0	14.0	0.0
000a000954	1966	398	1	0	3	0	0	0	0		3		3		0		0.0	0.0	0.0	0.0	0.0	000a003810	0.0	0.0	0.0	0.0
000a0009ac	1992	775	1	0	8	0	0	0	0		8		1		7		0.0	0.0	0.0	0.0	0.0	1989101810	0.0	0.0	0.0	0.0
000a0009ac	1991	721	1	0	6	0	0	0	0		6		2		4		0.0	0.08	72.0	0.0	0.0	1989101810	0.0	0.0	0.0	0.0
000a0009ac	1990	682	1	0	1	0	0	0	0		1		0		0		0.0	0.12	100.0	0.0	0.0	1985105666	0.0	0.0	0.0	0.0
000a0009ac	1989	297	3	1	27	1	0	0	1		26		8		8		0.333	1.19	2830.0	0.0	0.0	1985105666	0.0	1.0	0.0	0.0
000a0009ac	1988	332	6	1	50	1	0	0	1		49		21		28		0.167	0.47	2168.0	0.0	1400.0	1985101979	0.0	1.0	0.0	1.0
000a0009ac	1987	514	5	1	10	1	0	0	0		10		1		7		0.2	0.15	560.0	0.0	1800.0	1981104541	0.0	1.0	0.0	1.0
000a0009ac	1986	249	9	2	44	3	0	0	6		38		12		31		0.222	0.51	3152.0	0.0	1733.3	1981104541	0.0	3.0	0.0	3.0
000a0009ac	1985	128	14	3	102	5	0	0	0		102		0		102		0.214	0.78	7384.0	0.0	2200.0	1982100881	0.0	5.0	0.0	5.0
000a0009ac	1984	110	20	6	127	8	0	0	0		127		0		127		0.3	0.63	8508.0	0.0	1650.0	1979101622	0.0	8.0	0.0	8.0
000a0009ac	1983	101	21	8	145	10	0	0	0		145		0		145		0.381	0.65	9202.0	0.0	1460.0	1979102620	0.0	10.0	0.0	10.0
000a0009ac	1982	88	30	8	206	9	0	0	0		206		20		186		0.267	0.53	10914.0	1500.0	1587.5	1979102735	0.0	9.0	1.0	8.0
000a0009ac	1981	42	30	15	212	20	0	0	0		212		98		114		0.5	1.02	20687.0	1454.6	1722.2	1978103515	0.0	20.0	11.0	9.0
000a0009ac	1980	45	25	9	157	12	0	0	0		157		57		100		0.36	1.03	16542.0	1750.0	2065.0	1977105836	0.0	12.0	2.0	10.0
000a0009ac	1979	38	39	13	231	21	0	0	0		231		90		141		0.333	0.85	19561.0	1620.0	1756.3	1955106774	0.0	21.0	5.0	16.0
000a0009ac	1978	16	44	19	295	30	0	0	0		295		122		173		0.432	1.35	37994.0	1715.4	1945.3	1955106774	0.0	30.0	13.0	17.0
000a0009ac	1977	29	50	18	295	23	0	0	0		295		131		164		0.36	0.73	22257.0	1712.5	1860.0	1955105592	0.0	23.0	8.0	15.0
000a0009ac	1976	12	51	23	383	38	0	0	0		383		160		223		0.451	1.21	38693.0	1760.0	1951.3	1955104670	0.0	38.0	15.0	23.0
000a0009ac	1975	10	62	28	402	40	0	0	0		402		152		250		0.452	1.09	40355.5	1723.1	1651.5	1955103499	0.0	40.0	13.0	27.0
000a0009ac	1974	6	64	28	470	48	0	0	0		470		226		244		0.438	1.37	42438.0	1630.4	1676.0	000a005493	0.0	48.0	23.0	25.0
000a0009ac	1973	6	48	22	357	40	0	0	0		357		227		130		0.458	1.41	31346.0	1739.3	1909.2	000a000bb5	0.0	40.0	28.0	12.0
000a0009ac	1972	14	41	22	243	34	0	0	0		243		161		82		0.537	1.2	20541.0	1366.7	1687.5	000a004c50	0.0	34.0	18.0	16.0
000a0009ac	1971	44	29	14	164	20	0	0	0		164		110		54		0.483	0.81	9145.0	1560.0	1784.0	000a000b7c	0.0	20.0	15.0	5.0
000a0009ac	1970	27	16	9	111	18	0	0	0		111		79		32		0.563	2.22	12894.0	1469.2	1520.0	000a000ad6	0.0	18.0	13.0	5.0
000a0009ac	1969	75	7	2	44	8	0	0	0		44		41		3		0.286	1.57	3779.0	1300.0	0.0	1967z00537	0.0	8.0	8.0	0.0
000a0009ac	1968	442	1	0	1	0	0	0	0		1		1		0		0.0	0.11	27.0	0.0	0.0	1966z00126	0.0	0.0	0.0	0.0
000a0009ac	1967	435	1	0	5	0	0	0	0		5		1		4		0.0	0.02	4.0	0.0	0.0	1964z00545	0.0	0.0	0.0	0.0
000a0009ac	1966	381	1	0	4	0	0	0	0		4		2		2		0.0	0.08	12.0	0.0	0.0	1964z00545	0.0	0.0	0.0	0.0
