horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000e48	1992	775	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1988106374
000a000e48	1991	498	4	0	14	0	0	0	3	0	11	0	4	0	9	0	0.0	0.28	972.0	0.0	0.0	1985101169
000a000e48	1990	429	3	1	17	1	0	0	0	0	17	1	3	0	6	1	0.333	0.54	1329.0	0.0	1000.0	1986106632
000a000e48	1989	216	6	3	58	4	0	0	6	0	52	4	28	1	22	2	0.5	0.98	4643.0	1600.0	1300.0	1986106632
000a000e48	1988	336	4	1	20	1	0	0	3	0	17	1	14	1	6	0	0.25	0.69	2112.0	1800.0	0.0	1984104270
000a000e48	1987	158	6	3	38	5	0	0	15	1	23	4	24	5	14	0	0.5	1.45	6491.0	1720.0	0.0	1983104081
000a000e48	1986	325	5	1	21	1	3	0	6	0	12	1	17	1	4	0	0.2	0.57	1963.0	1800.0	0.0	1980102152
000a000e48	1985	321	2	0	11	0	0	0	0	0	11	0	0	0	11	0	0.0	1.55	2088.0	0.0	0.0	1980102152
000a000e48	1984	116	4	2	33	4	0	0	0	0	33	4	0	0	33	4	0.5	2.96	7975.0	0.0	1800.0	1981107099
000a000e48	1983	274	5	1	23	3	0	0	0	0	23	3	0	0	23	3	0.2	0.84	2821.0	0.0	1700.0	1980102152
000a000e48	1982	409	6	2	30	2	0	0	0	0	30	2	0	0	30	2	0.333	0.32	1325.0	0.0	1650.0	1976z01694
000a000e48	1981	254	6	2	54	2	0	0	0	0	54	2	3	0	51	2	0.333	0.66	2665.0	0.0	1800.0	1978106946
000a000e48	1980	287	6	2	33	3	0	0	0	0	33	3	15	2	18	1	0.333	0.52	2015.0	1900.0	1200.0	1977104578
000a000e48	1979	321	4	2	12	2	0	0	0	0	12	2	8	1	4	1	0.5	0.62	1461.0	1000.0	1700.0	1955107040
000a000e48	1978	105	1	1	11	6	0	0	0	0	11	6	6	4	5	2	1.0	11.17	7150.0	1650.0	1300.0	1955107040
000a000e48	1976	566	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.21	130.0	0.0	0.0	1955103896
000a000e48	1975	286	2	1	13	2	0	0	0	0	13	2	10	2	3	0	0.5	1.28	1521.0	1600.0	0.0	1970z00114
000a000e48	1974	219	2	2	16	2	0	0	0	0	16	2	13	2	3	0	1.0	1.91	1845.0	1600.0	0.0	1970z00114
000a000e48	1973	216	1	0	11	0	0	0	0	0	11	0	10	0	1	0	0.0	4.0	1850.0	0.0	0.0	1970z00114
000a000e48	1972	283	1	1	7	2	0	0	0	0	7	2	7	2	0	0	1.0	2.04	847.0	1200.0	0.0	1970z00114
000a000e48	1998	758	1	0	6	0	0	0	0	0	6	0	2	0	4	0	0.0	0.32	277.0	0.0	0.0	1995108841
000a000e48	1997	741	2	0	6	0	1	0	2	0	3	0	6	0	0	0	0.0	0.16	277.0	0.0	0.0	1995108841
000a000e48	1996	686	1	0	5	0	2	0	3	0	0	0	5	0	0	0	0.0	0.49	430.0	0.0	0.0	1991109945
000a000e48	1995	274	1	1	10	2	0	0	10	2	0	0	10	2	0	0	1.0	5.0	4351.2	1300.0	0.0	1991109945
000a000e48	1994	277	1	1	10	3	0	0	6	2	4	1	9	3	1	0	1.0	4.88	4226.2	1266.7	0.0	1991109945
000a000e48	1993	526	2	1	24	1	0	0	3	0	21	1	19	1	5	0	0.5	0.58	1022.0	2000.0	0.0	1990100297
000a000e48	1992	775	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1988106374
000a000e48	1991	498	4	0	14	0	0	0	3	0	11	0	4	0	9	0	0.0	0.28	972.0	0.0	0.0	1985101169
000a000e48	1990	429	3	1	17	1	0	0	0	0	17	1	3	0	6	1	0.333	0.54	1329.0	0.0	1000.0	1986106632
000a000e48	1989	216	6	3	58	4	0	0	6	0	52	4	28	1	22	2	0.5	0.98	4643.0	1600.0	1300.0	1986106632
000a000e48	1988	336	4	1	20	1	0	0	3	0	17	1	14	1	6	0	0.25	0.69	2112.0	1800.0	0.0	1984104270
000a000e48	1987	158	6	3	38	5	0	0	15	1	23	4	24	5	14	0	0.5	1.45	6491.0	1720.0	0.0	1983104081
000a000e48	1986	325	5	1	21	1	3	0	6	0	12	1	17	1	4	0	0.2	0.57	1963.0	1800.0	0.0	1980102152
000a000e48	1985	321	2	0	11	0	0	0	0	0	11	0	0	0	11	0	0.0	1.55	2088.0	0.0	0.0	1980102152
000a000e48	1984	116	4	2	33	4	0	0	0	0	33	4	0	0	33	4	0.5	2.96	7975.0	0.0	1800.0	1981107099
000a000e48	1983	274	5	1	23	3	0	0	0	0	23	3	0	0	23	3	0.2	0.84	2821.0	0.0	1700.0	1980102152
000a000e48	1982	409	6	2	30	2	0	0	0	0	30	2	0	0	30	2	0.333	0.32	1325.0	0.0	1650.0	1976z01694
000a000e48	1981	254	6	2	54	2	0	0	0	0	54	2	3	0	51	2	0.333	0.66	2665.0	0.0	1800.0	1978106946
000a000e48	1980	287	6	2	33	3	0	0	0	0	33	3	15	2	18	1	0.333	0.52	2015.0	1900.0	1200.0	1977104578
000a000e48	1979	321	4	2	12	2	0	0	0	0	12	2	8	1	4	1	0.5	0.62	1461.0	1000.0	1700.0	1955107040
000a000e48	1978	105	1	1	11	6	0	0	0	0	11	6	6	4	5	2	1.0	11.17	7150.0	1650.0	1300.0	1955107040
000a000e48	1976	566	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.21	130.0	0.0	0.0	1955103896
000a000e48	1975	286	2	1	13	2	0	0	0	0	13	2	10	2	3	0	0.5	1.28	1521.0	1600.0	0.0	1970z00114
000a000e48	1974	219	2	2	16	2	0	0	0	0	16	2	13	2	3	0	1.0	1.91	1845.0	1600.0	0.0	1970z00114
000a000e48	1973	216	1	0	11	0	0	0	0	0	11	0	10	0	1	0	0.0	4.0	1850.0	0.0	0.0	1970z00114
000a000e48	1972	283	1	1	7	2	0	0	0	0	7	2	7	2	0	0	1.0	2.04	847.0	1200.0	0.0	1970z00114
