horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00026d	1992	2	174	68	1050	96	36	2	313	32	701	62	641	59	366	32	0.391	1.01	156795.5	1689.8	1434.4	1985106413
000a00026d	1991	2	177	76	1046	107	46	2	242	24	758	81	650	73	350	29	0.429	1.12	171919.0	1787.7	1458.6	1985106413
000a00026d	1990	3	181	66	1039	86	50	2	261	23	728	61	656	57	315	22	0.365	0.99	146623.0	1766.7	1409.1	1985105346
000a00026d	1989	1	183	77	1069	106	48	6	309	27	712	73	660	72	376	29	0.421	1.15	167114.0	1716.7	1410.3	1986100540
000a00026d	1988	1	168	70	1000	109	35	1	283	33	682	75	609	68	351	37	0.417	1.19	153164.0	1726.5	1540.5	1982103525
000a00026d	1987	1	151	63	906	93	45	2	227	21	634	70	540	59	335	32	0.417	1.19	133483.0	1705.1	1534.4	1984100730
000a00026d	1986	4	131	45	731	63	22	1	195	13	514	49	468	36	239	26	0.344	0.84	76118.0	1641.7	1553.9	1980103534
000a00026d	1985	4	109	43	645	66	0	0	0	0	645	66	0	0	645	66	0.394	1.25	92226.0	0.0	1693.9	1982100191
000a00026d	1984	7	86	37	548	43	0	0	0	0	548	43	1	0	547	43	0.43	1.02	59002.5	0.0	1660.5	1980106511
000a00026d	1983	6	96	38	510	55	0	0	0	0	510	55	0	0	510	55	0.396	0.93	60092.0	0.0	1705.5	1977103646
000a00026d	1982	5	89	33	486	51	0	0	0	0	486	51	40	8	446	43	0.371	1.06	64266.0	1550.0	1827.9	1979106348
000a00026d	1981	4	80	38	559	63	0	0	0	0	559	63	287	37	272	26	0.475	1.35	72647.0	1732.4	1619.2	1975102884
000a00026d	1980	6	56	28	419	44	0	0	0	0	419	44	248	32	171	12	0.5	1.53	54710.0	1740.6	1933.3	1977100247
000a00026d	1979	7	63	26	400	36	0	0	0	0	400	36	263	22	137	14	0.413	1.42	52750.5	1759.1	1707.1	1955106509
000a00026d	1978	4	65	33	461	50	0	0	0	0	461	50	262	33	199	17	0.508	1.28	53230.0	1563.6	1634.7	1955106616
000a00026d	1977	19	46	20	234	31	1	0	0	0	233	31	138	16	96	15	0.435	1.0	28068.0	1487.5	1783.3	1974101073
000a00026d	1976	36	36	15	231	20	0	0	0	0	231	20	123	13	108	7	0.417	0.78	17709.0	1615.4	1585.7	1955104880
000a00026d	1975	50	30	12	157	14	0	0	0	0	157	14	101	9	56	5	0.4	0.59	10553.0	1422.2	1280.0	1955104045
000a00026d	1974	89	15	6	92	9	0	0	0	0	92	9	60	7	32	2	0.4	0.76	5516.0	1314.3	1400.0	1970z00284
000a00026d	1973	101	8	4	46	8	0	0	0	0	46	8	36	8	10	0	0.5	1.23	4564.0	1587.5	0.0	1955104045
000a00026d	1972	354	3	2	26	2	0	0	0	0	26	2	23	2	3	0	0.667	0.42	528.0	1000.0	0.0	1970z00284
000a000dec	1987	685	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1983100946
000a000dec	1986	554	1	1	8	1	0	0	2	0	6	1	2	0	6	1	1.0	0.63	438.0	0.0	1700.0	1983100946
000a000dec	1985	705	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1982104057
000a000dec	1984	724	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1980102401
000a000dec	1983	710	2	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1980102401
000a000dec	1982	281	2	2	16	2	0	0	0	0	16	2	2	0	14	2	1.0	2.03	2762.5	0.0	2200.0	1980102401
000a000dec	1981	504	3	1	11	1	0	0	0	0	11	1	10	1	1	0	0.333	0.31	626.0	1000.0	0.0	1979101880
000a000dec	1980	302	2	2	11	2	0	0	0	0	11	2	8	2	3	0	1.0	1.44	1842.0	1450.0	0.0	1977106932
000a000dec	1979	706	3	0	9	0	0	0	0	0	9	0	4	0	5	0	0.0	0.0	0.0	0.0	0.0	1955106909
000a000dec	1978	216	3	1	12	3	0	0	0	0	12	3	9	3	3	0	0.333	1.55	2970.0	1733.3	0.0	1974z01529
000a000dec	1977	222	1	1	10	2	1	0	0	0	9	2	8	2	2	0	1.0	4.31	2629.0	1550.0	0.0	1955106909
000a000dec	1976	580	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.15	93.0	0.0	0.0	1973z01422
000a000dec	1974	265	2	1	14	2	0	0	0	0	14	2	5	1	9	1	0.5	1.3	1258.0	1800.0	1700.0	1971z00665
000a000dec	1973	288	2	2	12	3	0	0	0	0	12	3	5	0	7	3	1.0	1.22	1125.0	0.0	1333.3	1971z00665
000a000dec	1972	436	1	1	2	1	0	0	0	0	2	1	2	1	0	0	1.0	0.54	225.0	1200.0	0.0	1955102429
