horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000e48	1993	526	2	1	24	1	0	0	3	0	21	1	19	1	5	0	0.5	0.58	1022.0	2000.0	0.0	1990100297
000a000e48	1992	775	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1988106374
000a000e48	1991	498	4	0	14	0	0	0	3	0	11	0	4	0	9	0	0.0	0.28	972.0	0.0	0.0	1985101169
000a000e48	1990	429	3	1	17	1	0	0	0	0	17	1	3	0	6	1	0.33299999999999996	0.54	1329.0	0.0	1000.0	1986106632
000a000e48	1989	216	6	3	58	4	0	0	6	0	52	4	28	1	22	2	0.5	0.98	4643.0	1600.0	1300.0	1986106632
000a000e48	1988	336	4	1	20	1	0	0	3	0	17	1	14	1	6	0	0.25	0.69	2112.0	1800.0	0.0	1984104270
000a000e48	1987	158	6	3	38	5	0	0	15	1	23	4	24	5	14	0	0.5	1.45	6491.0	1720.0	0.0	1983104081
000a000e48	1986	325	5	1	21	1	3	0	6	0	12	1	17	1	4	0	0.2	0.57	1963.0	1800.0	0.0	1980102152
000a000e48	1985	321	2	0	11	0	0	0	0	0	11	0	0	0	11	0	0.0	1.55	2088.0	0.0	0.0	1980102152
000a000e48	1984	116	4	2	33	4	0	0	0	0	33	4	0	0	33	4	0.5	2.96	7975.0	0.0	1800.0	1981107099
000a000e48	1983	274	5	1	23	3	0	0	0	0	23	3	0	0	23	3	0.2	0.84	2821.0	0.0	1700.0	1980102152
000a000e48	1982	409	6	2	30	2	0	0	0	0	30	2	0	0	30	2	0.33299999999999996	0.32	1325.0	0.0	1650.0	1976z01694
000a000e48	1981	254	6	2	54	2	0	0	0	0	54	2	3	0	51	2	0.33299999999999996	0.66	2665.0	0.0	1800.0	1978106946
000a000e48	1980	287	6	2	33	3	0	0	0	0	33	3	15	2	18	1	0.33299999999999996	0.52	2015.0	1900.0	1200.0	1977104578
000a000e48	1979	321	4	2	12	2	0	0	0	0	12	2	8	1	4	1	0.5	0.62	1461.0	1000.0	1700.0	1955107040
000a000e48	1978	105	1	1	11	6	0	0	0	0	11	6	6	4	5	2	1.0	11.17	7150.0	1650.0	1300.0	1955107040
000a000e48	1976	566	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.21	130.0	0.0	0.0	1955103896
000a000e48	1975	286	2	1	13	2	0	0	0	0	13	2	10	2	3	0	0.5	1.28	1521.0	1600.0	0.0	1970z00114
000a000e48	1974	219	2	2	16	2	0	0	0	0	16	2	13	2	3	0	1.0	1.91	1845.0	1600.0	0.0	1970z00114
000a000e48	1973	216	1	0	11	0	0	0	0	0	11	0	10	0	1	0	0.0	4.0	1850.0	0.0	0.0	1970z00114
000a000e48	1972	283	1	1	7	2	0	0	0	0	7	2	7	2	0	0	1.0	2.04	847.0	1200.0	0.0	1970z00114
000a0009ef	2002	879	6	0	13	0	0	0	3	0	10	0	3	0	10	0	0.0	0.0	0.0	0.0	0.0	1996104044
000a0009ef	2001	301	6	2	41	2	4	0	7	1	30	1	15	0	26	2	0.333	0.9	4137.5	0.0	1750.0	1997106547
000a0009ef	2000	125	13	2	78	3	7	1	18	1	53	1	38	1	40	2	0.154	1.15	12196.2	3200.0	1700.0	1993104054
000a0009ef	1999	125	16	4	98	5	8	0	27	2	63	3	49	2	49	3	0.25	0.9	12104.8	1900.0	1466.7	1995103214
000a0009ef	1998	65	19	4	93	7	14	2	24	3	55	2	57	6	34	1	0.211	1.47	24348.6	2150.0	1400.0	1993104054
000a0009ef	1997	57	28	9	160	11	11	0	48	6	101	5	92	7	66	4	0.321	0.94	22864.5	1828.6	1400.0	1992108010
000a0009ef	1996	30	38	7	248	10	24	2	58	3	166	5	132	9	99	1	0.184	1.28	43044.7	1688.9	1000.0	1992108010
000a0009ef	1995	36	47	16	309	20	26	0	82	6	201	14	169	11	134	9	0.34	0.99	40355.8	1690.9	1722.2	1992108010
000a0009ef	1994	12	65	24	407	31	42	4	111	9	254	18	231	15	163	16	0.369	1.38	77519.6	1760.0	1543.8	1991102763
000a0009ef	1993	10	82	29	509	38	33	0	166	14	310	24	341	25	166	12	0.354	1.19	85683.0	1836.0	1475.0	1988100337
000a0009ef	1992	5	104	42	660	68	32	5	217	20	411	43	420	43	226	18	0.404	1.5	139574.0	1797.7	1472.2	1987102798
000a0009ef	1991	4	131	49	812	69	41	4	197	15	574	50	480	41	309	25	0.374	1.27	144731.0	1824.4	1496.0	1987102798
000a0009ef	1990	2	147	52	869	75	60	6	203	15	606	54	489	42	352	29	0.354	1.29	155022.5	1697.6	1579.3	1985101394
000a0009ef	1989	3	153	68	1027	97	47	5	216	16	764	76	535	49	433	38	0.444	1.25	151401.0	1751.0	1544.7	1985103394
000a0009ef	1988	2	152	60	937	89	42	5	239	22	656	62	517	41	364	40	0.395	1.26	147451.5	1675.6	1462.5	1983103904
000a0009ef	1987	3	159	65	1019	91	22	0	187	21	810	70	535	54	407	30	0.409	0.99	117582.5	1785.2	1523.3	1982106115
000a0009ef	1986	1	151	64	946	103	53	13	174	25	719	65	545	68	367	33	0.424	1.5	156149.0	1782.4	1600.0	1983103914
000a0009ef	1985	1	158	56	919	78	0	0	0	0	919	78	0	0	919	78	0.354	1.1	117764.0	0.0	1796.2	1980105975
000a0009ef	1984	1	166	61	1059	92	0	0	0	0	1059	92	0	0	1059	92	0.3670000000000001	1.16	129319.0	0.0	1737.0	1980105975
000a0009ef	1983	1	149	55	933	86	0	0	0	0	933	86	1	0	932	86	0.369	1.28	127805.5	0.0	1788.4	1978104751
000a0009ef	1982	1	143	56	907	84	0	0	0	0	907	84	67	8	840	76	0.392	1.18	114709.5	1775.0	1651.3	1978105944
000a0009ef	1981	1	119	57	801	95	0	0	0	0	801	95	320	35	481	60	0.479	1.3	104083.0	1744.3	1668.3	1978100066
000a0009ef	1980	1	122	54	851	78	0	0	0	0	851	78	399	45	452	33	0.443	1.13	88220.0	1606.7	1675.8	1977101092
000a0009ef	1979	2	86	38	586	60	0	0	0	0	586	60	279	32	307	28	0.442	1.36	69062.5	1606.3	1682.1	1976100641
000a0009ef	1978	5	66	33	427	57	0	0	0	0	427	57	176	25	251	32	0.5	1.22	51733.0	1604.0	1879.1	000a005ebf
000a0009ef	1977	16	50	22	313	35	0	0	0	0	313	35	97	11	216	24	0.44	0.99	30084.0	1700.0	1703.3	1955105736
000a0009ef	1976	27	33	13	207	23	0	0	0	0	207	23	61	7	146	16	0.394	1.06	22059.0	2057.1	1568.8	1955105040
000a0009ef	1975	23	36	12	196	19	0	0	0	0	196	19	69	10	127	9	0.333	1.07	22886.5	1470.0	1677.8	1955104052
000a0009ef	1974	58	25	12	126	15	0	0	0	0	126	15	64	8	62	7	0.48	0.61	7415.0	1312.5	1357.1	1955104073
000a0009ef	1973	246	7	2	29	3	0	0	0	0	29	3	14	0	15	3	0.28600000000000003	0.49	1580.0	0.0	1433.3	1955106878
000a0009ef	1972	407	2	2	14	2	0	0	0	0	14	2	4	1	10	1	1.0	0.37	307.0	1600.0	1000.0	1970z00335
000a000133	2001	846	1	0	8	0	0	0	3	0	5	0	1	0	6	0	0.0	0.14	105.0	0.0	0.0	1995102381
000a000133	2000	570	3	1	12	1	0	0	2	0	10	1	0	0	8	0	0.333	0.49	1190.0	0.0	0.0	1994108425
000a000133	1999	741	3	0	12	0	0	0	8	0	4	0	7	0	3	0	0.0	0.15	380.0	0.0	0.0	1994501599
000a000133	1998	201	8	3	41	5	0	0	3	1	38	4	15	3	26	2	0.375	1.03	7165.2	1533.3	1700.0	1993101641
000a000133	1997	161	13	4	80	4	5	0	20	1	55	3	35	1	45	3	0.308	0.83	9422.9	1800.0	1700.0	1991101108
000a000133	1996	142	16	4	105	4	3	0	25	0	77	4	40	1	65	3	0.25	0.78	11001.6	1200.0	1533.3	1991101108
000a000133	1995	64	24	6	180	7	6	1	39	2	135	4	86	2	92	5	0.25	1.13	23551.3	1300.0	1640.0	1991101108
000a000133	1994	70	35	7	198	10	6	0	71	2	121	8	116	5	78	5	0.2	0.67	20364.6	1400.0	1560.0	1988104498
000a000133	1993	39	48	13	267	15	10	1	71	3	186	11	161	12	103	3	0.271	0.86	36332.0	1691.7	1500.0	1988107112
000a000133	1992	34	43	17	273	28	3	0	64	9	206	19	168	16	105	12	0.395	0.96	37083.5	1687.5	1658.3	1989101266
000a000133	1991	50	49	17	244	18	1	0	56	3	187	15	145	12	93	5	0.34700000000000003	0.65	27721.0	1541.7	1560.0	1987107077
000a000133	1990	40	53	14	316	17	11	0	73	4	232	13	199	9	106	7	0.264	0.7	30235.0	1588.9	1500.0	1986106439
000a000133	1989	31	66	18	330	24	8	0	72	7	250	17	193	14	128	9	0.273	0.72	37687.0	1657.1	1644.4	1985104530
000a000133	1988	27	62	25	335	31	8	0	79	7	248	24	212	21	111	9	0.403	0.8	37925.0	1561.9	1433.3	1983106256
000a000133	1987	31	53	23	295	29	6	0	72	7	217	22	167	20	103	8	0.434	0.86	34020.5	1675.0	1437.5	1983100736
000a000133	1986	34	56	17	307	23	13	0	78	8	216	15	188	20	102	3	0.304	0.71	27404.0	1555.0	1533.3	1983106075
000a000133	1985	19	56	24	328	33	0	0	0	0	328	33	0	0	328	33	0.429	1.08	40769.0	0.0	1648.5	1980106231
000a000133	1984	12	51	23	311	39	0	0	0	0	311	39	0	0	311	39	0.451	1.42	48723.0	0.0	1774.4	1980100789
000a000133	1983	23	46	20	285	29	0	0	0	0	285	29	0	0	285	29	0.435	1.14	35177.0	0.0	1610.3	1980100789
000a000133	1982	39	38	13	230	21	0	0	0	0	230	21	19	0	211	21	0.342	0.81	21012.0	0.0	1671.4	1980103462
000a000133	1981	58	31	8	182	12	0	0	0	0	182	12	72	7	110	5	0.258	0.77	16021.0	1557.1	1300.0	1977101247
000a000133	1980	84	23	9	138	11	0	0	0	0	138	11	70	7	68	4	0.391	0.62	9148.0	1642.9	1250.0	1978105202
000a000133	1979	35	15	7	123	10	0	0	0	0	123	10	54	3	69	7	0.467	2.42	21457.0	1866.7	1657.1	1955106728
000a000133	1978	39	10	4	71	7	0	0	0	0	71	7	33	6	38	1	0.4	2.92	18668.0	1716.7	1800.0	1976107191
000a000133	1977	114	6	3	46	6	0	0	0	0	46	6	27	4	19	2	0.5	1.5	5475.0	1500.0	1650.0	1974z01166
000a000133	1976	193	4	3	45	3	0	0	0	0	45	3	22	3	23	0	0.75	1.23	3086.0	1533.3	0.0	1970z00558
000a000133	1975	395	3	1	23	1	0	0	0	0	23	1	15	1	8	0	0.333	0.39	689.0	1000.0	0.0	1972z00842
000a000133	1974	249	2	1	14	1	0	0	0	0	14	1	9	1	5	0	0.5	1.46	1410.0	2000.0	0.0	1971z01007
000a000133	1973	285	1	1	17	3	0	0	0	0	17	3	8	2	9	1	1.0	2.47	1145.0	1800.0	1800.0	1970z00558
000a000133	1972	518	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.11	45.0	0.0	0.0	1970z00558
