horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000227	1993	641	3	0	10	0	0	0	0	0	10	0	8	0	2	0	0.0	0.2	530.0	0.0	0.0	1990105202.0
000a000227	1992	720	2	0	4	0	0	0	0	0	4	0	2	0	2	0	0.0	0.08	150.0	0.0	0.0	1990106744.0
000a000227	1991	750	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1988100987.0
000a000227	1983	710	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1981107116.0
000a000251	2013	702	1	0	2	0	0	0	0	0	2	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2006105871.0
000a000251	2012	491	4	0	19	0	1	0	10	0	8	0	9	0	5	0	0.0	0.37	866.0	0.0	0.0	2006106340.0
000a000251	2011	231	7	2	33	3	1	0	14	1	18	2	12	0	12	2	0.28600000000000003	1.15	4939.9	0.0	1800.0	2002100584.0
000a000251	2010	277	6	2	28	2	1	0	5	0	22	2	6	0	14	1	0.333	1.04	3873.0	0.0	1000.0	2002100584.0
000a000251	2009	431	6	1	33	1	0	0	5	0	28	1	20	0	13	1	0.16699999999999998	0.43	1615.0	0.0	1000.0	2002100584.0
000a000251	2008	193	9	1	42	3	0	0	14	3	28	0	24	3	17	0	0.111	1.26	7116.6	1200.0	0.0	2004105107.0
000a000251	2007	300	14	2	73	2	0	0	7	0	66	2	25	1	47	1	0.14300000000000002	0.42	3896.4	1200.0	1700.0	2002100584.0
000a000251	2006	188	19	4	92	4	2	0	6	1	84	3	27	1	57	3	0.211	0.59	7338.8	2000.0	1733.3	2002100584.0
000a000251	2005	153	23	5	113	6	7	0	20	2	86	4	43	2	58	2	0.217	0.61	9351.1	2200.0	1600.0	2000104613.0
000a000251	2004	96	22	6	110	9	3	0	21	3	86	6	45	2	62	7	0.273	1.07	16019.0	2000.0	1585.7	2000105050.0
000a000251	2003	58	21	9	141	13	8	2	20	3	113	8	39	4	102	9	0.429	1.71	25058.0	1550.0	1622.2	1995100385.0
000a000251	2002	117	19	4	82	4	9	1	14	1	59	2	33	1	42	3	0.211	0.95	13195.0	1800.0	1566.7	1996102712.0
000a000251	2001	150	19	3	79	3	6	1	9	0	64	2	36	1	40	2	0.158	0.73	10662.1	1200.0	1750.0	1996102712.0
000a000251	2000	76	25	6	150	8	5	1	19	1	126	6	60	2	88	6	0.24	1.0	20326.4	1750.0	1550.0	1995100385.0
000a000251	1999	198	23	4	108	5	1	0	14	2	93	3	37	2	68	3	0.174	0.39	7596.5	1600.0	1733.3	1995100385.0
000a000251	1998	161	15	4	71	6	0	0	13	2	58	4	23	2	48	4	0.267	0.73	9583.8	1800.0	1500.0	1993105953.0
000a000251	1997	344	15	2	70	2	2	0	8	1	60	1	22	1	48	1	0.133	0.26	3409.1	2000.0	1000.0	1994102283.0
000a000251	1996	343	7	2	48	2	0	0	0	0	48	2	11	0	37	2	0.28600000000000003	0.51	3136.0	0.0	1200.0	1993105953.0
000a000251	1995	433	2	1	4	1	0	0	3	1	1	0	4	1	0	0	0.5	1.14	1986.2	1400.0	0.0	1991109914.0
000a000251	1994	425	2	1	10	2	1	0	4	1	5	1	7	1	3	1	0.5	1.12	1933.0	2200.0	1800.0	1991109914.0
000a000251	1983	710	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1995100385.0
