horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
1998190004	2019	31	62	21	248	27	17	0	51	7.0	180	20.0	178	21.0	70	6	0.339	1.16	44386.7	1742.9	1458.3	2015105114.0			
1998190004	2018	24	47	15	180	19	22	3	18	1.0	140	15.0	120	14.0	60	5	0.319	1.82	53215.2	1521.4	1670.0	2015105064.0			
1998190004	2017	64	37	12	145	14	6	0	28	3.0	111	11.0	90	11.0	47	2	0.324	1.06	24407.6	1618.2	1200.0	2015105064.0			
1998190004	2016	128	33	6	118	6	2	0	25	1.0	91	5.0	56	4.0	60	2	0.182	0.57	11640.5	1450.0	1100.0	2013105748.0			
1998190004	2015	107	33	6	135	7	6	0	23	2.0	106	5.0	77	4.0	58	3	0.182	0.7	14106.8	1350.0	1533.3	2012104103.0			
1998190004	2014	39	21	6	88	8	7	3	16	1.0	65	4.0	63	7.0	22	1	0.28600000000000003	3.0	38343.2	1542.9	1800.0	2011104000.0			
1998190004	2013	111	12	5	42	6	5	1	4	0.0	33	5.0	34	5.0	8	1	0.417	1.63	11672.8	1400.0	1700.0	2011104000.0			
1998190004	2012	242	5	2	22	3	4	0	6	1.0	12	2.0	15	3.0	7	0	0.4	1.39	4106.9	1466.7	0.0	2010101256.0			
1998190004	2011	533	1	1	2	1	0	0	0	0.0	2	1.0	2	1.0	0	0	1.0	1.27	780.0	1600.0	0.0	2009106275.0			
1995107393	2017	682	1	0	11	0	0	0	7	0.0	4	0.0	7	0.0	4	0	0.0	0.0	0.0	0.0	0.0	2015102055.0			
1995107393	2016	394	2	1	14	2	0	0	8	0.0	6	2.0	12	1.0	2	1	0.5	1.42	1770.0	1600.0	1600.0	2012101712.0			
1995107393	2015	542	4	0	17	0	0	0	4	0.0	13	0.0	12	0.0	5	0	0.0	0.23	570.0	0.0	0.0	2012101712.0			
1995107393	2014	283	3	2	23	2	1	0	9	1.0	13	1.0	17	2.0	6	0	0.667	1.74	3176.8	1650.0	0.0	2011103729.0			
1995107393	2013	310	3	2	15	2	1	0	1	0.0	13	2.0	4	1.0	11	1	0.667	1.58	2835.3	1600.0	1200.0	2011103729.0			
1995107393	2012	703	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2010100833.0			
1995107393	2011	723	1	0	4	0	0	0	0	0.0	4	0.0	1	0.0	3	0	0.0	0.0	0.0	0.0	0.0	2008104138.0			
1999100226	2021	22	75	17	250	20	12	2	50	1.0	188	17.0	100	8.0	149	12	0.22699999999999998	1.05	36658.1	1675.0	1691.7	2016101455.0			
1999100226	2020	22	106	26	446	35	10	1	63	7.0	373	27.0	161	13.0	284	22	0.245	0.93	60908.4	1692.3	1475.0	2016101455.0			
1999100226	2019	29	110	16	453	17	18	0	55	1.0	380	16.0	206	6.0	240	11	0.145	0.67	45325.0	1900.0	1563.6	2012104503.0			
1999100226	2018	19	96	21	386	27	18	3	57	7.0	311	17.0	195	15.0	179	12	0.21899999999999997	1.03	61320.3	1860.0	1758.3	2012104503.0			
1999100226	2017	30	64	20	303	24	9	0	41	6.0	253	18.0	132	10.0	166	13	0.313	1.0	40101.3	1870.0	1473.1	2012104503.0			
1999100226	2016	57	45	13	175	18	10	3	17	2.0	148	13.0	92	11.0	83	7	0.289	0.95	26504.0	1800.0	1514.3	2014106404.0			
1999100226	2015	197	40	4	125	5	1	0	13	0.0	111	5.0	77	3.0	47	2	0.1	0.26	6285.8	1866.7	1600.0	2013105930.0			
1999100226	2014	239	25	2	83	2	1	0	8	0.0	74	2.0	45	1.0	38	1	0.08	0.29	4398.4	1200.0	1400.0	2010100295.0			
1999100226	2013	275	13	3	48	3	0	0	5	0.0	43	3.0	21	2.0	27	1	0.231	0.43	3357.0	1400.0	1700.0	2010105440.0			
1999100226	2012	317	12	2	46	2	1	0	1	0.0	44	2.0	20	1.0	26	1	0.16699999999999998	0.34	2405.0	1200.0	1000.0	2010100295.0			
1999100226	2011	431	4	1	13	1	0	0	0	0.0	13	1.0	9	0.0	4	1	0.25	0.55	1350.0	0.0	1200.0	2009104393.0			
000a010544	2021	129	14	5	49	5	0	0	1	0.0	48	5.0	15	1.0	27	3	0.35700000000000004	0.82	5323.0	1600.0	1833.3	2016102156.0			
000a010544	2020	244	17	4	63	4	0	0	1	0.0	62	4.0	25	2.0	35	2	0.235	0.45	4690.0	1300.0	1500.0	2017105355.0			
000a010544	2019	235	16	2	63	2	0	0	1	0.0	62	2.0	20	0.0	43	2	0.125	0.49	4865.0	0.0	1800.0	2016100188.0			
000a010544	2018	374	10	1	43	1	1	0	1	0.0	41	1.0	21	1.0	22	0	0.1	0.3	1875.0	1600.0	0.0	2015101183.0			
000a010544	2017	329	16	0	70	0	0	0	4	0.0	66	0.0	29	0.0	39	0	0.0	0.25	2528.0	0.0	0.0	2014110110.0			
000a010544	2016	212	11	5	51	6	1	0	6	0.0	44	6.0	15	2.0	35	4	0.455	0.77	5303.0	1700.0	1250.0	2012110028.0			
000a010544	2015	283	11	0	38	0	0	0	4	0.0	34	0.0	23	0.0	13	0	0.0	0.52	3486.5	0.0	0.0	2013103024.0			
000a010544	2014	370	8	2	28	2	1	0	1	0.0	26	2.0	12	0.0	16	2	0.25	0.4	1930.0	0.0	1500.0	2012110028.0			
000a010544	2013	702	3	0	9	0	0	0	0	0.0	9	0.0	1	0.0	8	0	0.0	0.0	0.0	0.0	0.0	2011102287.0			
000a010544	2012	689	2	0	6	0	0	0	0	0.0	6	0.0	3	0.0	3	0	0.0	0.04	50.0	0.0	0.0	2009103909.0			
000a010544	2011	723	1	0	3	0	0	0	0	0.0	3	0.0	1	0.0	2	0	0.0	0.0	0.0	0.0	0.0	2009103909.0			
000a01025c	2021	618	1	0	3	0	0	0	2	0.0	1	0.0	0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	2017104868.0			
000a01025c	2020	358	2	1	13	1	0	0	1	0.0	12	1.0	4	0.0	9	1	0.5	1.81	2237.6	0.0	1700.0	2016101816.0			
000a01025c	2019	430	2	1	19	1	0	0	1	0.0	18	1.0	0	0.0	19	1	0.5	1.19	1465.0	0.0	1200.0	2014103191.0			
000a01025c	2018	460	2	1	11	1	0	0	0	0.0	11	1.0	1	0.0	10	1	0.5	0.82	1020.0	0.0	1800.0	2016101816.0			
000a01025c	2017	400	2	1	14	1	0	0	0	0.0	14	1.0	2	0.0	12	1	0.5	1.23	1535.0	0.0	2100.0	2014103191.0			
000a01025c	2016	303	3	2	19	2	1	0	0	0.0	18	2.0	2	0.0	11	1	0.667	1.67	3115.0	0.0	1700.0	2012105240.0			
000a01025c	2015	666	3	0	10	0	0	0	0	0.0	10	0.0	4	0.0	6	0	0.0	0.03	50.0	0.0	0.0	2010100825.0			
000a01025c	2014	538	2	1	6	1	0	0	0	0.0	6	1.0	4	0.0	2	1	0.5	0.52	630.0	0.0	1800.0	2012105240.0			
000a01025c	2013	594	1	0	6	0	0	0	0	0.0	6	0.0	0	0.0	6	0	0.0	0.62	372.0	0.0	0.0	2010100825.0			
000a01025c	2012	703	1	0	2	0	0	0	0	0.0	2	0.0	1	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2010100825.0			
000a01025c	2011	677	2	0	7	0	0	0	0	0.0	7	0.0	3	0.0	4	0	0.0	0.1	123.0	0.0	0.0	2008104122.0			
000a00fa35	2021	42	30	12	106	16	4	0	22	4.0	80	12.0	56	10.0	48	6	0.4	1.34	18655.8	1680.0	1400.0	2017105662.0			
000a00fa35	2020	47	53	14	220	16	8	0	39	4.0	173	12.0	103	7.0	117	9	0.264	1.05	34351.2	1742.9	1711.1	2013106055.0			
000a00fa35	2019	48	45	8	163	10	10	2	35	1.0	118	7.0	97	6.0	66	4	0.17800000000000002	1.16	32112.2	1766.7	1525.0	2015100600.0			
000a00fa35	2018	76	37	8	153	11	7	0	36	3.0	110	8.0	68	6.0	78	5	0.21600000000000005	0.87	20048.6	1833.3	1740.0	2014105991.0			
000a00fa35	2017	72	30	7	149	8	6	0	39	3.0	104	5.0	79	5.0	60	2	0.233	1.16	21689.8	1680.0	2100.0	2013106055.0			
000a00fa35	2016	91	23	8	117	11	5	0	35	4.0	77	7.0	73	8.0	44	3	0.348	1.23	17566.9	1725.0	2033.3	2013106055.0			
000a00fa35	2015	105	20	8	79	8	5	0	13	0.0	61	8.0	47	5.0	32	3	0.4	1.18	14490.1	1760.0	1800.0	2012104799.0			
000a00fa35	2014	132	20	6	81	7	4	1	18	1.0	59	5.0	64	7.0	17	0	0.3	0.8	9681.6	1914.3	0.0	2012104799.0			
000a00fa35	2013	249	12	4	44	4	2	0	2	0.0	40	4.0	23	3.0	21	1	0.33299999999999996	0.55	3917.0	1800.0	1700.0	2010104030.0			
000a00fa35	2012	601	5	0	11	0	0	0	0	0.0	11	0.0	4	0.0	7	0	0.0	0.09	280.0	0.0	0.0	2009106072.0			
000a00fa35	2011	625	2	0	4	0	0	0	0	0.0	4	0.0	2	0.0	2	0	0.0	0.27	330.0	0.0	0.0	2009106381.0			
1998101786	2021	27	82	17	275	19	11	0	59	3.0	205	16.0	146	7.0	125	11	0.207	0.79	30322.9	1857.1	1627.3	2017102175.0			
1998101786	2020	17	130	27	543	32	22	3	110	7.0	411	22.0	323	22.0	214	10	0.20800000000000002	0.93	74850.9	1831.8	1420.0	2014106160.0			
1998101786	2019	18	120	25	492	31	22	3	81	11.0	389	17.0	301	22.0	186	8	0.20800000000000002	0.93	68918.9	1745.5	1662.5	2016101163.0			
1998101786	2018	28	111	21	471	23	19	0	60	5.0	392	18.0	256	15.0	210	8	0.18899999999999997	0.75	51734.6	1620.0	1662.5	2014100377.0			
1998101786	2017	22	90	23	386	33	13	1	51	8.0	322	24.0	212	17.0	168	16	0.256	0.99	55522.3	1670.6	1434.4	2014106160.0			
1998101786	2016	37	71	15	289	17	10	2	37	1.0	242	14.0	140	10.0	132	6	0.21100000000000002	0.79	35070.8	1660.0	1616.7	2013105357.0			
1998101786	2015	93	57	13	229	14	3	0	29	1.0	197	13.0	109	8.0	108	6	0.228	0.49	17105.3	1725.0	1716.7	2012104663.0			
1998101786	2014	108	43	6	176	7	0	0	20	1.0	156	6.0	83	3.0	92	4	0.14	0.48	12446.8	1400.0	1725.0	2011103900.0			
1998101786	2013	166	23	5	86	6	2	0	13	0.0	71	6.0	44	1.0	42	5	0.217	0.49	6671.0	1400.0	1320.0	2010102196.0			
1998101786	2012	287	10	2	34	2	1	0	1	0.0	32	2.0	16	2.0	18	0	0.2	0.48	2830.0	1500.0	0.0	2009101209.0			
1998101786	2011	723	2	0	3	0	0	0	0	0.0	3	0.0	3	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2009106750.0			
000a0003a1	2021	21	53	21	196	23	7	2	47	3.0	142	18.0	47	4.0	131	14	0.396	1.5	36921.5	1600.0	1550.0	2015102735.0			
000a0003a1	2020	27	72	22	329	26	8	0	94	6.0	227	20.0	86	7.0	224	17	0.306	1.15	51028.9	1628.6	1576.5	2015102735.0			
000a0003a1	2019	45	73	20	310	24	7	0	53	3.0	250	21.0	97	5.0	211	18	0.27399999999999997	0.79	35382.8	1720.0	1427.8	2015106050.0			
000a0003a1	2018	48	66	15	275	20	5	0	50	4.0	220	16.0	81	6.0	185	14	0.22699999999999998	0.77	31600.2	1566.7	1600.0	2015103221.0			
000a0003a1	2017	51	61	10	268	13	7	1	31	4.0	230	8.0	93	3.0	167	10	0.16399999999999998	0.76	29023.9	1600.0	1385.0	2014105108.0			
000a0003a1	2016	94	43	11	185	15	3	0	21	2.0	161	13.0	77	4.0	108	11	0.256	0.64	17235.7	1950.0	1272.7	2013102205.0			
000a0003a1	2015	162	36	5	123	7	0	0	14	1.0	109	6.0	56	4.0	67	3	0.139	0.4	8878.0	1600.0	1000.0	2013102671.0			
000a0003a1	2014	216	19	5	80	5	1	0	7	0.0	72	5.0	39	3.0	41	2	0.263	0.46	5273.0	1766.7	1300.0	2010103061.0			
000a0003a1	2013	312	8	2	32	2	0	0	0	0.0	32	2.0	10	1.0	22	1	0.25	0.59	2823.0	2000.0	1200.0	2009101423.0			
000a0003a1	2012	433	3	2	15	2	1	0	3	0.0	11	2.0	5	1.0	10	1	0.667	0.68	1200.0	1500.0	1200.0	2010102525.0			
000a0003a1	2011	691	2	0	6	0	0	0	0	0.0	6	0.0	5	0.0	1	0	0.0	0.06	75.0	0.0	0.0	2009101423.0			
000a00232b	2021	33	42	12	123	14	7	1	22	2.0	94	11.0	83	12.0	32	1	0.28600000000000003	1.22	23908.8	1716.7	1600.0	2018104948.0			
000a00232b	2020	42	50	14	201	20	10	1	28	7.0	163	12.0	135	15.0	63	5	0.28	1.19	36705.6	1920.0	1620.0	2016104376.0			
000a00232b	2019	72	36	11	127	15	8	0	21	4.0	98	11.0	97	14.0	28	1	0.306	0.97	21593.4	1771.4	1800.0	2014101558.0			
000a00232b	2018	61	22	6	94	9	5	2	16	1.0	73	6.0	69	8.0	25	1	0.273	1.83	25123.3	1850.0	1800.0	2015103350.0			
000a00232b	2017	121	20	4	83	7	1	0	13	3.0	69	4.0	55	5.0	25	2	0.2	0.99	12364.4	1840.0	1500.0	2013100641.0			
000a00232b	2016	89	20	7	95	9	5	1	9	2.0	81	6.0	52	8.0	43	1	0.35	1.44	17856.8	2025.0	1600.0	2013105718.0			
000a00232b	2015	168	15	2	62	2	0	0	16	0.0	46	2.0	46	2.0	16	0	0.133	0.89	8251.8	1900.0	0.0	2010103921.0			
000a00232b	2014	250	6	3	22	4	2	0	10	1.0	10	3.0	12	3.0	10	1	0.5	1.1	4031.2	1933.3	1400.0	2010103921.0			
000a00232b	2013	236	5	4	25	4	0	0	2	0.0	23	4.0	19	3.0	6	1	0.8	1.46	4379.0	1866.7	1800.0	2010103921.0			
000a00232b	2012	483	2	1	7	1	0	0	2	0.0	5	1.0	3	1.0	4	0	0.5	0.76	905.0	1600.0	0.0	2010104380.0			
000a00232b	2011	648	2	0	6	0	0	0	0	0.0	6	0.0	2	0.0	4	0	0.0	0.16	200.0	0.0	0.0	2008110038.0			
000a000303	2011	723	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2007106316.0			
000a00fa4c	2019	670	1	0	3	0	0	0	0	0.0	3	0.0	1	0.0	2	0	0.0	0.12	75.0	0.0	0.0	2016110143.0			
000a00fa4c	2015	679	1	0	2	0	0	0	1	0.0	1	0.0	2	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2010104209.0			
000a00fa4c	2014	687	1	0	2	0	0	0	0	0.0	2	0.0	0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	2010104209.0			
000a00fa4c	2013	661	1	0	3	0	0	0	0	0.0	3	0.0	0	0.0	3	0	0.0	0.24	146.0	0.0	0.0	2010104209.0			
000a00fa4c	2011	723	1	0	3	0	0	0	0	0.0	3	0.0	3	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2007103254.0			
000a00fcdf	2021	618	1	0	3	0	0	0	0	0.0	3	0.0	0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	2017105114.0			
000a00fcdf	2020	592	4	0	18	0	0	0	2	0.0	16	0.0	8	0.0	10	0	0.0	0.18	451.0	0.0	0.0	2017105114.0			
000a00fcdf	2019	440	4	1	16	1	0	0	1	0.0	15	1.0	7	0.0	9	1	0.25	0.55	1365.0	0.0	1200.0	2014110102.0			
000a00fcdf	2018	302	2	2	10	2	0	0	5	1.0	5	1.0	4	1.0	6	1	1.0	2.46	3064.8	1400.0	1400.0	2014110102.0			
000a00fcdf	2017	291	5	2	17	2	1	0	0	0.0	16	2.0	11	1.0	6	1	0.4	1.03	3214.1	1400.0	1200.0	2014110102.0			
000a00fcdf	2016	206	4	1	18	2	1	0	5	1.0	12	1.0	17	2.0	1	0	0.25	2.18	5428.9	1400.0	0.0	2011103620.0			
000a00fcdf	2015	253	3	2	18	3	0	0	3	1.0	15	2.0	11	2.0	7	1	0.667	2.2	4063.5	1500.0	1800.0	2011103620.0			
000a00fcdf	2014	385	3	1	17	1	0	0	5	0.0	12	1.0	14	1.0	3	0	0.333	0.97	1770.7	1400.0	0.0	2011103620.0			
000a00fcdf	2013	572	2	0	6	0	0	0	0	0.0	6	0.0	6	0.0	0	0	0.0	0.4	480.0	0.0	0.0	2011103620.0			
000a00fcdf	2012	703	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2009106479.0			
000a00fcdf	2011	484	1	1	5	1	0	0	0	0.0	5	1.0	0	0.0	5	1	1.0	1.6	980.0	0.0	1000.0	2008110005.0			
