horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1999110099	2020	6	256	70	1063	96	54	4	192	25	817	67	510	42	524	48	0.273	1.19	188239.4	1826.2	1637.5	2017105649.0
1999110099	2019	6	248	71	1066	93	42	4	187	22	837	67	520	50	514	37	0.28600000000000003	1.17	178068.8	1826.0	1602.7	2011101125.0
1999110099	2018	8	234	60	972	77	32	6	135	17	805	54	435	38	517	37	0.256	1.14	166447.8	1818.4	1573.0	2014106201.0
1999110099	2017	3	211	51	913	70	34	9	139	16	740	45	414	27	478	38	0.242	1.43	188733.9	1918.5	1575.0	2014106201.0
1999110099	2016	10	161	44	695	63	22	5	115	16	558	42	326	31	359	28	0.273	1.18	118644.0	1887.1	1514.3	2011101125.0
1999110099	2015	15	113	32	513	44	17	2	81	7	415	35	226	19	272	22	0.28300000000000003	0.94	65434.7	1736.8	1477.3	2012104241.0
1999110099	2014	48	77	20	324	25	9	1	32	2	283	22	172	15	148	10	0.26	0.68	31808.0	1693.3	1495.0	2012104823.0
1999110099	2013	86	43	6	151	8	5	1	7	1	139	6	86	4	65	4	0.14	0.63	16274.4	1650.0	1237.5	2010100097.0
1999110099	2012	227	17	3	63	3	0	0	6	0	57	3	37	2	26	1	0.17600000000000002	0.48	4800.0	1900.0	1400.0	2010102857.0
1999110099	2011	541	2	1	9	1	1	0	2	0	6	1	8	1	1	0	0.5	0.6	740.0	1800.0	0.0	2009101215.0
1999110099	2021	4	204	52	640	64	31	2	155	21	454	41	297	30	324	34	0.255	1.31	124361.0	1846.7	1661.8	2016105198.0
1999110099	2020	6	256	70	1063	96	54	4	192	25	817	67	510	42	524	48	0.273	1.19	188239.4	1826.2	1637.5	2017105649.0
1999110099	2019	6	248	71	1066	93	42	4	187	22	837	67	520	50	514	37	0.28600000000000003	1.17	178068.8	1826.0	1602.7	2011101125.0
1999110099	2018	8	234	60	972	77	32	6	135	17	805	54	435	38	517	37	0.256	1.14	166447.8	1818.4	1573.0	2014106201.0
1999110099	2017	3	211	51	913	70	34	9	139	16	740	45	414	27	478	38	0.242	1.43	188733.9	1918.5	1575.0	2014106201.0
1999110099	2016	10	161	44	695	63	22	5	115	16	558	42	326	31	359	28	0.273	1.18	118644.0	1887.1	1514.3	2011101125.0
1999110099	2015	15	113	32	513	44	17	2	81	7	415	35	226	19	272	22	0.28300000000000003	0.94	65434.7	1736.8	1477.3	2012104241.0
1999110099	2014	48	77	20	324	25	9	1	32	2	283	22	172	15	148	10	0.26	0.68	31808.0	1693.3	1495.0	2012104823.0
1999110099	2013	86	43	6	151	8	5	1	7	1	139	6	86	4	65	4	0.14	0.63	16274.4	1650.0	1237.5	2010100097.0
1999110099	2012	227	17	3	63	3	0	0	6	0	57	3	37	2	26	1	0.17600000000000002	0.48	4800.0	1900.0	1400.0	2010102857.0
1999110099	2011	541	2	1	9	1	1	0	2	0	6	1	8	1	1	0	0.5	0.6	740.0	1800.0	0.0	2009101215.0
