horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1983109006	1997	783	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.17	150.0	0.0	0.0	1995107674.0
1983109006	2021	48	40	6	124	6	6	0	31	2	87	4	63	2	55	4	0.15	0.9	16751.5	1800.0	1600.0	2016104946.0
1983109006	2020	52	70	12	284	13	9	0	98	3	177	10	169	8	90	3	0.171	0.69	29971.8	1987.5	1466.7	2013106474.0
1983109006	2019	27	87	18	380	23	17	0	100	7	263	16	214	16	156	6	0.207	0.87	46733.1	1875.0	1733.3	2016104946.0
1983109006	2018	14	116	21	565	29	34	4	156	8	375	17	347	14	195	12	0.181	1.2	86323.2	1550.0	1700.0	2010105861.0
1983109006	2017	13	145	33	663	39	44	2	199	12	420	25	424	28	194	4	0.228	1.16	105150.3	1685.7	1400.0	2010105861.0
1983109006	2016	9	152	38	743	49	57	3	242	15	444	31	516	42	194	7	0.25	1.31	123889.4	1697.6	1700.0	2010103602.0
1983109006	2015	5	197	47	899	58	70	4	264	18	565	36	552	35	313	17	0.239	1.13	137200.7	1745.7	1600.0	2010105861.0
1983109006	2014	3	234	46	996	67	71	7	283	23	642	37	592	46	360	17	0.197	1.21	171760.5	1802.2	1723.5	2010106552.0
1983109006	2013	2	264	75	1175	102	78	5	343	33	754	64	717	61	430	37	0.284	1.27	201009.3	1914.8	1667.6	2010106552.0
1983109006	2012	2	322	78	1424	110	85	4	431	40	908	66	932	78	457	29	0.242	1.25	239290.9	1816.7	1713.8	2007103143.0
1983109006	2011	2	356	90	1595	123	123	15	458	30	1014	78	1048	85	505	33	0.253	1.47	320156.2	1720.0	1651.5	2006104736.0
1983109006	2010	2	384	119	1813	171	127	16	482	48	1204	107	1179	116	607	51	0.31	1.54	366543.6	1743.1	1625.5	2006104736.0
1983109006	2009	2	397	112	1889	153	121	9	559	54	1209	90	1265	110	600	40	0.282	1.37	341437.4	1760.0	1597.5	2006103168.0
1983109006	2008	2	388	123	1827	173	97	4	440	46	1290	123	1121	107	654	60	0.317	1.37	335475.2	1753.3	1542.5	2001103371.0
1983109006	2007	3	332	93	1524	126	83	5	324	36	1117	85	864	80	604	42	0.28	1.21	262598.9	1728.8	1672.6	2004102884.0
1983109006	2006	3	302	82	1328	112	57	4	329	31	942	77	764	66	517	40	0.272	1.24	245363.6	1818.2	1586.3	2003102720.0
1983109006	2005	3	247	79	1118	113	54	5	325	39	739	69	699	78	409	34	0.32	1.55	254861.8	1762.8	1505.9	2001103038.0
1983109006	2004	2	204	71	996	91	51	6	217	23	728	62	605	60	385	31	0.348	1.48	204996.2	1775.0	1543.6	1999107052.0
1983109006	2003	3	149	53	721	77	31	3	197	27	493	47	446	48	269	28	0.35600000000000004	1.65	171410.4	1722.9	1528.6	1999107052.0
1983109006	2002	12	116	36	535	49	10	0	96	6	429	43	316	31	219	18	0.31	0.87	73541.1	1648.4	1511.1	1999107052.0
1983109006	2001	21	68	18	337	27	17	2	38	5	282	20	203	17	128	10	0.265	1.14	59055.3	1776.5	1550.0	1998106256.0
1983109006	2000	49	48	14	218	18	5	1	27	2	186	15	115	8	100	10	0.292	0.7	27485.8	1525.0	1560.0	1997103699.0
1983109006	1999	42	23	4	90	5	12	2	4	0	74	3	55	3	35	2	0.174	1.74	33584.4	1933.3	1350.0	1996107396.0
1983109006	1998	102	10	5	65	9	4	1	7	4	54	4	26	8	39	1	0.5	1.7	14814.2	1625.0	1600.0	1995107833.0
1983109006	1997	783	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.17	150.0	0.0	0.0	1995107674.0
1983109006	2021	48	40	6	124	6	6	0	31	2	87	4	63	2	55	4	0.15	0.9	16751.5	1800.0	1600.0	2016104946.0
1983109006	2020	52	70	12	284	13	9	0	98	3	177	10	169	8	90	3	0.171	0.69	29971.8	1987.5	1466.7	2013106474.0
1983109006	2019	27	87	18	380	23	17	0	100	7	263	16	214	16	156	6	0.207	0.87	46733.1	1875.0	1733.3	2016104946.0
1983109006	2018	14	116	21	565	29	34	4	156	8	375	17	347	14	195	12	0.181	1.2	86323.2	1550.0	1700.0	2010105861.0
1983109006	2017	13	145	33	663	39	44	2	199	12	420	25	424	28	194	4	0.228	1.16	105150.3	1685.7	1400.0	2010105861.0
1983109006	2016	9	152	38	743	49	57	3	242	15	444	31	516	42	194	7	0.25	1.31	123889.4	1697.6	1700.0	2010103602.0
1983109006	2015	5	197	47	899	58	70	4	264	18	565	36	552	35	313	17	0.239	1.13	137200.7	1745.7	1600.0	2010105861.0
1983109006	2014	3	234	46	996	67	71	7	283	23	642	37	592	46	360	17	0.197	1.21	171760.5	1802.2	1723.5	2010106552.0
1983109006	2013	2	264	75	1175	102	78	5	343	33	754	64	717	61	430	37	0.284	1.27	201009.3	1914.8	1667.6	2010106552.0
1983109006	2012	2	322	78	1424	110	85	4	431	40	908	66	932	78	457	29	0.242	1.25	239290.9	1816.7	1713.8	2007103143.0
1983109006	2011	2	356	90	1595	123	123	15	458	30	1014	78	1048	85	505	33	0.253	1.47	320156.2	1720.0	1651.5	2006104736.0
1983109006	2010	2	384	119	1813	171	127	16	482	48	1204	107	1179	116	607	51	0.31	1.54	366543.6	1743.1	1625.5	2006104736.0
1983109006	2009	2	397	112	1889	153	121	9	559	54	1209	90	1265	110	600	40	0.282	1.37	341437.4	1760.0	1597.5	2006103168.0
1983109006	2008	2	388	123	1827	173	97	4	440	46	1290	123	1121	107	654	60	0.317	1.37	335475.2	1753.3	1542.5	2001103371.0
1983109006	2007	3	332	93	1524	126	83	5	324	36	1117	85	864	80	604	42	0.28	1.21	262598.9	1728.8	1672.6	2004102884.0
1983109006	2006	3	302	82	1328	112	57	4	329	31	942	77	764	66	517	40	0.272	1.24	245363.6	1818.2	1586.3	2003102720.0
1983109006	2005	3	247	79	1118	113	54	5	325	39	739	69	699	78	409	34	0.32	1.55	254861.8	1762.8	1505.9	2001103038.0
1983109006	2004	2	204	71	996	91	51	6	217	23	728	62	605	60	385	31	0.348	1.48	204996.2	1775.0	1543.6	1999107052.0
1983109006	2003	3	149	53	721	77	31	3	197	27	493	47	446	48	269	28	0.35600000000000004	1.65	171410.4	1722.9	1528.6	1999107052.0
1983109006	2002	12	116	36	535	49	10	0	96	6	429	43	316	31	219	18	0.31	0.87	73541.1	1648.4	1511.1	1999107052.0
1983109006	2001	21	68	18	337	27	17	2	38	5	282	20	203	17	128	10	0.265	1.14	59055.3	1776.5	1550.0	1998106256.0
1983109006	2000	49	48	14	218	18	5	1	27	2	186	15	115	8	100	10	0.292	0.7	27485.8	1525.0	1560.0	1997103699.0
1983109006	1999	42	23	4	90	5	12	2	4	0	74	3	55	3	35	2	0.174	1.74	33584.4	1933.3	1350.0	1996107396.0
1983109006	1998	102	10	5	65	9	4	1	7	4	54	4	26	8	39	1	0.5	1.7	14814.2	1625.0	1600.0	1995107833.0
1983109006	1997	783	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.17	150.0	0.0	0.0	1995107674.0
1982103164	2015	679	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2012105456.0
1982103164	2014	687	2	0	6	0	0	0	3	0	3	0	6	0	0	0	0.0	0.0	0.0	0.0	0.0	2007106620.0
1982103164	2013	462	1	0	7	0	0	0	5	0	2	0	7	0	0	0	0.0	1.71	1021.2	0.0	0.0	2007106620.0
1982103164	2012	363	4	0	39	0	0	0	9	0	30	0	26	0	11	0	0.0	0.75	1777.4	0.0	0.0	2007106620.0
1982103164	2011	636	6	0	40	0	0	0	7	0	33	0	14	0	26	0	0.0	0.07	260.0	0.0	0.0	2008109001.0
1982103164	2010	451	8	2	27	2	0	0	1	0	26	2	13	1	14	1	0.25	0.24	1200.0	1200.0	1700.0	2008106574.0
1982103164	2009	729	5	0	10	0	0	0	3	0	7	0	10	0	0	0	0.0	0.02	75.0	0.0	0.0	2006102098.0
1982103164	2008	657	9	0	33	0	0	0	7	0	26	0	24	0	9	0	0.0	0.07	395.0	0.0	0.0	2005106838.0
1982103164	2007	347	9	1	46	1	1	0	12	1	33	0	29	1	17	0	0.111	0.48	2821.4	1200.0	0.0	2003105699.0
1982103164	2006	274	12	1	58	1	1	0	19	1	38	0	35	1	22	0	0.083	0.59	4676.9	1000.0	0.0	2003105699.0
1982103164	2005	204	20	2	105	2	4	0	17	0	84	2	51	1	47	0	0.1	0.53	7101.8	1200.0	0.0	2000103678.0
1982103164	2004	131	22	8	128	8	2	0	15	1	111	7	53	2	65	6	0.364	0.83	12404.1	1400.0	1466.7	2000103678.0
1982103164	2003	106	22	7	122	8	6	0	30	2	86	6	64	5	53	3	0.318	0.97	14857.2	1560.0	1766.7	1998109065.0
1982103164	2002	271	20	3	106	3	1	0	5	0	100	3	44	1	62	2	0.15	0.37	5343.0	1600.0	1300.0	1999104347.0
1982103164	2001	95	14	4	71	8	4	0	13	3	54	5	40	5	29	3	0.28600000000000003	1.55	16621.9	2080.0	1800.0	1996102077.0
1982103164	2000	132	14	5	78	6	0	0	10	2	68	4	29	2	49	4	0.35700000000000004	0.98	11123.4	2000.0	1550.0	1996102077.0
1982103164	1999	202	5	3	38	5	0	0	12	0	26	5	17	1	21	4	0.6	1.78	7477.2	2000.0	1450.0	1996102077.0
1982103164	1998	519	4	0	18	0	0	0	3	0	15	0	5	0	13	0	0.0	0.44	1544.0	0.0	0.0	1994104888.0
1982103164	1997	469	3	1	24	1	0	0	0	0	24	1	22	1	2	0	0.333	0.65	1695.0	1200.0	0.0	1995106730.0
