horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
1983109006	1997	783	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.17	150.0	0.0	0.0	1995107674.0
1982103164	2015	679	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2012105456.0
1982103164	2014	687	2	0	6	0	0	0	3	0	3	0	6	0	0	0	0.0	0.0	0.0	0.0	0.0	2007106620.0
1982103164	2013	462	1	0	7	0	0	0	5	0	2	0	7	0	0	0	0.0	1.71	1021.2	0.0	0.0	2007106620.0
1982103164	2012	363	4	0	39	0	0	0	9	0	30	0	26	0	11	0	0.0	0.75	1777.4	0.0	0.0	2007106620.0
1982103164	2011	636	6	0	40	0	0	0	7	0	33	0	14	0	26	0	0.0	0.07	260.0	0.0	0.0	2008109001.0
1982103164	2010	451	8	2	27	2	0	0	1	0	26	2	13	1	14	1	0.25	0.24	1200.0	1200.0	1700.0	2008106574.0
1982103164	2009	729	5	0	10	0	0	0	3	0	7	0	10	0	0	0	0.0	0.02	75.0	0.0	0.0	2006102098.0
1982103164	2008	657	9	0	33	0	0	0	7	0	26	0	24	0	9	0	0.0	0.07	395.0	0.0	0.0	2005106838.0
1982103164	2007	347	9	1	46	1	1	0	12	1	33	0	29	1	17	0	0.111	0.48	2821.4	1200.0	0.0	2003105699.0
1982103164	2006	274	12	1	58	1	1	0	19	1	38	0	35	1	22	0	0.083	0.59	4676.9	1000.0	0.0	2003105699.0
1982103164	2005	204	20	2	105	2	4	0	17	0	84	2	51	1	47	0	0.1	0.53	7101.8	1200.0	0.0	2000103678.0
1982103164	2004	131	22	8	128	8	2	0	15	1	111	7	53	2	65	6	0.364	0.83	12404.1	1400.0	1466.7	2000103678.0
1982103164	2003	106	22	7	122	8	6	0	30	2	86	6	64	5	53	3	0.318	0.97	14857.2	1560.0	1766.7	1998109065.0
1982103164	2002	271	20	3	106	3	1	0	5	0	100	3	44	1	62	2	0.15	0.37	5343.0	1600.0	1300.0	1999104347.0
1982103164	2001	95	14	4	71	8	4	0	13	3	54	5	40	5	29	3	0.28600000000000003	1.55	16621.9	2080.0	1800.0	1996102077.0
1982103164	2000	132	14	5	78	6	0	0	10	2	68	4	29	2	49	4	0.35700000000000004	0.98	11123.4	2000.0	1550.0	1996102077.0
1982103164	1999	202	5	3	38	5	0	0	12	0	26	5	17	1	21	4	0.6	1.78	7477.2	2000.0	1450.0	1996102077.0
1982103164	1998	519	4	0	18	0	0	0	3	0	15	0	5	0	13	0	0.0	0.44	1544.0	0.0	0.0	1994104888.0
1982103164	1997	469	3	1	24	1	0	0	0	0	24	1	22	1	2	0	0.333	0.65	1695.0	1200.0	0.0	1995106730.0
000a00184d	2004	647	2	1	4	1	1	0	2	0	1	1	3	0	1	1	0.5	0.51	700.0	0.0	1000.0	2002110083.0
000a00184d	2003	867	1	0	6	0	0	0	2	0	4	0	3	0	3	0	0.0	0.0	0.0	0.0	0.0	1999110145.0
000a00184d	2002	447	3	2	20	2	0	0	2	0	18	2	3	0	8	1	0.667	0.9	1967.0	0.0	1600.0	1997110170.0
000a00184d	2001	542	3	0	31	0	0	0	5	0	26	0	8	0	22	0	0.0	0.57	1310.0	0.0	0.0	1998110146.0
000a00184d	2000	551	2	1	19	1	0	0	6	0	13	1	11	1	8	0	0.5	0.8	1305.6	2000.0	0.0	1997110170.0
000a00184d	1999	881	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.0	0.0	0.0	0.0	1997110170.0
000a00184d	1997	648	1	1	2	1	0	0	0	0	2	1	0	0	2	1	1.0	0.76	660.0	0.0	1200.0	1995108810.0
000a0000c7	2018	669	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	2014104152.0
000a0000c7	2017	501	1	1	10	1	0	0	0	0	10	1	6	0	4	1	1.0	1.25	780.0	0.0	1700.0	2014104152.0
000a0000c7	2016	669	1	0	7	0	0	0	0	0	7	0	0	0	7	0	0.0	0.0	0.0	0.0	0.0	2014101288.0
000a0000c7	2015	679	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2011106374.0
000a0000c7	2014	648	3	0	11	0	0	0	0	0	11	0	6	0	5	0	0.0	0.07	121.0	0.0	0.0	2009105205.0
000a0000c7	2013	645	4	0	18	0	0	0	0	0	18	0	7	0	11	0	0.0	0.08	190.0	0.0	0.0	2008103803.0
000a0000c7	2012	446	3	2	12	2	2	0	0	0	10	2	4	0	8	2	0.667	0.64	1130.0	0.0	1300.0	2008103803.0
000a0000c7	2011	551	5	0	10	0	1	0	2	0	7	0	5	0	5	0	0.0	0.23	710.0	0.0	0.0	2005105446.0
000a0000c7	2010	497	6	1	25	1	1	0	10	0	14	1	11	0	14	1	0.16699999999999998	0.25	940.0	0.0	1300.0	2007104831.0
000a0000c7	2009	183	7	2	36	3	3	0	16	2	17	1	27	3	9	0	0.28600000000000003	1.64	7206.8	1466.7	0.0	2005105446.0
000a0000c7	2008	164	8	3	44	6	4	0	9	2	31	4	21	5	23	1	0.375	1.79	9020.1	1320.0	1700.0	2005105446.0
000a0000c7	2007	270	11	2	38	2	2	0	8	1	28	1	16	1	21	1	0.182	0.63	4561.4	1200.0	1000.0	2001104541.0
000a0000c7	2006	228	13	4	63	5	1	0	15	1	47	4	36	2	27	3	0.308	0.67	5725.8	1200.0	1400.0	2001104541.0
000a0000c7	2005	211	13	4	71	6	1	0	10	0	60	6	29	1	42	5	0.308	0.8	6940.0	1800.0	1150.0	2001103517.0
000a0000c7	2004	146	18	4	88	5	0	0	12	0	76	5	33	1	55	4	0.222	0.86	10583.6	1200.0	1300.0	1999106221.0
000a0000c7	2003	186	17	2	75	2	4	1	23	0	48	1	24	2	50	0	0.11800000000000001	0.66	7845.7	1600.0	0.0	2000106994.0
000a0000c7	2002	157	14	7	78	8	0	0	21	1	57	7	36	6	41	2	0.5	0.96	9799.4	1633.3	1400.0	1997110211.0
000a0000c7	2001	180	9	4	58	6	0	0	19	1	39	5	20	1	38	5	0.444	1.19	8187.2	1200.0	1400.0	1996110213.0
000a0000c7	2000	244	7	4	40	4	0	0	6	0	34	4	15	2	25	2	0.5710000000000001	1.03	5851.0	1400.0	1600.0	1996110111.0
000a0000c7	1999	265	6	2	47	3	1	0	3	0	43	3	26	0	21	3	0.33299999999999996	0.96	4848.0	0.0	1466.7	1996110213.0
000a0000c7	1998	667	4	0	12	0	0	0	0	0	12	0	7	0	5	0	0.0	0.18	610.0	0.0	0.0	1996110213.0
000a0000c7	1997	832	1	0	5	0	0	0	0	0	5	0	1	0	4	0	0.0	0.0	0.0	0.0	0.0	1995102608.0
000a000d3e	2015	480	1	0	4	0	0	0	2	0	2	0	0	0	4	0	0.0	1.5	921.0	0.0	0.0	2008103262.0
000a000d3e	2014	557	2	0	11	0	2	0	5	0	4	0	0	0	5	0	0.0	0.44	532.6	0.0	0.0	2007104332.0
000a000d3e	2013	385	3	1	20	1	1	0	4	0	15	1	3	0	12	0	0.33299999999999996	1.05	1884.0	0.0	0.0	2007104332.0
000a000d3e	2012	425	7	0	31	0	3	0	12	0	16	0	13	0	8	0	0.0	0.3	1250.0	0.0	0.0	2007104332.0
000a000d3e	2011	220	6	3	40	5	1	0	16	0	23	5	11	2	22	2	0.5	1.48	5444.9	1400.0	1650.0	2008103262.0
000a000d3e	2010	222	6	3	55	4	0	0	19	0	36	4	33	2	20	2	0.5	1.45	5409.2	1200.0	1450.0	2007101270.0
000a000d3e	2009	264	7	2	36	2	0	0	3	0	33	2	18	0	18	2	0.28600000000000003	0.86	3774.4	0.0	1700.0	2005105847.0
000a000d3e	2008	266	7	4	37	4	0	0	3	0	34	4	13	1	24	3	0.5710000000000001	0.98	4336.0	1200.0	1333.3	2005105847.0
000a000d3e	2007	503	7	0	25	0	1	0	2	0	22	0	10	0	10	0	0.0	0.3	1362.5	0.0	0.0	2000104663.0
000a000d3e	2006	420	7	1	27	1	0	0	10	0	17	1	12	0	9	0	0.14300000000000002	0.46	2131.8	0.0	0.0	1999103789.0
000a000d3e	2005	337	5	1	27	1	1	0	13	1	13	0	17	1	10	0	0.2	1.02	3401.0	2600.0	0.0	2000104663.0
000a000d3e	2004	263	7	2	44	2	2	0	14	1	28	1	27	1	17	1	0.28600000000000003	1.13	5386.6	2400.0	1000.0	1999103789.0
000a000d3e	2003	226	10	2	48	3	5	0	11	2	32	1	37	2	11	1	0.2	0.92	6408.5	2600.0	1200.0	1999103789.0
000a000d3e	2002	137	10	4	56	6	2	0	8	2	46	4	28	5	20	0	0.4	1.53	11113.2	1560.0	0.0	2000104663.0
000a000d3e	2001	218	7	3	46	4	0	0	11	0	35	4	21	1	23	3	0.429	1.24	6650.6	1200.0	1066.7	1998105466.0
000a000d3e	2000	268	7	3	37	4	0	0	1	0	36	4	10	0	27	4	0.429	0.89	5076.5	0.0	1100.0	1997100335.0
000a000d3e	1999	468	4	0	17	0	0	0	0	0	17	0	11	0	6	0	0.0	0.57	1897.0	0.0	0.0	1997105934.0
000a000d3e	1998	854	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1995500051.0
000a000d3e	1997	832	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1995103721.0
000a0000c0	2019	693	2	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	2014103218.0
000a0000c0	2018	559	4	1	8	1	0	0	3	0	5	1	1	0	7	1	0.25	0.2	500.0	0.0	1200.0	2015101052.0
000a0000c0	2017	224	5	2	23	2	0	0	5	1	18	1	6	1	17	1	0.4	1.63	5073.3	1800.0	1200.0	2011102874.0
000a0000c0	2016	313	7	1	38	1	0	0	9	0	29	1	13	0	25	1	0.14300000000000002	0.67	2910.0	0.0	1200.0	2011102874.0
000a0000c0	2015	208	11	3	71	3	1	0	21	1	49	2	31	1	28	2	0.273	0.87	5868.3	1600.0	1900.0	2011102874.0
000a0000c0	2014	281	14	2	53	3	1	0	12	1	40	2	19	2	31	1	0.14300000000000002	0.38	3210.4	1600.0	1000.0	2011102874.0
000a0000c0	2013	230	21	3	82	3	0	0	11	0	71	3	16	0	60	2	0.14300000000000002	0.36	4528.5	0.0	1100.0	2009101974.0
000a0000c0	2012	163	34	6	143	6	0	0	25	0	118	6	48	1	90	5	0.17600000000000002	0.4	7979.8	2000.0	1080.0	2007105783.0
000a0000c0	2011	133	42	7	180	7	1	0	25	0	154	7	60	1	113	6	0.16699999999999998	0.4	10374.0	1000.0	1566.7	2005100165.0
000a0000c0	2010	132	47	8	195	8	2	0	27	0	166	8	68	0	114	7	0.17	0.38	10964.8	0.0	1428.6	2007106599.0
000a0000c0	2009	69	50	9	230	13	0	0	45	3	185	10	84	5	133	8	0.18	0.73	22858.8	1820.0	1625.0	2006100527.0
000a0000c0	2008	106	46	9	208	9	1	0	25	0	182	9	76	3	128	6	0.196	0.52	15056.6	1800.0	1400.0	2000103352.0
000a0000c0	2007	64	60	14	273	15	3	0	45	1	225	14	95	2	163	11	0.233	0.58	22779.9	1800.0	1418.2	2004103409.0
000a0000c0	2006	60	66	10	285	15	2	0	58	2	225	13	116	7	164	8	0.152	0.53	22962.4	1542.9	1675.0	2002103209.0
000a0000c0	2005	38	67	13	310	17	11	1	62	1	237	15	121	7	175	9	0.19399999999999998	0.79	34996.3	1514.3	1438.9	2002104624.0
000a0000c0	2004	24	64	20	324	28	5	2	63	8	256	18	164	8	149	19	0.313	1.2	52341.4	1225.0	1431.6	1998103333.0
000a0000c0	2003	56	46	18	241	22	4	0	46	1	191	21	122	9	116	11	0.391	0.82	26278.5	1355.6	1563.6	1998103941.0
000a0000c0	2002	56	40	10	221	14	6	1	47	2	168	11	101	8	116	5	0.25	0.88	25561.6	1250.0	1120.0	1998103333.0
000a0000c0	2001	84	26	7	151	8	9	0	32	2	110	6	93	6	58	2	0.26899999999999996	0.96	19048.8	1266.7	1300.0	1998103333.0
000a0000c0	2000	194	15	5	73	7	1	0	14	1	58	6	31	3	42	4	0.33299999999999996	0.62	7596.2	1400.0	1250.0	1995102410.0
000a0000c0	1999	309	7	4	41	5	0	0	11	1	30	4	27	4	13	1	0.5710000000000001	0.69	4036.0	1275.0	1800.0	1996101305.0
000a0000c0	1998	239	4	2	22	4	1	0	5	2	16	2	9	2	13	2	0.5	1.66	5784.3	1300.0	1200.0	1995104696.0
000a0000c0	1997	529	2	1	9	1	0	0	1	0	8	1	8	1	1	0	0.5	0.71	1246.5	1200.0	0.0	1995104696.0
000a0017b2	2021	137	7	2	20	3	0	0	4	0	16	3	11	1	6	0	0.28600000000000003	1.53	4991.6	1200.0	0.0	2015110032.0
000a0017b2	2020	318	8	1	27	2	0	0	3	0	24	2	14	0	10	2	0.125	0.58	2868.0	0.0	1800.0	2017104887.0
000a0017b2	2019	274	12	2	56	2	2	0	14	0	40	2	30	1	20	0	0.16699999999999998	0.52	3809.6	1200.0	0.0	2015110032.0
000a0017b2	2018	159	15	1	64	1	15	0	7	0	42	1	36	0	28	1	0.067	0.94	8784.2	0.0	1700.0	2014110010.0
000a0017b2	2017	77	18	5	72	7	10	2	11	1	51	4	40	6	29	1	0.278	1.79	20085.9	1533.3	2400.0	2014110010.0
000a0017b2	2016	65	23	4	91	5	9	0	3	0	79	5	35	1	45	4	0.174	1.66	23773.1	1200.0	1475.0	2011104377.0
000a0017b2	2015	40	21	5	113	5	19	0	21	2	73	3	49	2	42	3	0.238	2.62	33846.8	1600.0	1600.0	2011104377.0
000a0017b2	2014	49	24	5	121	10	13	0	36	5	72	5	65	5	44	2	0.208	2.16	31536.4	1980.0	1700.0	2011104377.0
000a0017b2	2013	57	22	6	113	11	12	2	30	5	71	4	67	7	41	4	0.273	2.11	27814.3	1571.4	1750.0	2011104324.0
000a0017b2	2012	40	25	7	126	15	20	2	33	5	73	8	62	7	48	8	0.28	2.34	34690.9	1685.7	1762.5	2006105593.0
000a0017b2	2011	42	22	8	108	11	15	3	16	1	77	7	44	6	55	4	0.364	2.35	31719.0	1900.0	1350.0	2006105593.0
000a0017b2	2010	84	21	8	93	9	7	1	18	1	68	7	47	2	38	6	0.381	1.3	17014.8	1900.0	1616.7	2003104374.0
000a0017b2	2009	79	27	6	117	11	6	1	33	3	78	7	52	6	54	4	0.222	1.23	20875.2	1800.0	1550.0	2003104374.0
000a0017b2	2008	159	17	4	87	4	11	0	10	0	66	4	34	1	52	3	0.235	0.87	9332.0	1200.0	1533.3	2004100661.0
000a0017b2	2007	50	17	5	77	7	19	2	18	3	40	2	51	6	26	1	0.294	2.58	28731.9	1466.7	1200.0	2003110141.0
000a0017b2	2006	67	14	6	71	9	10	0	17	5	44	4	41	6	30	3	0.429	2.32	21345.9	1533.3	1400.0	2003104374.0
000a0017b2	2005	103	16	5	54	7	4	1	7	1	43	5	29	5	25	2	0.313	1.35	14324.6	1920.0	1550.0	2001103389.0
000a0017b2	2004	45	16	4	53	8	4	1	9	1	40	6	28	5	24	3	0.25	2.75	29949.4	2300.0	1633.3	2001103389.0
000a0017b2	2003	303	15	2	51	2	1	0	9	0	41	2	32	1	19	1	0.133	0.43	4482.0	2300.0	1800.0	2000101473.0
000a0017b2	2002	189	17	3	70	3	12	0	11	1	47	2	38	3	32	0	0.17600000000000002	0.66	8174.0	1866.7	0.0	1999110015.0
000a0017b2	2001	61	8	3	44	6	9	2	8	1	27	3	21	3	23	3	0.375	4.02	24538.8	2066.7	1666.7	1995108602.0
000a0017b2	2000	98	7	3	46	4	9	1	7	0	30	3	27	2	15	2	0.429	2.75	15644.3	1500.0	1800.0	1995108602.0
000a0017b2	1999	119	5	4	24	8	2	1	7	4	15	3	14	5	10	3	0.8	3.06	12851.8	1560.0	1266.7	1995108602.0
000a0017b2	1998	501	4	1	14	1	0	0	4	0	10	1	7	1	7	0	0.25	0.48	1669.4	1200.0	0.0	1995108602.0
000a0017b2	1997	361	5	2	21	2	0	0	1	0	20	2	12	1	9	1	0.4	0.68	2950.0	1000.0	1800.0	1995107834.0
000a00180c	2009	758	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	2006101340.0
000a00180c	2008	804	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2005100706.0
000a00180c	2004	871	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	1998104609.0
000a00180c	2003	867	2	0	8	0	1	0	1	0	6	0	4	0	4	0	0.0	0.0	0.0	0.0	0.0	1996110135.0
000a00180c	2002	585	1	1	10	1	0	0	1	0	9	1	6	0	4	1	1.0	1.44	1050.0	0.0	1800.0	1998104609.0
000a00180c	2001	152	2	2	22	3	3	1	7	1	12	1	17	3	5	0	1.0	6.94	10601.3	1666.7	0.0	1996110135.0
000a00180c	2000	265	1	1	7	3	1	0	5	3	1	0	6	3	1	0	1.0	6.31	5134.8	1866.7	0.0	1996110135.0
000a00180c	1999	359	1	1	10	2	0	0	6	0	4	2	8	1	2	1	1.0	3.69	3095.4	1600.0	1200.0	1996110135.0
000a00180c	1997	832	1	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.0	0.0	0.0	0.0	1994101286.0
000a000d30	2021	618	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2012100276.0
000a000d30	2020	702	1	0	6	0	0	0	2	0	4	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	2012100276.0
000a000d30	2019	498	1	0	6	0	2	0	4	0	0	0	6	0	0	0	0.0	1.4	862.0	0.0	0.0	2012100276.0
000a000d30	2018	230	3	2	17	2	1	0	15	1	1	1	14	2	3	0	0.667	2.79	5203.1	2000.0	0.0	2012100276.0
000a000d30	2017	274	5	3	23	3	1	0	8	1	14	2	18	2	5	1	0.6	1.14	3560.1	1800.0	1000.0	2012100276.0
000a000d30	2016	246	7	2	36	2	6	0	16	0	14	2	32	2	4	0	0.28600000000000003	0.97	4218.9	1700.0	0.0	2008103069.0
000a000d30	2015	110	5	4	42	5	11	1	9	0	22	4	30	5	12	0	0.8	4.36	13390.8	1600.0	0.0	2008103120.0
000a000d30	2014	176	5	1	26	1	5	0	15	1	6	0	16	1	10	0	0.2	2.45	7455.0	1800.0	0.0	2008103120.0
000a000d30	2013	74	8	4	34	5	4	2	16	1	14	2	24	3	8	2	0.5	4.31	20617.2	1600.0	1700.0	2008103069.0
000a000d30	2012	136	10	4	36	5	3	0	16	1	17	4	8	0	27	4	0.4	1.59	9431.7	0.0	1575.0	2008103069.0
000a000d30	2011	120	11	6	60	7	3	0	25	1	32	6	7	1	51	6	0.545	1.78	12011.2	1600.0	1750.0	2008103069.0
000a000d30	2010	80	18	5	77	6	5	0	39	3	33	3	17	2	59	4	0.278	1.59	17717.7	1900.0	1625.0	2004102874.0
000a000d30	2009	58	21	10	122	17	13	0	40	4	69	13	40	3	79	14	0.47600000000000003	1.87	24679.7	1866.7	1642.9	2004102874.0
000a000d30	2008	78	23	7	114	9	14	1	25	2	75	6	48	4	66	5	0.304	1.45	20940.3	1950.0	1560.0	2005103885.0
000a000d30	2007	62	26	8	128	14	8	0	35	6	85	8	65	7	63	7	0.308	1.39	23659.8	1600.0	1714.3	2003105855.0
000a000d30	2006	44	21	6	117	7	13	2	24	1	80	4	60	4	54	3	0.28600000000000003	2.24	30930.9	1350.0	1766.7	2001104554.0
000a000d30	2005	82	21	8	105	11	4	0	25	4	76	7	43	6	60	5	0.381	1.21	16900.7	1633.3	1540.0	2001104554.0
000a000d30	2004	147	18	3	73	5	1	0	21	2	51	3	44	4	29	1	0.16699999999999998	0.85	10392.2	1650.0	1200.0	2001104554.0
000a000d30	2003	201	20	5	95	5	0	0	20	0	75	5	51	2	36	3	0.25	0.53	7386.5	1900.0	1533.3	1999106109.0
000a000d30	2002	190	12	6	75	7	2	0	8	1	65	6	39	4	36	3	0.5	0.93	8142.3	1650.0	1333.3	1999106557.0
000a000d30	2001	367	12	1	52	2	1	0	9	0	42	2	28	0	24	2	0.083	0.33	3059.9	0.0	1750.0	1998101744.0
000a000d30	2000	550	12	1	48	1	1	0	2	0	45	1	31	1	17	0	0.083	0.13	1317.0	1200.0	0.0	1996100702.0
000a000d30	1999	113	8	2	43	2	9	1	1	0	33	1	20	2	23	0	0.25	2.01	13501.9	1400.0	0.0	1995107881.0
000a000d30	1998	124	6	3	31	4	5	1	3	1	23	2	14	3	17	1	0.5	2.49	12986.7	1533.3	1700.0	1995107881.0
000a000d30	1997	660	2	1	4	1	0	0	0	0	4	1	2	1	2	0	0.5	0.34	600.0	1400.0	0.0	1995107881.0
000a001bd5	2020	671	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.18	110.0	0.0	0.0	2016104075.0
000a001bd5	2019	685	4	0	8	0	0	0	0	0	8	0	0	0	8	0	0.0	0.02	50.0	0.0	0.0	2013105868.0
000a001bd5	2018	434	5	1	20	1	0	0	0	0	20	1	7	0	13	1	0.2	0.39	1210.0	0.0	1700.0	2015104894.0
000a001bd5	2017	526	5	0	20	0	0	0	1	0	19	0	8	0	12	0	0.0	0.22	700.0	0.0	0.0	2015104894.0
000a001bd5	2016	265	6	1	45	2	1	0	4	0	40	2	17	0	28	2	0.16699999999999998	1.04	3895.0	0.0	1750.0	2012102958.0
000a001bd5	2015	449	7	1	28	1	0	0	3	0	25	1	15	0	13	1	0.14300000000000002	0.27	1170.0	0.0	1400.0	2012102958.0
000a001bd5	2014	360	11	0	30	0	1	0	2	0	27	0	22	0	8	0	0.0	0.3	2040.0	0.0	0.0	2008103016.0
000a001bd5	2013	144	15	3	47	3	5	1	5	0	37	2	32	3	10	0	0.2	0.98	8768.0	1733.3	0.0	2008103016.0
000a001bd5	2012	169	12	1	53	3	4	0	17	3	32	0	36	3	9	0	0.083	1.07	7618.9	2066.7	0.0	2008103016.0
000a001bd5	2011	121	18	7	76	7	5	0	29	2	42	5	51	5	22	1	0.389	1.09	12000.6	1400.0	1200.0	2004101706.0
000a001bd5	2010	157	17	6	76	7	6	0	27	1	43	6	52	5	21	2	0.353	0.87	9146.5	1760.0	1400.0	2007106101.0
000a001bd5	2009	132	16	4	88	4	10	0	27	0	51	4	62	3	26	1	0.25	1.12	11229.3	1400.0	1700.0	2004101706.0
000a001bd5	2008	66	14	5	72	8	9	0	27	3	36	5	46	4	26	4	0.35700000000000004	2.57	22637.5	1300.0	1300.0	2003102915.0
000a001bd5	2007	134	16	4	69	7	3	0	30	3	36	4	42	6	27	1	0.25	1.16	12162.8	1733.3	1200.0	2003102915.0
000a001bd5	2006	134	10	6	52	10	1	0	12	2	39	8	34	8	18	2	0.6	1.76	11537.4	1750.0	1750.0	2003102665.0
000a001bd5	2005	289	9	1	48	1	2	0	20	0	26	1	31	1	17	0	0.111	0.71	4274.0	1200.0	0.0	2002110108.0
000a001bd5	2004	236	10	3	41	3	0	0	14	1	27	2	29	2	9	1	0.3	0.91	6211.8	1600.0	1200.0	1998110090.0
000a001bd5	2003	366	6	0	27	0	0	0	18	0	9	0	21	0	6	0	0.0	0.73	3069.6	0.0	0.0	1998110090.0
000a001bd5	2002	250	6	3	29	4	1	0	14	1	14	3	13	2	16	2	0.5	1.37	5963.7	1300.0	2050.0	1998105533.0
000a001bd5	2001	234	3	3	21	4	0	0	9	1	12	3	12	2	9	2	1.0	2.66	6095.4	1700.0	1500.0	1998110090.0
000a001bd5	2000	599	4	0	22	0	0	0	2	0	20	0	13	0	9	0	0.0	0.31	1021.0	0.0	0.0	1998105533.0
000a001bd5	1999	559	2	1	10	1	0	0	1	0	9	1	10	1	0	0	0.5	0.74	1240.0	2000.0	0.0	1996110370.0
000a001bd5	1998	854	1	0	3	0	0	0	3	0	0	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	1996102158.0
