horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001bea	2002	92	20	9	91	11	7	0	23	1	61	10	59	8	32	3	0.45	1.16	16941.3	1537.5	1233.3	2000105295.0
000a001bea	2001	83	12	4	71	7	5	1	17	4	49	2	34	3	37	4	0.33299999999999996	2.09	19117.1	1466.7	1350.0	1996105920.0
000a001bea	2000	149	6	3	26	4	5	0	5	2	16	2	23	3	3	1	0.5	1.98	9680.6	2033.3	1800.0	1996105920.0
000a001bea	1999	351	4	2	13	3	1	0	1	0	11	3	8	3	5	0	0.5	0.97	3267.0	1733.3	0.0	1996105920.0
000a001bea	1998	854	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1995107677.0
000a001bea	1997	832	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	1995107677.0
1983109006	2021	48	40	6	124	6	6	0	31	2	87	4	63	2	55	4	0.15	0.9	16751.5	1800.0	1600.0	2016104946.0
1983109006	2020	52	70	12	284	13	9	0	98	3	177	10	169	8	90	3	0.171	0.69	29971.8	1987.5	1466.7	2013106474.0
1983109006	2019	27	87	18	380	23	17	0	100	7	263	16	214	16	156	6	0.207	0.87	46733.1	1875.0	1733.3	2016104946.0
1983109006	2018	14	116	21	565	29	34	4	156	8	375	17	347	14	195	12	0.18100000000000002	1.2	86323.2	1550.0	1700.0	2010105861.0
1983109006	2017	13	145	33	663	39	44	2	199	12	420	25	424	28	194	4	0.228	1.16	105150.3	1685.7	1400.0	2010105861.0
1983109006	2016	9	152	38	743	49	57	3	242	15	444	31	516	42	194	7	0.25	1.31	123889.4	1697.6	1700.0	2010103602.0
1983109006	2015	5	197	47	899	58	70	4	264	18	565	36	552	35	313	17	0.239	1.13	137200.7	1745.7	1600.0	2010105861.0
1983109006	2014	3	234	46	996	67	71	7	283	23	642	37	592	46	360	17	0.19699999999999998	1.21	171760.5	1802.2	1723.5	2010106552.0
1983109006	2013	2	264	75	1175	102	78	5	343	33	754	64	717	61	430	37	0.284	1.27	201009.3	1914.8	1667.6	2010106552.0
1983109006	2012	2	322	78	1424	110	85	4	431	40	908	66	932	78	457	29	0.242	1.25	239290.9	1816.7	1713.8	2007103143.0
1983109006	2011	2	356	90	1595	123	123	15	458	30	1014	78	1048	85	505	33	0.253	1.47	320156.2	1720.0	1651.5	2006104736.0
1983109006	2010	2	384	119	1813	171	127	16	482	48	1204	107	1179	116	607	51	0.31	1.54	366543.6	1743.1	1625.5	2006104736.0
1983109006	2009	2	397	112	1889	153	121	9	559	54	1209	90	1265	110	600	40	0.282	1.37	341437.4	1760.0	1597.5	2006103168.0
1983109006	2008	2	388	123	1827	173	97	4	440	46	1290	123	1121	107	654	60	0.317	1.37	335475.2	1753.3	1542.5	2001103371.0
1983109006	2007	3	332	93	1524	126	83	5	324	36	1117	85	864	80	604	42	0.28	1.21	262598.9	1728.8	1672.6	2004102884.0
1983109006	2006	3	302	82	1328	112	57	4	329	31	942	77	764	66	517	40	0.272	1.24	245363.6	1818.2	1586.3	2003102720.0
1983109006	2005	3	247	79	1118	113	54	5	325	39	739	69	699	78	409	34	0.32	1.55	254861.8	1762.8	1505.9	2001103038.0
1983109006	2004	2	204	71	996	91	51	6	217	23	728	62	605	60	385	31	0.348	1.48	204996.2	1775.0	1543.6	1999107052.0
1983109006	2003	3	149	53	721	77	31	3	197	27	493	47	446	48	269	28	0.35600000000000004	1.65	171410.4	1722.9	1528.6	1999107052.0
1983109006	2002	12	116	36	535	49	10	0	96	6	429	43	316	31	219	18	0.31	0.87	73541.1	1648.4	1511.1	1999107052.0
1983109006	2001	21	68	18	337	27	17	2	38	5	282	20	203	17	128	10	0.265	1.14	59055.3	1776.5	1550.0	1998106256.0
1983109006	2000	49	48	14	218	18	5	1	27	2	186	15	115	8	100	10	0.292	0.7	27485.8	1525.0	1560.0	1997103699.0
1983109006	1999	42	23	4	90	5	12	2	4	0	74	3	55	3	35	2	0.174	1.74	33584.4	1933.3	1350.0	1996107396.0
1983109006	1998	102	10	5	65	9	4	1	7	4	54	4	26	8	39	1	0.5	1.7	14814.2	1625.0	1600.0	1995107833.0
1983109006	1997	783	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.17	150.0	0.0	0.0	1995107674.0
000a0016f2	2021	430	2	0	4	0	1	0	2	0	1	0	4	0	0	0	0.0	0.75	695.9	0.0	0.0	2015103340.0
000a0016f2	2020	229	7	1	30	2	2	0	9	2	19	0	15	2	10	0	0.14300000000000002	1.18	5125.9	1200.0	0.0	2015103340.0
000a0016f2	2019	195	11	1	40	1	4	0	9	0	27	1	22	1	13	0	0.091	0.95	6467.2	1200.0	0.0	2015103340.0
000a0016f2	2018	175	12	3	55	3	0	0	10	0	45	3	33	1	17	1	0.25	1.01	7525.6	2400.0	1800.0	2013105769.0
000a0016f2	2017	134	14	5	67	6	3	1	12	0	52	5	27	4	30	1	0.35700000000000004	1.29	11259.9	1475.0	1700.0	2015104663.0
000a0016f2	2016	202	11	2	69	3	0	0	12	0	57	3	21	2	33	0	0.182	0.82	5620.0	2200.0	0.0	2012105338.0
000a0016f2	2015	125	16	6	78	6	5	0	22	2	51	4	36	2	38	4	0.375	1.21	11883.9	2300.0	1675.0	2009100777.0
000a0016f2	2014	140	27	6	98	8	2	0	20	1	76	7	42	4	56	4	0.222	0.56	9275.1	1350.0	1775.0	2012104788.0
000a0016f2	2013	137	28	7	115	7	1	0	18	1	96	6	38	2	77	5	0.25	0.54	9043.8	2100.0	1440.0	2009100777.0
000a0016f2	2012	91	27	7	127	11	6	0	15	3	106	8	56	4	70	7	0.259	1.07	17078.0	1700.0	1500.0	2009100777.0
000a0016f2	2011	135	28	6	130	7	1	0	20	0	109	7	70	4	59	3	0.214	0.58	9882.2	1650.0	1633.3	2008102916.0
000a0016f2	2010	92	32	9	170	11	6	0	24	2	140	9	94	7	76	4	0.281	0.79	15659.0	2114.3	1700.0	2007104457.0
000a0016f2	2009	102	39	9	145	10	1	0	21	1	123	9	70	4	59	5	0.231	0.64	15702.0	1500.0	1720.0	2005102459.0
000a0016f2	2008	79	35	6	164	8	13	0	27	1	124	7	84	6	72	2	0.171	0.94	20797.9	1466.7	1750.0	2002110231.0
000a0016f2	2007	47	34	10	183	13	15	2	23	0	145	11	88	4	86	8	0.294	1.43	31947.0	1500.0	1700.0	2002110231.0
000a0016f2	2006	103	22	5	98	6	7	0	13	3	78	3	51	4	47	2	0.22699999999999998	1.0	14432.5	1850.0	1750.0	2002110231.0
000a0016f2	2005	73	25	7	120	13	4	0	15	5	101	8	54	9	65	4	0.28	1.12	18648.0	1922.2	1775.0	2002110231.0
000a0016f2	2004	94	17	6	57	11	3	1	10	4	44	6	31	8	26	3	0.353	1.42	16391.3	2125.0	1400.0	2000101434.0
000a0016f2	2003	273	10	4	46	5	1	0	7	1	38	4	27	4	19	1	0.4	0.72	5050.4	1825.0	1400.0	2000101434.0
000a0016f2	2002	395	10	1	39	1	0	0	0	0	39	1	15	0	16	1	0.1	0.36	2587.0	0.0	1200.0	1997100019.0
000a0016f2	2001	387	5	2	13	2	0	0	0	0	13	2	3	0	3	1	0.4	0.73	2805.0	0.0	1800.0	1996104227.0
000a0016f2	2000	612	4	0	22	0	0	0	1	0	21	0	5	0	17	0	0.0	0.29	957.0	0.0	0.0	1997100019.0
000a0016f2	1999	329	2	2	13	2	0	0	5	1	8	1	6	1	7	1	1.0	2.2	3686.8	2000.0	1700.0	1995105501.0
000a0016f2	1998	248	2	1	17	3	2	0	4	2	11	1	7	3	10	0	0.5	3.23	5614.8	2000.0	0.0	1995105501.0
000a0016f2	1997	721	1	0	15	0	0	0	0	0	15	0	13	0	2	0	0.0	0.4	350.0	0.0	0.0	1994104728.0
000a001cd6	2021	313	2	0	9	0	1	0	4	0	4	0	2	0	7	0	0.0	1.58	1469.8	0.0	0.0	2015105868.0
000a001cd6	2020	210	3	2	21	3	1	0	6	1	14	2	0	0	21	3	0.667	3.28	6084.6	0.0	1716.7	2015105868.0
000a001cd6	2019	267	6	0	33	0	0	0	8	0	25	0	3	0	28	0	0.0	1.05	3894.6	0.0	0.0	2015105868.0
000a001cd6	2018	246	10	2	51	2	0	0	15	1	36	1	19	0	31	2	0.2	0.75	4641.2	0.0	1750.0	2013104415.0
000a001cd6	2017	371	12	1	48	1	0	0	9	0	39	1	24	0	22	1	0.083	0.26	1914.7	0.0	1800.0	2015105868.0
000a001cd6	2016	173	13	4	66	6	1	0	13	1	52	5	22	2	40	4	0.308	0.89	7231.6	1600.0	1600.0	2013104415.0
000a001cd6	2015	242	22	3	81	3	0	0	13	0	68	3	19	0	62	3	0.136	0.33	4508.0	0.0	1466.7	2010104625.0
000a001cd6	2014	113	27	8	116	8	1	0	42	1	73	7	48	2	63	5	0.29600000000000004	0.72	11862.9	1400.0	1460.0	2007103394.0
000a001cd6	2013	84	35	7	165	9	6	0	43	2	116	7	70	3	90	5	0.2	0.82	17231.9	1666.7	1320.0	2008101011.0
000a001cd6	2012	64	38	10	188	12	6	0	42	2	140	10	70	4	109	7	0.263	1.07	24180.4	1600.0	1557.1	2007103394.0
000a001cd6	2011	89	41	7	144	11	2	0	28	4	114	7	39	3	100	8	0.171	0.66	16647.3	1400.0	1537.5	2007100477.0
000a001cd6	2010	70	35	10	184	14	6	0	41	4	137	10	51	1	121	12	0.28600000000000003	1.05	22884.4	1500.0	1675.0	2006103422.0
000a001cd6	2009	82	54	9	215	12	0	0	39	2	176	10	83	2	115	10	0.16699999999999998	0.58	19780.2	1200.0	1640.0	2005100631.0
000a001cd6	2008	76	55	13	227	15	5	0	58	1	164	14	86	4	124	9	0.23600000000000002	0.61	21254.2	1350.0	1533.3	2003102249.0
000a001cd6	2007	36	60	17	287	22	8	0	50	5	229	17	96	4	183	17	0.28300000000000003	0.89	34903.8	1350.0	1441.2	2003102249.0
000a001cd6	2006	54	50	15	238	18	14	0	38	1	186	17	86	3	140	13	0.3	0.77	25203.1	1466.7	1465.4	2003102249.0
000a001cd6	2005	34	52	11	287	18	9	1	39	5	239	12	92	1	192	17	0.212	1.23	42641.5	2500.0	1488.2	1999100647.0
000a001cd6	2004	36	48	16	256	21	10	0	69	4	177	17	101	3	152	18	0.33299999999999996	1.13	36784.8	1333.3	1438.9	1999100647.0
000a001cd6	2003	39	37	14	179	22	10	1	44	4	125	17	77	9	102	13	0.37799999999999995	1.38	35678.8	1577.8	1438.5	1999100647.0
000a001cd6	2002	58	33	13	196	15	6	0	54	6	136	9	81	7	115	8	0.39399999999999996	1.05	25297.3	1571.4	1475.0	1997104619.0
000a001cd6	2001	65	26	12	151	17	3	0	34	4	114	13	72	12	79	5	0.462	1.17	23312.9	1700.0	1240.0	1998104529.0
000a001cd6	2000	138	15	7	104	8	3	0	30	1	71	7	64	5	40	3	0.467	0.87	10667.6	1660.0	1233.3	1997103422.0
000a001cd6	1999	340	6	2	25	2	3	0	7	0	15	2	19	2	6	0	0.33299999999999996	0.69	3489.2	1500.0	0.0	1996110071.0
000a001cd6	1998	165	3	2	26	5	4	1	7	1	15	3	14	4	12	1	0.667	3.62	9453.4	1150.0	1200.0	1996104712.0
000a001cd6	1997	794	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.15	128.0	0.0	0.0	1995107993.0
000a000082	2021	12	155	28	507	33	12	0	135	9	360	24	197	12	279	19	0.18100000000000002	0.99	71439.0	1791.7	1415.8	2014100656.0
000a000082	2020	11	221	47	972	64	30	2	236	17	706	45	413	26	494	36	0.213	1.02	139647.8	1653.9	1484.7	2014100656.0
000a000082	2019	11	254	57	1045	65	21	1	239	15	785	49	412	30	593	33	0.22399999999999998	0.8	125462.9	1676.7	1586.4	2016100981.0
000a000082	2018	10	285	54	1302	61	27	2	282	12	993	47	511	18	758	39	0.18899999999999997	0.73	129229.2	1711.1	1579.5	2014100656.0
000a000082	2017	5	298	83	1364	107	32	3	292	19	1040	85	517	42	813	61	0.27899999999999997	0.99	184453.7	1781.0	1648.4	2014104453.0
000a000082	2016	3	315	67	1508	87	52	8	302	15	1154	64	568	30	911	56	0.213	0.99	194596.5	1793.3	1590.2	2013104704.0
000a000082	2015	4	320	73	1454	91	54	1	297	20	1103	70	541	33	882	57	0.228	0.8	157502.6	1681.8	1537.7	2012100772.0
000a000082	2014	2	323	70	1577	93	52	0	364	25	1161	68	651	26	901	67	0.217	0.9	176022.0	1723.1	1600.0	2010105904.0
000a000082	2013	4	316	75	1513	91	66	3	417	19	1030	69	687	26	790	64	0.237	0.98	185097.4	1761.5	1578.1	2005102837.0
000a000082	2012	3	317	86	1574	115	52	2	389	32	1133	81	687	43	842	68	0.271	1.21	226535.9	1627.9	1508.8	2005102837.0
000a000082	2011	3	310	83	1448	103	38	2	373	25	1037	76	602	43	808	57	0.268	0.99	188383.9	1588.4	1521.1	2005102837.0
000a000082	2010	3	277	76	1364	103	32	2	302	20	1030	81	600	41	751	60	0.27399999999999997	1.06	181620.2	1797.6	1493.3	2005102837.0
000a000082	2009	4	271	68	1333	89	33	3	264	12	1036	74	555	33	753	56	0.251	1.07	182265.5	1697.0	1474.1	2005102837.0
000a000082	2008	4	230	57	1059	81	15	1	221	20	823	60	492	33	542	46	0.248	0.94	136829.2	1684.9	1593.5	2000107570.0
000a000082	2007	8	172	38	850	52	6	0	187	15	657	37	402	20	433	32	0.221	0.9	101006.7	1610.0	1464.1	2000107570.0
000a000082	2006	22	145	28	667	32	7	0	120	7	540	25	282	13	361	17	0.193	0.63	60117.0	2115.4	1464.7	2000107570.0
000a000082	2005	10	120	30	602	44	17	4	94	7	491	33	270	18	300	24	0.25	1.16	92657.6	1855.6	1452.1	2000107570.0
000a000082	2004	25	107	26	541	31	9	0	79	4	453	27	276	12	262	19	0.243	0.71	52042.1	1641.7	1394.7	2000107570.0
000a000082	2003	33	73	16	370	19	17	0	86	5	267	14	208	8	159	11	0.21899999999999997	0.77	39205.6	1487.5	1518.2	1999106096.0
000a000082	2002	16	56	20	348	31	20	2	56	9	272	20	184	22	162	9	0.35700000000000004	1.56	63449.2	1650.0	1666.7	1998106718.0
000a000082	2001	42	29	14	179	17	14	0	24	3	141	14	107	7	72	10	0.483	1.42	31422.7	1628.6	1390.0	1997104234.0
000a000082	2000	56	12	6	68	10	3	1	8	1	57	8	32	6	36	4	0.5	2.47	24102.8	1700.0	1575.0	1997104234.0
000a000082	1999	620	10	1	25	1	0	0	2	0	23	1	12	1	13	0	0.1	0.11	936.0	1600.0	0.0	1997100743.0
000a000082	1998	414	4	2	25	2	0	0	5	0	20	2	10	1	15	1	0.5	0.7	2425.0	1400.0	1400.0	1995106291.0
000a000082	1997	680	3	0	5	0	0	0	0	0	5	0	1	0	4	0	0.0	0.21	540.0	0.0	0.0	1995104770.0
000a00177c	2016	669	1	0	3	0	0	0	1	0	2	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	2012101442.0
000a00177c	2015	533	1	1	7	1	0	0	0	0	7	1	3	0	4	1	1.0	0.98	604.0	0.0	2000.0	2012101442.0
000a00177c	2012	703	1	0	5	0	0	0	0	0	5	0	3	0	2	0	0.0	0.0	0.0	0.0	0.0	2007105617.0
000a00177c	2011	723	2	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	2007105617.0
000a00177c	2010	510	2	0	10	0	0	0	2	0	8	0	5	0	5	0	0.0	0.72	893.8	0.0	0.0	2007105617.0
000a00177c	2009	659	2	0	6	0	0	0	4	0	2	0	6	0	0	0	0.0	0.22	280.0	0.0	0.0	2007105617.0
000a00177c	2008	629	1	0	3	0	3	0	0	0	0	0	3	0	0	0	0.0	0.86	540.0	0.0	0.0	2005103235.0
000a00177c	2007	337	3	2	12	3	0	0	4	1	8	2	10	3	2	0	0.667	1.56	3061.0	1866.7	0.0	2005103235.0
000a00177c	2006	861	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2003106205.0
000a00177c	2004	500	2	1	10	1	0	0	1	0	9	1	4	0	6	1	0.5	1.18	1611.2	0.0	1400.0	1998110072.0
000a00177c	2003	740	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.43	300.0	0.0	0.0	1998105989.0
000a00177c	2002	600	2	1	13	1	0	0	0	0	13	1	7	0	6	1	0.5	0.66	957.0	0.0	1700.0	1998110072.0
000a00177c	2001	322	3	2	14	3	3	0	8	1	3	2	12	2	2	1	0.667	1.65	3778.4	1200.0	1700.0	1996107173.0
000a00177c	2000	406	2	1	17	1	2	0	12	0	3	1	12	0	5	1	0.5	1.53	2488.6	0.0	1200.0	1996107173.0
000a00177c	1999	177	3	2	24	3	5	0	17	2	2	1	19	2	5	1	0.667	3.38	8517.8	1800.0	1000.0	1995109049.0
000a00177c	1998	381	3	2	10	3	3	0	2	0	5	3	7	1	3	2	0.667	1.1	2870.0	1400.0	1700.0	1996110045.0
000a00177c	1997	388	1	1	3	2	0	0	1	1	2	1	3	2	0	0	1.0	2.83	2465.2	2000.0	0.0	1995109049.0
000a0002f0	2021	618	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2017102185.0
000a0002f0	2020	702	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2018102366.0
000a0002f0	2018	669	2	0	4	0	0	0	0	0	4	0	1	0	3	0	0.0	0.0	0.0	0.0	0.0	2015109152.0
000a0002f0	2017	682	3	0	7	0	0	0	0	0	7	0	5	0	2	0	0.0	0.0	0.0	0.0	0.0	2013102101.0
000a0002f0	2016	669	2	0	7	0	0	0	1	0	6	0	1	0	6	0	0.0	0.0	0.0	0.0	0.0	2012100894.0
000a0002f0	2015	389	4	0	25	0	0	0	3	0	22	0	4	0	18	0	0.0	0.69	1693.0	0.0	0.0	2012100894.0
000a0002f0	2014	417	8	0	38	0	0	0	5	0	33	0	10	0	28	0	0.0	0.31	1494.1	0.0	0.0	2010106338.0
000a0002f0	2013	364	10	2	36	2	2	0	4	0	30	2	12	1	19	1	0.2	0.35	2120.0	2000.0	1000.0	2009102891.0
000a0002f0	2012	182	14	2	80	3	6	0	19	0	55	3	41	0	34	3	0.14300000000000002	0.83	6848.9	0.0	1066.7	2007103852.0
000a0002f0	2011	102	14	5	88	7	9	0	18	3	61	4	34	4	45	2	0.35700000000000004	1.67	14382.6	1650.0	1500.0	2007103852.0
000a0002f0	2010	88	19	6	112	10	2	0	20	3	90	7	40	8	67	1	0.316	1.39	16434.6	1800.0	1800.0	2007106613.0
000a0002f0	2009	153	20	4	119	5	0	0	14	1	105	4	44	1	74	4	0.2	0.71	8972.9	1200.0	1600.0	2006100796.0
000a0002f0	2008	194	16	3	85	5	0	0	4	0	81	5	33	2	52	3	0.188	0.71	7114.0	1400.0	1433.3	2005100236.0
000a0002f0	2007	397	16	2	71	2	0	0	13	0	58	2	35	0	33	1	0.125	0.22	2338.0	0.0	1400.0	2004101821.0
000a0002f0	2006	219	15	2	56	4	0	0	16	3	40	1	27	3	28	1	0.133	0.61	5989.1	1200.0	1200.0	2002100937.0
000a0002f0	2005	214	18	3	75	4	0	0	10	1	65	3	40	3	35	1	0.16699999999999998	0.56	6721.2	1266.7	1700.0	2002104375.0
000a0002f0	2004	209	12	2	50	4	1	0	7	2	42	2	26	4	24	0	0.16699999999999998	0.84	6893.1	1150.0	0.0	2001100076.0
000a0002f0	2003	501	7	0	21	0	0	0	1	0	20	0	14	0	7	0	0.0	0.33	1615.0	0.0	0.0	2001103431.0
000a0002f0	2002	383	6	3	31	3	0	0	3	0	28	3	7	0	24	3	0.5	0.63	2762.0	0.0	1400.0	1999100695.0
000a0002f0	2001	572	6	1	28	1	0	0	2	0	26	1	7	0	21	1	0.16699999999999998	0.25	1131.0	0.0	1200.0	1998101818.0
000a0002f0	2000	488	2	0	9	0	0	0	2	0	7	0	2	0	7	0	0.0	1.06	1725.0	0.0	0.0	1995100384.0
000a0002f0	1999	411	1	1	10	2	0	0	1	0	9	2	0	0	10	2	1.0	2.9	2430.0	0.0	1800.0	1995100384.0
000a0002f0	1998	572	1	1	9	1	0	0	0	0	9	1	0	0	9	1	1.0	1.22	1064.0	0.0	1600.0	1995100384.0
000a0002f0	1997	832	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1995100384.0
000a001b45	2015	679	1	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.0	0.0	0.0	0.0	2006110123.0
000a001b45	2013	702	1	0	4	0	0	0	0	0	4	0	1	0	3	0	0.0	0.0	0.0	0.0	0.0	2006110123.0
000a001b45	2012	621	3	0	14	0	0	0	6	0	8	0	6	0	7	0	0.0	0.11	198.0	0.0	0.0	2004103327.0
000a001b45	2011	466	3	1	18	1	0	0	11	0	7	1	12	0	6	1	0.333	0.63	1152.0	0.0	1300.0	2006106442.0
000a001b45	2010	355	7	1	28	1	0	0	3	0	25	1	11	1	16	0	0.14300000000000002	0.5	2169.0	1800.0	0.0	2004103327.0
000a001b45	2009	404	10	2	32	2	0	0	4	0	28	2	16	0	16	2	0.2	0.29	1815.0	0.0	1500.0	2006110123.0
000a001b45	2008	225	8	3	42	3	0	0	15	1	27	2	24	1	18	2	0.375	1.11	5582.8	1600.0	1600.0	2003103407.0
000a001b45	2007	234	11	3	45	5	5	0	10	0	30	5	19	1	26	4	0.273	0.77	5553.6	2000.0	1400.0	1999101279.0
000a001b45	2006	197	15	4	59	4	3	0	17	0	39	4	25	1	34	3	0.267	0.72	7049.9	1600.0	1433.3	1999101279.0
000a001b45	2005	63	16	9	92	11	8	1	14	2	70	8	39	3	53	8	0.563	1.89	20089.7	1600.0	1475.0	1999101279.0
000a001b45	2004	86	12	5	47	7	8	1	8	1	31	5	25	5	22	2	0.417	2.15	17600.8	1720.0	1450.0	1999101279.0
000a001b45	2003	166	7	2	21	2	2	0	7	1	12	1	11	1	10	1	0.28600000000000003	1.88	9225.7	1200.0	1800.0	1999101279.0
000a001b45	2002	272	8	2	32	5	2	0	7	1	23	4	13	0	19	5	0.25	0.91	5316.7	0.0	1380.0	1999101279.0
000a001b45	2001	196	5	1	35	1	1	0	19	1	15	0	8	0	27	1	0.2	1.94	7416.4	0.0	1200.0	1996110355.0
000a001b45	2000	159	6	4	31	6	2	0	19	3	10	3	19	3	12	3	0.667	1.94	9491.2	1200.0	1200.0	1997110227.0
000a001b45	1999	287	3	2	15	4	3	0	4	1	8	3	5	1	10	3	0.667	1.75	4412.9	1200.0	1200.0	1996110355.0
000a001b45	1998	491	4	1	21	2	0	0	1	0	20	2	11	0	10	2	0.25	0.49	1721.0	0.0	1300.0	1995109002.0
000a001b45	1997	732	2	0	5	0	0	0	0	0	5	0	3	0	2	0	0.0	0.17	300.0	0.0	0.0	1995109002.0
000a001be1	2021	119	30	2	89	2	6	0	17	1	66	1	30	1	59	1	0.067	0.41	5754.4	1400.0	1200.0	2016104251.0
000a001be1	2020	58	41	11	166	13	12	2	38	4	116	7	71	4	93	9	0.268	1.06	26944.2	1550.0	1355.6	2016102781.0
000a001be1	2019	53	43	12	181	18	6	0	51	5	124	13	78	9	100	9	0.279	1.1	29074.9	1666.7	1433.3	2015101654.0
000a001be1	2018	50	46	16	206	19	7	0	54	5	145	14	76	8	123	11	0.348	1.05	30168.9	1750.0	1518.2	2012110043.0
000a001be1	2017	71	45	11	192	14	2	0	53	2	137	12	74	4	114	9	0.244	0.78	21832.6	1750.0	1555.6	2012110098.0
000a001be1	2016	39	53	11	228	17	5	1	52	6	171	10	84	3	140	13	0.208	1.03	34122.1	1533.3	1669.2	2012110098.0
000a001be1	2015	54	70	13	276	18	5	0	50	3	221	15	135	5	130	13	0.18600000000000005	0.63	26970.8	1560.0	1523.1	2013104773.0
000a001be1	2014	64	71	11	273	15	10	0	64	5	199	10	158	7	105	8	0.155	0.57	24698.5	1828.6	1525.0	2009105017.0
000a001be1	2013	36	71	22	322	28	4	0	84	6	234	22	182	15	124	11	0.31	0.89	37764.1	1626.7	1436.4	2008103316.0
000a001be1	2012	39	66	22	281	25	1	0	74	3	206	22	115	10	151	13	0.333	0.89	34899.8	1680.0	1476.9	2009101449.0
000a001be1	2011	41	56	12	240	14	12	0	50	3	178	11	100	6	130	8	0.214	0.92	31740.6	1466.7	1487.5	2006110090.0
000a001be1	2010	34	66	17	285	19	6	0	55	4	224	15	102	5	176	14	0.258	0.89	36380.0	1880.0	1446.4	2006110090.0
