horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
1998101457	2017	578	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	3.0	0.0	1.0	0.0	0.0	0.62	390.0	0.0	0.0	2015104066.0										
000a01139f	2021	618	3	0	9	0	0.0	0.0	0.0	0.0	9.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2017106165.0										
000a01139f	2020	657	4	0	16	0	1.0	0.0	1.0	0.0	14.0	0.0	13.0	0.0	3.0	0.0	0.0	0.07	183.0	0.0	0.0	2016103309.0										
000a01139f	2019	283	4	3	15	3	3.0	0.0	5.0	1.0	7.0	2.0	14.0	3.0	1.0	0.0	0.75	1.46	3605.8	1533.3	0.0	2016110043.0										
000a01139f	2018	484	5	1	10	1	0.0	0.0	0.0	0.0	10.0	1.0	6.0	1.0	4.0	0.0	0.2	0.29	890.0	1400.0	0.0	2016110043.0										
000a01139f	2017	682	3	0	9	0	0.0	0.0	0.0	0.0	9.0	0.0	5.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2014100055.0										
000a010db9	2021	204	7	1	17	1	0.0	0.0	9.0	1.0	8.0	0.0	14.0	1.0	3.0	0.0	0.14300000000000002	0.97	3158.7	2600.0	0.0	2016103080.0										
000a010db9	2020	334	8	3	25	3	1.0	0.0	8.0	0.0	16.0	3.0	21.0	3.0	4.0	0.0	0.375	0.53	2635.0	1666.7	0.0	2018102608.0										
000a010db9	2019	309	5	2	20	2	0.0	0.0	11.0	0.0	9.0	2.0	17.0	2.0	3.0	0.0	0.4	0.97	2986.6	1800.0	0.0	2016103080.0										
000a010db9	2018	482	3	0	13	0	1.0	0.0	4.0	0.0	8.0	0.0	12.0	0.0	1.0	0.0	0.0	0.49	910.0	0.0	0.0	2015102392.0										
000a010db9	2017	372	1	1	4	2	0.0	0.0	1.0	1.0	3.0	1.0	4.0	2.0	0.0	0.0	1.0	3.05	1902.4	1500.0	0.0	2015102392.0										
000a0115cc	2021	276	3	1	14	2	0.0	0.0	1.0		13.0		0.0		14.0	2.0	0.33299999999999996	1.29	1807.0	0.0	1200.0	2018103121.0	0.0	2.0	0.0							
000a0115cc	2020	478	4	1	10	1	0.0	0.0	2.0		8.0		0.0		10.0	1.0	0.25	0.4	987.0	0.0	1400.0	2017102907.0	0.0	1.0	0.0							
000a0115cc	2019	535	2	1	3	1	0.0	0.0	1.0		2.0		0.0		3.0	1.0	0.5	0.57	700.0	0.0	1400.0	2017102907.0	0.0	1.0	0.0							
000a0115cc	2018	430	1	1	6	2	0.0	0.0	2.0		4.0		1.0		5.0	2.0	1.0	2.01	1250.0	0.0	1400.0	2015110098.0	0.0	2.0	0.0							
000a0115cc	2017	591	1	0	2	0	0.0	0.0	0.0		2.0		0.0		2.0	0.0	0.0	0.5	310.0	0.0	0.0	2015110098.0	0.0	0.0	0.0							
000a010533	2021	125	4	2	15	2	2.0	1.0	8.0		5.0		9.0		6.0	0.0	0.5	2.99	5568.1	1600.0	0.0	2018110004.0	0.0	1.0	2.0							
000a010533	2020	310	5	3	20	3	0.0	0.0	4.0		16.0		9.0		11.0	1.0	0.6	0.99	3049.0	1500.0	1200.0	2015101243.0	0.0	3.0	2.0							
000a010533	2019	462	5	1	16	1	0.0	0.0	1.0		15.0		3.0		13.0	0.0	0.2	0.39	1200.0	1600.0	0.0	2015101243.0	0.0	1.0	1.0							
000a010533	2018	489	4	1	15	1	0.0	0.0	1.0		14.0		13.0		2.0	0.0	0.25	0.34	855.0	1800.0	0.0	2015101602.0	0.0	1.0	1.0							
000a010533	2017	581	2	0	5	0	0.0	0.0	0.0		5.0		4.0		1.0	0.0	0.0	0.31	385.0	0.0	0.0	2015101602.0	0.0	0.0	0.0							
2005101358	2021	143	17	3	46	4	0.0	0.0	6.0		40.0		9.0		37.0	4.0	0.17600000000000002	0.62	4875.3	0.0	1400.0	2017101193.0	0.0	4.0	0.0							
2005101358	2020	228	22	5	74	5	2.0	0.0	6.0		66.0		16.0		58.0	3.0	0.227	0.38	5193.3	1400.0	1633.3	2017106611.0	0.0	5.0	2.0							
2005101358	2019	300	14	2	34	3	1.0	0.0	3.0		30.0		9.0		25.0	3.0	0.14300000000000002	0.37	3162.0	0.0	1466.7	2016103341.0	0.0	3.0	0.0							
2005101358	2018	353	6	2	16	2	0.0	0.0	2.0		14.0		5.0		11.0	1.0	0.333	0.58	2183.3	1600.0	1800.0	2016103148.0	0.0	2.0	1.0							
2005101358	2017	682	1	0	2	0	0.0	0.0	0.0		2.0		0.0		2.0	0.0	0.0	0.0	0.0	0.0	0.0	2015101026.0	0.0	0.0	0.0							
000a011d04	2021	196	6	2	12	2	2.0	0.0	3.0		7.0		6.0		6.0	1.0	0.333	1.18	3298.4	1200.0	1200.0	2015101599.0	0.0	2.0	1.0							
000a011d04	2020	234	8	2	28	2	5.0	0.0	7.0		16.0		18.0		10.0	1.0	0.25	0.99	4918.9	1200.0	1200.0	2015101599.0	1.0	1.0	1.0							
000a011d04	2019	115	8	2	38	6	4.0	1.0	13.0		21.0		31.0		7.0	0.0	0.25	2.94	14482.3	1300.0	0.0	2015101599.0	3.0	2.0	6.0							
000a011d04	2018	188	6	2	30	3	1.0	0.0	8.0		21.0		18.0		12.0	0.0	0.333	1.86	6952.6	1266.7	0.0	2015100672.0	2.0	1.0	3.0							
000a011d04	2017	396	2	2	8	2	1.0	0.0	0.0		7.0		3.0		5.0	1.0	1.0	1.27	1580.0	1600.0	1200.0	2015100672.0	0.0	2.0	1.0							
000a011072	2021	214	6	3	18	4	1.0	0.0	3.0		14.0		10.0		8.0	3.0	0.5	1.07	2980.0	1800.0	1666.7	2018104030.0	0.0	4.0	1.0							
000a011072	2020	369	7	1	18	1	0.0	0.0	6.0		12.0		12.0		6.0	1.0	0.14300000000000002	0.49	2141.6	0.0	1700.0	2017105500.0	0.0	1.0	0.0							
000a011072	2019	245	7	1	34	1	5.0	0.0	5.0		24.0		18.0		16.0	0.0	0.14300000000000002	1.03	4432.9	2000.0	0.0	2016104827.0	0.0	1.0	1.0							
000a011072	2018	331	6	2	16	2	4.0	0.0	1.0		11.0		10.0		6.0	1.0	0.33299999999999996	0.68	2551.5	1600.0	1400.0	2015105872.0	0.0	2.0	1.0							
000a011072	2017	214	2	1	10	2	3.0	1.0	0.0		7.0		8.0		2.0	0.0	0.5	4.36	5447.2	1200.0	0.0	2015105872.0	0.0	1.0	2.0							
