horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000e05	1999	375	4	1	15	2	0	0	3	0	12	2	8	2	7	0	0.25	0.88	2941.2	2200.0	0.0	1996110237.0
000a000e05	1998	355	4	1	32	2	3	0	15	1	14	1	24	0	6	2	0.25	0.93	3220.2	0.0	1300.0	1995108045.0
000a000e05	1997	345	8	2	40	3	1	0	18	0	21	3	30	2	9	1	0.25	0.48	3370.0	1300.0	1000.0	1993109576.0
000a000e05	1996	181	5	4	41	6	0	0	11	2	30	4	32	5	9	1	0.8	1.86	8216.2	1680.0	1000.0	1992110092.0
000a000e05	1995	389	6	1	26	2	1	0	10	1	15	1	18	1	8	1	0.16699999999999998	0.46	2398.9	2000.0	1800.0	1992110092.0
000a000e05	1994	151	7	2	35	3	1	0	7	1	27	2	27	3	8	0	0.28600000000000003	1.47	8921.9	1600.0	0.0	1989109110.0
000a000e05	1993	796	2	0	3	0	0	0	2	0	1	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	1990107857.0
000a000e05	1992	749	2	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.04	75.0	0.0	0.0	1989108600.0
000a000e05	1991	144	1	1	4	2	3	1	1	1	0	0	4	2	0	0	1.0	10.85	9420.0	2500.0	0.0	1985106294.0
000a000e05	1990	401	1	0	5	0	0	0	5	0	0	0	4	0	1	0	0.0	1.91	1567.5	0.0	0.0	1985106294.0
000a000e05	1989	278	1	1	7	3	0	0	6	2	1	1	3	1	4	2	1.0	4.14	3277.0	1800.0	1700.0	1985106294.0
000a000e05	1988	353	2	1	3	1	1	0	1	1	1	0	3	1	0	0	0.5	1.21	1860.0	1800.0	0.0	1982109008.0
000a000e05	1987	584	2	0	12	0	0	0	2	0	10	0	8	0	4	0	0.0	0.21	308.0	0.0	0.0	1983101259.0
000a000e05	1986	614	1	0	5	0	0	0	0	0	5	0	1	0	4	0	0.0	0.32	219.0	0.0	0.0	1983101259.0
000a000e05	1985	705	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1983101259.0
000a000e05	1981	722	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1978106720.0
