horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0003ff	1994	34	58	24	326	28	9	0	62	6	255	22	179	14	134	13	0.414	0.79	39422.5	1571.4	1476.9	1990106452.0
000a0003ff	1993	41	60	18	335	22	8	0	83	3	244	19	181	11	139	11	0.3	0.65	34240.0	1490.9	1463.6	1989105210.0
000a0003ff	1992	21	74	28	393	37	20	0	115	11	258	26	197	14	187	23	0.378	0.78	51374.0	1671.4	1473.9	1988105827.0
000a0003ff	1991	14	73	23	425	33	23	1	105	8	297	24	221	15	197	18	0.315	1.03	64960.0	1493.3	1627.8	1988100169.0
000a0003ff	1990	16	57	16	316	20	39	3	80	3	197	14	177	12	127	6	0.281	1.14	53280.0	1800.0	1433.3	1987104444.0
000a0003ff	1989	10	56	26	390	43	25	4	90	8	275	31	196	23	169	18	0.464	1.57	69413.0	1652.2	1588.9	1985102160.0
000a0003ff	1988	41	41	15	252	22	13	0	33	7	206	15	124	15	119	5	0.366	0.9	28478.0	1546.7	1580.0	1983102043.0
000a0003ff	1987	62	33	14	164	18	0	0	19	5	145	13	96	10	56	6	0.424	0.74	18046.0	1590.0	1583.3	1983102043.0
000a0003ff	1986	62	23	10	156	16	0	0	30	3	126	13	96	11	60	5	0.435	1.08	17206.0	1772.7	1660.0	1982106928.0
000a0003ff	1985	168	13	4	71	4	0	0	0	0	71	4	0	0	71	4	0.308	0.59	5165.0	0.0	1550.0	1981104335.0
000a0003ff	1984	125	9	4	40	5	0	0	0	0	40	5	0	0	40	5	0.444	1.17	7057.0	0.0	1600.0	1981100714.0
000a0003ff	1983	82	5	2	32	4	0	0	0	0	32	4	0	0	32	4	0.4	3.28	11017.0	0.0	1800.0	1981104335.0
000a0003ff	1982	175	1	1	9	1	0	0	0	0	9	1	2	0	7	1	1.0	7.34	5000.0	0.0	2000.0	1979100819.0
000a0003ff	1981	340	1	1	4	3	0	0	0	0	4	3	0	0	4	3	1.0	2.33	1570.0	0.0	1333.3	1979100819.0
000a000282	2006	756	4	0	20	0	0	0	0	0	20	0	5	0	15	0	0.0	0.1	260.0	0.0	0.0	2003107147.0
000a000282	2005	443	4	1	17	1	0	0	2	0	15	1	3	0	14	1	0.25	0.75	1990.0	0.0	1800.0	2000106346.0
000a000282	2004	459	5	1	30	1	0	0	3	0	27	1	7	1	23	0	0.2	0.57	1954.2	1200.0	0.0	2000106346.0
000a000282	2003	380	11	1	59	2	1	0	12	0	46	2	25	0	31	2	0.091	0.38	2909.0	0.0	1700.0	2000106346.0
000a000282	2002	316	9	3	58	3	0	0	9	0	49	3	26	0	26	2	0.333	0.65	4252.0	0.0	1400.0	1999107373.0
000a000282	2001	403	14	1	57	1	0	0	11	0	46	1	29	0	28	1	0.071	0.24	2564.7	0.0	1700.0	1995108826.0
000a000282	2000	349	13	2	67	2	0	0	13	0	54	2	35	1	32	1	0.154	0.3	3192.6	1000.0	1200.0	1997100222.0
000a000282	1999	380	13	1	53	1	2	0	11	1	40	0	24	1	29	0	0.077	0.26	2810.2	2500.0	0.0	1995101564.0
000a000282	1998	108	10	4	81	5	6	1	8	0	67	4	42	4	39	1	0.4	1.64	14270.7	2000.0	1800.0	1995103353.0
000a000282	1997	72	20	5	115	10	5	0	11	4	99	6	38	5	61	3	0.25	1.1	19196.3	1320.0	1433.3	1995103353.0
000a000282	1996	95	29	8	189	9	7	0	40	2	142	7	91	6	98	3	0.276	0.62	15855.7	1366.7	1366.7	1992102992.0
000a000282	1995	74	24	6	151	10	2	0	50	4	99	6	65	7	79	3	0.25	1.0	20800.2	1628.6	1600.0	1990101481.0
000a000282	1994	77	29	9	189	11	3	0	27	2	159	9	97	6	90	5	0.31	0.78	19568.3	1550.0	1320.0	1990101481.0
000a000282	1993	107	29	6	154	10	1	0	19	1	134	9	89	3	64	7	0.207	0.53	13463.0	1600.0	1185.7	1990101481.0
000a000282	1992	174	21	7	94	8	0	0	9	2	85	6	69	6	24	2	0.333	0.41	7765.0	1533.3	1200.0	1989108348.0
000a000282	1991	188	17	3	97	4	0	0	15	0	82	4	56	3	41	1	0.17600000000000002	0.43	6396.0	1566.7	1400.0	1988100963.0
000a000282	1990	158	16	3	63	5	1	0	4	2	58	3	32	4	25	0	0.188	0.57	7447.5	1800.0	0.0	1987103353.0
000a000282	1989	309	7	0	27	0	0	0	2	0	25	0	6	0	16	0	0.0	0.47	2579.0	0.0	0.0	1986105463.0
000a000282	1988	355	5	2	18	2	0	0	5	0	13	2	13	1	5	1	0.4	0.48	1828.0	1000.0	1200.0	1986105463.0
000a000282	1981	722	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1989104012.0
