horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
2006102424	2020	702	2	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2017105797.0										
2006102424	2019	693	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2017105797.0										
000a011155	2021	396	4	0	15	0	1.0	0.0	1.0	0.0	13.0	0.0	2.0	0.0	13.0	0.0	0.0	0.46	863.0	0.0	0.0	2016110062.0										
000a011155	2020	404	4	1	24	1	0.0	0.0	0.0	0.0	24.0	1.0	7.0	0.0	17.0	1.0	0.25	0.67	1657.0	0.0	1700.0	2017110159.0										
000a011155	2019	480	3	1	12	1	0.0	0.0	0.0	0.0	12.0	1.0	2.0	0.0	10.0	1.0	0.3329999999999999	0.58	1065.0	0.0	1200.0	2016110062.0										
1995108837	2020	702	1	0	1	0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2017100320.0										
1995108837	2019	585	1	0	1	0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.65	402.6	0.0	0.0	2017100320.0										
000a011734	2021	171	7	3	19	3	1.0	0.0	4.0	0.0	14.0	3.0	9.0	0.0	10.0	3.0	0.429	1.16	3791.0	0.0	1633.3	2017100358.0										
000a011734	2020	227	8	4	33	6	0.0	0.0	2.0	0.0	31.0	6.0	17.0	3.0	16.0	3.0	0.5	1.05	5205.4	1333.3	1666.7	2017100452.0										
000a011734	2019	501	3	1	6	1	0.0	0.0	0.0	0.0	6.0	1.0	2.0	0.0	4.0	1.0	0.3329999999999999	0.46	845.0	0.0	1800.0	2017100358.0										
1999107196	2021	319	4	1	14	1	0.0	0.0	0.0		14.0		1.0		13.0	1.0	0.25	0.76	1419.0	0.0	1800.0	2018102394.0	0.0	1.0	0.0							
1999107196	2020	617	2	0	5	0	0.0	0.0	0.0		5.0		3.0		2.0	0.0	0.0	0.27	330.0	0.0	0.0	2018102394.0	0.0	0.0	0.0							
1999107196	2019	693	1	0	2	0	0.0	0.0	0.0		2.0		0.0		2.0	0.0	0.0	0.0	0.0	0.0	0.0	2017105701.0	0.0	0.0	0.0							
2007105709	2021	348	2	0	8	0											0.0	1.28	1195.2	0.0	0.0	2017103722.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	6.0	2.0	0.0
2007105709	2020	413	2	1	11	1											0.5	1.29	1593.0	1400.0	0.0	2017103722.0	0.0	1.0	1.0	1.0	0.0	1.0	9.0	10.0	1.0	0.0
2007105709	2019	437	1	1	7	1											1.0	2.26	1390.0	1400.0	0.0	2017103722.0	0.0	1.0	1.0	0.0	0.0	0.0	7.0	7.0	0.0	0.0
2001103189	2021	374	3	0	16	0											0.0	0.7	975.0	0.0	0.0	2018100974.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	2.0	14.0	0.0
2001103189	2020	671	3	0	6	0											0.0	0.06	110.0	0.0	0.0	2018100974.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	2.0	0.0
2001103189	2019	693	1	0	1	0											0.0	0.0	0.0	0.0	0.0	2017100545.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0
000a011d00	2021	159	5	3	17	3											0.6	1.78	4144.0	1200.0	1300.0	2016110070.0	0.0	3.0	1.0	0.0	0.0	3.0	14.0	3.0	14.0	2.0
000a011d00	2020	477	5	1	11	1											0.2	0.32	994.0	0.0	1400.0	2017105498.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	0.0	11.0	1.0
000a011d00	2019	397	4	2	12	2											0.5	0.71	1760.0	0.0	1400.0	2016110070.0	0.0	2.0	0.0	0.0	0.0	0.0	12.0	2.0	10.0	2.0
2003102883	2021	459	1	0	6	0	0.0	0.0	0.0		6.0		6.0		0.0		0.0	1.15	537.0	0.0	0.0	2018101941.0	0.0	0.0	0.0							0.0
2003102883	2019	693	1	0	1	0	0.0	0.0	0.0		1.0		0.0		1.0		0.0	0.0	0.0	0.0	0.0	2016100506.0	0.0	0.0	0.0							0.0
2002100978	2021	576	3	0	12	0	0.0	0.0	1.0		11.0		0.0		12.0		0.0	0.09	128.0	0.0	0.0	2017103403.0	0.0	0.0	0.0							0.0
2002100978	2020	461	3	1	18	1	0.0	0.0	1.0		17.0		5.0		13.0		0.333	0.59	1096.0	0.0	1200.0	2017103403.0	0.0	1.0	0.0							1.0
2002100978	2019	652	1	0	2	0	0.0	0.0	1.0		1.0		1.0		1.0		0.0	0.18	110.0	0.0	0.0	2017103403.0	0.0	0.0	0.0							0.0
2002100877	2021	447	2	1	5	1	0.0	0.0	0.0		5.0		1.0		4.0		0.5	0.63	587.0	0.0	1200.0	2018102464.0	0.0	1.0	0.0							1.0
2002100877	2020	685	3	0	10	0	0.0	0.0	0.0		10.0		2.0		8.0		0.0	0.04	77.0	0.0	0.0	2017100999.0	0.0	0.0	0.0							0.0
2002100877	2019	693	1	0	1	0	0.0	0.0	0.0		1.0		0.0		1.0		0.0	0.0	0.0	0.0	0.0	2017100999.0	0.0	0.0	0.0							0.0
2001110204	2021	557	1	0	4	0	0.0	0.0	0.0		4.0		1.0		3.0		0.0	0.39	181.0	0.0	0.0	2018102298.0	0.0	0.0	0.0							0.0
2001110204	2020	695	2	0	5	0	0.0	0.0	0.0		5.0		1.0		4.0		0.0	0.04	51.0	0.0	0.0	2017104549.0	0.0	0.0	0.0							0.0
2001110204	2019	652	2	0	6	0	0.0	0.0	0.0		6.0		0.0		6.0		0.0	0.09	110.0	0.0	0.0	2016101015.0	0.0	0.0	0.0							0.0
000a002098	2021	618	1	0	2	0	0.0	0.0	0.0		2.0		0.0		2.0		0.0	0.0	0.0	0.0	0.0	2016101699.0	0.0	0.0	0.0							0.0
000a002098	2020	702	1	0	7	0	0.0	0.0	0.0		7.0		1.0		6.0		0.0	0.0	0.0	0.0	0.0	2016101699.0	0.0	0.0	0.0							0.0
000a002098	2019	524	1	1	7	1	0.0	0.0	0.0		7.0		3.0		4.0		1.0	1.22	750.0	0.0	1800.0	2016101699.0	0.0	1.0	0.0							1.0
000a011a41	2020	702	1	0	2	0	0.0	0.0	0.0		2.0		0.0		2.0		0.0	0.0	0.0	0.0	0.0	2017102911.0	0.0	0.0	0.0							0.0
000a011a41	2019	652	2	0	8	0	0.0	0.0	0.0		8.0		5.0		3.0		0.0	0.09	110.0	0.0	0.0	2017102911.0	0.0	0.0	0.0							0.0
000a01173b	2020	558	1	0	8	0		0.0									0.0	0.95	588.0	0.0	0.0	2017110065.0	0.0	0.0	0.0	0.0		0.0	8.0	1.0	7.0	0.0
000a01173b	2019	693	1	0	1	0		0.0									0.0	0.0	0.0	0.0	0.0	2017110065.0	0.0	0.0	0.0	0.0		0.0	1.0	0.0	1.0	0.0
000a012056	2021	524	2	0	7	0		0.0									0.0	0.3	280.0	0.0	0.0	2018104864.0	0.0	0.0	0.0	0.0		0.0	7.0	3.0	4.0	0.0
000a012056	2020	494	4	1	15	1		0.0									0.25	0.36	894.0	0.0	1400.0	2018110032.0	0.0	1.0	0.0	0.0		0.0	15.0	8.0	7.0	1.0
000a012056	2019	626	2	0	2	0		0.0									0.0	0.15	180.0	0.0	0.0	2017104760.0	0.0	0.0	0.0	0.0		0.0	2.0	1.0	1.0	0.0
000a012d51	2021	385	1	1	4	1		0.0									1.0	1.96	910.0	0.0	1200.0	2018105214.0	0.0	1.0	0.0	0.0		0.0	4.0	0.0	4.0	1.0
000a012d51	2020	576	2	0	4	0		0.0									0.0	0.43	531.0	0.0	0.0	2018105214.0	0.0	0.0	0.0	0.0		0.0	4.0	0.0	4.0	0.0
000a012d51	2019	643	1	0	4	0		0.0									0.0	0.21	130.0	0.0	0.0	2017110098.0	0.0	0.0	0.0	0.0		0.0	4.0	2.0	2.0	0.0
000a0122f5	2021	505	4	0	11	0		0.0									0.0	0.2	371.0	0.0	0.0	2017102923.0	0.0	0.0	0.0	0.0		0.0	11.0	2.0	9.0	0.0
000a0122f5	2020	612	4	0	12	0		0.0									0.0	0.14	341.0	0.0	0.0	2017102923.0	0.0	0.0	0.0	0.0		2.0	10.0	5.0	7.0	0.0
000a0122f5	2019	535	1	1	2	1		0.0									1.0	1.14	700.0	0.0	1600.0	2017102923.0	0.0	1.0	0.0	0.0		1.0	1.0	0.0	2.0	1.0
000a01173e	2021	453	2	1	5	1			0.0			1.0	0.0	0.0	4.0		0.5	0.6	561.0	0.0	1800.0	2018104472.0	0.0			0.0	0.0		5.0			1.0
000a01173e	2020	578	1	1	6	1			1.0			1.0	2.0	0.0	4.0		1.0	0.82	510.0	0.0	1000.0	2017103395.0	0.0			0.0	0.0		5.0			1.0
000a01173e	2019	332	2	1	15	2			1.0			2.0	3.0	0.0	12.0		0.5	2.06	2535.0	0.0	1350.0	2016105590.0	0.0			0.0	0.0		14.0			2.0
000a011e56	2021	618	2	0	6	0			2.0			0.0	2.0	0.0	4.0		0.0	0.0	0.0	0.0	0.0	2018104501.0	0.0			0.0	0.0		4.0			0.0
000a011e56	2020	515	2	1	7	1			1.0			1.0	3.0	0.0	4.0		0.5	0.66	811.0	0.0	1700.0	2017104636.0	0.0			0.0	0.0		6.0			1.0
000a011e56	2019	514	1	1	3	1			0.0			1.0	2.0	0.0	1.0		1.0	1.27	780.0	0.0	1800.0	2017104636.0	0.0			0.0	0.0		3.0			1.0
000a012551	2021	353	3	1	4	1			2.0			1.0	4.0	1.0	0.0		0.333	0.8	1114.4	2400.0	0.0	2017105241.0	0.0			1.0	0.0		1.0			0.0
000a012551	2020	255	3	2	12	3			5.0			1.0	12.0	3.0	0.0		0.667	2.31	4287.8	2000.0	0.0	2017105241.0	2.0			4.0	0.0		3.0			0.0
000a012551	2019	320	2	2	5	3			2.0			2.0	5.0	3.0	0.0		1.0	2.21	2717.8	1733.3	0.0	2016104730.0	1.0			0.0	0.0		3.0			0.0
