horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0004b5	2000	226	3	2	29	3	0	0	7	1	22	2	6	1	23	2	0.667	2.67	6517.7	1200.0	1200.0	1994103426
000a0004b5	1999	286	5	1	25	1	3	0	5	0	17	1	6	0	17	1	0.2	1.05	4416.8	0.0	1600.0	1994105095
000a0004b5	1998	104	5	2	27	4	2	1	9	2	16	1	1	0	23	3	0.4	3.39	14731.7	0.0	2066.7	1994105095
000a0004b5	1997	280	7	3	36	4	1	0	9	0	26	4	8	0	28	4	0.429	0.8	4886.7	0.0	1400.0	1994105095
000a0004b5	1996	465	13	2	48	2	0	0	2	0	46	2	12	0	32	2	0.154	0.14	1649.0	0.0	1350.0	1993102550
000a0004b5	1995	455	16	1	72	1	0	0	13	0	59	1	32	1	30	0	0.063	0.13	1760.4	2000.0	0.0	1992100566
000a0004b5	1994	122	18	6	145	8	1	0	27	1	117	7	100	2	45	6	0.33299999999999996	0.75	11613.9	1900.0	1400.0	1990100963
000a0004b5	1993	205	21	4	98	5	0	0	19	1	79	4	59	3	38	2	0.19	0.34	6221.0	1800.0	1750.0	1990100963
000a0004b5	1992	100	27	10	168	12	2	0	44	2	122	10	91	6	77	6	0.37	0.65	15667.2	1700.0	1500.0	1988106508
000a0004b5	1991	59	35	12	219	15	5	0	34	3	180	12	117	6	93	7	0.34299999999999997	0.79	23891.0	2033.3	1314.3	1987106791
000a0004b5	1990	51	43	13	241	20	6	0	38	4	197	16	129	11	104	7	0.302	0.79	27736.0	1709.1	1571.4	1983105260
000a0004b5	1989	49	47	16	245	18	9	1	44	2	192	15	134	9	93	7	0.34	0.73	27266.0	1488.9	1285.7	1982105827
000a0004b5	1988	43	34	14	214	19	11	0	35	5	168	14	91	11	92	5	0.41200000000000003	1.03	26954.0	1772.7	1500.0	1982105827
000a0004b5	1987	44	40	10	244	14	5	1	37	3	202	10	117	6	103	6	0.25	0.95	28296.0	1533.3	1600.0	1982105827
000a0004b5	1986	41	41	16	284	19	3	0	60	4	221	15	149	10	122	8	0.39	0.83	23542.0	1680.0	1625.0	1982105827
000a0004b5	1985	43	35	11	249	17	0	0	0	0	249	17	0	0	249	17	0.314	0.86	20346.5	0.0	1682.4	1982100499
000a0004b5	1984	76	25	9	117	11	0	0	0	0	117	11	0	0	117	11	0.36	0.71	11951.0	0.0	1745.5	1980101263
000a0004b5	1983	75	21	7	169	10	0	0	0	0	169	10	0	0	169	10	0.33299999999999996	0.83	11782.0	0.0	1610.0	1980104147
000a0004b5	1982	71	28	12	185	15	0	0	0	0	185	15	4	0	181	15	0.429	0.7	13273.0	0.0	1626.7	1978101367
000a0004b5	1981	110	16	6	113	8	0	0	0	0	113	8	33	5	80	3	0.375	0.71	7687.0	1780.0	1833.3	1977104189
000a0004b5	1980	109	15	9	91	11	0	0	0	0	91	11	27	5	64	6	0.6	0.77	7434.0	1360.0	1616.7	1977104148
000a0004b5	1979	466	6	0	34	0	0	0	0	0	34	0	12	0	22	0	0.0	0.17	588.0	0.0	0.0	1977102742
000a0004b5	1978	614	1	0	8	0	0	0	0	0	8	0	8	0	0	0	0.0	0.21	136.0	0.0	0.0	1976z00568
000a0004b5	1976	457	1	1	10	1	0	0	0	0	10	1	4	1	6	0	1.0	0.72	449.0	1800.0	0.0	1973z00964
000a0004b5	1974	572	1	0	6	0	0	0	0	0	6	0	5	0	1	0	0.0	0.04	21.0	0.0	0.0	1955103214
000a0004b5	1973	497	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.32	149.0	0.0	0.0	1955103214
000a00041e	2006	861	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1998105815
000a00041e	2004	470	1	1	9	1	0	0	1	0	8	1	0	0	0	0	1.0	2.69	1835.0	0.0	0.0	1998105815
000a00041e	2003	243	2	1	5	1	2	1	0	0	3	0	0	0	4	1	0.5	4.23	5917.6	0.0	2300.0	1995100942
000a00041e	2002	858	2	0	8	0	0	0	1	0	7	0	0	0	8	0	0.0	0.05	75.0	0.0	0.0	1995100942
000a00041e	2001	381	2	2	19	3	0	0	1	0	18	3	2	0	17	3	1.0	1.88	2875.0	0.0	1366.7	1995100942
000a00041e	2000	795	4	0	11	0	0	0	1	0	10	0	5	0	6	0	0.0	0.06	200.0	0.0	0.0	1995100942
000a00041e	1999	810	4	0	26	0	0	0	9	0	17	0	11	0	15	0	0.0	0.06	185.0	0.0	0.0	1995100942
000a00041e	1998	458	5	1	36	2	0	0	0	0	36	2	10	0	26	2	0.2	0.46	2014.0	0.0	1700.0	1995102702
000a00041e	1997	343	5	2	33	2	0	0	5	0	28	2	11	1	19	1	0.4	0.8	3470.0	1200.0	1200.0	1992107448
000a00041e	1996	228	9	5	60	6	0	0	7	0	53	6	15	1	40	3	0.556	0.81	6441.0	1200.0	1366.7	1991104957
000a00041e	1995	183	12	4	83	4	3	0	23	0	57	4	27	0	54	4	0.333	0.73	7653.6	0.0	1250.0	1992107448
000a00041e	1994	55	23	9	104	12	16	1	21	4	67	7	53	6	46	5	0.391	1.26	25147.7	1566.7	1560.0	1990107580
000a00041e	1993	45	26	12	157	15	8	0	39	7	110	8	82	7	72	7	0.462	1.39	31779.0	1671.4	1242.9	1988106238
000a00041e	1992	46	29	8	165	12	12	1	40	2	113	9	93	9	57	3	0.276	1.14	29624.0	1533.3	1366.7	1988106238
000a00041e	1991	48	40	12	213	16	13	0	44	3	156	13	115	7	92	9	0.3	0.81	28020.0	1571.4	1377.8	1988102683
000a00041e	1990	22	41	16	303	23	17	2	85	5	201	16	149	8	144	14	0.39	1.39	46739.0	1900.0	1414.3	1987104736
000a00041e	1989	21	59	25	346	35	8	0	102	8	236	27	182	17	161	18	0.424	1.04	48424.0	1576.5	1483.3	1985106133
000a00041e	1988	32	56	24	336	28	3	0	70	2	263	26	147	9	180	17	0.429	0.8	34395.0	1511.1	1505.9	1982102275
000a00041e	1987	26	58	19	287	26	9	1	50	2	228	23	131	13	147	12	0.328	0.87	37374.0	1369.2	1600.0	1983104601
000a00041e	1986	20	59	24	380	36	15	0	80	10	285	26	195	17	176	18	0.407	1.02	41669.0	1564.7	1561.1	1983104601
000a00041e	1985	23	48	18	326	25	0	0	0	0	326	25	0	0	326	25	0.375	1.16	37726.0	0.0	1536.0	1981101551
000a00041e	1984	28	49	20	299	25	0	0	0	0	299	25	0	0	299	25	0.408	0.88	28858.5	0.0	1620.0	1980104164
000a00041e	1983	14	36	19	230	30	0	0	0	0	230	30	0	0	230	30	0.528	1.81	43800.5	0.0	1643.3	1980104084
000a00041e	1982	25	31	12	171	20	0	0	0	0	171	20	13	1	158	19	0.387	1.31	27652.0	2000.0	1668.4	1978105441
000a00041e	1981	74	19	8	98	10	0	0	0	0	98	10	41	6	57	4	0.421	0.93	11885.0	1566.7	1300.0	1978104078
000a00041e	1980	63	14	6	83	11	0	0	0	0	83	11	27	3	56	8	0.429	1.46	13082.0	1400.0	1675.0	1977100620
000a00041e	1979	169	8	3	45	3	0	0	0	0	45	3	18	1	27	2	0.375	0.72	3405.0	1400.0	1750.0	1976106099
000a00041e	1978	176	5	5	34	7	0	0	0	0	34	7	17	3	17	4	1.0	1.25	3995.0	1233.3	1600.0	1976z00643
000a00041e	1977	252	4	3	19	3	0	0	0	0	19	3	4	0	15	3	0.75	0.88	2159.0	0.0	1500.0	1974z01412
000a00041e	1976	185	3	2	30	4	0	0	0	0	30	4	7	0	23	4	0.667	1.72	3245.0	0.0	1500.0	1973z00695
000a00041e	1975	357	4	2	16	2	0	0	0	0	16	2	7	0	9	2	0.5	0.38	907.0	0.0	1300.0	1973z00695
000a00041e	1974	519	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.21	100.0	0.0	0.0	1971z00538
000a00041e	1973	462	1	1	3	1	0	0	0	0	3	1	2	0	1	1	1.0	0.56	257.0	0.0	1200.0	1971z00538
