horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0004b5	2000	226	3	2	29	3	0	0	7	1	22	2	6	1	23	2	0.667	2.67	6517.7	1200.0	1200.0	1994103426
000a0004b5	1999	286	5	1	25	1	3	0	5	0	17	1	6	0	17	1	0.2	1.05	4416.8	0.0	1600.0	1994105095
000a0004b5	1998	104	5	2	27	4	2	1	9	2	16	1	1	0	23	3	0.4	3.39	14731.7	0.0	2066.7	1994105095
000a0004b5	1997	280	7	3	36	4	1	0	9	0	26	4	8	0	28	4	0.429	0.8	4886.7	0.0	1400.0	1994105095
000a0004b5	1996	465	13	2	48	2	0	0	2	0	46	2	12	0	32	2	0.154	0.14	1649.0	0.0	1350.0	1993102550
000a0004b5	1995	455	16	1	72	1	0	0	13	0	59	1	32	1	30	0	0.063	0.13	1760.4	2000.0	0.0	1992100566
000a0004b5	1994	122	18	6	145	8	1	0	27	1	117	7	100	2	45	6	0.333	0.75	11613.9	1900.0	1400.0	1990100963
000a0004b5	1993	205	21	4	98	5	0	0	19	1	79	4	59	3	38	2	0.19	0.34	6221.0	1800.0	1750.0	1990100963
000a0004b5	1992	100	27	10	168	12	2	0	44	2	122	10	91	6	77	6	0.37	0.65	15667.2	1700.0	1500.0	1988106508
000a0004b5	1991	59	35	12	219	15	5	0	34	3	180	12	117	6	93	7	0.343	0.79	23891.0	2033.3	1314.3	1987106791
000a0004b5	1990	51	43	13	241	20	6	0	38	4	197	16	129	11	104	7	0.302	0.79	27736.0	1709.1	1571.4	1983105260
000a0004b5	1989	49	47	16	245	18	9	1	44	2	192	15	134	9	93	7	0.34	0.73	27266.0	1488.9	1285.7	1982105827
000a0004b5	1988	43	34	14	214	19	11	0	35	5	168	14	91	11	92	5	0.412	1.03	26954.0	1772.7	1500.0	1982105827
000a0004b5	1987	44	40	10	244	14	5	1	37	3	202	10	117	6	103	6	0.25	0.95	28296.0	1533.3	1600.0	1982105827
000a0004b5	1986	41	41	16	284	19	3	0	60	4	221	15	149	10	122	8	0.39	0.83	23542.0	1680.0	1625.0	1982105827
000a0004b5	1985	43	35	11	249	17	0	0	0	0	249	17	0	0	249	17	0.314	0.86	20346.5	0.0	1682.4	1982100499
000a0004b5	1984	76	25	9	117	11	0	0	0	0	117	11	0	0	117	11	0.36	0.71	11951.0	0.0	1745.5	1980101263
000a0004b5	1983	75	21	7	169	10	0	0	0	0	169	10	0	0	169	10	0.333	0.83	11782.0	0.0	1610.0	1980104147
000a0004b5	1982	71	28	12	185	15	0	0	0	0	185	15	4	0	181	15	0.429	0.7	13273.0	0.0	1626.7	1978101367
000a0004b5	1981	110	16	6	113	8	0	0	0	0	113	8	33	5	80	3	0.375	0.71	7687.0	1780.0	1833.3	1977104189
000a0004b5	1980	109	15	9	91	11	0	0	0	0	91	11	27	5	64	6	0.6	0.77	7434.0	1360.0	1616.7	1977104148
000a0004b5	1979	466	6	0	34	0	0	0	0	0	34	0	12	0	22	0	0.0	0.17	588.0	0.0	0.0	1977102742
000a0004b5	1978	614	1	0	8	0	0	0	0	0	8	0	8	0	0	0	0.0	0.21	136.0	0.0	0.0	1976z00568
000a0004b5	1976	457	1	1	10	1	0	0	0	0	10	1	4	1	6	0	1.0	0.72	449.0	1800.0	0.0	1973z00964
000a0004b5	1974	572	1	0	6	0	0	0	0	0	6	0	5	0	1	0	0.0	0.04	21.0	0.0	0.0	1955103214
000a0004b5	1973	497	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.32	149.0	0.0	0.0	1955103214
