horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0004de	1993	291	6	2	45	2	1	0	10	0	34	2	18	0	26	2	0.333	0.69	3666.0	0.0	1500.0	1990103088
000a0004de	1992	117	7	3	52	5	3	0	9	2	40	3	22	4	25	1	0.429	2.07	12963.0	2175.0	1700.0	1987102701
000a0004de	1991	151	11	4	74	5	1	0	13	1	60	4	18	1	34	3	0.364	0.91	8690.0	2000.0	1766.7	1986103705
000a0004de	1990	90	12	7	111	10	0	0	21	0	90	10	45	2	52	6	0.583	1.47	14449.0	1800.0	1500.0	1986103705
000a0004de	1989	110	12	6	113	8	1	0	22	2	90	6	48	3	65	5	0.5	1.21	11514.0	1800.0	1540.0	1985103699
000a0004de	1988	99	22	5	137	6	7	0	25	2	105	4	51	2	85	4	0.227	0.66	11148.0	1600.0	1675.0	1981105899
000a0004de	1987	79	23	8	137	10	10	1	29	3	98	6	58	2	76	8	0.348	0.88	15054.5	1900.0	1737.5	1982105374
000a0004de	1986	69	28	10	168	14	1	0	31	2	136	12	53	4	107	10	0.35700000000000004	0.8	15536.0	1800.0	1810.0	1982105374
000a0004de	1985	49	36	15	210	20	0	0	0	0	210	20	0	0	210	20	0.417	0.75	18300.0	0.0	1655.0	1981101487
000a0004de	1984	35	39	12	265	16	0	0	0	0	265	16	0	0	265	16	0.308	0.96	25284.0	0.0	1828.1	1980103671
000a0004de	1983	26	48	19	321	23	0	0	0	0	321	23	0	0	321	23	0.396	0.95	30782.0	0.0	1793.5	1980101914
000a0004de	1982	21	63	22	436	32	0	0	0	0	436	32	40	4	396	28	0.349	0.77	33095.0	1725.0	1585.7	1979100332
000a0004de	1981	14	69	27	530	42	0	0	0	0	530	42	195	14	335	28	0.391	0.87	40584.0	1650.0	1817.9	1979105362
000a0004de	1980	7	73	33	543	49	0	0	0	0	543	49	218	22	325	27	0.452	1.12	52310.0	1804.6	1688.9	1976105761
000a0004de	1979	4	95	43	653	56	0	0	0	0	653	56	268	23	385	33	0.453	1.2	67262.5	1687.0	1748.8	1955106941
000a0004de	1978	2	98	43	677	65	0	0	0	0	677	65	274	25	403	40	0.439	1.25	78665.0	1684.0	1797.3	1955106461
000a0004de	1977	1	109	59	762	86	2	0	0	0	760	86	296	34	466	52	0.541	1.47	97591.0	1641.2	1697.7	1955106941
000a0004de	1976	2	110	54	832	88	0	0	0	0	832	88	287	29	545	59	0.491	1.32	91120.0	1527.6	1843.6	000a005ab6
000a0004de	1975	2	116	62	824	108	0	0	0	0	824	108	344	53	480	55	0.534	1.32	91163.5	1666.0	1839.8	000a0056f0
000a0004de	1974	3	110	57	798	101	0	0	0	0	798	101	364	39	434	62	0.518	1.4	74394.5	1684.6	1685.5	1955102861
000a0004de	1973	4	103	47	732	75	0	0	0	0	732	75	439	45	293	30	0.456	1.09	52026.0	1660.0	1626.3	1955102165
000a0004de	1972	4	95	45	672	68	0	0	0	0	672	68	410	42	262	26	0.474	1.17	46227.0	1726.2	1704.2	1955101733
000a0004de	1971	3	109	57	866	94	0	0	0	0	866	94	645	69	221	25	0.523	1.48	63063.0	1591.3	2008.8	000a000b21
000a0004de	1970	3	101	61	799	110	0	0	0	0	799	110	593	84	206	26	0.604	1.55	56630.0	1629.8	1726.9	000a000b28
000a0004de	1969	3	93	48	794	84	0	0	0	0	794	84	655	61	139	23	0.516	1.26	40441.0	1670.5	1839.1	000a004033
000a0004de	1968	3	84	55	792	99	0	0	0	0	792	99	720	90	72	9	0.655	1.42	28291.0	1648.9	1366.7	1966z00185
000a0004de	1967	8	80	42	600	61	0	0	0	0	600	61	563	55	37	6	0.525	0.87	14142.5	1528.7	1666.7	000a0038f2
000a0004de	1966	6	57	39	482	72	0	0	0	0	482	72	474	71	8	1	0.684	1.36	12367.0	1611.3	2700.0	1955100729
000a0004de	1965	7	43	31	382	50	0	0	0	0	382	50	378	49	4	1	0.721	1.57	8103.5	1554.1	2500.0	000a00358d
000a0004de	1964	11	28	15	215	31	0	0	0	0	215	31	213	30	2	1	0.536	1.29	3571.0	1498.3	1600.0	000a000a63
000a0004de	1963	14	12	9	113	22	0	0	0	0	113	22	113	22	0	0	0.75	2.01	2106.0	1586.4	0.0	1960z00107
000a0004de	1962	112	9	3	47	3	0	0	0	0	47	3	45	3	2	0	0.333	0.37	260.0	1466.7	0.0	000a0030bc
000a0004de	1961	125	5	2	43	3	0	0	0	0	43	3	43	3	0	0	0.4	0.47	161.3	1466.7	0.0	000a0030bc
000a0004de	1960	192	1	1	9	1	0	0	0	0	9	1	9	1	0	0	1.0	0.76	43.3	1000.0	0.0	1958z00106
