horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	勝利/ダート
000a000147	1978	10	68	26	400	39	0	0	0	0.0	400	39.0	155	12.0	245	27.0	0.382	0.99	42936.0	1575.0	1648.9	1955106154				
000a000147	1977	6	74	32	470	47	2	1	0	0.0	468	46.0	190	15.0	280	32.0	0.4320000000000001	1.07	48362.0	1600.0	1726.9	1974105587				
000a000147	1976	5	82	33	624	53	0	0	0	0.0	624	53.0	265	25.0	359	28.0	0.402	1.03	53048.5	1748.0	1550.0	1955104671				
000a000147	1975	5	85	41	640	62	0	0	0	0.0	640	62.0	277	23.0	363	39.0	0.482	1.04	52537.5	1708.7	1758.0	1955103780				
000a000147	1974	8	76	32	449	57	0	0	0	0.0	449	57.0	234	31.0	215	26.0	0.421	1.12	41139.0	1619.4	1554.2	1955103098				
000a000147	1973	13	66	27	417	39	0	0	0	0.0	417	39.0	254	30.0	163	9.0	0.409	0.8	24579.0	1640.0	1622.2	1955102164				
000a000147	1972	5	66	34	522	54	0	0	0	0.0	522	54.0	364	39.0	158	15.0	0.515	1.28	35240.0	1589.7	1833.3	000a004d7a				
000a000147	1971	6	68	26	463	46	0	0	0	0.0	463	46.0	299	32.0	164	14.0	0.382	1.04	27668.0	1546.9	1664.3	000a000b98				
000a000147	1970	6	67	33	512	51	0	0	0	0.0	512	51.0	388	36.0	124	15.0	0.493	1.07	25882.0	1530.6	1873.3	000a000b98				
000a000147	1969	8	61	30	569	47	0	0	0	0.0	569	47.0	455	42.0	114	5.0	0.4920000000000001	0.97	20357.0	1600.0	1440.0	000a004165				
000a000147	1968	11	56	28	395	44	0	0	0	0.0	395	44.0	357	40.0	38	4.0	0.5	0.92	12124.5	1608.8	1575.0	000a003e4f				
000a000147	1967	16	43	22	362	40	0	0	0	0.0	362	40.0	303	32.0	59	8.0	0.512	1.02	8870.5	1545.3	1637.5	000a003bf6				
000a000147	1966	11	45	25	384	45	0	0	0	0.0	384	45.0	362	42.0	22	3.0	0.556	1.12	7994.5	1713.3	2200.0	1962z00295				
000a000147	1965	20	24	12	243	21	0	0	0	0.0	243	21.0	239	20.0	4	1.0	0.5	1.05	3018.2	1650.0	2700.0	000a00384b				
000a000147	1964	37	13	7	108	11	0	0	0	0.0	108	11.0	108	11.0	0	0.0	0.5379999999999999	0.99	1266.0	1427.3	0.0	000a00342d				
000a000147	1963	151	7	2	45	2	0	0	0	0.0	45	2.0	45	2.0	0	0.0	0.286	0.35	211.5	1100.0	0.0	1961z00107				
000a000147	1962	255	2	0	16	0	0	0	0	0.0	16	0.0	16	0.0	0	0.0	0.0	0.2	30.5	0.0	0.0	000a003bb5				
000a000147	1961	282	1	0	5	0	0	0	0	0.0	5	0.0	5	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	1958z00258				
000a000147	1960	245	2	0	6	0	0	0	0	0.0	6	0.0	6	0.0	0	0.0	0.0	0.05	5.7	0.0	0.0	1958z00258				
000a0004de	1996	811	1	0	2	0	0	0	2	0.0	0	0.0	0	0.0	2	0.0	0.0	0.0	0.0	0.0	0.0	1991101665				
000a0004de	1995	477	1	0	4	0	2	0	2	0.0	0	0.0	0	0.0	4	0.0	0.0	1.77	1543.3	0.0	0.0	1991108592				
000a0004de	1994	146	4	2	36	4	2	0	11	2.0	23	2.0	7	0.0	26	3.0	0.5	2.69	9329.8	0.0	1733.3	1991108592				
000a0004de	1993	291	6	2	45	2	1	0	10	0.0	34	2.0	18	0.0	26	2.0	0.333	0.69	3666.0	0.0	1500.0	1990103088				
000a0004de	1992	117	7	3	52	5	3	0	9	2.0	40	3.0	22	4.0	25	1.0	0.429	2.07	12963.0	2175.0	1700.0	1987102701				
000a0004de	1991	151	11	4	74	5	1	0	13	1.0	60	4.0	18	1.0	34	3.0	0.364	0.91	8690.0	2000.0	1766.7	1986103705				
000a0004de	1990	90	12	7	111	10	0	0	21	0.0	90	10.0	45	2.0	52	6.0	0.583	1.47	14449.0	1800.0	1500.0	1986103705				
000a0004de	1989	110	12	6	113	8	1	0	22	2.0	90	6.0	48	3.0	65	5.0	0.5	1.21	11514.0	1800.0	1540.0	1985103699				
000a0004de	1988	99	22	5	137	6	7	0	25	2.0	105	4.0	51	2.0	85	4.0	0.227	0.66	11148.0	1600.0	1675.0	1981105899				
000a0004de	1987	79	23	8	137	10	10	1	29	3.0	98	6.0	58	2.0	76	8.0	0.348	0.88	15054.5	1900.0	1737.5	1982105374				
000a0004de	1986	69	28	10	168	14	1	0	31	2.0	136	12.0	53	4.0	107	10.0	0.357	0.8	15536.0	1800.0	1810.0	1982105374				
000a0004de	1985	49	36	15	210	20	0	0	0	0.0	210	20.0	0	0.0	210	20.0	0.417	0.75	18300.0	0.0	1655.0	1981101487				
000a0004de	1984	35	39	12	265	16	0	0	0	0.0	265	16.0	0	0.0	265	16.0	0.308	0.96	25284.0	0.0	1828.1	1980103671				
000a0004de	1983	26	48	19	321	23	0	0	0	0.0	321	23.0	0	0.0	321	23.0	0.396	0.95	30782.0	0.0	1793.5	1980101914				
000a0004de	1982	21	63	22	436	32	0	0	0	0.0	436	32.0	40	4.0	396	28.0	0.349	0.77	33095.0	1725.0	1585.7	1979100332				
000a0004de	1981	14	69	27	530	42	0	0	0	0.0	530	42.0	195	14.0	335	28.0	0.391	0.87	40584.0	1650.0	1817.9	1979105362				
000a0004de	1980	7	73	33	543	49	0	0	0	0.0	543	49.0	218	22.0	325	27.0	0.452	1.12	52310.0	1804.6	1688.9	1976105761				
000a0004de	1979	4	95	43	653	56	0	0	0	0.0	653	56.0	268	23.0	385	33.0	0.453	1.2	67262.5	1687.0	1748.8	1955106941				
000a0004de	1978	2	98	43	677	65	0	0	0	0.0	677	65.0	274	25.0	403	40.0	0.439	1.25	78665.0	1684.0	1797.3	1955106461				
000a0004de	1977	1	109	59	762	86	2	0	0	0.0	760	86.0	296	34.0	466	52.0	0.541	1.47	97591.0	1641.2	1697.7	1955106941				
000a0004de	1976	2	110	54	832	88	0	0	0	0.0	832	88.0	287	29.0	545	59.0	0.491	1.32	91120.0	1527.6	1843.6	000a005ab6				
000a0004de	1975	2	116	62	824	108	0	0	0	0.0	824	108.0	344	53.0	480	55.0	0.534	1.32	91163.5	1666.0	1839.8	000a0056f0				
000a0004de	1974	3	110	57	798	101	0	0	0	0.0	798	101.0	364	39.0	434	62.0	0.518	1.4	74394.5	1684.6	1685.5	1955102861				
000a0004de	1973	4	103	47	732	75	0	0	0	0.0	732	75.0	439	45.0	293	30.0	0.456	1.09	52026.0	1660.0	1626.3	1955102165				
000a0004de	1972	4	95	45	672	68	0	0	0	0.0	672	68.0	410	42.0	262	26.0	0.474	1.17	46227.0	1726.2	1704.2	1955101733				
000a0004de	1971	3	109	57	866	94	0	0	0	0.0	866	94.0	645	69.0	221	25.0	0.523	1.48	63063.0	1591.3	2008.8	000a000b21				
000a0004de	1970	3	101	61	799	110	0	0	0	0.0	799	110.0	593	84.0	206	26.0	0.604	1.55	56630.0	1629.8	1726.9	000a000b28				
000a0004de	1969	3	93	48	794	84	0	0	0	0.0	794	84.0	655	61.0	139	23.0	0.516	1.26	40441.0	1670.5	1839.1	000a004033				
000a0004de	1968	3	84	55	792	99	0	0	0	0.0	792	99.0	720	90.0	72	9.0	0.655	1.42	28291.0	1648.9	1366.7	1966z00185				
000a0004de	1967	8	80	42	600	61	0	0	0	0.0	600	61.0	563	55.0	37	6.0	0.525	0.87	14142.5	1528.7	1666.7	000a0038f2				
000a0004de	1966	6	57	39	482	72	0	0	0	0.0	482	72.0	474	71.0	8	1.0	0.684	1.36	12367.0	1611.3	2700.0	1955100729				
000a0004de	1965	7	43	31	382	50	0	0	0	0.0	382	50.0	378	49.0	4	1.0	0.721	1.57	8103.5	1554.1	2500.0	000a00358d				
000a0004de	1964	11	28	15	215	31	0	0	0	0.0	215	31.0	213	30.0	2	1.0	0.536	1.29	3571.0	1498.3	1600.0	000a000a63				
000a0004de	1963	14	12	9	113	22	0	0	0	0.0	113	22.0	113	22.0	0	0.0	0.75	2.01	2106.0	1586.4	0.0	1960z00107				
000a0004de	1962	112	9	3	47	3	0	0	0	0.0	47	3.0	45	3.0	2	0.0	0.333	0.37	260.0	1466.7	0.0	000a0030bc				
000a0004de	1961	125	5	2	43	3	0	0	0	0.0	43	3.0	43	3.0	0	0.0	0.4	0.47	161.3	1466.7	0.0	000a0030bc				
000a0004de	1960	192	1	1	9	1	0	0	0	0.0	9	1.0	9	1.0	0	0.0	1.0	0.76	43.3	1000.0	0.0	1958z00106				
000a000904	1986	686	1	0	1	0	0	0	0		1		0		0		0.0	0.0	0.0	0.0	0.0	1981105079	0.0	0.0	0.0	0.0
000a000904	1985	482	4	0	20	0	0	0	0		20		0		20		0.0	0.29	794.0	0.0	0.0	1976z01785	0.0	0.0	0.0	0.0
000a000904	1984	238	6	2	40	3	0	0	0		40		0		40		0.333	0.85	3413.0	0.0	1966.7	1979104656	0.0	3.0	0.0	3.0
000a000904	1983	155	9	5	73	5	0	0	0		73		0		73		0.556	0.94	5678.0	0.0	1600.0	1979104656	0.0	5.0	0.0	5.0
000a000904	1982	256	8	3	55	3	0	0	0		55		6		49		0.375	0.58	3183.0	0.0	1333.3	1980104913	0.0	3.0	0.0	3.0
000a000904	1981	83	18	5	130	8	0	0	0		130		73		57		0.278	0.84	10163.0	1800.0	1600.0	1977103649	0.0	8.0	2.0	6.0
000a000904	1980	59	18	11	130	18	0	0	0		130		69		61		0.611	1.23	14231.0	1746.4	1425.0	1976106138	0.0	18.0	14.0	4.0
000a000904	1979	61	21	8	108	16	0	0	0		108		46		62		0.381	0.96	11949.0	1712.5	1887.5	000a000c08	0.0	16.0	8.0	8.0
000a000904	1978	34	27	12	168	19	0	0	0		168		66		102		0.444	1.21	20879.0	1660.0	1655.6	1955106838	0.0	19.0	10.0	9.0
000a000904	1977	27	40	15	223	24	0	0	0		223		79		144		0.375	0.96	23476.0	1591.7	1825.0	1955105933	0.0	24.0	12.0	12.0
000a000904	1976	23	41	14	250	21	0	0	0		250		106		144		0.341	0.94	24324.0	1758.3	1753.3	000a005bcd	0.0	21.0	12.0	9.0
000a000904	1975	6	53	22	337	36	0	0	0		337		156		181		0.415	1.43	45293.0	1731.8	1970.0	1955103962	0.0	36.0	22.0	14.0
000a000904	1974	7	50	28	355	48	0	0	0		355		203		152		0.56	1.74	42137.0	1625.0	1768.8	000a0056fb	0.0	48.0	32.0	16.0
000a000904	1973	7	52	27	369	42	0	0	0		369		225		144		0.519	1.26	30434.0	1592.3	1745.0	1955101966	0.0	42.0	26.0	16.0
000a000904	1972	8	58	25	413	39	0	0	0		413		277		136		0.431	1.17	28313.0	1692.6	1875.0	000a004bca	0.0	39.0	27.0	12.0
000a000904	1971	8	64	28	465	43	0	0	0		465		345		120		0.438	1.04	25959.0	1805.7	1500.0	000a000b74	0.0	43.0	35.0	8.0
000a000904	1970	5	77	35	555	61	0	0	0		555		436		119		0.455	1.06	29652.0	1676.0	1618.2	1955100712	0.0	61.0	50.0	11.0
000a000904	1969	7	73	37	551	59	0	0	0		551		463		88		0.507	0.83	20978.5	1584.0	1633.3	1955100712	0.0	59.0	50.0	9.0
000a000904	1968	20	54	28	364	42	0	0	0		364		330		34		0.519	0.71	9069.0	1502.7	1400.0	000a003f2b	0.0	42.0	37.0	5.0
000a000904	1967	27	42	20	292	31	0	0	0		292		261		31		0.476	0.72	6124.5	1516.0	1600.0	000a003ae6	0.0	31.0	25.0	6.0
000a000904	1966	19	31	19	258	33	0	0	0		258		252		6		0.613	1.02	5014.5	1545.5	0.0	1963z00252	0.0	33.0	33.0	0.0
000a000904	1965	27	19	12	169	21	0	0	0		169		169		0		0.632	1.1	2493.0	1559.5	0.0	000a0039ed	0.0	21.0	21.0	0.0
000a000904	1964	93	6	4	49	6	0	0	0		49		49		0		0.667	0.9	534.0	1408.3	0.0	000a00b951	0.0	6.0	6.0	0.0
000a000904	1963	308	1	0	2	0	0	0	0		2		2		0		0.0	0.0	0.0	0.0	0.0	1961z00026	0.0	0.0	0.0	0.0
000a000904	1962	297	1	0	7	0	0	0	0		7		7		0		0.0	0.05	3.5	0.0	0.0	1959z00216	0.0	0.0	0.0	0.0
000a000904	1961	207	2	1	27	3	0	0	0		27		25		2		0.5	0.41	55.7	1766.7	0.0	1959z00216	0.0	3.0	3.0	0.0
000a000904	1960	248	1	0	9	0	0	0	0		9		9		0		0.0	0.09	5.1	0.0	0.0	1958z00238	0.0	0.0	0.0	0.0
