horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2001103460	2013	47	21	3	64	5	7	2	14	1	43	2	44	4	20	1	0.14300000000000002	2.47	30952.3	2025.0	1300.0	2010104287.0
2001103460	2012	252	4	3	14	4	0	0	7	1	7	3	9	2	5	2	0.75	1.62	3842.4	1800.0	1650.0	2010104215.0
000a00fe9b	2021	221	13	3	32	3	0	0	4	0	28	3	14	0	17	3	0.231	0.46	2798.0	0.0	1800.0	2018106219.0
000a00fe9b	2020	332	15	1	63	1	2	0	11	0	50	1	27	0	36	1	0.067	0.29	2648.0	0.0	1700.0	2018103917.0
000a00fe9b	2019	275	14	2	44	3	0	0	8	1	36	2	19	2	25	1	0.14300000000000002	0.44	3809.4	1200.0	1200.0	2016101433.0
000a00fe9b	2018	271	16	3	55	4	0	0	11	0	44	4	21	1	34	3	0.188	0.38	3835.0	1400.0	1366.7	2016101433.0
000a00fe9b	2017	258	17	3	61	3	2	0	3	0	56	3	13	1	41	1	0.17600000000000002	0.38	3990.0	1200.0	1400.0	2012106436.0
000a00fe9b	2016	285	10	3	48	3	0	0	1	0	47	3	5	0	41	3	0.3	0.55	3425.0	0.0	1266.7	2012105899.0
000a00fe9b	2015	230	10	3	64	4	0	0	1	0	63	4	3	0	61	4	0.3	0.82	5063.0	0.0	1425.0	2012105899.0
000a00fe9b	2014	335	7	2	29	3	0	0	0	0	29	3	7	0	22	3	0.28600000000000003	0.56	2405.0	0.0	1500.0	2011102201.0
000a00fe9b	2013	702	2	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	2011101262.0
000a00fe9b	2012	703	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2010102942.0
2000101426	2021	20	147	21	426	24	8	0	78	5	340	19	142	11	275	12	0.14300000000000002	0.54	37042.6	1545.5	1616.7	2018102761.0
2000101426	2020	16	184	36	738	42	13	1	156	6	569	35	321	18	398	22	0.196	0.72	81730.2	1544.4	1445.5	2015100830.0
2000101426	2019	15	179	45	736	53	12	0	133	14	591	39	354	21	369	31	0.251	0.79	87147.7	1685.7	1535.5	2014105785.0
2000101426	2018	11	151	35	654	42	20	3	122	9	512	30	285	19	346	23	0.232	1.11	104140.4	1705.3	1493.5	2015104189.0
2000101426	2017	18	123	25	519	32	8	2	60	3	451	27	194	11	311	19	0.203	0.9	68752.3	1709.1	1684.2	2014105785.0
2000101426	2016	36	93	20	443	23	2	0	36	3	405	20	181	7	262	16	0.215	0.62	36098.2	1828.6	1687.5	2013100904.0
2000101426	2015	82	64	13	252	13	5	0	31	1	216	12	130	5	122	8	0.203	0.51	19947.1	1520.0	1575.0	2011101031.0
2000101426	2014	164	28	4	89	6	1	0	9	1	79	5	46	3	43	3	0.14300000000000002	0.48	8118.1	1400.0	1200.0	2011101031.0
2000101426	2013	451	4	0	21	0	0	0	0	0	21	0	2	0	18	0	0.0	0.46	1111.0	0.0	0.0	2010101444.0
2000101426	2012	667	2	0	7	0	0	0	0	0	7	0	3	0	4	0	0.0	0.08	100.0	0.0	0.0	2010101444.0
000a0104d9	2021	602	1	0	6	0	0	0	0	0	6	0	5	0	1	0	0.0	0.11	51.0	0.0	0.0	2018100724.0
000a0104d9	2020	575	3	0	14	0	0	0	0	0	14	0	13	0	1	0	0.0	0.29	535.0	0.0	0.0	2017104298.0
000a0104d9	2019	693	2	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	2015104439.0
000a0104d9	2018	485	4	1	18	1	1	0	0	0	17	1	11	0	7	1	0.25	0.35	880.0	0.0	2000.0	2015105176.0
000a0104d9	2017	558	2	1	9	1	0	0	1	0	8	1	9	1	0	0	0.5	0.4	500.0	1200.0	0.0	2014102685.0
000a0104d9	2016	411	5	0	28	0	0	0	0	0	28	0	21	0	7	0	0.0	0.49	1518.0	0.0	0.0	2013105293.0
000a0104d9	2015	339	6	1	27	2	0	0	0	0	27	2	11	0	16	2	0.16699999999999998	0.64	2365.0	0.0	1800.0	2011104330.0
000a0104d9	2014	582	2	0	14	0	0	0	2	0	12	0	1	0	13	0	0.0	0.31	380.0	0.0	0.0	2011104330.0
000a0104d9	2013	398	3	2	6	2	0	0	0	0	6	2	0	0	6	2	0.667	0.96	1715.0	0.0	1600.0	2011104330.0
000a0104d9	2012	703	4	0	10	0	0	0	0	0	10	0	6	0	4	0	0.0	0.0	0.0	0.0	0.0	2009110060.0
2001103460	2021	1	316	74	989	86	55	4	204	21	730	61	446	32	525	51	0.234	1.3	190582.9	1784.4	1602.0	2018105233.0
2001103460	2020	1	395	108	1674	145	114	13	316	34	1244	98	897	71	752	69	0.273	1.44	352054.3	1826.8	1620.3	2017100720.0
2001103460	2019	2	336	72	1283	102	73	5	234	24	976	73	652	59	606	39	0.214	1.13	234097.7	1727.1	1641.0	2015104688.0
2001103460	2018	2	271	76	1116	100	53	6	220	22	843	72	554	66	546	32	0.28	1.4	235789.9	1790.9	1687.5	2015104882.0
2001103460	2017	11	206	59	804	81	29	4	92	10	683	67	422	44	369	37	0.28600000000000003	1.02	131459.8	1795.5	1673.0	2014102565.0
2001103460	2016	22	148	27	591	32	17	1	67	5	507	26	280	15	291	16	0.182	0.62	57387.7	1800.0	1650.0	2010105768.0
2001103460	2015	22	90	19	372	24	23	0	59	7	290	17	174	14	197	10	0.211	0.91	50615.8	1764.3	1630.0	2010105768.0
2001103460	2014	51	55	15	223	18	13	1	34	4	176	13	120	10	103	8	0.273	0.9	30059.6	1700.0	1575.0	2010105768.0
2001103460	2013	47	21	3	64	5	7	2	14	1	43	2	44	4	20	1	0.14300000000000002	2.47	30952.3	2025.0	1300.0	2010104287.0
2001103460	2012	252	4	3	14	4	0	0	7	1	7	3	9	2	5	2	0.75	1.62	3842.4	1800.0	1650.0	2010104215.0
