horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
2001103460	2013	47	21	3	64	5	7	2	14	1	43	2	44	4	20	1	0.14300000000000002	2.47	30952.3	2025.0	1300.0	2010104287.0
2001103460	2012	252	4	3	14	4	0	0	7	1	7	3	9	2	5	2	0.75	1.62	3842.4	1800.0	1650.0	2010104215.0
000a00fe9b	2021	221	13	3	32	3	0	0	4	0	28	3	14	0	17	3	0.231	0.46	2798.0	0.0	1800.0	2018106219.0
000a00fe9b	2020	332	15	1	63	1	2	0	11	0	50	1	27	0	36	1	0.067	0.29	2648.0	0.0	1700.0	2018103917.0
000a00fe9b	2019	275	14	2	44	3	0	0	8	1	36	2	19	2	25	1	0.14300000000000002	0.44	3809.4	1200.0	1200.0	2016101433.0
000a00fe9b	2018	271	16	3	55	4	0	0	11	0	44	4	21	1	34	3	0.188	0.38	3835.0	1400.0	1366.7	2016101433.0
000a00fe9b	2017	258	17	3	61	3	2	0	3	0	56	3	13	1	41	1	0.17600000000000002	0.38	3990.0	1200.0	1400.0	2012106436.0
000a00fe9b	2016	285	10	3	48	3	0	0	1	0	47	3	5	0	41	3	0.3	0.55	3425.0	0.0	1266.7	2012105899.0
000a00fe9b	2015	230	10	3	64	4	0	0	1	0	63	4	3	0	61	4	0.3	0.82	5063.0	0.0	1425.0	2012105899.0
000a00fe9b	2014	335	7	2	29	3	0	0	0	0	29	3	7	0	22	3	0.28600000000000003	0.56	2405.0	0.0	1500.0	2011102201.0
000a00fe9b	2013	702	2	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	2011101262.0
000a00fe9b	2012	703	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2010102942.0
000a0104d9	2021	602	1	0	6	0	0	0	0	0	6	0	5	0	1	0	0.0	0.11	51.0	0.0	0.0	2018100724.0
000a0104d9	2020	575	3	0	14	0	0	0	0	0	14	0	13	0	1	0	0.0	0.29	535.0	0.0	0.0	2017104298.0
000a0104d9	2019	693	2	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	2015104439.0
000a0104d9	2018	485	4	1	18	1	1	0	0	0	17	1	11	0	7	1	0.25	0.35	880.0	0.0	2000.0	2015105176.0
000a0104d9	2017	558	2	1	9	1	0	0	1	0	8	1	9	1	0	0	0.5	0.4	500.0	1200.0	0.0	2014102685.0
000a0104d9	2016	411	5	0	28	0	0	0	0	0	28	0	21	0	7	0	0.0	0.49	1518.0	0.0	0.0	2013105293.0
000a0104d9	2015	339	6	1	27	2	0	0	0	0	27	2	11	0	16	2	0.16699999999999998	0.64	2365.0	0.0	1800.0	2011104330.0
000a0104d9	2014	582	2	0	14	0	0	0	2	0	12	0	1	0	13	0	0.0	0.31	380.0	0.0	0.0	2011104330.0
000a0104d9	2013	398	3	2	6	2	0	0	0	0	6	2	0	0	6	2	0.667	0.96	1715.0	0.0	1600.0	2011104330.0
000a0104d9	2012	703	4	0	10	0	0	0	0	0	10	0	6	0	4	0	0.0	0.0	0.0	0.0	0.0	2009110060.0
1997110025	2021	19	82	20	278	26	7	0	46	6	225	20	109	14	163	12	0.244	1.02	38975.2	1885.7	1591.7	2017101201.0
1997110025	2020	21	114	20	485	27	16	3	74	4	395	20	192	11	279	16	0.175	0.9	63204.7	1690.9	1612.5	2015104322.0
1997110025	2019	19	90	20	385	29	16	0	78	10	291	19	179	13	196	15	0.222	1.0	55430.0	1769.2	1543.3	2015104322.0
1997110025	2018	35	96	19	380	24	11	0	74	2	295	22	180	10	191	12	0.198	0.65	39145.2	1600.0	1550.0	2011103159.0
1997110025	2017	29	96	21	347	24	9	1	70	3	268	20	156	8	170	15	0.21899999999999997	0.69	41598.6	1750.0	1453.3	2013106118.0
1997110025	2016	43	66	14	272	17	11	0	62	3	199	14	127	7	143	10	0.212	0.74	30549.1	1900.0	1310.0	2013106118.0
1997110025	2015	63	52	16	242	18	4	0	26	4	212	14	102	10	137	8	0.308	0.76	24332.7	1670.0	1468.8	2011101149.0
1997110025	2014	124	31	6	116	7	3	0	14	0	99	7	64	4	52	3	0.19399999999999998	0.58	10906.4	1550.0	1766.7	2012100738.0
1997110025	2013	214	15	4	52	4	1	0	6	0	45	4	36	2	16	2	0.267	0.55	4950.2	1600.0	1200.0	2011101149.0
1997110025	2012	525	6	1	8	1	0	0	0	0	8	1	6	1	2	0	0.16699999999999998	0.2	700.0	1200.0	0.0	2010102595.0
1996110138	2021	65	37	9	120	9	1	0	18	1	101	8	12	0	104	9	0.243	0.76	13150.5	0.0	1522.2	2015103048.0
1996110138	2020	66	56	16	229	18	3	0	35	1	191	17	39	1	190	17	0.28600000000000003	0.63	21784.9	1400.0	1400.0	2015105589.0
1996110138	2019	79	46	13	192	16	0	0	24	1	168	15	46	0	143	16	0.28300000000000003	0.7	19911.0	0.0	1493.8	2016100661.0
1996110138	2018	152	35	6	143	6	1	0	11	0	131	6	37	2	106	4	0.171	0.44	9580.6	1500.0	1150.0	2014102119.0
1996110138	2017	213	18	4	72	4	2	0	18	1	52	3	37	3	35	1	0.222	0.49	5457.0	1200.0	1400.0	2011100215.0
1996110138	2016	228	16	5	77	6	1	0	12	1	64	5	27	3	50	3	0.313	0.49	4857.0	1400.0	1316.7	2014102119.0
1996110138	2015	300	10	3	46	3	0	0	4	0	42	3	8	0	37	3	0.3	0.5	3065.0	0.0	1266.7	2012101200.0
1996110138	2014	381	5	1	19	1	0	0	5	1	14	0	7	1	12	0	0.2	0.6	1828.8	1200.0	0.0	2011100215.0
1996110138	2013	436	4	1	13	1	0	0	1	0	12	1	7	1	6	0	0.25	0.53	1256.0	1200.0	0.0	2011100215.0
1996110138	2012	639	2	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.12	145.0	0.0	0.0	2010101324.0
000a010a5f	2021	45	21	4	69	5	10	0	15	1	44	4	51	3	18	2	0.19	1.81	17736.1	1866.7	1700.0	2016104435.0
000a010a5f	2020	49	26	7	99	11	15	2	23	3	61	6	67	9	31	2	0.26899999999999996	1.92	30955.8	1733.3	1400.0	2018104963.0
000a010a5f	2019	46	19	8	93	11	12	2	28	3	53	6	66	10	26	1	0.42100000000000004	2.83	33083.2	1640.0	1000.0	2015103383.0
000a010a5f	2018	85	14	9	53	11	2	0	11	2	40	9	41	10	12	1	0.643	2.02	17644.8	1600.0	1800.0	2015103383.0
000a010a5f	2017	204	8	4	24	5	0	0	5	0	19	5	16	3	8	2	0.5	1.3	6500.4	1533.3	1475.0	2014106012.0
000a010a5f	2016	404	5	1	18	1	0	0	0	0	18	1	15	1	3	0	0.2	0.53	1637.0	1600.0	0.0	2014106012.0
000a010a5f	2015	679	1	0	3	0	0	0	1	0	2	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	2011103949.0
000a010a5f	2014	578	2	0	5	0	0	0	0	0	5	0	4	0	1	0	0.0	0.33	400.0	0.0	0.0	2011103949.0
000a010a5f	2013	702	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2010110006.0
000a010a5f	2012	703	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2010110006.0
000a0103ba	2021	87	18	5	53	5	3	1	9	0	41	4	23	2	24	1	0.278	1.16	9683.7	1800.0	1400.0	2014102157.0
000a0103ba	2020	96	22	5	96	6	15	0	21	1	60	5	52	4	42	1	0.22699999999999998	1.07	14561.5	1800.0	1800.0	2014102157.0
000a0103ba	2019	66	23	8	109	12	1	0	31	6	77	6	58	8	51	4	0.348	1.71	24238.6	1700.0	1800.0	2014102157.0
000a0103ba	2018	92	25	10	110	12	2	0	23	2	85	10	51	6	59	6	0.4	1.03	16100.0	1600.0	1666.7	2014102185.0
000a0103ba	2017	188	15	5	67	6	0	0	15	0	52	6	31	5	36	1	0.33299999999999996	0.78	7276.8	1480.0	1400.0	2014102157.0
000a0103ba	2016	180	12	3	48	3	4	0	9	1	35	2	27	1	21	2	0.25	0.93	6907.5	1600.0	1550.0	2013110089.0
000a0103ba	2015	174	6	3	20	5	1	0	3	1	16	4	16	3	4	2	0.5	2.08	7671.8	2066.7	1700.0	2011106345.0
000a0103ba	2014	434	1	1	10	1	0	0	2	0	8	1	8	1	2	0	1.0	2.22	1351.5	1800.0	0.0	2011106345.0
000a0103ba	2013	421	2	0	16	0	0	0	0	0	16	0	15	0	1	0	0.0	1.16	1386.0	0.0	0.0	2010110043.0
000a0103ba	2012	554	1	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.89	530.0	0.0	0.0	2010110043.0
