horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0016d4	2009	83	30	14	130	16	3	0	29	3	98	13	44	5	83	10	0.467	1.04	19639.0	1520.0	1435.0	2004102986.0
000a0016d4	2008	93	29	6	141	10	2	0	40	1	99	9	59	3	77	7	0.207	0.99	18109.0	1700.0	1564.3	2005104040.0
000a0016d4	2007	88	32	10	132	13	2	0	37	1	93	12	70	7	57	5	0.313	0.8	16694.7	1571.4	1330.0	2004102986.0
000a0016d4	2006	81	28	9	137	11	8	0	38	2	91	9	78	6	55	5	0.321	0.92	16813.1	1766.7	1380.0	2000110229.0
000a0016d4	2005	71	27	9	106	12	2	0	35	4	69	8	35	4	68	8	0.33299999999999996	1.06	18942.8	1450.0	1700.0	2002100925.0
000a0016d4	2004	65	36	12	153	16	6	0	38	1	109	15	63	7	87	8	0.33299999999999996	0.88	21556.2	1714.3	1687.5	2000110229.0
000a0016d4	2003	34	37	11	198	15	5	2	65	4	128	9	64	5	133	10	0.297	1.51	39172.1	2040.0	1480.0	1999106936.0
000a0016d4	2002	75	37	10	207	13	3	0	58	4	146	9	90	4	115	9	0.27	0.75	20229.4	1600.0	1233.3	1999110109.0
000a0016d4	2001	48	32	13	169	15	10	0	38	5	121	10	69	6	98	9	0.406	1.19	29106.3	1666.7	1444.4	1997100044.0
000a0016d4	2000	48	26	12	132	18	11	0	34	4	87	14	54	6	64	11	0.462	1.32	27874.9	1983.3	1554.6	1997100044.0
000a0016d4	1999	129	15	5	68	7	13	0	12	1	43	6	31	1	32	4	0.33299999999999996	0.93	11691.5	1200.0	1475.0	1996100666.0
000a0016d4	1998	87	15	4	67	5	9	0	22	0	36	5	34	2	31	3	0.267	1.29	16858.4	1400.0	1333.3	1993109741.0
000a0016d4	1997	38	15	8	79	15	12	3	20	4	47	8	41	7	38	8	0.5329999999999999	2.75	35952.4	1857.1	1337.5	1993109741.0
000a0016d4	1996	130	9	3	33	7	3	0	15	4	15	3	17	1	16	6	0.33299999999999996	1.51	11989.7	1600.0	1566.7	1993109741.0
000a0016d4	1995	310	8	2	36	2	1	0	10	0	25	2	22	1	14	1	0.25	0.51	3578.4	1200.0	1200.0	1993103582.0
000a0016d4	1994	228	5	2	31	4	0	0	10	2	21	2	26	4	5	0	0.4	1.32	5714.1	1900.0	0.0	1990101930.0
000a0016d4	1993	323	2	2	10	3	1	0	5	1	4	2	7	2	3	1	1.0	1.73	3040.0	2000.0	1200.0	1990101930.0
000a0016d4	1992	488	2	1	9	1	0	0	0	0	9	1	4	1	5	0	0.5	0.71	1275.0	1800.0	0.0	1989104566.0
000a0016d4	1991	376	3	0	27	0	0	0	1	0	26	0	17	0	10	0	0.0	0.8	2094.0	0.0	0.0	1987104687.0
000a0016d4	1990	466	1	0	8	0	0	0	3	0	5	0	3	0	5	0	0.0	1.29	1060.0	0.0	0.0	1987104687.0
000a0016d4	1989	535	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1.0	0.68	540.0	0.0	1200.0	1987104687.0
000a000146	2017	632	1	0	7	0	0	0	4	0	3	0	0	0	7	0	0.0	0.24	150.0	0.0	0.0	2011104543.0
000a000146	2016	532	1	0	5	0	0	0	3	0	2	0	0	0	5	0	0.0	1.0	620.0	0.0	0.0	2011104543.0
000a000146	2015	469	1	1	4	1	0	0	1	0	3	1	0	0	4	1	1.0	1.58	970.0	0.0	1600.0	2011104543.0
000a000146	2014	337	1	1	12	2	0	0	1	0	11	2	0	0	12	2	1.0	3.89	2370.0	0.0	1550.0	2011104543.0
000a000146	2012	703	1	0	7	0	0	0	5	0	2	0	3	0	4	0	0.0	0.0	0.0	0.0	0.0	2008103637.0
000a000146	2011	474	5	0	23	0	0	0	3	0	20	0	4	0	19	0	0.0	0.35	1059.0	0.0	0.0	2006106692.0
000a000146	2010	453	5	0	26	0	0	0	2	0	24	0	10	0	16	0	0.0	0.38	1184.0	0.0	0.0	2003104234.0
000a000146	2009	410	7	2	23	2	0	0	2	0	21	2	2	0	18	2	0.28600000000000003	0.4	1779.6	0.0	1200.0	2003104234.0
000a000146	2008	396	5	1	22	1	0	0	4	0	18	1	3	0	19	1	0.2	0.62	1961.0	0.0	2100.0	2003104234.0
000a000146	2007	571	10	0	50	0	0	0	19	0	31	0	20	0	30	0	0.0	0.15	996.2	0.0	0.0	2003104234.0
000a000146	2006	252	11	2	60	3	5	0	20	1	35	2	22	3	31	0	0.182	0.73	5281.0	1866.7	0.0	2004100759.0
000a000146	2005	202	10	3	65	3	3	0	10	1	52	2	19	1	38	1	0.3	1.07	7110.6	2000.0	1700.0	1997104918.0
000a000146	2004	208	14	4	77	5	0	0	8	0	69	5	32	2	43	2	0.28600000000000003	0.73	6928.3	1900.0	1700.0	1997104918.0
000a000146	2003	236	16	3	77	3	5	0	10	0	62	3	26	0	39	2	0.188	0.55	6186.5	0.0	1500.0	1999106622.0
000a000146	2002	199	18	3	85	3	5	0	17	0	63	3	30	0	42	3	0.16699999999999998	0.59	7779.2	0.0	1633.3	1997104918.0
000a000146	2001	193	18	5	99	6	5	0	12	1	82	5	54	3	45	3	0.278	0.55	7628.5	1600.0	1400.0	1997104918.0
000a000146	2000	238	14	1	48	1	2	0	6	0	40	1	14	0	34	1	0.071	0.54	6131.2	0.0	1200.0	1997104918.0
000a000146	1999	132	13	3	56	4	6	0	5	1	45	3	20	1	36	3	0.231	1.03	11227.7	1800.0	1633.3	1996109414.0
000a000146	1998	142	10	5	74	8	0	0	19	2	55	6	43	5	31	3	0.5	1.26	10926.6	1360.0	1466.7	1994109075.0
000a000146	1997	270	7	3	49	3	0	0	4	0	45	3	29	2	20	1	0.429	0.84	5134.0	1100.0	1200.0	1994107524.0
000a000146	1996	522	5	1	19	1	0	0	0	0	19	1	11	1	8	0	0.2	0.28	1239.0	1400.0	0.0	1993106659.0
000a000146	1995	825	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	1993101803.0
000a000146	1994	365	1	0	1	0	1	0	0	0	0	0	1	0	0	0	0.0	3.0	2600.0	0.0	0.0	1987105372.0
000a000146	1993	146	1	1	7	1	7	1	0	0	0	0	7	1	0	0	1.0	11.03	9700.0	3000.0	0.0	1987105372.0
000a000146	1992	44	2	1	10	3	6	3	3	0	1	0	9	3	1	0	0.5	17.02	30450.0	2300.0	0.0	1987105372.0
000a000146	1991	154	2	2	26	4	4	1	11	1	11	2	19	3	5	0	1.0	4.83	8386.0	1800.0	0.0	1987105372.0
000a000146	1990	606	2	0	7	0	1	0	4	0	2	0	5	0	2	0	0.0	0.22	355.0	0.0	0.0	1987105372.0
000a000146	1989	296	2	2	13	3	0	0	4	1	9	2	6	2	7	1	1.0	1.8	2847.0	1450.0	1200.0	1987105372.0
000a0000ed	2016	669	2	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.0	0.0	0.0	0.0	2013105176.0
000a0000ed	2015	679	2	0	5	0	0	0	0	0	5	0	4	0	1	0	0.0	0.0	0.0	0.0	0.0	2011102869.0
000a0000ed	2014	687	2	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	2011102869.0
000a0000ed	2013	702	4	0	13	0	0	0	4	0	9	0	11	0	2	0	0.0	0.0	0.0	0.0	0.0	2009106454.0
000a0000ed	2012	264	6	2	32	2	5	0	10	1	17	1	24	1	8	1	0.333	0.96	3402.9	2000.0	1800.0	2007103010.0
000a0000ed	2011	291	6	2	32	2	0	0	13	1	19	1	27	2	2	0	0.333	0.84	3086.4	1900.0	0.0	2007103010.0
000a0000ed	2010	494	11	0	37	0	0	0	5	0	32	0	28	0	6	0	0.0	0.14	959.7	0.0	0.0	2005105115.0
000a0000ed	2009	253	12	2	58	3	2	0	20	0	36	3	40	3	6	0	0.16699999999999998	0.56	4257.0	1533.3	0.0	2006106412.0
000a0000ed	2008	144	22	5	97	7	0	0	23	2	74	5	50	5	30	0	0.227	0.73	10142.8	2160.0	0.0	2003104168.0
000a0000ed	2007	112	31	6	153	7	4	0	28	1	121	6	101	4	42	3	0.194	0.69	14043.3	1700.0	1533.3	2002100605.0
000a0000ed	2006	51	39	5	203	6	24	1	41	2	138	3	139	5	52	1	0.128	1.08	27655.6	2240.0	1800.0	2000101238.0
000a0000ed	2005	61	31	6	165	8	11	1	51	3	103	4	126	6	37	2	0.194	1.05	21690.5	2016.7	1750.0	2001103241.0
000a0000ed	2004	47	39	11	192	16	10	1	57	3	125	12	144	13	46	3	0.282	1.1	29103.3	1669.2	1566.7	2001103241.0
000a0000ed	2003	55	43	11	228	11	14	0	67	1	147	10	129	5	83	4	0.256	0.9	26987.1	1640.0	1625.0	2000101238.0
000a0000ed	2002	62	51	10	270	14	8	0	73	4	189	10	158	8	101	6	0.196	0.64	23936.4	1600.0	1366.7	1997105851.0
000a0000ed	2001	23	62	20	308	23	14	1	75	8	219	14	162	16	140	5	0.32299999999999995	1.08	51195.6	1712.5	1200.0	1994108729.0
000a0000ed	2000	16	62	21	401	30	32	1	121	12	248	17	241	15	152	15	0.339	1.49	74910.9	1740.0	1546.7	1994108729.0
000a0000ed	1999	15	58	16	318	18	26	1	70	2	222	15	161	9	134	7	0.276	1.21	58702.5	1677.8	1442.9	1994108729.0
000a0000ed	1998	7	59	22	415	31	27	1	94	7	294	23	251	20	158	10	0.373	1.71	87688.6	1855.0	1340.0	1994108729.0
000a0000ed	1997	18	66	22	344	33	15	0	84	12	245	21	207	22	135	10	0.333	0.94	54327.5	1677.3	1480.0	1993109205.0
000a0000ed	1996	23	61	24	313	31	3	0	71	8	239	23	167	20	135	9	0.393	0.95	50966.2	1755.0	1244.4	1992109529.0
000a0000ed	1995	37	58	19	343	26	0	0	77	6	266	20	189	13	153	13	0.328	0.79	39999.3	1761.5	1453.9	1992106715.0
000a0000ed	1994	44	48	19	275	22	3	0	66	5	206	17	149	12	126	10	0.396	0.78	32308.5	1575.0	1160.0	1989103513.0
000a0000ed	1993	84	39	8	186	12	0	0	41	2	145	10	137	10	49	2	0.205	0.5	17203.0	1460.0	1600.0	1990104119.0
000a0000ed	1992	127	22	5	78	9	4	0	14	3	60	6	53	9	25	0	0.227	0.57	11305.0	1333.3	0.0	1989107908.0
000a0000ed	1991	167	11	6	46	7	1	0	6	1	39	6	23	4	23	3	0.545	0.78	7487.0	1300.0	1633.3	1989107880.0
000a0000ed	1990	531	5	1	21	1	0	0	1	0	20	1	13	1	8	0	0.2	0.18	746.0	1400.0	0.0	1987106190.0
000a0000ed	1989	679	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	1987106190.0
