horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a0016d4	2009	83	30	14	130	16	3	0	29	3	98	13	44	5	83	10	0.467	1.04	19639.0	1520.0	1435.0	2004102986.0
000a0016d4	2008	93	29	6	141	10	2	0	40	1	99	9	59	3	77	7	0.207	0.99	18109.0	1700.0	1564.3	2005104040.0
000a0016d4	2007	88	32	10	132	13	2	0	37	1	93	12	70	7	57	5	0.313	0.8	16694.7	1571.4	1330.0	2004102986.0
000a0016d4	2006	81	28	9	137	11	8	0	38	2	91	9	78	6	55	5	0.321	0.92	16813.1	1766.7	1380.0	2000110229.0
000a0016d4	2005	71	27	9	106	12	2	0	35	4	69	8	35	4	68	8	0.333	1.06	18942.8	1450.0	1700.0	2002100925.0
000a0016d4	2004	65	36	12	153	16	6	0	38	1	109	15	63	7	87	8	0.333	0.88	21556.2	1714.3	1687.5	2000110229.0
000a0016d4	2003	34	37	11	198	15	5	2	65	4	128	9	64	5	133	10	0.297	1.51	39172.1	2040.0	1480.0	1999106936.0
000a0016d4	2002	75	37	10	207	13	3	0	58	4	146	9	90	4	115	9	0.27	0.75	20229.4	1600.0	1233.3	1999110109.0
000a0016d4	2001	48	32	13	169	15	10	0	38	5	121	10	69	6	98	9	0.406	1.19	29106.3	1666.7	1444.4	1997100044.0
000a0016d4	2000	48	26	12	132	18	11	0	34	4	87	14	54	6	64	11	0.462	1.32	27874.9	1983.3	1554.6	1997100044.0
000a0016d4	1999	129	15	5	68	7	13	0	12	1	43	6	31	1	32	4	0.333	0.93	11691.5	1200.0	1475.0	1996100666.0
000a0016d4	1998	87	15	4	67	5	9	0	22	0	36	5	34	2	31	3	0.267	1.29	16858.4	1400.0	1333.3	1993109741.0
000a0016d4	1997	38	15	8	79	15	12	3	20	4	47	8	41	7	38	8	0.5329999999999999	2.75	35952.4	1857.1	1337.5	1993109741.0
000a0016d4	1996	130	9	3	33	7	3	0	15	4	15	3	17	1	16	6	0.333	1.51	11989.7	1600.0	1566.7	1993109741.0
000a0016d4	1995	310	8	2	36	2	1	0	10	0	25	2	22	1	14	1	0.25	0.51	3578.4	1200.0	1200.0	1993103582.0
000a0016d4	1994	228	5	2	31	4	0	0	10	2	21	2	26	4	5	0	0.4	1.32	5714.1	1900.0	0.0	1990101930.0
000a0016d4	1993	323	2	2	10	3	1	0	5	1	4	2	7	2	3	1	1.0	1.73	3040.0	2000.0	1200.0	1990101930.0
000a0016d4	1992	488	2	1	9	1	0	0	0	0	9	1	4	1	5	0	0.5	0.71	1275.0	1800.0	0.0	1989104566.0
000a0016d4	1991	376	3	0	27	0	0	0	1	0	26	0	17	0	10	0	0.0	0.8	2094.0	0.0	0.0	1987104687.0
000a0016d4	1990	466	1	0	8	0	0	0	3	0	5	0	3	0	5	0	0.0	1.29	1060.0	0.0	0.0	1987104687.0
000a0016d4	1989	535	1	1	1	1	0	0	0	0	1	1	0	0	1	1	1.0	0.68	540.0	0.0	1200.0	1987104687.0
