horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001679	2000	459	5	2	31	2	0	0	4	0	27	2	13	1	18	1	0.4	0.47	1908.0	1700.0	1200.0	1997110100.0
000a001679	1999	629	4	0	12	0	0	0	3	0	9	0	5	0	7	0	0.0	0.27	891.0	0.0	0.0	1994103616.0
000a001679	1998	457	4	1	29	1	1	0	1	0	27	1	17	1	12	0	0.25	0.58	2022.0	1200.0	0.0	1995103384.0
000a001679	1997	623	2	1	3	1	0	0	0	0	3	1	0	0	3	1	0.5	0.43	750.0	0.0	1200.0	1995108567.0
000a001679	1996	806	3	0	11	0	1	0	4	0	6	0	9	0	2	0	0.0	0.02	50.0	0.0	0.0	1993102727.0
000a001679	1995	788	2	0	5	0	1	0	1	0	3	0	5	0	0	0	0.0	0.07	119.5	0.0	0.0	1993109911.0
000a001679	1994	420	1	0	3	0	2	0	1	0	0	0	3	0	0	0	0.0	2.29	1980.0	0.0	0.0	1990109131.0
000a001679	1993	155	1	1	11	4	5	1	4	1	2	2	9	2	2	2	1.0	10.07	8860.0	1500.0	1500.0	1990109131.0
000a001679	1991	750	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1986107042.0
000a001679	1989	445	1	1	3	1	0	0	2	0	1	1	2	0	1	1	1.0	1.4	1110.0	0.0	1600.0	1986107042.0
000a000480	2012	703	2	0	9	0	0	0	0	0	9	0	6	0	3	0	0.0	0.0	0.0	0.0	0.0	2009103133.0
000a000480	2011	588	5	0	13	0	0	0	0	0	13	0	10	0	1	0	0.0	0.18	560.0	0.0	0.0	2008100330.0
000a000480	2010	647	4	0	19	0	0	0	4	0	15	0	17	0	1	0	0.0	0.13	322.0	0.0	0.0	2005106489.0
000a000480	2009	538	3	1	15	1	0	0	1	0	14	1	8	1	7	0	0.333	0.44	840.0	1800.0	0.0	2005106489.0
000a000480	2008	493	5	0	35	0	0	0	7	0	28	0	20	0	15	0	0.0	0.39	1240.0	0.0	0.0	2005103270.0
000a000480	2007	446	3	2	18	2	0	0	1	0	17	2	14	2	3	0	0.667	0.94	1840.0	1800.0	0.0	2005106489.0
000a000480	2006	827	5	0	14	0	0	0	0	0	14	0	1	0	10	0	0.0	0.03	105.0	0.0	0.0	2000100147.0
000a000480	2005	312	8	1	38	2	0	0	2	0	36	2	17	1	21	1	0.125	0.72	3826.8	2000.0	1700.0	2002106239.0
000a000480	2004	374	10	2	45	2	2	0	5	1	38	1	22	1	21	1	0.2	0.41	2825.7	1600.0	1800.0	2000105509.0
000a000480	2003	503	7	1	31	1	1	0	5	0	25	1	14	0	16	1	0.14300000000000002	0.33	1593.2	0.0	1800.0	2000105509.0
000a000480	2002	154	6	3	41	4	8	1	8	1	25	2	32	3	9	1	0.5	2.3	10038.9	1533.3	1800.0	1997101005.0
000a000480	2001	205	8	3	59	3	6	0	11	1	42	2	25	2	33	1	0.375	1.15	7045.7	1500.0	1700.0	1997101005.0
000a000480	2000	97	13	5	82	8	5	0	21	2	56	6	34	4	40	2	0.385	1.53	16149.8	1675.0	1450.0	1997101005.0
000a000480	1999	70	15	6	106	10	5	0	33	3	68	7	50	4	49	4	0.4	1.6	20091.8	1650.0	1750.0	1991109345.0
000a000480	1998	159	14	5	87	5	0	0	13	0	74	5	18	1	62	4	0.35700000000000004	0.81	9855.0	2000.0	1525.0	1991109345.0
000a000480	1997	98	21	5	132	7	3	0	36	3	93	4	45	3	80	3	0.238	0.86	15792.7	2066.7	1733.3	1991109345.0
000a000480	1996	125	17	3	83	4	6	1	24	0	53	3	36	2	45	2	0.17600000000000002	0.83	12406.5	2000.0	1750.0	1991109345.0
000a000480	1995	67	24	7	129	12	5	1	25	3	99	8	47	3	80	9	0.292	1.06	22150.7	1533.3	1600.0	1991109345.0
000a000480	1994	94	20	6	139	8	4	0	16	1	119	7	49	2	90	6	0.3	0.88	15301.2	1650.0	1566.7	1991108933.0
000a000480	1993	134	23	5	114	6	0	0	3	2	111	4	58	3	56	3	0.217	0.53	10661.0	1466.7	1700.0	1988106095.0
000a000480	1992	148	13	5	70	7	0	0	8	2	62	5	37	3	29	4	0.385	0.82	9531.0	1533.3	1350.0	1988106095.0
000a000480	1991	222	13	4	64	5	0	0	4	0	60	5	32	1	30	4	0.308	0.46	5171.0	1800.0	1225.0	1988106095.0
000a000480	1990	335	7	0	59	0	0	0	0	0	59	0	34	0	25	0	0.0	0.44	2503.0	0.0	0.0	1987105676.0
000a000480	1989	595	3	0	9	0	0	0	0	0	9	0	8	0	1	0	0.0	0.11	265.0	0.0	0.0	1987102271.0
