horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a000480	2010	647	4	0	19	0	0	0	4	0.0	15	0.0	17	0.0	1	0	0.0	0.13	322.0	0.0	0.0	2005106489.0			
000a000480	2009	538	3	1	15	1	0	0	1	0.0	14	1.0	8	1.0	7	0	0.333	0.44	840.0	1800.0	0.0	2005106489.0			
000a000480	2008	493	5	0	35	0	0	0	7	0.0	28	0.0	20	0.0	15	0	0.0	0.39	1240.0	0.0	0.0	2005103270.0			
000a000480	2007	446	3	2	18	2	0	0	1	0.0	17	2.0	14	2.0	3	0	0.667	0.94	1840.0	1800.0	0.0	2005106489.0			
000a000480	2006	827	5	0	14	0	0	0	0	0.0	14	0.0	1	0.0	10	0	0.0	0.03	105.0	0.0	0.0	2000100147.0			
000a000480	2005	312	8	1	38	2	0	0	2	0.0	36	2.0	17	1.0	21	1	0.125	0.72	3826.8	2000.0	1700.0	2002106239.0			
000a000480	2004	374	10	2	45	2	2	0	5	1.0	38	1.0	22	1.0	21	1	0.2	0.41	2825.7	1600.0	1800.0	2000105509.0			
000a000480	2003	503	7	1	31	1	1	0	5	0.0	25	1.0	14	0.0	16	1	0.14300000000000002	0.33	1593.2	0.0	1800.0	2000105509.0			
000a000480	2002	154	6	3	41	4	8	1	8	1.0	25	2.0	32	3.0	9	1	0.5	2.3	10038.9	1533.3	1800.0	1997101005.0			
000a000480	2001	205	8	3	59	3	6	0	11	1.0	42	2.0	25	2.0	33	1	0.375	1.15	7045.7	1500.0	1700.0	1997101005.0			
000a000480	2000	97	13	5	82	8	5	0	21	2.0	56	6.0	34	4.0	40	2	0.385	1.53	16149.8	1675.0	1450.0	1997101005.0			
000a000480	1999	70	15	6	106	10	5	0	33	3.0	68	7.0	50	4.0	49	4	0.4	1.6	20091.8	1650.0	1750.0	1991109345.0			
000a000480	1998	159	14	5	87	5	0	0	13	0.0	74	5.0	18	1.0	62	4	0.35700000000000004	0.81	9855.0	2000.0	1525.0	1991109345.0			
000a000480	1997	98	21	5	132	7	3	0	36	3.0	93	4.0	45	3.0	80	3	0.238	0.86	15792.7	2066.7	1733.3	1991109345.0			
000a000480	1996	125	17	3	83	4	6	1	24	0.0	53	3.0	36	2.0	45	2	0.17600000000000002	0.83	12406.5	2000.0	1750.0	1991109345.0			
000a000480	1995	67	24	7	129	12	5	1	25	3.0	99	8.0	47	3.0	80	9	0.292	1.06	22150.7	1533.3	1600.0	1991109345.0			
000a000480	1994	94	20	6	139	8	4	0	16	1.0	119	7.0	49	2.0	90	6	0.3	0.88	15301.2	1650.0	1566.7	1991108933.0			
000a000480	1993	134	23	5	114	6	0	0	3	2.0	111	4.0	58	3.0	56	3	0.217	0.53	10661.0	1466.7	1700.0	1988106095.0			
000a000480	1992	148	13	5	70	7	0	0	8	2.0	62	5.0	37	3.0	29	4	0.385	0.82	9531.0	1533.3	1350.0	1988106095.0			
000a000480	1991	222	13	4	64	5	0	0	4	0.0	60	5.0	32	1.0	30	4	0.308	0.46	5171.0	1800.0	1225.0	1988106095.0			
000a000480	1990	335	7	0	59	0	0	0	0	0.0	59	0.0	34	0.0	25	0	0.0	0.44	2503.0	0.0	0.0	1987105676.0			
000a000480	1989	595	3	0	9	0	0	0	0	0.0	9	0.0	8	0.0	1	0	0.0	0.11	265.0	0.0	0.0	1987102271.0			
000a000351	2012	558	2	0	9	0	0	0	0	0.0	9	0.0	8	0.0	1	0	0.0	0.43	504.0	0.0	0.0	2009105860.0			
000a000351	2010	576	1	0	6	0	6	0	0	0.0	0	0.0	6	0.0	0	0	0.0	0.97	600.0	0.0	0.0	2003102587.0			
000a000351	2009	120	7	1	31	2	8	2	8	0.0	15	0.0	26	2.0	5	0	0.14300000000000002	2.84	12496.2	1200.0	0.0	2003102587.0			
000a000351	2008	176	9	1	32	2	6	1	2	1.0	24	0.0	18	2.0	13	0	0.111	1.45	8226.5	1200.0	0.0	2003102587.0			
000a000351	2007	111	19	4	83	7	9	0	9	4.0	65	3.0	47	6.0	36	1	0.21100000000000002	1.15	14349.9	1666.7	2400.0	1999107276.0			
000a000351	2006	106	22	4	92	5	8	0	3	2.0	81	3.0	42	3.0	50	2	0.182	0.99	14354.7	2200.0	1700.0	1999107276.0			
000a000351	2005	139	27	0	131	0	5	0	25	0.0	101	0.0	61	0.0	64	0	0.0	0.58	10431.5	0.0	0.0	1999107276.0			
000a000351	2004	166	40	2	183	2	10	0	25	0.0	148	2.0	79	1.0	92	1	0.05	0.34	9221.0	1200.0	1000.0	1999107276.0			
000a000351	2003	59	50	11	253	12	18	0	70	2.0	165	10.0	139	3.0	105	8	0.22	0.72	25014.0	1666.7	1587.5	1999107276.0			
000a000351	2002	32	62	15	315	18	10	1	79	2.0	226	15.0	197	8.0	117	10	0.242	0.89	40379.7	1675.0	1620.0	1999107276.0			
000a000351	2001	30	64	16	328	22	9	1	65	5.0	254	16.0	186	13.0	131	6	0.25	0.88	42932.6	1676.9	1366.7	1996101359.0			
000a000351	2000	34	70	16	376	20	1	0	88	3.0	287	17.0	192	11.0	180	8	0.22899999999999998	0.66	37479.8	1609.1	1650.0	1995108032.0			
000a000351	1999	37	66	26	338	30	3	0	58	3.0	277	27.0	173	15.0	160	14	0.39399999999999996	0.65	36081.5	1560.0	1328.6	1995101933.0			
000a000351	1998	48	62	14	371	15	5	0	64	3.0	302	12.0	155	7.0	216	8	0.226	0.61	32622.4	1628.6	1300.0	1995108032.0			
000a000351	1997	43	55	14	338	19	3	0	51	4.0	284	15.0	159	9.0	170	10	0.255	0.68	32783.8	1488.9	1260.0	1993109833.0			
000a000351	1996	50	65	19	323	22	7	0	56	3.0	260	19.0	165	9.0	157	13	0.292	0.5	28546.3	1400.0	1376.9	1992109035.0			
000a000351	1995	23	62	21	348	27	13	0	54	6.0	281	21.0	164	11.0	184	16	0.33899999999999997	0.91	48915.5	1545.5	1443.8	1989103476.0			
000a000351	1994	26	51	16	304	21	7	1	46	2.0	251	18.0	135	10.0	169	11	0.314	1.04	46081.4	1610.0	1390.9	1991101765.0			
000a000351	1993	60	41	13	242	15	0	0	59	4.0	183	11.0	128	8.0	109	7	0.317	0.7	25275.0	1550.0	1257.1	1990109158.0			
000a000351	1992	103	29	10	131	13	1	0	20	1.0	110	12.0	74	8.0	55	5	0.345	0.57	14894.0	1550.0	1200.0	1989104582.0			
000a000351	1991	100	21	9	174	10	0	0	18	0.0	156	10.0	72	1.0	94	8	0.429	0.76	13911.0	1000.0	1400.0	1987100692.0			
000a000351	1990	291	9	2	40	2	2	0	9	0.0	29	2.0	29	2.0	11	0	0.222	0.41	3025.0	1200.0	0.0	1988101486.0			
000a000351	1989	513	4	1	10	1	0	0	2	0.0	8	1.0	6	1.0	4	0	0.25	0.21	670.0	1700.0	0.0	1987102834.0			
000a000c2b	2004	859	2	0	8	0	0	0	1		7		5		3	0	0.0	0.04	50.0	0.0	0.0	2002109022.0	0.0	0.0	0.0
000a000c2b	2002	812	3	0	6	0	0	0	3		3		4		2	0	0.0	0.08	180.0	0.0	0.0	1996102780.0	0.0	0.0	0.0
000a000c2b	2001	285	4	1	22	2	0	0	17		5		13		9	2	0.25	1.45	4445.2	0.0	1700.0	1996102780.0	2.0	0.0	0.0
000a000c2b	2000	321	6	2	38	2	7	0	14		17		30		8	1	0.333	0.73	3559.7	1000.0	1700.0	1998103183.0	0.0	2.0	1.0
000a000c2b	1999	183	7	3	42	5	7	0	18		17		36		5	0	0.429	1.41	8290.7	1480.0	0.0	1993108228.0	2.0	3.0	5.0
000a000c2b	1998	319	6	1	29	1	4	0	8		17		16		13	0	0.16699999999999998	0.75	3904.7	1200.0	0.0	1993108228.0	1.0	0.0	1.0
000a000c2b	1997	164	8	3	56	4	0	0	22		34		34		20	2	0.375	1.34	9378.3	1200.0	1350.0	1993109369.0	3.0	1.0	2.0
000a000c2b	1996	175	10	3	71	4	4	0	14		53		52		19	1	0.3	0.96	8460.9	1666.7	1700.0	1993108228.0	2.0	2.0	3.0
000a000c2b	1995	281	9	2	58	4	1	0	14		43		34		24	0	0.222	0.54	4201.0	1525.0	0.0	1992107853.0	0.0	4.0	4.0
000a000c2b	1994	473	7	0	27	0	1	0	5		21		12		13	0	0.0	0.24	1453.0	0.0	0.0	1990106872.0	0.0	0.0	0.0
000a000c2b	1993	286	4	3	21	3	3	0	7		11		18		3	1	0.75	1.1	3879.0	1600.0	1200.0	1987103413.0	0.0	3.0	2.0
000a000c2b	1992	169	3	0	24	0	6	0	3		15		11		13	0	0.0	3.03	8130.0	0.0	0.0	1987103413.0	0.0	0.0	0.0
000a000c2b	1991	171	6	1	27	2	3	0	5		19		16		11	0	0.16699999999999998	1.39	7250.0	2400.0	0.0	1987103413.0	2.0	0.0	2.0
000a000c2b	1990	292	2	1	9	3	0	0	2		7		7		2	1	0.5	1.84	3020.0	2200.0	1800.0	1987103413.0	0.0	3.0	2.0
000a000c2b	1989	628	1	0	2	0	0	0	0		2		1		1	0	0.0	0.18	140.0	0.0	0.0	1987103413.0	0.0	0.0	0.0
