horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a00000c	1977	299	4	2	16	3											0.5	0.68	1650.0	1500.0	0.0	1974z01096	0.0	3.0	3.0	0.0	0.0	0.0	16.0	9.0	7.0	0.0
000a00000c	1976	237	4	2	27	3											0.5	0.9	2264.0	1450.0	1800.0	1974z00241	0.0	3.0	2.0	0.0	0.0	0.0	27.0	17.0	10.0	1.0
000a00000c	1975	288	3	2	30	2											0.667	0.83	1478.0	1200.0	1600.0	1972z01180	0.0	2.0	1.0	0.0	0.0	0.0	30.0	17.0	13.0	1.0
000a00000c	1974	165	4	3	36	6											0.75	1.44	2793.0	2200.0	1902.5	1971z00940	0.0	6.0	2.0	0.0	0.0	0.0	36.0	13.0	23.0	4.0
000a00000c	1973	168	3	2	35	5											0.667	1.94	2690.0	1700.0	1633.3	1970z00538	0.0	5.0	2.0	0.0	0.0	0.0	35.0	18.0	17.0	3.0
000a00000c	1972	145	5	3	40	4											0.6	1.27	2633.0	1600.0	0.0	1970z00538	0.0	4.0	4.0	0.0	0.0	0.0	40.0	32.0	8.0	0.0
000a00000c	1971	260	3	2	20	3											0.667	0.82	962.0	1200.0	1450.0	1955102275	0.0	3.0	1.0	0.0	0.0	0.0	20.0	14.0	6.0	2.0
000a000458	1994	813	1	0	3	0	0.0	0.0	0.0		3.0		1.0		2.0		0.0	0.0	0.0	0.0	0.0	1988107812	0.0	0.0	0.0							0.0
000a000458	1993	796	1	0	2	0	0.0	0.0	0.0		2.0		2.0		0.0		0.0	0.0	0.0	0.0	0.0	1988107812	0.0	0.0	0.0							0.0
000a000458	1992	759	1	0	4	0	0.0	0.0	0.0		4.0		1.0		3.0		0.0	0.07	59.0	0.0	0.0	1988107812	0.0	0.0	0.0							0.0
000a000458	1991	686	4	0	24	0	0.0	0.0	0.0		24.0		10.0		14.0		0.0	0.04	150.0	0.0	0.0	1988100578	0.0	0.0	0.0							0.0
000a000458	1990	322	6	2	25	2	0.0	0.0	4.0		21.0		9.0		16.0		0.333	0.54	2670.0	2000.0	1700.0	1985103302	1.0	1.0	1.0							1.0
000a000458	1989	282	11	1	49	2	1.0	0.0	10.0		38.0		19.0		27.0		0.091	0.37	3239.0	0.0	1800.0	1983101836	1.0	1.0	0.0							2.0
000a000458	1988	138	11	6	75	8	0.0	0.0	11.0		64.0		39.0		36.0		0.545	0.88	7476.0	1875.0	1525.0	1985103302	2.0	6.0	4.0							4.0
000a000458	1987	178	16	2	63	4	0.0	0.0	8.0		55.0		40.0		23.0		0.125	0.47	5534.0	1933.3	1200.0	1982102623	0.0	4.0	3.0							1.0
000a000458	1986	260	14	2	76	2	1.0	0.0	4.0		71.0		49.0		22.0		0.143	0.29	2834.0	2000.0	0.0	1983103109	0.0	2.0	1.0							0.0
000a000458	1985	83	29	6	156	8	0.0	0.0	0.0		156.0		0.0		156.0		0.207	0.56	11010.0	0.0	1925.0	1982102013	0.0	8.0	0.0							8.0
000a000458	1984	49	35	8	222	13	0.0	0.0	0.0		222.0		0.0		222.0		0.229	0.83	19625.0	0.0	1684.6	1981101069	0.0	13.0	0.0							13.0
000a000458	1983	66	35	7	227	11	0.0	0.0	0.0		227.0		0.0		227.0		0.2	0.56	13243.0	0.0	1654.6	1980102074	0.0	11.0	0.0							11.0
000a000458	1982	33	47	14	315	23	0.0	0.0	0.0		315.0		12.0		303.0		0.298	0.76	24349.0	1600.0	1728.6	1980104413	0.0	23.0	2.0							21.0
000a000458	1981	31	49	18	302	27	0.0	0.0	0.0		302.0		100.0		202.0		0.367	0.77	25375.0	1616.7	1613.3	1977103315	0.0	27.0	12.0							15.0
000a000458	1980	35	46	16	275	22	0.0	0.0	0.0		275.0		120.0		155.0		0.348	0.7	20539.0	1471.4	1846.7	1975101210	0.0	22.0	7.0							15.0
000a000458	1979	32	39	16	214	22	0.0	0.0	0.0		214.0		72.0		142.0		0.41	1.01	23261.0	1609.1	2050.9	1975101210	0.0	22.0	11.0							11.0
000a000458	1978	30	44	17	264	26	0.0	0.0	0.0		264.0		109.0		155.0		0.386	0.79	22175.5	1666.7	2102.4	1955106414	0.0	26.0	9.0							17.0
000a000458	1977	30	46	15	279	22	1.0	0.0	0.0		278.0		110.0		169.0		0.326	0.79	22113.0	1790.0	1508.3	000a0101eb	0.0	22.0	10.0							12.0
000a000458	1976	35	46	16	284	22	0.0	0.0	0.0		284.0		107.0		177.0		0.348	0.62	17787.0	1433.3	1453.9	1955105487	0.0	22.0	9.0							13.0
000a000458	1975	20	35	16	269	31	0.0	0.0	0.0		269.0		108.0		161.0		0.457	1.29	26823.0	1653.9	1952.2	000a005a2c	0.0	31.0	13.0							18.0
000a000458	1974	51	28	9	177	14	0.0	0.0	0.0		177.0		72.0		105.0		0.321	0.63	8569.0	1425.0	1722.0	1955104232	0.0	14.0	4.0							10.0
000a000458	1973	149	11	6	49	10	0.0	0.0	0.0		49.0		30.0		19.0		0.545	0.61	3129.0	1280.0	1280.0	1955103618	0.0	10.0	5.0							5.0
000a000458	1972	286	3	1	22	2	0.0	0.0	0.0		22.0		11.0		11.0		0.333	0.66	822.0	1600.0	1600.0	1970z00600	0.0	2.0	1.0							1.0
000a000458	1971	468	3	0	10	0	0.0	0.0	0.0		10.0		9.0		1.0		0.0	0.1	120.0	0.0	0.0	000a004a9a	0.0	0.0	0.0							0.0
000a0009d9	1999	881	1	0	3	0	0.0	0.0	0.0		3.0		2.0		1.0		0.0	0.0	0.0	0.0	0.0	1994500539	0.0	0.0	0.0							0.0
000a0009d9	1996	419	3	1	13	2	0.0	0.0	2.0		11.0		0.0		13.0		0.333	0.81	2140.0	0.0	1700.0	1993100375	1.0	1.0	0.0							2.0
000a0009d9	1995	680	2	0	11	0	0.0	0.0	0.0		11.0		11.0		0.0		0.0	0.28	484.0	0.0	0.0	1991100233	0.0	0.0	0.0							0.0
000a0009d9	1994	475	2	1	18	1	0.0	0.0	6.0		12.0		16.0		2.0		0.5	0.83	1430.0	1800.0	0.0	1991100233	0.0	1.0	1.0							0.0
000a0009d9	1993	570	1	1	8	1	0.0	0.0	1.0		7.0		6.0		2.0		1.0	0.94	830.0	2000.0	0.0	1990102013	0.0	1.0	1.0							0.0
000a0009d9	1992	631	3	0	10	0	0.0	0.0	3.0		7.0		4.0		4.0		0.0	0.18	472.0	0.0	0.0	1989104656	0.0	0.0	0.0							0.0
000a0009d9	1991	291	4	1	32	2	0.0	0.0	5.0		27.0		15.0		17.0		0.25	1.01	3500.0	1400.0	0.0	1987104875	0.0	2.0	2.0							0.0
000a0009d9	1990	280	6	3	29	3	1.0	0.0	1.0		27.0		11.0		18.0		0.5	0.66	3236.0	1600.0	1400.0	1985101381	0.0	3.0	1.0							2.0
000a0009d9	1989	134	10	1	65	1	9.0	0.0	14.0		42.0		37.0		28.0		0.1	1.19	9406.0	1700.0	0.0	1983105967	1.0	0.0	1.0							0.0
000a0009d9	1988	139	11	4	62	6	5.0	0.0	19.0		38.0		32.0		30.0		0.364	0.88	7470.0	1600.0	1575.0	1985106223	1.0	5.0	2.0							4.0
000a0009d9	1987	172	10	3	53	5	0.0	0.0	11.0		42.0		32.0		20.0		0.3	0.76	5687.0	1500.0	0.0	1983101339	1.0	4.0	5.0							0.0
000a0009d9	1986	207	7	5	60	5	0.0	0.0	12.0		48.0		20.0		35.0		0.714	0.89	4281.0	1700.0	1466.7	1981101952	1.0	4.0	2.0							3.0
000a0009d9	1985	57	10	5	60	8	0.0	0.0	0.0		60.0		0.0		60.0		0.5	2.45	16509.5	0.0	1412.5	1983101339	0.0	8.0	0.0							8.0
000a0009d9	1984	128	5	3	27	5	0.0	0.0	0.0		27.0		0.0		27.0		0.6	2.07	6963.0	0.0	1300.0	1981103292	0.0	5.0	0.0							5.0
000a0009d9	1983	150	13	2	57	3	0.0	0.0	0.0		57.0		0.0		57.0		0.154	0.66	5769.0	0.0	1133.3	1976102516	0.0	3.0	0.0							3.0
000a0009d9	1982	54	18	8	133	15	0.0	0.0	0.0		133.0		9.0		124.0		0.444	1.34	16419.5	1875.0	1736.4	1977105318	0.0	15.0	4.0							11.0
000a0009d9	1981	36	19	10	129	17	0.0	0.0	0.0		129.0		42.0		87.0		0.526	1.81	23178.0	1777.8	1575.0	1978105468	0.0	17.0	9.0							8.0
000a0009d9	1980	174	16	3	83	4	0.0	0.0	0.0		83.0		33.0		50.0		0.188	0.41	4190.0	1800.0	1500.0	1977102926	0.0	4.0	1.0							3.0
000a0009d9	1979	105	15	5	73	8	0.0	0.0	0.0		73.0		30.0		43.0		0.333	0.76	6781.0	1500.0	1566.7	1955108032	0.0	8.0	2.0							6.0
000a0009d9	1978	73	19	7	120	9	0.0	0.0	0.0		120.0		33.0		87.0		0.368	0.86	10439.0	1800.0	1925.0	1975103847	0.0	9.0	1.0							8.0
000a0009d9	1977	52	27	12	161	16	0.0	0.0	0.0		161.0		58.0		103.0		0.444	0.84	13910.0	1575.0	1700.0	1972z00440	0.0	16.0	4.0							12.0
000a0009d9	1976	41	22	11	175	22	0.0	0.0	0.0		175.0		53.0		122.0		0.5	1.14	15709.0	1525.0	1507.1	1973z00135	0.0	22.0	8.0							14.0
000a0009d9	1975	83	24	9	120	12	0.0	0.0	0.0		120.0		37.0		83.0		0.375	0.48	6881.5	1550.0	1537.5	1971z00474	0.0	12.0	4.0							8.0
000a0009d9	1974	121	16	8	95	11	0.0	0.0	0.0		95.0		43.0		52.0		0.5	0.52	4044.0	1550.0	1600.0	1971z00474	0.0	11.0	8.0							3.0
000a0009d9	1973	200	13	5	64	6	0.0	0.0	0.0		64.0		44.0		20.0		0.385	0.36	2152.5	1580.0	1000.0	000a00594e	0.0	6.0	5.0							1.0
000a0009d9	1972	240	6	2	31	3	0.0	0.0	0.0		31.0		19.0		12.0		0.333	0.47	1162.0	1400.0	1400.0	1970z00967	0.0	3.0	2.0							1.0
000a0009d9	1971	492	1	0	7	0	0.0	0.0	0.0		7.0		7.0		0.0		0.0	0.18	72.0	0.0	0.0	000a0053fe	0.0	0.0	0.0							0.0
000a000e74	1996	635	1	0	6	0	0.0	0.0	4.0		2.0		4.0		2.0		0.0	0.74	653.8	0.0	0.0	1991109907	0.0	0.0	0.0							0.0
000a000e74	1994	607	1	1	3	1	0.0	0.0	0.0		3.0		3.0		0.0		1.0	0.79	680.0	2200.0	0.0	1991109907	0.0	1.0	1.0							0.0
000a000e74	1985	574	1	1	7	1	0.0	0.0	0.0		7.0		0.0		7.0		1.0	0.55	370.0	0.0	1800.0	1982102630	0.0	1.0	0.0							1.0
000a000e74	1984	724	1	0	3	0	0.0	0.0	0.0		3.0		0.0		3.0		0.0	0.0	0.0	0.0	0.0	1981107110	0.0	0.0	0.0							0.0
000a000e74	1983	710	1	0	4	0	0.0	0.0	0.0		4.0		0.0		4.0		0.0	0.0	0.0	0.0	0.0	1981107110	0.0	0.0	0.0							0.0
000a000e74	1982	686	1	0	8	0	0.0	0.0	0.0		8.0		0.0		8.0		0.0	0.06	42.0	0.0	0.0	1979103580	0.0	0.0	0.0							0.0
000a000e74	1981	501	1	1	6	1	0.0	0.0	0.0		6.0		4.0		2.0		1.0	0.95	640.0	1500.0	0.0	1977105035	0.0	1.0	1.0							0.0
000a000e74	1980	427	2	0	15	0	0.0	0.0	0.0		15.0		4.0		11.0		0.0	0.71	906.0	0.0	0.0	1977105035	0.0	0.0	0.0							0.0
000a000e74	1979	519	3	1	9	1	0.0	0.0	0.0		9.0		4.0		5.0		0.333	0.24	430.0	2000.0	0.0	1955106796	0.0	1.0	1.0							0.0
000a000e74	1978	474	4	1	11	1	0.0	0.0	0.0		11.0		6.0		5.0		0.25	0.25	629.0	0.0	1200.0	1975z01269	0.0	1.0	0.0							1.0
000a000e74	1977	507	2	0	9	0	0.0	0.0	0.0		9.0		6.0		3.0		0.0	0.27	334.0	0.0	0.0	1974z01067	0.0	0.0	0.0							0.0
000a000e74	1976	399	2	1	16	1	0.0	0.0	0.0		16.0		8.0		8.0		0.5	0.56	705.0	0.0	1200.0	1974z01067	0.0	1.0	0.0							1.0
000a000e74	1974	582	2	0	3	0	0.0	0.0	0.0		3.0		1.0		2.0		0.0	0.0	0.0	0.0	0.0	1971z00483	0.0	0.0	0.0							0.0
000a000e74	1973	505	2	0	6	0	0.0	0.0	0.0		6.0		3.0		3.0		0.0	0.14	134.0	0.0	0.0	1971z00483	0.0	0.0	0.0							0.0
000a000e74	1972	497	1	0	6	0	0.0	0.0	0.0		6.0		0.0		6.0		0.0	0.18	75.0	0.0	0.0	1969z00156	0.0	0.0	0.0							0.0
000a000e74	1971	553	1	0	4	0	0.0	0.0	0.0		4.0		3.0		1.0		0.0	0.0	0.0	0.0	0.0	1969z00156	0.0	0.0	0.0							0.0
000a0009da	1993	796	1	0	5	0	0.0	0.0	4.0		1.0		3.0		2.0		0.0	0.0	0.0	0.0	0.0	1987106441	0.0	0.0	0.0							0.0
000a0009da	1990	695	1	0	4	0	0.0	0.0	0.0		4.0		2.0		2.0		0.0	0.08	69.0	0.0	0.0	1987101921	0.0	0.0	0.0							0.0
000a0009da	1989	434	2	1	18	1	0.0	0.0	0.0		18.0		18.0		0.0		0.5	0.75	1179.0	1800.0	0.0	1986106048	0.0	1.0	1.0							0.0
000a0009da	1988	565	1	0	8	0	0.0	0.0	1.0		7.0		5.0		3.0		0.0	0.57	435.0	0.0	0.0	1986106048	0.0	0.0	0.0							0.0
000a0009da	1987	403	2	0	24	0	0.0	0.0	5.0		19.0		9.0		15.0		0.0	0.79	1174.0	0.0	0.0	1983200058	0.0	0.0	0.0							0.0
000a0009da	1986	256	6	2	46	2	0.0	0.0	2.0		44.0		23.0		16.0		0.333	0.73	3020.0	1700.0	0.0	1983200058	0.0	2.0	1.0							0.0
000a0009da	1985	629	3	0	9	0	0.0	0.0	0.0		9.0		0.0		9.0		0.0	0.09	189.0	0.0	0.0	1982101282	0.0	0.0	0.0							0.0
000a0009da	1984	245	6	3	38	3	0.0	0.0	0.0		38.0		0.0		38.0		0.5	0.8	3244.0	0.0	1900.0	1981102570	0.0	3.0	0.0							3.0
000a0009da	1983	271	5	2	33	2	0.0	0.0	0.0		33.0		0.0		33.0		0.4	0.85	2866.0	0.0	1500.0	1981104766	0.0	2.0	0.0							2.0
000a0009da	1982	111	9	6	67	6	0.0	0.0	0.0		67.0		5.0		62.0		0.667	1.38	8433.0	3200.0	2300.0	1980106617	0.0	6.0	1.0							5.0
000a0009da	1981	109	15	4	89	8	0.0	0.0	0.0		89.0		40.0		49.0		0.267	0.77	7801.0	2200.0	1700.0	1977106467	0.0	8.0	2.0							6.0
000a0009da	1980	113	14	6	109	9	0.0	0.0	0.0		109.0		71.0		38.0		0.429	0.8	7200.0	1900.0	1650.0	1977106211	0.0	9.0	3.0							6.0
000a0009da	1979	116	17	3	95	5	0.0	0.0	0.0		95.0		53.0		42.0		0.176	0.58	5853.5	1750.0	1500.0	000a005f12	0.0	5.0	2.0							3.0
000a0009da	1978	92	25	6	183	7	0.0	0.0	0.0		183.0		89.0		94.0		0.24	0.54	8644.5	1750.0	1733.3	1975101095	0.0	7.0	4.0							3.0
000a0009da	1977	67	28	9	162	11	1.0	0.0	0.0		161.0		82.0		80.0		0.321	0.61	10357.0	1460.0	1700.0	000a010214	0.0	11.0	5.0							6.0
000a0009da	1976	47	24	11	168	16	0.0	0.0	0.0		168.0		79.0		89.0		0.458	0.97	14603.0	1625.0	1883.8	1955107099	0.0	16.0	8.0							8.0
000a0009da	1975	59	20	8	104	14	0.0	0.0	0.0		104.0		46.0		58.0		0.4	0.78	9313.0	1300.0	1625.0	000a0101de	0.0	14.0	6.0							8.0
000a0009da	1974	53	18	8	133	14	0.0	0.0	0.0		133.0		53.0		80.0		0.444	0.97	8485.0	2000.0	1487.5	1971z00209	0.0	14.0	6.0							8.0
000a0009da	1973	131	15	4	88	5	0.0	0.0	0.0		88.0		46.0		42.0		0.267	0.49	3403.5	1625.0	1800.0	1970z00108	0.0	5.0	4.0							1.0
000a0009da	1972	262	10	3	67	3	0.0	0.0	0.0		67.0		40.0		27.0		0.3	0.24	981.0	1450.0	1600.0	1969z01008	0.0	3.0	2.0							1.0
