horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00091b	1963	31	22	10	216	19	0	0	0	0	216	19	216	19	0	0	0.455	0.66	1263.0	1755.3	0.0	000a00368a
000a00091b	1962	27	23	8	201	14	0	0	0	0	201	14	195	14	6	0	0.348	0.56	1002.1	1771.4	0.0	000a003084
000a00091b	1961	17	19	10	206	18	0	0	0	0	206	18	200	17	6	1	0.526	1.02	1330.2	1770.6	1700.0	000a003008
000a00091b	1960	17	13	7	130	17	0	0	0	0	130	17	130	17	0	0	0.5379999999999999	1.15	853.5	1564.7	0.0	1957z00146
000a00091b	1959	61	9	2	51	5	0	0	0	0	51	5	51	5	0	0	0.222	0.48	217.9	1500.0	0.0	1955z00262
000a00091b	1958	89	6	2	47	3	0	0	0	0	47	3	47	3	0	0	0.3329999999999999	0.32	86.5	1250.0	0.0	1956z00113
000a00091b	1957	175	1	0	12	0	0	0	0	0	12	0	12	0	0	0	0.0	0.0	0.0	0.0	0.0	000a002e07
000a0008b2	1984	462	1	1	14	1	0	0	0	0	14	1	0	0	14	1	1.0	1.31	880.0	0.0	1800.0	1981103249
000a0008b2	1983	710	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1981103249
000a0008b2	1981	722	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	1977101240
000a0008b2	1980	572	2	1	6	1	0	0	0	0	6	1	4	1	2	0	0.5	0.27	350.0	1200.0	0.0	1978100257
000a0008b2	1979	457	3	1	9	1	0	0	0	0	9	1	1	0	8	1	0.333	0.35	613.0	0.0	1400.0	1955107015
000a0008b2	1978	182	9	3	65	3	0	0	0	0	65	3	24	0	41	3	0.333	0.67	3858.0	0.0	1266.7	000a01020c
000a0008b2	1977	96	6	4	59	6	0	0	0	0	59	6	29	4	30	2	0.667	1.81	6622.0	1775.0	2055.0	1973z00317
000a0008b2	1976	98	10	4	78	9	0	0	0	0	78	9	48	4	30	5	0.4	1.08	6810.0	1650.0	1500.0	1973z00040
000a0008b2	1975	164	14	4	86	5	0	0	0	0	86	5	44	1	42	4	0.286	0.41	3441.0	1800.0	1550.0	1971z00395
000a0008b2	1974	100	14	7	93	10	0	0	0	0	93	10	32	6	61	4	0.5	0.73	4925.0	1550.0	1675.0	1971z00330
000a0008b2	1973	51	18	10	157	17	0	0	0	0	157	17	86	10	71	7	0.556	1.01	8409.0	1680.0	1585.7	1968z00068
000a0008b2	1972	60	26	7	156	10	0	0	0	0	156	10	98	6	58	4	0.269	0.65	7041.0	1650.0	1475.0	1955200049
000a0008b2	1971	39	31	17	176	21	0	0	0	0	176	21	134	15	42	6	0.548	0.9	10866.0	1660.0	1450.0	000a00453f
000a0008b2	1970	40	33	17	247	20	0	0	0	0	247	20	172	13	75	7	0.515	0.69	8291.0	1453.9	1700.0	1955100802
000a0008b2	1969	50	29	13	215	19	0	0	0	0	215	19	178	12	37	7	0.448	0.62	6179.0	1491.7	1857.1	000a00432b
000a0008b2	1968	18	39	19	349	31	0	0	0	0	349	31	303	24	46	7	0.487	1.05	9664.0	1679.2	2455.7	1966100623
000a0008b2	1967	24	40	19	324	28	0	0	0	0	324	28	288	25	36	3	0.475	0.79	6426.5	1548.0	1500.0	000a003f1a
000a0008b2	1966	12	43	25	413	47	0	0	0	0	413	47	385	44	28	3	0.581	1.09	7483.5	1660.2	2466.7	1963z00059
000a0008b2	1965	11	39	28	401	59	0	0	0	0	401	59	398	59	3	0	0.718	1.2	5585.0	1660.7	0.0	000a0038c3
000a0008b2	1964	17	34	19	314	29	0	0	0	0	314	29	310	29	4	0	0.559	0.8	2674.5	1751.7	0.0	000a0034ca
000a0008b2	1963	15	27	12	253	20	0	0	0	0	253	20	252	20	1	0	0.444	0.84	1991.5	1612.5	0.0	1959z00122
000a0008b2	1962	14	24	10	243	30	0	0	0	0	243	30	243	30	0	0	0.417	1.07	1988.1	1491.7	0.0	000a0030ef
000a0008b2	1961	58	16	6	123	7	0	0	0	0	123	7	120	7	3	0	0.375	0.4	435.1	1385.7	0.0	000a0031a4
000a0008b2	1960	68	11	4	88	9	0	0	0	0	88	9	88	9	0	0	0.364	0.38	237.7	1844.4	0.0	1958z00041
000a0008b2	1959	49	6	4	59	8	0	0	0	0	59	8	59	8	0	0	0.667	0.82	247.4	1381.3	0.0	1957z00084
000a0008b2	1958	100	1	1	13	2	0	0	0	0	13	2	13	2	0	0	1.0	1.67	75.3	1100.0	0.0	000a002f67
000a0008b2	1957	175	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	000a002dcc
000a0008bf	1980	498	1	1	5	1	0	0	0	0	5	1	0	0	5	1	1.0	0.89	570.0	0.0	1800.0	1973z00637
000a0008bf	1979	292	1	1	15	2	0	0	0	0	15	2	3	0	12	2	1.0	3.14	1855.0	0.0	1800.0	1973z00637
000a0008bf	1978	201	2	1	20	2	0	0	0	0	20	2	3	0	17	2	0.5	2.61	3345.0	0.0	1650.0	1975z00061
000a0008bf	1977	192	3	2	30	3	0	0	0	0	30	3	4	0	26	3	0.667	1.78	3256.0	0.0	1566.7	1975z00061
000a0008bf	1976	317	3	2	13	3	0	0	0	0	13	3	2	0	11	3	0.667	0.7	1311.0	0.0	1633.3	1973z01033
000a0008bf	1975	198	6	2	46	3	0	0	0	0	46	3	15	2	31	1	0.333	0.77	2741.5	1700.0	1400.0	1973z00637
000a0008bf	1974	136	5	4	46	8	0	0	0	0	46	8	19	5	27	3	0.8	1.47	3557.0	1760.0	1600.0	1969z01136
000a0008bf	1973	53	12	6	97	14	0	0	0	0	97	14	54	9	43	5	0.5	1.49	8295.5	1833.3	2314.0	000a00e991
000a0008bf	1972	32	17	8	123	21	0	0	0	0	123	21	68	15	55	6	0.471	1.79	12651.5	2126.7	1826.7	000a00c4aa
000a0008bf	1971	43	20	9	166	22	0	0	0	0	166	22	122	17	44	5	0.45	1.23	9602.0	1923.5	1700.0	1955101186
000a0008bf	1970	48	24	11	187	15	0	0	0	0	187	15	126	8	61	7	0.458	0.74	6435.0	1550.0	1485.7	1955100658
000a0008bf	1969	43	29	14	247	28	0	0	0	0	247	28	204	23	43	5	0.483	0.73	7339.5	1743.5	1660.0	000a00455d
000a0008bf	1968	27	34	20	344	32	0	0	0	0	344	32	284	28	60	4	0.588	0.98	7902.0	1564.3	1550.0	1955100924
000a0008bf	1967	14	41	29	374	55	0	0	0	0	374	55	319	43	55	12	0.707	1.14	9481.0	1582.6	1885.8	000a003d43
000a0008bf	1966	27	42	13	352	22	0	0	0	0	352	22	334	21	18	1	0.31	0.62	4148.5	1764.3	1800.0	000a0038a7
000a0008bf	1965	16	35	19	379	33	0	0	0	0	379	33	373	32	6	1	0.543	0.84	3505.5	1813.4	1700.0	000a003a8b
000a0008bf	1964	18	33	20	323	30	0	0	0	0	323	30	321	30	2	0	0.606	0.78	2536.0	1638.3	0.0	000a0034db
000a0008bf	1963	23	35	14	324	25	0	0	0	0	324	25	323	25	1	0	0.4	0.51	1573.9	1488.0	0.0	000a00b8e8
000a0008bf	1962	17	27	11	262	27	0	0	0	0	262	27	259	26	3	1	0.407	0.73	1521.3	1698.1	1100.0	000a003226
000a0008bf	1961	28	16	9	186	14	0	0	0	0	186	14	185	14	1	0	0.563	0.7	763.1	1717.9	0.0	000a00b8e8
000a0008bf	1960	32	11	6	122	14	0	0	0	0	122	14	122	14	0	0	0.545	0.84	527.2	1392.9	0.0	1958z00082
000a0008bf	1959	113	6	2	53	3	0	0	0	0	53	3	53	3	0	0	0.333	0.28	84.7	1333.3	0.0	1957z00013
000a0008bf	1958	138	2	1	29	2	0	0	0	0	29	2	29	2	0	0	0.5	0.44	39.8	1595.0	0.0	1956z00175
000a0008bf	1957	146	1	0	13	0	0	0	0	0	13	0	13	0	0	0	0.0	0.36	16.7	0.0	0.0	000a002c71
000a000dd7	1978	621	1	0	6	0	0	0	0	0	6	0	3	0	3	0	0.0	0.18	114.5	0.0	0.0	1976z00631
000a000dd7	1976	582	1	0	4	0	0	0	0	0	4	0	0	0	4	0	0.0	0.13	80.0	0.0	0.0	1955105195
000a000dd7	1975	415	1	1	11	1	0	0	0	0	11	1	5	1	6	0	1.0	0.9	535.0	1200.0	0.0	1972z01290
000a000dd7	1974	476	1	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.48	230.0	0.0	0.0	1969z00219
000a000dd7	1973	142	2	1	13	4	0	0	0	0	13	4	5	2	8	2	0.5	3.47	3210.0	1750.0	1950.0	1969z00219
000a000dd7	1972	114	3	2	45	6	0	0	0	0	45	6	26	3	19	3	0.667	2.9	3625.0	1700.0	1633.3	1969z00219
000a000dd7	1971	86	5	4	34	5	0	0	0	0	34	5	30	5	4	0	0.8	2.07	4052.0	1660.0	0.0	1955101763
000a000dd7	1970	83	4	2	38	5	0	0	0	0	38	5	28	4	10	1	0.5	2.51	3641.0	1725.0	1100.0	000a0046cc
000a000dd7	1969	255	3	2	18	3	0	0	0	0	18	3	15	3	3	0	0.667	0.62	644.0	1200.0	0.0	000a004c6f
000a000dd7	1968	368	2	1	7	1	0	0	0	0	7	1	7	1	0	0	0.5	0.28	134.0	1800.0	0.0	1964z00576
000a000dd7	1967	243	2	0	10	0	0	0	0	0	10	0	7	0	3	0	0.0	0.9	363.0	0.0	0.0	1964z00576
000a000dd7	1966	72	2	2	14	5	0	0	0	0	14	5	13	4	1	1	1.0	3.86	1227.0	1325.0	1600.0	1964z00576
000a000dd7	1965	187	1	1	5	2	0	0	0	0	5	2	5	2	0	0	1.0	2.34	280.0	1100.0	0.0	1963z00183
000a000dd7	1964	282	2	1	11	1	0	0	0	0	11	1	11	1	0	0	0.5	0.27	52.5	1600.0	0.0	1957z00018
000a000dd7	1963	248	1	0	11	0	0	0	0	0	11	0	11	0	0	0	0.0	0.59	51.5	0.0	0.0	1959z00338
000a000dd7	1962	107	2	2	24	5	0	0	0	0	24	5	24	5	0	0	1.0	1.89	293.0	1600.0	0.0	1959z00338
000a000dd7	1961	94	1	1	17	6	0	0	0	0	17	6	17	6	0	0	1.0	3.91	267.5	1766.7	0.0	1955z00093
000a000dd7	1960	38	2	2	16	5	0	0	0	0	16	5	16	5	0	0	1.0	3.68	421.3	1780.0	0.0	1957z00018
000a000dd7	1959	92	3	2	13	4	0	0	0	0	13	4	13	4	0	0	0.667	0.77	115.5	1375.0	0.0	1957z00018
000a000dd7	1958	161	2	0	15	0	0	0	0	0	15	0	15	0	0	0	0.0	0.24	21.9	0.0	0.0	1955z00093
000a000dd7	1957	130	1	1	2	1	0	0	0	0	2	1	2	1	0	0	1.0	0.57	26.0	1200.0	0.0	1955z00093
000a0008ab	1989	679	1	0	7	0	0	0	0	0	7	0	1	0	6	0	0.0	0.0	0.0	0.0	0.0	1985101754
000a0008ab	1985	382	2	1	14	1	0	0	0	0	14	1	0	0	14	1	0.5	1.13	1520.0	0.0	1800.0	1980104809
000a0008ab	1984	321	2	1	13	1	0	0	0	0	13	1	0	0	13	1	0.5	1.56	2100.0	0.0	1700.0	1980104809
000a0008ab	1983	443	1	1	7	1	0	0	0	0	7	1	0	0	7	1	1.0	1.46	982.0	0.0	1800.0	1976z00263
000a0008ab	1982	295	2	1	26	1	0	0	0	0	26	1	0	0	26	1	0.5	1.86	2529.0	0.0	1800.0	1976z00263
000a0008ab	1981	241	5	2	36	2	0	0	0	0	36	2	15	1	21	1	0.4	0.87	2919.0	1600.0	1200.0	1976z00263
000a0008ab	1980	207	3	1	30	3	0	0	0	0	30	3	17	2	13	1	0.333	1.72	3302.0	1600.0	1600.0	1977104276
000a0008ab	1979	167	4	2	28	3	0	0	0	0	28	3	23	2	5	1	0.5	1.49	3528.0	1600.0	1600.0	1977104276
000a0008ab	1978	363	3	2	15	2	0	0	0	0	15	2	11	2	4	0	0.667	0.62	1183.0	1300.0	0.0	1976z00263
000a0008ab	1977	311	6	1	27	2	0	0	0	0	27	2	13	2	14	0	0.167	0.41	1490.0	1500.0	0.0	1975z00315
000a0008ab	1976	274	6	2	29	2	0	0	0	0	29	2	19	1	10	1	0.333	0.48	1823.0	1200.0	1700.0	1970z01187
000a0008ab	1975	69	11	6	86	10	0	0	0	0	86	10	19	2	67	8	0.545	1.22	7974.0	2800.0	1901.3	1970z00401
000a0008ab	1974	48	18	7	118	12	0	0	0	0	118	12	40	5	78	7	0.389	1.04	9063.0	2100.0	1841.4	1968z00471
000a0008ab	1973	59	28	11	206	15	0	0	0	0	206	15	105	8	101	7	0.393	0.62	8012.5	1550.0	1585.7	1955102619
000a0008ab	1972	24	28	10	255	20	0	0	0	0	255	20	172	13	83	7	0.357	1.23	14317.0	1746.2	1855.7	000a005587
000a0008ab	1971	41	29	13	192	18	0	0	0	0	192	18	141	13	51	5	0.448	0.9	10245.5	1484.6	1560.0	000a0048ac
000a0008ab	1970	51	30	10	208	15	0	0	0	0	208	15	144	10	64	5	0.333	0.57	6163.0	1380.0	1680.0	000a000ab4
000a0008ab	1969	32	28	14	191	20	0	0	0	0	191	20	156	18	35	2	0.5	0.97	9320.0	1538.9	1650.0	000a00421f
000a0008ab	1968	25	23	16	175	28	0	0	0	0	175	28	159	24	16	4	0.696	1.5	8130.0	1656.3	1800.0	000a003fc6
000a0008ab	1967	12	29	14	237	40	0	0	0	0	237	40	213	37	24	3	0.483	1.7	9997.0	1855.4	1666.7	000a003c4b
000a0008ab	1966	18	27	12	213	29	0	0	0	0	213	29	211	29	2	0	0.444	1.2	5139.8	1931.0	0.0	1963z00429
000a0008ab	1965	13	26	17	240	44	0	0	0	0	240	44	239	44	1	0	0.654	1.68	5242.0	1969.8	0.0	1955100196
000a0008ab	1964	14	20	13	187	30	0	0	0	0	187	30	187	30	0	0	0.65	1.53	3014.0	2006.7	0.0	000a00344b
000a0008ab	1963	18	18	8	172	21	0	0	0	0	172	21	172	21	0	0	0.444	1.19	1867.5	1976.2	0.0	000a0035b7
000a0008ab	1962	18	19	13	162	25	0	0	0	0	162	25	162	25	0	0	0.684	1.01	1483.5	1612.0	0.0	1958100580
000a0008ab	1961	15	16	9	135	20	0	0	0	0	135	20	133	20	2	0	0.563	1.29	1415.0	1505.0	0.0	000a002ff9
000a0008ab	1960	28	9	6	82	13	0	0	0	0	82	13	82	13	0	0	0.667	1.07	552.4	1815.4	0.0	1957z00339
000a0008ab	1959	142	2	1	18	1	0	0	0	0	18	1	18	1	0	0	0.5	0.59	59.7	1800.0	0.0	1955z00076
000a0008ab	1958	77	3	2	40	3	0	0	0	0	40	3	40	3	0	0	0.667	0.82	110.9	1200.0	0.0	1955z00076
000a0008ab	1957	144	2	0	16	0	0	0	0	0	16	0	16	0	0	0	0.0	0.22	20.1	0.0	0.0	1955z00076
000a00c30d	1975	477	1	0	12	0	0	0	0	0	12	0	7	0	5	0	0.0	0.43	259.0	0.0	0.0	1972z00775
000a00c30d	1974	478	2	1	10	1	0	0	0	0	10	1	3	0	7	1	0.5	0.22	217.0	0.0	1000.0	1972z00775
000a00c30d	1973	315	1	1	28	2	0	0	0	0	28	2	12	1	16	1	1.0	2.1	973.0	1600.0	1700.0	1970z00669
000a00c30d	1972	403	2	1	13	1	0	0	0	0	13	1	5	1	8	0	0.5	0.39	328.0	1000.0	0.0	1970z00669
000a00c30d	1970	546	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	1968z00717
000a00c30d	1969	384	1	1	15	1	0	0	0	0	15	1	15	1	0	0	1.0	0.57	197.0	1800.0	0.0	1966z00835
000a00c30d	1968	257	2	2	24	3	0	0	0	0	24	3	24	3	0	0	1.0	0.73	346.5	1600.0	0.0	1966z00835
000a00c30d	1967	381	1	0	7	0	0	0	0	0	7	0	7	0	0	0	0.0	0.33	67.5	0.0	0.0	1961z00308
000a00c30d	1966	328	2	0	16	0	0	0	0	0	16	0	16	0	0	0	0.0	0.29	91.0	0.0	0.0	1961z00308
000a00c30d	1965	220	3	2	37	3	0	0	0	0	37	3	36	3	1	0	0.667	0.59	210.5	1716.7	0.0	1961z00308
000a00c30d	1964	213	2	2	23	4	0	0	0	0	23	4	23	4	0	0	1.0	0.73	143.5	1325.0	0.0	1961z00308
000a00c30d	1963	288	1	1	4	1	0	0	0	0	4	1	4	1	0	0	1.0	0.23	20.5	1000.0	0.0	1961z00308
000a00c30d	1962	274	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.19	15.0	0.0	0.0	1958z00267
000a00c30d	1961	187	2	1	27	2	0	0	0	0	27	2	26	2	1	0	0.5	0.55	75.3	1650.0	0.0	1958z00267
000a00c30d	1960	263	2	0	11	0	0	0	0	0	11	0	11	0	0	0	0.0	0.0	0.0	0.0	0.0	1958z00267
000a00c30d	1959	170	1	1	11	2	0	0	0	0	11	2	11	2	0	0	1.0	0.8	40.4	1800.0	0.0	1955z00215
000a00c30d	1958	110	1	1	22	5	0	0	0	0	22	5	22	5	0	0	1.0	1.4	63.1	1520.0	0.0	1955z00215
000a00c30d	1957	163	1	0	5	0	0	0	0	0	5	0	5	0	0	0	0.0	0.11	5.1	0.0	0.0	1955z00215
000a0008be	1971	479	1	0	8	0	0	0	0	0	8	0	7	0	1	0	0.0	0.26	102.0	0.0	0.0	000a00e602
000a0008be	1970	483	1	0	6	0	0	0	0	0	6	0	5	0	1	0	0.0	0.14	52.0	0.0	0.0	000a00e602
000a0008be	1967	342	1	0	22	0	0	0	0	0	22	0	22	0	0	0	0.0	0.61	124.0	0.0	0.0	1964z00336
000a0008be	1966	328	3	1	22	1	0	0	0	0	22	1	14	0	8	1	0.333	0.19	91.0	0.0	1700.0	1964z00336
000a0008be	1965	244	3	2	44	2	0	0	0	0	44	2	41	2	3	0	0.667	0.47	170.5	2200.0	0.0	1961z00319
000a0008be	1964	206	2	2	37	4	0	0	0	0	37	4	37	4	0	0	1.0	0.78	153.0	1550.0	0.0	1961z00319
000a0008be	1963	271	3	1	19	1	0	0	0	0	19	1	19	1	0	0	0.333	0.11	30.0	1200.0	0.0	1961z00319
000a0008be	1962	272	2	0	16	0	0	0	0	0	16	0	16	0	0	0	0.0	0.11	17.0	0.0	0.0	1959z00433
000a0008be	1961	269	1	0	9	0	0	0	0	0	9	0	9	0	0	0	0.0	0.06	3.9	0.0	0.0	1956z00271
000a0008be	1960	236	1	0	20	0	0	0	0	0	20	0	20	0	0	0	0.0	0.17	9.6	0.0	0.0	1956z00271
000a0008be	1959	150	2	1	23	3	0	0	0	0	23	3	23	3	0	0	0.5	0.5	50.7	1466.7	0.0	1956z00271
000a0008be	1958	149	3	2	32	2	0	0	0	0	32	2	32	2	0	0	0.667	0.24	32.5	1050.0	0.0	1956z00271
000a0008be	1957	100	1	1	10	6	0	0	0	0	10	6	10	6	0	0	1.0	1.47	67.6	1016.7	0.0	1955z00208
