horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000e33	1988	366	3	1	17	1	0	0	3	1	14	0	3	0	14	1	0.333	0.75	1724.0	0.0	1200.0	1985101102
000a000e33	1987	511	3	1	16	1	0	0	3	0	13	1	13	0	3	1	0.333	0.26	585.0	0.0	1200.0	1985101102
000a000e33	1986	595	5	0	22	0	0	0	0	0	22	0	13	0	9	0	0.0	0.09	298.0	0.0	0.0	1981102491
000a000e33	1985	315	9	3	46	3	0	0	0	0	46	3	0	0	46	3	0.333	0.36	2197.0	0.0	1866.7	1980106109
000a000e33	1984	324	12	3	38	3	0	0	0	0	38	3	0	0	38	3	0.25	0.26	2075.0	0.0	1666.7	1980100775
000a000e33	1983	200	8	4	53	5	0	0	0	0	53	5	0	0	53	5	0.5	0.77	4159.0	0.0	1320.0	1980104994
000a000e33	1982	177	10	4	76	5	0	0	0	0	76	5	6	0	70	5	0.4	0.72	4906.0	0.0	1600.0	1980103648
000a000e33	1981	451	7	0	28	0	0	0	0	0	28	0	12	0	16	0	0.0	0.19	911.0	0.0	0.0	1977100715
000a000e33	1980	75	14	7	88	10	0	0	0	0	88	10	27	4	61	6	0.5	1.22	10921.0	1875.0	2316.7	1975105887
000a000e33	1979	44	17	10	126	14	0	0	0	0	126	14	51	3	75	11	0.588	1.64	16486.0	2050.0	1862.7	1955107655
000a000e33	1978	38	16	11	137	18	0	0	0	0	137	18	47	3	90	15	0.688	1.86	19046.0	1833.3	2045.3	1975105887
000a000e33	1977	65	14	9	112	14	0	0	0	0	112	14	46	6	66	8	0.643	1.24	10609.0	1600.0	1898.8	1974104832
000a000e33	1976	66	8	5	88	10	0	0	0	0	88	10	46	4	42	6	0.625	2.01	10101.0	1975.0	2213.3	1955106243
000a000e33	1975	120	6	4	52	4	0	0	0	0	52	4	29	3	23	1	0.667	1.41	5054.0	1500.0	1800.0	1971z00529
000a000e33	1974	64	10	5	72	10	0	0	0	0	72	10	36	3	36	7	0.5	1.44	6961.0	1400.0	1771.4	1970z01056
000a000e33	1973	165	6	3	45	3	0	0	0	0	45	3	30	2	15	1	0.5	1.01	2802.0	2000.0	1600.0	1968z00029
000a000e33	1972	111	6	2	45	5	0	0	0	0	45	5	23	4	22	1	0.333	1.51	3768.0	1775.0	1600.0	1969z00539
000a000e33	1971	212	6	3	35	4	0	0	0	0	35	4	30	3	5	1	0.5	0.69	1618.0	1533.3	1600.0	000a0045f6
000a000e33	1970	302	5	1	20	2	0	0	0	0	20	2	19	2	1	0	0.2	0.36	656.0	1200.0	0.0	000a0043a2
000a000e33	1969	248	3	1	22	1	0	0	0	0	22	1	22	1	0	0	0.333	0.64	665.0	1600.0	0.0	000a0045f6
000a000e33	1968	338	2	1	7	1	0	0	0	0	7	1	7	1	0	0	0.5	0.34	162.0	1100.0	0.0	1965z00636
