horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	勝利/ダート
000a000447	1982	85	19	8	130	12	0	0	0		130		9		121		0.421	0.88	11400.0	1600.0	1745.5	1977100479	0.0	12.0	1.0	11.0
000a000447	1981	55	25	10	179	15	0	0	0		179		69		110		0.4	1.0	16909.5	1480.0	1790.0	1979101310	0.0	15.0	5.0	10.0
000a000447	1980	73	21	13	140	14	0	0	0		140		63		77		0.619	0.83	11095.0	1540.0	1666.7	1977100537	0.0	14.0	5.0	9.0
000a000447	1979	68	16	8	100	10	0	0	0		100		49		51		0.5	1.16	11017.0	1500.0	1700.0	1977100555	0.0	10.0	4.0	6.0
000a000447	1978	52	10	4	69	11	0	0	0		69		37		32		0.4	2.23	14268.0	1828.6	1600.0	1973z01315	0.0	11.0	7.0	4.0
000a000447	1977	76	11	2	62	5	0	0	0		62		30		32		0.182	1.33	8913.0	2000.0	2150.0	1973z01315	0.0	5.0	1.0	4.0
000a000447	1976	102	4	2	32	5	0	0	0		32		11		21		0.5	2.65	6658.0	2300.0	1950.0	1973z01315	0.0	5.0	1.0	4.0
000a000447	1975	183	5	2	36	3	0	0	0		36		17		19		0.4	1.0	2980.0	1800.0	1650.0	1971z00830	0.0	3.0	1.0	2.0
000a000447	1974	192	6	3	29	3	0	0	0		29		8		21		0.5	0.79	2284.0	0.0	1896.7	1971z00830	0.0	3.0	0.0	3.0
000a000447	1973	187	3	2	18	6	0	0	0		18		11		7		0.667	1.69	2350.0	1466.7	1700.0	1970z01025	0.0	6.0	3.0	3.0
000a000447	1971	553	2	0	4	0	0	0	0		4		2		2		0.0	0.0	0.0	0.0	0.0	000a004a3c	0.0	0.0	0.0	0.0
000a000447	1970	131	3	3	38	4	0	0	0		38		31		7		1.0	2.16	2350.0	1850.0	1900.0	1955100978	0.0	4.0	2.0	2.0
000a000447	1969	117	4	3	40	7	0	0	0		40		35		5		0.75	1.67	2301.0	1685.7	0.0	1966z00294	0.0	7.0	7.0	0.0
000a000447	1968	350	2	1	5	1	0	0	0		5		5		0		0.5	0.32	150.0	1200.0	0.0	1966z00294	0.0	1.0	1.0	0.0
000a0009a9	2001	443	1	0	9	0	1	0	8		0		9		0		0.0	2.76	2109.9	0.0	0.0	1996109284	0.0	0.0	0.0	0.0
000a0009a9	2000	305	1	1	10	3	0	0	6		4		10		0		1.0	4.94	4018.9	1266.7	0.0	1996109284	2.0	1.0	3.0	0.0
000a0009a9	1999	679	1	1	5	1	0	0	0		5		3		2		1.0	0.76	640.0	1200.0	0.0	1996109284	0.0	1.0	1.0	0.0
000a0009a9	1998	854	1	0	6	0	0	0	1		5		1		4		0.0	0.0	0.0	0.0	0.0	1994501376	0.0	0.0	0.0	0.0
000a0009a9	1997	512	1	1	11	1	0	0	6		5		4		7		1.0	1.58	1375.0	0.0	1600.0	1992104433	0.0	1.0	0.0	1.0
000a0009a9	1996	276	2	1	28	1	0	0	7		21		16		12		0.5	2.42	4279.9	1400.0	0.0	1991107159	0.0	1.0	1.0	0.0
000a0009a9	1995	359	2	1	26	1	0	0	12		14		21		5		0.5	1.65	2866.0	0.0	1700.0	1991107159	0.0	1.0	0.0	1.0
000a0009a9	1994	328	2	1	17	1	1	0	13		3		17		0		0.5	1.87	3236.4	1200.0	0.0	1991107159	0.0	1.0	1.0	0.0
000a0009a9	1993	551	3	1	6	1	0	0	0		6		2		2		0.333	0.35	912.0	1200.0	0.0	1991107159	0.0	1.0	1.0	0.0
000a0009a9	1992	191	9	2	47	2	2	0	13		32		31		16		0.222	0.85	6852.0	1900.0	0.0	1985102291	2.0	0.0	2.0	0.0
000a0009a9	1991	75	9	6	87	8	1	0	36		50		46		35		0.667	2.41	18813.0	1866.7	1650.0	1985102291	4.0	4.0	6.0	2.0
000a0009a9	1990	91	11	6	72	9	2	0	34		36		52		20		0.545	1.59	14301.0	1700.0	1733.3	1985106749	5.0	4.0	6.0	3.0
000a0009a9	1989	107	8	4	44	7	1	0	19		24		27		17		0.5	1.89	11983.0	1520.0	1800.0	1983100784	4.0	3.0	5.0	2.0
000a0009a9	1988	132	14	2	71	3	12	0	27		32		41		30		0.143	0.74	8014.0	1700.0	1600.0	1982105507	0.0	3.0	2.0	1.0
000a0009a9	1987	35	15	10	111	24	10	1	44		57		68		43		0.667	2.82	31432.0	1523.1	1627.3	1982104068	12.0	11.0	13.0	11.0
000a0009a9	1986	85	21	9	107	13	1	0	17		89		52		54		0.429	0.75	10920.5	1285.7	1433.3	1982104068	2.0	11.0	7.0	6.0
000a0009a9	1985	64	22	8	109	11	1	1	0		108		1		108		0.364	0.99	14743.0	2200.0	1900.0	1981106437	0.0	10.0	1.0	10.0
000a0009a9	1984	56	16	9	98	13	0	0	0		98		0		98		0.563	1.55	16698.0	0.0	1776.2	1978102414	0.0	13.0	0.0	13.0
000a0009a9	1983	70	20	10	124	13	0	0	0		124		0		124		0.5	0.94	12657.0	0.0	1746.2	1980102462	0.0	13.0	0.0	13.0
000a0009a9	1982	86	20	8	147	10	0	0	0		147		21		126		0.4	0.82	11225.0	1500.0	1450.0	1978102485	0.0	10.0	2.0	8.0
000a0009a9	1981	137	22	6	117	7	0	0	0		117		42		75		0.273	0.41	6144.0	1825.0	1533.3	1979105893	0.0	7.0	4.0	3.0
000a0009a9	1980	124	25	5	138	6	0	0	0		138		59		79		0.2	0.42	6733.0	1600.0	1566.7	1977100181	0.0	6.0	3.0	3.0
000a0009a9	1979	66	21	7	167	11	0	0	0		167		48		119		0.333	0.9	11208.5	1650.0	1542.9	1955107154	0.0	11.0	4.0	7.0
000a0009a9	1978	74	20	7	122	13	0	0	0		122		33		89		0.35	0.79	10119.0	1600.0	1709.1	1975500681	0.0	13.0	2.0	11.0
000a0009a9	1977	97	16	6	91	6	0	0	0		91		43		48		0.375	0.67	6589.0	1375.0	1700.0	1955107154	0.0	6.0	4.0	2.0
000a0009a9	1976	121	15	6	85	7	0	0	0		85		26		59		0.4	0.63	5919.0	1750.0	1963.3	1972z00374	0.0	7.0	4.0	3.0
000a0009a9	1975	98	16	11	117	12	0	0	0		117		48		69		0.688	0.62	5890.0	1333.3	1411.1	1972z00185	0.0	12.0	3.0	9.0
000a0009a9	1974	75	15	5	106	7	0	0	0		106		60		46		0.333	0.85	6146.5	1440.0	1945.0	1972z00185	0.0	7.0	5.0	2.0
000a0009a9	1973	89	12	7	57	11	0	0	0		57		26		31		0.583	0.91	5081.0	1714.3	2000.0	1968z00661	0.0	11.0	7.0	4.0
000a0009a9	1972	76	10	4	80	8	0	0	0		80		45		35		0.4	1.4	5823.0	1560.0	2036.7	1969z00400	0.0	8.0	5.0	3.0
000a0009a9	1971	88	17	6	96	8	0	0	0		96		62		34		0.353	0.61	4037.0	1840.0	2006.7	000a0044bd	0.0	8.0	5.0	3.0
000a0009a9	1970	120	8	4	73	7	0	0	0		73		40		33		0.5	0.89	2585.5	1533.3	1775.0	000a0047f2	0.0	7.0	3.0	4.0
000a0009a9	1969	204	5	2	43	3	0	0	0		43		33		10		0.4	0.56	971.0	1000.0	1600.0	1967z00563	0.0	3.0	1.0	2.0
000a0009a9	1968	423	2	0	7	0	0	0	0		7		7		0		0.0	0.1	47.0	0.0	0.0	1966z00162	0.0	0.0	0.0	0.0
000a000e98	1984	568	1	1	6	1	0	0	0		6		0		6		1.0	0.71	477.0	0.0	1700.0	1981102658	0.0	1.0	0.0	1.0
000a000e98	1983	479	4	0	22	0	0	0	0		22		0		22		0.0	0.31	822.0	0.0	0.0	1980104633	0.0	0.0	0.0	0.0
000a000e98	1982	187	3	3	37	4	0	0	0		37		5		32		1.0	2.34	4777.0	0.0	1700.0	1980104633	0.0	4.0	0.0	4.0
