horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	勝利/ダート
000a000936	1975	9	61	33	480	55	0	0	0		480		215		265		0.541	1.15	41789.5	1650.0	1859.3	1955104113	0.0	55.0	26.0	29.0
000a000936	1974	13	59	19	403	35	0	0	0		403		188		215		0.322	0.88	24994.0	1593.3	1695.5	1955103789	0.0	35.0	15.0	20.0
000a000936	1973	21	52	24	351	32	0	0	0		351		213		138		0.462	0.79	19082.0	1650.0	1759.2	1955102473	0.0	32.0	20.0	12.0
000a000936	1972	9	44	21	357	36	0	0	0		357		209		148		0.477	1.44	26422.0	1663.6	1654.3	1955102473	0.0	36.0	22.0	14.0
000a000936	1971	10	42	25	335	45	0	0	0		335		231		104		0.595	1.53	25095.0	1851.9	1872.3	000a000bc0	0.0	45.0	32.0	13.0
000a000936	1970	20	30	16	260	32	0	0	0		260		181		79		0.533	1.53	16623.5	1868.2	2104.0	000a000ac8	0.0	32.0	22.0	10.0
000a000936	1969	24	26	16	228	25	0	0	0		228		174		54		0.615	1.44	12880.0	1641.2	1912.5	000a004206	0.0	25.0	17.0	8.0
000a000936	1968	19	18	13	159	26	0	0	0		159		147		12		0.722	2.27	9657.0	1867.4	1433.3	000a004206	0.0	26.0	23.0	3.0
000a000936	1967	32	11	8	87	20	0	0	0		87		80		7		0.727	2.04	4550.0	1934.4	1850.0	000a004b0c	0.0	20.0	16.0	4.0
000a000936	1966	57	9	5	64	10	0	0	0		64		64		0		0.556	1.12	1605.0	1775.0	0.0	1964z00283	0.0	10.0	10.0	0.0
000a000936	1965	75	7	5	66	9	0	0	0		66		66		0		0.714	1.03	865.0	1255.6	0.0	1963z00042	0.0	9.0	9.0	0.0
000a000936	1964	185	3	2	17	2	0	0	0		17		17		0		0.667	0.69	204.5	1300.0	0.0	000a0038cc	0.0	2.0	2.0	0.0
000a000e88	1985	679	2	0	4	0	0	0	0		4		0		4		0.0	0.04	56.0	0.0	0.0	1981103875	0.0	0.0	0.0	0.0
000a000e88	1984	724	1	0	2	0	0	0	0		2		0		2		0.0	0.0	0.0	0.0	0.0	1982103823	0.0	0.0	0.0	0.0
000a000e88	1983	316	1	1	4	2	0	0	0		4		0		4		1.0	3.27	2200.0	0.0	1200.0	1981103875	0.0	2.0	0.0	2.0
000a000e88	1982	686	1	0	3	0	0	0	0		3		0		3		0.0	0.06	42.0	0.0	0.0	1980100922	0.0	0.0	0.0	0.0
000a000e88	1980	612	1	0	5	0	0	0	0		5		3		2		0.0	0.33	210.0	0.0	0.0	1974103793	0.0	0.0	0.0	0.0
000a000e88	1979	101	2	1	17	2	0	0	0		17		1		16		0.5	5.87	6950.0	1800.0	1800.0	1955107409	0.0	2.0	1.0	1.0
000a000e88	1978	126	3	1	27	2	0	0	0		27		7		20		0.333	2.93	5630.0	0.0	1700.0	1975z01367	0.0	2.0	0.0	2.0
000a000e88	1977	278	2	1	13	1	0	0	0		13		0		13		0.5	1.55	1890.0	0.0	1600.0	1973z00241	0.0	1.0	0.0	1.0
000a000e88	1976	332	2	2	17	3	0	0	0		17		6		11		1.0	0.93	1168.0	1200.0	1400.0	1973z00241	0.0	3.0	1.0	2.0
000a000e88	1975	438	2	0	16	0	0	0	0		16		8		8		0.0	0.33	391.0	0.0	0.0	1973z00241	0.0	0.0	0.0	0.0
000a000e88	1974	480	4	0	14	0	0	0	0		14		9		5		0.0	0.1	201.0	0.0	0.0	1971z00797	0.0	0.0	0.0	0.0
000a000e88	1973	224	8	3	39	3	0	0	0		39		13		26		0.375	0.47	1747.0	1400.0	1800.0	000a005099	0.0	3.0	2.0	1.0
000a000e88	1972	59	11	8	94	11	0	0	0		94		64		30		0.727	1.54	7070.0	1450.0	1500.0	1968z00344	0.0	11.0	8.0	3.0
000a000e88	1971	50	11	7	82	12	0	0	0		82		61		21		0.636	1.81	7777.0	1581.8	1800.0	000a000ba0	0.0	12.0	11.0	1.0
000a000e88	1970	38	13	8	128	17	0	0	0		128		95		33		0.615	1.82	8569.0	1683.3	1400.0	000a000ba0	0.0	17.0	12.0	5.0
000a000e88	1969	49	15	5	109	15	0	0	0		109		82		27		0.333	1.22	6326.0	1670.0	1500.0	1955102311	0.0	15.0	10.0	5.0
000a000e88	1968	62	14	7	79	11	0	0	0		79		71		8		0.5	0.87	2886.0	1563.6	0.0	1965z00363	0.0	11.0	11.0	0.0
000a000e88	1967	45	9	4	68	9	0	0	0		68		55		13		0.444	1.72	3134.0	1471.4	1600.0	1964z00659	0.0	9.0	7.0	2.0
000a000e88	1966	132	5	3	38	5	0	0	0		38		33		5		0.6	0.88	703.0	1740.0	0.0	1964z00284	0.0	5.0	5.0	0.0
000a000e88	1965	161	4	3	32	3	0	0	0		32		31		1		0.75	0.7	333.5	1533.3	0.0	000a003b80	0.0	3.0	3.0	0.0
000a000e88	1964	159	3	3	17	3	0	0	0		17		17		0		1.0	0.87	258.0	1200.0	0.0	000a003889	0.0	3.0	3.0	0.0
000a00093d	1984	724	1	0	2	0	0	0	0		2		0		2		0.0	0.0	0.0	0.0	0.0	1978105927	0.0	0.0	0.0	0.0
000a00093d	1983	345	4	1	26	1	0	0	0		26		0		26		0.25	0.69	1868.0	0.0	1800.0	1980105049	0.0	1.0	0.0	1.0
000a00093d	1982	277	4	2	20	4	0	0	0		20		0		20		0.5	1.03	2817.0	0.0	1525.0	1980105049	0.0	4.0	0.0	4.0
000a00093d	1981	264	6	2	32	4	0	0	0		32		7		25		0.333	0.64	2575.0	2000.0	1700.0	1978105927	0.0	4.0	2.0	2.0
000a00093d	1980	256	9	2	56	2	0	0	0		56		24		32		0.222	0.42	2417.0	1800.0	1700.0	1977104151	0.0	2.0	1.0	1.0
000a00093d	1979	161	11	2	52	4	0	0	0		52		17		35		0.182	0.59	3841.0	0.0	1850.0	1955107263	0.0	4.0	0.0	4.0
000a00093d	1978	263	11	2	40	2	0	0	0		40		16		24		0.182	0.31	2215.0	0.0	1550.0	1974z00539	0.0	2.0	0.0	2.0
000a00093d	1977	79	16	7	90	10	0	0	0		90		27		63		0.438	0.9	8751.0	1766.7	1960.0	1975200269	0.0	10.0	3.0	7.0
000a00093d	1976	68	19	8	142	10	0	0	0		142		59		83		0.421	0.83	9946.0	1850.0	1583.3	1955105290	0.0	10.0	4.0	6.0
000a00093d	1975	51	18	8	114	14	0	0	0		114		38		76		0.444	0.96	10267.0	1875.0	1710.0	1955105897	0.0	14.0	4.0	10.0
000a00093d	1974	35	26	7	140	11	0	0	0		140		71		69		0.269	0.97	12180.0	1840.0	1600.0	1955105897	0.0	11.0	5.0	6.0
000a00093d	1973	34	31	13	186	23	0	0	0		186		101		85		0.419	0.86	12384.0	1561.5	1680.0	1955102740	0.0	23.0	13.0	10.0
000a00093d	1972	22	33	19	211	25	0	0	0		211		140		71		0.576	1.06	14570.0	1525.0	1544.4	1955102777	0.0	25.0	16.0	9.0
000a00093d	1971	14	41	22	288	35	0	0	0		288		216		72		0.537	1.14	18248.5	1651.9	1600.0	000a00439d	0.0	35.0	27.0	8.0
000a00093d	1970	13	46	17	307	33	0	0	0		307		221		86		0.37	1.11	18459.0	1720.0	1600.0	000a0040d8	0.0	33.0	25.0	8.0
000a00093d	1969	13	48	23	359	33	0	0	0		359		301		58		0.479	1.09	18029.0	1655.6	1466.7	000a0041c4	0.0	33.0	27.0	6.0
000a00093d	1968	12	47	27	399	39	0	0	0		399		350		49		0.574	1.07	11855.5	1685.3	1300.0	1955100684	0.0	39.0	34.0	5.0
000a00093d	1967	19	38	23	310	37	0	0	0		310		275		35		0.605	0.99	7625.0	1527.8	1600.0	000a003d9c	0.0	37.0	36.0	1.0
000a00093d	1966	17	27	18	217	32	0	0	0		217		197		20		0.667	1.32	5688.5	1689.0	2700.0	1964z00397	0.0	32.0	31.0	1.0
000a00093d	1965	59	9	7	74	10	0	0	0		74		73		1		0.778	1.0	1076.5	1420.0	0.0	000a003f7e	0.0	10.0	10.0	0.0
000a00093d	1964	222	2	1	10	1	0	0	0		10		10		0		0.5	0.65	127.5	1200.0	0.0	000a003b06	0.0	1.0	1.0	0.0
000a00093a	1992	775	1	0	1	0	0	0	0		1		0		1		0.0	0.0	0.0	0.0	0.0	1989107088	0.0	0.0	0.0	0.0
000a00093a	1989	679	2	0	10	0	0	0	4		6		1		9		0.0	0.0	0.0	0.0	0.0	1984101150	0.0	0.0	0.0	0.0
000a00093a	1988	384	2	1	14	2	0	0	2		12		0		14		0.5	1.0	1530.0	0.0	1600.0	1984101150	0.0	2.0	0.0	2.0
000a00093a	1987	249	2	2	16	3	1	0	5		10		3		13		1.0	2.29	3412.0	1200.0	1450.0	1983107065	2.0	1.0	1.0	2.0
000a00093a	1986	414	1	1	5	2	0	0	2		3		2		3		1.0	1.65	1140.0	0.0	1200.0	1983107065	1.0	1.0	0.0	2.0
000a00093a	1985	493	1	0	13	0	0	0	0		13		0		13		0.0	1.07	720.0	0.0	0.0	1980104687	0.0	0.0	0.0	0.0
000a00093a	1984	343	3	1	22	2	0	0	0		22		0		22		0.333	0.88	1785.0	0.0	1700.0	1981501424	0.0	2.0	0.0	2.0
000a00093a	1983	229	7	4	27	5	0	0	0		27		0		27		0.571	0.77	3610.0	0.0	1500.0	1980100691	0.0	5.0	0.0	5.0
000a00093a	1982	320	5	1	37	1	0	0	0		37		4		33		0.2	0.64	2186.0	0.0	1800.0	1980100691	0.0	1.0	0.0	1.0
000a00093a	1981	283	9	2	57	2	0	0	0		57		21		36		0.222	0.38	2281.0	1800.0	1000.0	1977106673	0.0	2.0	1.0	1.0
000a00093a	1980	243	10	2	74	3	0	0	0		74		27		47		0.2	0.43	2742.0	1200.0	1650.0	1977101068	0.0	3.0	1.0	2.0
000a00093a	1979	184	7	3	61	4	0	0	0		61		29		32		0.429	0.78	3219.0	1800.0	1766.7	1955108049	0.0	4.0	1.0	3.0
000a00093a	1978	242	10	3	48	3	0	0	0		48		15		33		0.3	0.4	2565.0	1700.0	2210.0	1972z01347	0.0	3.0	1.0	2.0
000a00093a	1977	165	11	3	39	6	0	0	0		39		13		26		0.273	0.59	3946.0	1900.0	1575.0	1973z01233	0.0	6.0	2.0	4.0
000a00093a	1976	146	9	5	76	7	0	0	0		76		29		47		0.556	0.82	4617.0	1800.0	1620.0	1973z00642	0.0	7.0	2.0	5.0
000a00093a	1975	137	14	4	94	7	0	0	0		94		43		51		0.286	0.5	4152.0	1500.0	1650.0	1971z00006	0.0	7.0	5.0	2.0
000a00093a	1974	127	17	4	83	6	0	0	0		83		39		44		0.235	0.46	3811.0	1000.0	2104.0	1971z00006	0.0	6.0	1.0	5.0
000a00093a	1973	35	22	10	150	13	0	0	0		150		68		82		0.455	1.15	11762.0	1528.6	2336.7	1955102993	0.0	13.0	7.0	6.0
000a00093a	1972	41	16	9	124	15	0	0	0		124		81		43		0.563	1.59	10557.0	1777.8	1701.7	1967z00403	0.0	15.0	9.0	6.0
000a00093a	1971	53	17	8	121	15	0	0	0		121		72		49		0.471	0.97	6455.0	1644.4	2020.0	000a0043bb	0.0	15.0	9.0	6.0
000a00093a	1970	168	19	5	116	5	0	0	0		116		73		43		0.263	0.26	1805.0	1550.0	1700.0	000a000adf	0.0	5.0	4.0	1.0
000a00093a	1969	87	16	4	123	5	0	0	0		123		100		23		0.25	0.58	3184.0	1720.0	0.0	000a004275	0.0	5.0	5.0	0.0
000a00093a	1968	43	12	8	92	13	0	0	0		92		83		9		0.667	1.54	4376.0	1658.3	1700.0	1965z00069	0.0	13.0	12.0	1.0
000a00093a	1967	42	9	3	61	8	0	0	0		61		51		10		0.333	1.78	3238.0	1757.1	1400.0	1965z00069	0.0	8.0	7.0	1.0
000a00093a	1966	92	3	2	18	8	0	0	0		18		18		0		0.667	2.14	1020.5	1337.5	0.0	1963z00706	0.0	8.0	8.0	0.0
000a00093a	1965	263	2	1	13	2	0	0	0		13		13		0		0.5	0.55	132.0	1700.0	0.0	1962z00424	0.0	2.0	2.0	0.0
000a00093a	1964	277	1	1	6	1	0	0	0		6		6		0		1.0	0.64	63.5	1000.0	0.0	1962z00207	0.0	1.0	1.0	0.0
000a000968	1997	747	1	0	3	0	0	0	2		1		2		1		0.0	0.29	250.0	0.0	0.0	1991106561	0.0	0.0	0.0	0.0
000a000968	1996	543	1	0	13	0	1	0	10		2		13		0		0.0	1.25	1103.9	0.0	0.0	1991106561	0.0	0.0	0.0	0.0
000a000968	1995	303	1	1	9	2	0	0	8		1		9		0		1.0	4.23	3683.5	2000.0	0.0	1991106561	2.0	0.0	2.0	0.0
000a000968	1994	370	1	1	11	1	2	0	7		2		11		0		1.0	2.95	2558.1	2400.0	0.0	1991106561	0.0	1.0	1.0	0.0
000a000968	1993	752	1	0	2	0	0	0	0		2		2		0		0.0	0.13	118.0	0.0	0.0	1984104122	0.0	0.0	0.0	0.0
000a000968	1992	472	2	1	7	1	0	0	4		3		2		5		0.5	0.77	1370.0	0.0	1700.0	1987105901	1.0	0.0	0.0	1.0
000a000968	1991	539	3	0	26	0	0	0	4		22		18		8		0.0	0.29	754.0	0.0	0.0	1988107005	0.0	0.0	0.0	0.0
000a000968	1990	716	2	0	6	0	0	0	0		6		3		3		0.0	0.0	0.0	0.0	0.0	1987101530	0.0	0.0	0.0	0.0
000a000968	1989	679	2	0	11	0	1	0	1		9		6		5		0.0	0.0	0.0	0.0	0.0	1985103265	0.0	0.0	0.0	0.0
000a000968	1988	426	8	1	24	1	2	0	8		14		11		13		0.125	0.19	1198.0	0.0	1800.0	1985103149	0.0	1.0	0.0	1.0
000a000968	1987	230	8	3	34	3	3	0	6		25		15		19		0.375	0.64	3784.0	2000.0	1750.0	1983106153	2.0	1.0	1.0	2.0
000a000968	1986	312	6	2	37	2	0	0	2		35		16		17		0.333	0.51	2106.0	1200.0	0.0	1980106403	0.0	2.0	1.0	0.0
000a000968	1985	159	10	3	59	4	0	0	0		59		0		59		0.3	0.86	5777.0	0.0	1725.0	1982100825	0.0	4.0	0.0	4.0
000a000968	1984	169	15	7	69	7	0	0	0		69		0		69		0.467	0.56	5637.0	0.0	1892.9	1979101826	0.0	7.0	0.0	7.0
000a000968	1983	111	14	5	105	8	0	0	0		105		0		105		0.357	0.92	8638.0	0.0	1987.5	1978106776	0.0	8.0	0.0	8.0
000a000968	1982	34	16	5	107	13	0	0	0		107		11		96		0.313	2.23	24335.0	1600.0	3015.8	1979101826	0.0	13.0	1.0	12.0
000a000968	1981	62	16	6	107	10	0	0	0		107		47		60		0.375	1.45	15632.0	1733.3	2697.1	1975102606	0.0	10.0	3.0	7.0
000a000968	1980	131	17	4	103	6	0	0	0		103		45		58		0.235	0.58	6320.0	1775.0	2350.0	1976102126	0.0	6.0	4.0	2.0
000a000968	1979	117	13	4	97	6	0	0	0		97		53		44		0.308	0.75	5781.0	1333.3	1600.0	1955107053	0.0	6.0	3.0	3.0
000a000968	1978	97	15	7	79	11	0	0	0		79		36		43		0.467	0.86	8254.0	1750.0	1557.1	1955107053	0.0	11.0	4.0	7.0
000a000968	1977	18	18	6	97	13	0	0	0		97		25		72		0.333	2.59	28451.0	1620.0	2112.5	000a005f0f	0.0	13.0	5.0	8.0
000a000968	1976	29	12	5	98	9	0	0	0		98		45		53		0.417	2.69	20283.0	1820.0	2027.5	1973105275	0.0	9.0	5.0	4.0
000a000968	1975	31	16	9	135	16	0	0	0		135		75		60		0.563	1.8	17112.0	1866.7	1800.0	1955104492	0.0	16.0	9.0	7.0
000a000968	1974	28	15	11	128	18	0	0	0		128		75		53		0.733	2.19	15901.0	1490.0	2052.5	1955106207	0.0	18.0	10.0	8.0
000a000968	1973	54	16	9	120	12	0	0	0		120		81		39		0.563	1.12	8262.0	1462.5	1525.0	000a0053b6	0.0	12.0	8.0	4.0
000a000968	1972	44	16	9	131	15	0	0	0		131		78		53		0.563	1.51	10043.0	1600.0	1871.4	000a010228	0.0	15.0	8.0	7.0
000a000968	1971	48	15	8	120	13	0	0	0		120		90		30		0.533	1.4	8226.0	1655.6	1675.0	000a000b2e	0.0	13.0	9.0	4.0
000a000968	1970	57	15	10	140	13	0	0	0		140		84		56		0.667	1.01	5496.0	1471.4	1933.3	000a000b2e	0.0	13.0	7.0	6.0
000a000968	1969	60	14	5	117	7	0	0	0		117		69		48		0.357	0.99	4771.0	1800.0	2260.0	000a00bbe2	0.0	7.0	2.0	5.0
000a000968	1968	54	14	8	140	13	0	0	0		140		121		19		0.571	1.08	3584.0	1583.3	1700.0	000a00babe	0.0	13.0	12.0	1.0
000a000968	1967	82	7	4	49	9	0	0	0		49		44		5		0.571	1.09	1547.0	1725.0	1600.0	1964z00292	0.0	9.0	8.0	1.0
000a000968	1966	207	4	2	30	3	0	0	0		30		30		0		0.5	0.6	379.5	1633.3	0.0	1964z00292	0.0	3.0	3.0	0.0
000a000968	1965	201	3	3	36	4	0	0	0		36		36		0		1.0	0.69	249.5	1275.0	0.0	1963z00465	0.0	4.0	4.0	0.0
000a000968	1964	347	1	0	2	0	0	0	0		2		2		0		0.0	0.0	0.0	0.0	0.0	000a0036e4	0.0	0.0	0.0	0.0
000a000f85	1985	705	1	0	1	0	0	0	0		1		0		1		0.0	0.0	0.0	0.0	0.0	1983105490	0.0	0.0	0.0	0.0
000a000f85	1983	704	3	0	7	0	0	0	0		7		0		7		0.0	0.02	33.0	0.0	0.0	1980102416	0.0	0.0	0.0	0.0
000a000f85	1982	448	3	1	23	1	0	0	0		23		8		15		0.333	0.49	1002.0	0.0	1800.0	1980102416	0.0	1.0	0.0	1.0
000a000f85	1981	722	1	0	2	0	0	0	0		2		0		2		0.0	0.0	0.0	0.0	0.0	1977101426	0.0	0.0	0.0	0.0
000a000f85	1980	566	1	0	11	0	0	0	0		11		1		10		0.0	0.58	374.0	0.0	0.0	1977101426	0.0	0.0	0.0	0.0
000a000f85	1979	668	1	0	2	0	0	0	0		2		0		2		0.0	0.09	56.0	0.0	0.0	1977101426	0.0	0.0	0.0	0.0
000a000f85	1976	624	1	0	6	0	0	0	0		6		0		6		0.0	0.0	0.0	0.0	0.0	000a005a07	0.0	0.0	0.0	0.0
000a000f85	1975	170	5	2	27	4	0	0	0		27		3		24		0.4	1.11	3310.0	0.0	1700.0	1972z00954	0.0	4.0	0.0	4.0
000a000f85	1974	516	4	0	9	0	0	0	0		9		2		7		0.0	0.06	110.0	0.0	0.0	1972z00701	0.0	0.0	0.0	0.0
000a000f85	1973	250	3	3	26	4	0	0	0		26		13		13		1.0	1.12	1556.0	1900.0	1366.7	1970z00836	0.0	4.0	1.0	3.0
000a000f85	1972	197	4	3	33	4	0	0	0		33		26		7		0.75	0.97	1616.0	1800.0	1400.0	1969z00924	0.0	4.0	3.0	1.0
000a000f85	1971	253	5	2	23	3	0	0	0		23		14		9		0.4	0.52	1023.0	1466.7	0.0	1955101213	0.0	3.0	3.0	0.0
000a000f85	1970	162	5	3	42	5	0	0	0		42		25		17		0.6	1.03	1872.0	1440.0	0.0	1955101213	0.0	5.0	5.0	0.0
000a000f85	1969	84	7	4	68	6	0	0	0		68		57		11		0.571	1.39	3355.0	1600.0	1700.0	1966z00709	0.0	6.0	5.0	1.0
000a000f85	1968	93	7	6	53	10	0	0	0		53		47		6		0.857	1.1	1825.0	1475.0	1450.0	1966z00468	0.0	10.0	8.0	2.0
