horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	勝利/ダート
000a000936	1975	9	61	33	480	55	0	0	0		480		215		265		0.541	1.15	41789.5	1650.0	1859.3	1955104113	0.0	55.0	26.0	29.0
000a000936	1974	13	59	19	403	35	0	0	0		403		188		215		0.322	0.88	24994.0	1593.3	1695.5	1955103789	0.0	35.0	15.0	20.0
000a000936	1973	21	52	24	351	32	0	0	0		351		213		138		0.462	0.79	19082.0	1650.0	1759.2	1955102473	0.0	32.0	20.0	12.0
000a000936	1972	9	44	21	357	36	0	0	0		357		209		148		0.477	1.44	26422.0	1663.6	1654.3	1955102473	0.0	36.0	22.0	14.0
000a000936	1971	10	42	25	335	45	0	0	0		335		231		104		0.595	1.53	25095.0	1851.9	1872.3	000a000bc0	0.0	45.0	32.0	13.0
000a000936	1970	20	30	16	260	32	0	0	0		260		181		79		0.533	1.53	16623.5	1868.2	2104.0	000a000ac8	0.0	32.0	22.0	10.0
000a000936	1969	24	26	16	228	25	0	0	0		228		174		54		0.615	1.44	12880.0	1641.2	1912.5	000a004206	0.0	25.0	17.0	8.0
000a000936	1968	19	18	13	159	26	0	0	0		159		147		12		0.722	2.27	9657.0	1867.4	1433.3	000a004206	0.0	26.0	23.0	3.0
000a000936	1967	32	11	8	87	20	0	0	0		87		80		7		0.727	2.04	4550.0	1934.4	1850.0	000a004b0c	0.0	20.0	16.0	4.0
000a000936	1966	57	9	5	64	10	0	0	0		64		64		0		0.556	1.12	1605.0	1775.0	0.0	1964z00283	0.0	10.0	10.0	0.0
000a000936	1965	75	7	5	66	9	0	0	0		66		66		0		0.714	1.03	865.0	1255.6	0.0	1963z00042	0.0	9.0	9.0	0.0
000a000936	1964	185	3	2	17	2	0	0	0		17		17		0		0.667	0.69	204.5	1300.0	0.0	000a0038cc	0.0	2.0	2.0	0.0
