horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	重賞/勝利	特別/出走	特別/勝利	平場/出走	平場/勝利	芝/出走	芝/勝利	ダート/出走	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000fb3	1977	176	7	4	39	5	0.0	0	0.0	0.0	39.0	5.0	10.0	2.0	29.0	3.0	0.5710000000000001	0.87	3726.0	1850.0	1566.7	1971z01107
000a000fb3	1976	137	9	3	55	5	0.0	0	0.0	0.0	55.0	5.0	10.0	3.0	45.0	2.0	0.3329999999999999	0.88	4948.0	1866.7	1600.0	1970z01139
000a000fb3	1975	52	10	7	74	11	0.0	0	0.0	0.0	74.0	11.0	16.0	3.0	58.0	8.0	0.7	1.7	10107.0	1500.0	1612.5	1969z00186
000a000fb3	1974	69	13	5	76	9	0.0	0	0.0	0.0	76.0	9.0	25.0	0.0	51.0	9.0	0.385	1.05	6576.0	0.0	1777.8	1969z00618
000a000fb3	1973	69	11	6	77	10	0.0	0	0.0	0.0	77.0	10.0	40.0	5.0	37.0	5.0	0.545	1.28	6515.0	1700.0	1860.0	1955103744
000a000fb3	1972	66	10	6	72	10	0.0	0	0.0	0.0	72.0	10.0	50.0	8.0	22.0	2.0	0.6	1.53	6386.0	1725.0	1600.0	1969z00186
000a000fb3	1971	110	10	7	66	9	0.0	0	0.0	0.0	66.0	9.0	46.0	6.0	20.0	3.0	0.7	0.79	3074.5	1483.3	1666.7	1967z00279
000a000fb3	1970	140	11	5	81	5	0.0	0	0.0	0.0	81.0	5.0	65.0	4.0	16.0	1.0	0.455	0.55	2198.0	1650.0	1600.0	1966100676
000a000fb3	1969	107	10	5	83	9	0.0	0	0.0	0.0	83.0	9.0	79.0	9.0	4.0	0.0	0.5	0.74	2566.0	1655.6	0.0	1966z00415
000a000fb3	1968	74	12	6	79	8	0.0	0	0.0	0.0	79.0	8.0	70.0	8.0	9.0	0.0	0.5	0.84	2390.0	1650.0	0.0	1966z00169
000a000fb3	1967	60	8	4	41	5	0.0	0	0.0	0.0	41.0	5.0	36.0	5.0	5.0	0.0	0.5	1.56	2525.0	1560.0	0.0	1965z00380
000a000fb3	1966	55	6	5	45	9	0.0	0	0.0	0.0	45.0	9.0	43.0	9.0	2.0	0.0	0.833	1.8	1714.0	1611.1	0.0	1962z00625
000a000fb3	1965	86	5	3	27	5	0.0	0	0.0	0.0	27.0	5.0	26.0	5.0	1.0	0.0	0.6	1.21	726.5	1600.0	0.0	1962z00625
000a000fb3	1964	167	3	2	9	3	0.0	0	0.0	0.0	9.0	3.0	9.0	3.0	0.0	0.0	0.667	0.78	231.0	1266.7	0.0	000a00370f
000a000936	1993	734	2	0	8	0	0.0	0	1.0	0.0	7.0	0.0	0.0	0.0	8.0	0.0	0.0	0.08	146.0	0.0	0.0	1989100273
000a000936	1992	333	2	1	24	1	0.0	0	8.0	0.0	16.0	1.0	7.0	0.0	17.0	1.0	0.5	1.5	2689.0	0.0	1000.0	1987107139
000a000936	1991	426	3	1	14	1	0.0	0	3.0	0.0	11.0	1.0	6.0	0.0	3.0	1.0	0.3329999999999999	0.6	1550.0	0.0	1000.0	1987107139
000a000936	1990	216	4	2	16	2	3.0	1	9.0	0.0	4.0	1.0	7.0	1.0	9.0	1.0	0.5	1.56	5110.0	1800.0	1800.0	1984105911
000a000936	1989	153	11	1	55	2	7.0	0	15.0	2.0	33.0	0.0	22.0	1.0	32.0	1.0	0.091	0.89	7755.0	2000.0	1400.0	1984105911
000a000936	1988	69	14	8	96	10	5.0	0	27.0	4.0	64.0	6.0	41.0	4.0	44.0	4.0	0.5710000000000001	1.45	15569.0	1825.0	1450.0	1983104867
000a000936	1987	71	16	4	98	9	10.0	1	20.0	2.0	68.0	6.0	57.0	4.0	39.0	5.0	0.25	1.38	16377.0	2025.0	1400.0	1983104867
000a000936	1986	94	19	7	105	9	2.0	1	5.0	1.0	98.0	7.0	46.0	5.0	54.0	4.0	0.368	0.75	9805.0	1540.0	1600.0	1984105911
000a000936	1985	72	16	5	112	11	0.0	0	0.0	0.0	112.0	11.0	0.0	0.0	112.0	11.0	0.313	1.16	12494.0	0.0	2263.6	1980104186
000a000936	1984	72	21	10	149	13	0.0	0	0.0	0.0	149.0	13.0	0.0	0.0	149.0	13.0	0.476	0.91	12831.0	0.0	1823.1	1979105791
000a000936	1983	104	25	11	144	13	0.0	0	0.0	0.0	144.0	13.0	0.0	0.0	144.0	13.0	0.44	0.53	8878.0	0.0	1476.9	1980101852
000a000936	1982	58	34	15	189	19	0.0	0	0.0	0.0	189.0	19.0	32.0	4.0	157.0	15.0	0.441	0.68	15715.0	1775.0	1873.3	1978101066
000a000936	1981	35	45	16	259	22	0.0	0	0.0	0.0	259.0	22.0	118.0	9.0	141.0	13.0	0.356	0.77	23375.0	1811.1	1992.3	1974106653
000a000936	1980	27	54	14	303	19	0.0	0	0.0	0.0	303.0	19.0	117.0	8.0	186.0	11.0	0.259	0.77	26778.0	1637.5	1927.3	1977104381
000a000936	1979	9	60	25	440	39	0.0	0	0.0	0.0	440.0	39.0	183.0	18.0	257.0	21.0	0.417	1.37	48574.0	1961.1	2295.7	1955106597
000a000936	1978	18	51	16	312	25	0.0	0	0.0	0.0	312.0	25.0	125.0	13.0	187.0	12.0	0.314	1.03	33711.0	1692.3	2377.5	1976106455
000a000936	1977	5	65	26	427	40	1.0	1	0.0	0.0	426.0	39.0	170.0	20.0	257.0	20.0	0.4	1.38	54684.0	1675.0	2195.0	1974103455
000a000936	1976	6	67	32	488	53	0.0	0	0.0	0.0	488.0	53.0	172.0	21.0	316.0	32.0	0.478	1.18	49515.1	1809.5	1788.8	1955104355
000a000936	1975	9	61	33	480	55	0.0	0	0.0	0.0	480.0	55.0	215.0	26.0	265.0	29.0	0.541	1.15	41789.5	1650.0	1859.3	1955104113
000a000936	1974	13	59	19	403	35	0.0	0	0.0	0.0	403.0	35.0	188.0	15.0	215.0	20.0	0.322	0.88	24994.0	1593.3	1695.5	1955103789
000a000936	1973	21	52	24	351	32	0.0	0	0.0	0.0	351.0	32.0	213.0	20.0	138.0	12.0	0.462	0.79	19082.0	1650.0	1759.2	1955102473
000a000936	1972	9	44	21	357	36	0.0	0	0.0	0.0	357.0	36.0	209.0	22.0	148.0	14.0	0.477	1.44	26422.0	1663.6	1654.3	1955102473
000a000936	1971	10	42	25	335	45	0.0	0	0.0	0.0	335.0	45.0	231.0	32.0	104.0	13.0	0.595	1.53	25095.0	1851.9	1872.3	000a000bc0
000a000936	1970	20	30	16	260	32	0.0	0	0.0	0.0	260.0	32.0	181.0	22.0	79.0	10.0	0.5329999999999999	1.53	16623.5	1868.2	2104.0	000a000ac8
000a000936	1969	24	26	16	228	25	0.0	0	0.0	0.0	228.0	25.0	174.0	17.0	54.0	8.0	0.615	1.44	12880.0	1641.2	1912.5	000a004206
000a000936	1968	19	18	13	159	26	0.0	0	0.0	0.0	159.0	26.0	147.0	23.0	12.0	3.0	0.722	2.27	9657.0	1867.4	1433.3	000a004206
000a000936	1967	32	11	8	87	20	0.0	0	0.0	0.0	87.0	20.0	80.0	16.0	7.0	4.0	0.727	2.04	4550.0	1934.4	1850.0	000a004b0c
000a000936	1966	57	9	5	64	10	0.0	0	0.0	0.0	64.0	10.0	64.0	10.0	0.0	0.0	0.556	1.12	1605.0	1775.0	0.0	1964z00283
000a000936	1965	75	7	5	66	9	0.0	0	0.0	0.0	66.0	9.0	66.0	9.0	0.0	0.0	0.7140000000000001	1.03	865.0	1255.6	0.0	1963z00042
000a000936	1964	185	3	2	17	2	0.0	0	0.0	0.0	17.0	2.0	17.0	2.0	0.0	0.0	0.667	0.69	204.5	1300.0	0.0	000a0038cc
000a000e88	1985	679	2	0	4	0	0.0	0	0.0	0.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	0.04	56.0	0.0	0.0	1981103875
000a000e88	1984	724	1	0	2	0	0.0	0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1982103823
000a000e88	1983	316	1	1	4	2	0.0	0	0.0	0.0	4.0	2.0	0.0	0.0	4.0	2.0	1.0	3.27	2200.0	0.0	1200.0	1981103875
000a000e88	1982	686	1	0	3	0	0.0	0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.06	42.0	0.0	0.0	1980100922
000a000e88	1980	612	1	0	5	0	0.0	0	0.0	0.0	5.0	0.0	3.0	0.0	2.0	0.0	0.0	0.33	210.0	0.0	0.0	1974103793
000a000e88	1979	101	2	1	17	2	0.0	0	0.0	0.0	17.0	2.0	1.0	1.0	16.0	1.0	0.5	5.87	6950.0	1800.0	1800.0	1955107409
000a000e88	1978	126	3	1	27	2	0.0	0	0.0	0.0	27.0	2.0	7.0	0.0	20.0	2.0	0.3329999999999999	2.93	5630.0	0.0	1700.0	1975z01367
000a000e88	1977	278	2	1	13	1	0.0	0	0.0	0.0	13.0	1.0	0.0	0.0	13.0	1.0	0.5	1.55	1890.0	0.0	1600.0	1973z00241
000a000e88	1976	332	2	2	17	3	0.0	0	0.0	0.0	17.0	3.0	6.0	1.0	11.0	2.0	1.0	0.93	1168.0	1200.0	1400.0	1973z00241
000a000e88	1975	438	2	0	16	0	0.0	0	0.0	0.0	16.0	0.0	8.0	0.0	8.0	0.0	0.0	0.33	391.0	0.0	0.0	1973z00241
000a000e88	1974	480	4	0	14	0	0.0	0	0.0	0.0	14.0	0.0	9.0	0.0	5.0	0.0	0.0	0.1	201.0	0.0	0.0	1971z00797
000a000e88	1973	224	8	3	39	3	0.0	0	0.0	0.0	39.0	3.0	13.0	2.0	26.0	1.0	0.375	0.47	1747.0	1400.0	1800.0	000a005099
000a000e88	1972	59	11	8	94	11	0.0	0	0.0	0.0	94.0	11.0	64.0	8.0	30.0	3.0	0.727	1.54	7070.0	1450.0	1500.0	1968z00344
000a000e88	1971	50	11	7	82	12	0.0	0	0.0	0.0	82.0	12.0	61.0	11.0	21.0	1.0	0.636	1.81	7777.0	1581.8	1800.0	000a000ba0
000a000e88	1970	38	13	8	128	17	0.0	0	0.0	0.0	128.0	17.0	95.0	12.0	33.0	5.0	0.615	1.82	8569.0	1683.3	1400.0	000a000ba0
000a000e88	1969	49	15	5	109	15	0.0	0	0.0	0.0	109.0	15.0	82.0	10.0	27.0	5.0	0.3329999999999999	1.22	6326.0	1670.0	1500.0	1955102311
000a000e88	1968	62	14	7	79	11	0.0	0	0.0	0.0	79.0	11.0	71.0	11.0	8.0	0.0	0.5	0.87	2886.0	1563.6	0.0	1965z00363
000a000e88	1967	45	9	4	68	9	0.0	0	0.0	0.0	68.0	9.0	55.0	7.0	13.0	2.0	0.444	1.72	3134.0	1471.4	1600.0	1964z00659
000a000e88	1966	132	5	3	38	5	0.0	0	0.0	0.0	38.0	5.0	33.0	5.0	5.0	0.0	0.6	0.88	703.0	1740.0	0.0	1964z00284
000a000e88	1965	161	4	3	32	3	0.0	0	0.0	0.0	32.0	3.0	31.0	3.0	1.0	0.0	0.75	0.7	333.5	1533.3	0.0	000a003b80
000a000e88	1964	159	3	3	17	3	0.0	0	0.0	0.0	17.0	3.0	17.0	3.0	0.0	0.0	1.0	0.87	258.0	1200.0	0.0	000a003889
000a00093d	1984	724	1	0	2	0	0.0	0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1978105927
000a00093d	1983	345	4	1	26	1	0.0	0	0.0	0.0	26.0	1.0	0.0	0.0	26.0	1.0	0.25	0.69	1868.0	0.0	1800.0	1980105049
000a00093d	1982	277	4	2	20	4	0.0	0	0.0	0.0	20.0	4.0	0.0	0.0	20.0	4.0	0.5	1.03	2817.0	0.0	1525.0	1980105049
000a00093d	1981	264	6	2	32	4	0.0	0	0.0	0.0	32.0	4.0	7.0	2.0	25.0	2.0	0.3329999999999999	0.64	2575.0	2000.0	1700.0	1978105927
000a00093d	1980	256	9	2	56	2	0.0	0	0.0	0.0	56.0	2.0	24.0	1.0	32.0	1.0	0.222	0.42	2417.0	1800.0	1700.0	1977104151
000a00093d	1979	161	11	2	52	4	0.0	0	0.0	0.0	52.0	4.0	17.0	0.0	35.0	4.0	0.182	0.59	3841.0	0.0	1850.0	1955107263
000a00093d	1978	263	11	2	40	2	0.0	0	0.0	0.0	40.0	2.0	16.0	0.0	24.0	2.0	0.182	0.31	2215.0	0.0	1550.0	1974z00539
000a00093d	1977	79	16	7	90	10	0.0	0	0.0	0.0	90.0	10.0	27.0	3.0	63.0	7.0	0.4379999999999999	0.9	8751.0	1766.7	1960.0	1975200269
000a00093d	1976	68	19	8	142	10	0.0	0	0.0	0.0	142.0	10.0	59.0	4.0	83.0	6.0	0.421	0.83	9946.0	1850.0	1583.3	1955105290
000a00093d	1975	51	18	8	114	14	0.0	0	0.0	0.0	114.0	14.0	38.0	4.0	76.0	10.0	0.444	0.96	10267.0	1875.0	1710.0	1955105897
000a00093d	1974	35	26	7	140	11	0.0	0	0.0	0.0	140.0	11.0	71.0	5.0	69.0	6.0	0.2689999999999999	0.97	12180.0	1840.0	1600.0	1955105897
000a00093d	1973	34	31	13	186	23	0.0	0	0.0	0.0	186.0	23.0	101.0	13.0	85.0	10.0	0.419	0.86	12384.0	1561.5	1680.0	1955102740
000a00093d	1972	22	33	19	211	25	0.0	0	0.0	0.0	211.0	25.0	140.0	16.0	71.0	9.0	0.5760000000000001	1.06	14570.0	1525.0	1544.4	1955102777
000a00093d	1971	14	41	22	288	35	0.0	0	0.0	0.0	288.0	35.0	216.0	27.0	72.0	8.0	0.537	1.14	18248.5	1651.9	1600.0	000a00439d
000a00093d	1970	13	46	17	307	33	0.0	0	0.0	0.0	307.0	33.0	221.0	25.0	86.0	8.0	0.37	1.11	18459.0	1720.0	1600.0	000a0040d8
000a00093d	1969	13	48	23	359	33	0.0	0	0.0	0.0	359.0	33.0	301.0	27.0	58.0	6.0	0.479	1.09	18029.0	1655.6	1466.7	000a0041c4
000a00093d	1968	12	47	27	399	39	0.0	0	0.0	0.0	399.0	39.0	350.0	34.0	49.0	5.0	0.574	1.07	11855.5	1685.3	1300.0	1955100684
000a00093d	1967	19	38	23	310	37	0.0	0	0.0	0.0	310.0	37.0	275.0	36.0	35.0	1.0	0.605	0.99	7625.0	1527.8	1600.0	000a003d9c
000a00093d	1966	17	27	18	217	32	0.0	0	0.0	0.0	217.0	32.0	197.0	31.0	20.0	1.0	0.667	1.32	5688.5	1689.0	2700.0	1964z00397
000a00093d	1965	59	9	7	74	10	0.0	0	0.0	0.0	74.0	10.0	73.0	10.0	1.0	0.0	0.778	1.0	1076.5	1420.0	0.0	000a003f7e
000a00093d	1964	222	2	1	10	1	0.0	0	0.0	0.0	10.0	1.0	10.0	1.0	0.0	0.0	0.5	0.65	127.5	1200.0	0.0	000a003b06
000a00093a	1992	775	1	0	1	0	0.0	0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1989107088
000a00093a	1989	679	2	0	10	0	0.0	0	4.0	0.0	6.0	0.0	1.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	1984101150
000a00093a	1988	384	2	1	14	2	0.0	0	2.0	0.0	12.0	2.0	0.0	0.0	14.0	2.0	0.5	1.0	1530.0	0.0	1600.0	1984101150
000a00093a	1987	249	2	2	16	3	1.0	0	5.0	2.0	10.0	1.0	3.0	1.0	13.0	2.0	1.0	2.29	3412.0	1200.0	1450.0	1983107065
000a00093a	1986	414	1	1	5	2	0.0	0	2.0	1.0	3.0	1.0	2.0	0.0	3.0	2.0	1.0	1.65	1140.0	0.0	1200.0	1983107065
000a00093a	1985	493	1	0	13	0	0.0	0	0.0	0.0	13.0	0.0	0.0	0.0	13.0	0.0	0.0	1.07	720.0	0.0	0.0	1980104687
000a00093a	1984	343	3	1	22	2	0.0	0	0.0	0.0	22.0	2.0	0.0	0.0	22.0	2.0	0.3329999999999999	0.88	1785.0	0.0	1700.0	1981501424
000a00093a	1983	229	7	4	27	5	0.0	0	0.0	0.0	27.0	5.0	0.0	0.0	27.0	5.0	0.5710000000000001	0.77	3610.0	0.0	1500.0	1980100691
000a00093a	1982	320	5	1	37	1	0.0	0	0.0	0.0	37.0	1.0	4.0	0.0	33.0	1.0	0.2	0.64	2186.0	0.0	1800.0	1980100691
000a00093a	1981	283	9	2	57	2	0.0	0	0.0	0.0	57.0	2.0	21.0	1.0	36.0	1.0	0.222	0.38	2281.0	1800.0	1000.0	1977106673
000a00093a	1980	243	10	2	74	3	0.0	0	0.0	0.0	74.0	3.0	27.0	1.0	47.0	2.0	0.2	0.43	2742.0	1200.0	1650.0	1977101068
000a00093a	1979	184	7	3	61	4	0.0	0	0.0	0.0	61.0	4.0	29.0	1.0	32.0	3.0	0.429	0.78	3219.0	1800.0	1766.7	1955108049
000a00093a	1978	242	10	3	48	3	0.0	0	0.0	0.0	48.0	3.0	15.0	1.0	33.0	2.0	0.3	0.4	2565.0	1700.0	2210.0	1972z01347
000a00093a	1977	165	11	3	39	6	0.0	0	0.0	0.0	39.0	6.0	13.0	2.0	26.0	4.0	0.273	0.59	3946.0	1900.0	1575.0	1973z01233
000a00093a	1976	146	9	5	76	7	0.0	0	0.0	0.0	76.0	7.0	29.0	2.0	47.0	5.0	0.556	0.82	4617.0	1800.0	1620.0	1973z00642
000a00093a	1975	137	14	4	94	7	0.0	0	0.0	0.0	94.0	7.0	43.0	5.0	51.0	2.0	0.286	0.5	4152.0	1500.0	1650.0	1971z00006
000a00093a	1974	127	17	4	83	6	0.0	0	0.0	0.0	83.0	6.0	39.0	1.0	44.0	5.0	0.235	0.46	3811.0	1000.0	2104.0	1971z00006
000a00093a	1973	35	22	10	150	13	0.0	0	0.0	0.0	150.0	13.0	68.0	7.0	82.0	6.0	0.455	1.15	11762.0	1528.6	2336.7	1955102993
000a00093a	1972	41	16	9	124	15	0.0	0	0.0	0.0	124.0	15.0	81.0	9.0	43.0	6.0	0.563	1.59	10557.0	1777.8	1701.7	1967z00403
000a00093a	1971	53	17	8	121	15	0.0	0	0.0	0.0	121.0	15.0	72.0	9.0	49.0	6.0	0.471	0.97	6455.0	1644.4	2020.0	000a0043bb
000a00093a	1970	168	19	5	116	5	0.0	0	0.0	0.0	116.0	5.0	73.0	4.0	43.0	1.0	0.263	0.26	1805.0	1550.0	1700.0	000a000adf
000a00093a	1969	87	16	4	123	5	0.0	0	0.0	0.0	123.0	5.0	100.0	5.0	23.0	0.0	0.25	0.58	3184.0	1720.0	0.0	000a004275
000a00093a	1968	43	12	8	92	13	0.0	0	0.0	0.0	92.0	13.0	83.0	12.0	9.0	1.0	0.667	1.54	4376.0	1658.3	1700.0	1965z00069
000a00093a	1967	42	9	3	61	8	0.0	0	0.0	0.0	61.0	8.0	51.0	7.0	10.0	1.0	0.3329999999999999	1.78	3238.0	1757.1	1400.0	1965z00069
000a00093a	1966	92	3	2	18	8	0.0	0	0.0	0.0	18.0	8.0	18.0	8.0	0.0	0.0	0.667	2.14	1020.5	1337.5	0.0	1963z00706
000a00093a	1965	263	2	1	13	2	0.0	0	0.0	0.0	13.0	2.0	13.0	2.0	0.0	0.0	0.5	0.55	132.0	1700.0	0.0	1962z00424
000a00093a	1964	277	1	1	6	1	0.0	0	0.0	0.0	6.0	1.0	6.0	1.0	0.0	0.0	1.0	0.64	63.5	1000.0	0.0	1962z00207
000a000968	1997	747	1	0	3	0	0.0	0	2.0	0.0	1.0	0.0	2.0	0.0	1.0	0.0	0.0	0.29	250.0	0.0	0.0	1991106561
000a000968	1996	543	1	0	13	0	1.0	0	10.0	0.0	2.0	0.0	13.0	0.0	0.0	0.0	0.0	1.25	1103.9	0.0	0.0	1991106561
000a000968	1995	303	1	1	9	2	0.0	0	8.0	2.0	1.0	0.0	9.0	2.0	0.0	0.0	1.0	4.23	3683.5	2000.0	0.0	1991106561
000a000968	1994	370	1	1	11	1	2.0	0	7.0	0.0	2.0	1.0	11.0	1.0	0.0	0.0	1.0	2.95	2558.1	2400.0	0.0	1991106561
000a000968	1993	752	1	0	2	0	0.0	0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.13	118.0	0.0	0.0	1984104122
000a000968	1992	472	2	1	7	1	0.0	0	4.0	1.0	3.0	0.0	2.0	0.0	5.0	1.0	0.5	0.77	1370.0	0.0	1700.0	1987105901
000a000968	1991	539	3	0	26	0	0.0	0	4.0	0.0	22.0	0.0	18.0	0.0	8.0	0.0	0.0	0.29	754.0	0.0	0.0	1988107005
000a000968	1990	716	2	0	6	0	0.0	0	0.0	0.0	6.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1987101530
000a000968	1989	679	2	0	11	0	1.0	0	1.0	0.0	9.0	0.0	6.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	1985103265
000a000968	1988	426	8	1	24	1	2.0	0	8.0	0.0	14.0	1.0	11.0	0.0	13.0	1.0	0.125	0.19	1198.0	0.0	1800.0	1985103149
000a000968	1987	230	8	3	34	3	3.0	0	6.0	2.0	25.0	1.0	15.0	1.0	19.0	2.0	0.375	0.64	3784.0	2000.0	1750.0	1983106153
000a000968	1986	312	6	2	37	2	0.0	0	2.0	0.0	35.0	2.0	16.0	1.0	17.0	0.0	0.3329999999999999	0.51	2106.0	1200.0	0.0	1980106403
000a000968	1985	159	10	3	59	4	0.0	0	0.0	0.0	59.0	4.0	0.0	0.0	59.0	4.0	0.3	0.86	5777.0	0.0	1725.0	1982100825
000a000968	1984	169	15	7	69	7	0.0	0	0.0	0.0	69.0	7.0	0.0	0.0	69.0	7.0	0.467	0.56	5637.0	0.0	1892.9	1979101826
000a000968	1983	111	14	5	105	8	0.0	0	0.0	0.0	105.0	8.0	0.0	0.0	105.0	8.0	0.357	0.92	8638.0	0.0	1987.5	1978106776
000a000968	1982	34	16	5	107	13	0.0	0	0.0	0.0	107.0	13.0	11.0	1.0	96.0	12.0	0.313	2.23	24335.0	1600.0	3015.8	1979101826
000a000968	1981	62	16	6	107	10	0.0	0	0.0	0.0	107.0	10.0	47.0	3.0	60.0	7.0	0.375	1.45	15632.0	1733.3	2697.1	1975102606
000a000968	1980	131	17	4	103	6	0.0	0	0.0	0.0	103.0	6.0	45.0	4.0	58.0	2.0	0.235	0.58	6320.0	1775.0	2350.0	1976102126
000a000968	1979	117	13	4	97	6	0.0	0	0.0	0.0	97.0	6.0	53.0	3.0	44.0	3.0	0.308	0.75	5781.0	1333.3	1600.0	1955107053
000a000968	1978	97	15	7	79	11	0.0	0	0.0	0.0	79.0	11.0	36.0	4.0	43.0	7.0	0.467	0.86	8254.0	1750.0	1557.1	1955107053
000a000968	1977	18	18	6	97	13	0.0	0	0.0	0.0	97.0	13.0	25.0	5.0	72.0	8.0	0.3329999999999999	2.59	28451.0	1620.0	2112.5	000a005f0f
000a000968	1976	29	12	5	98	9	0.0	0	0.0	0.0	98.0	9.0	45.0	5.0	53.0	4.0	0.417	2.69	20283.0	1820.0	2027.5	1973105275
000a000968	1975	31	16	9	135	16	0.0	0	0.0	0.0	135.0	16.0	75.0	9.0	60.0	7.0	0.563	1.8	17112.0	1866.7	1800.0	1955104492
000a000968	1974	28	15	11	128	18	0.0	0	0.0	0.0	128.0	18.0	75.0	10.0	53.0	8.0	0.733	2.19	15901.0	1490.0	2052.5	1955106207
000a000968	1973	54	16	9	120	12	0.0	0	0.0	0.0	120.0	12.0	81.0	8.0	39.0	4.0	0.563	1.12	8262.0	1462.5	1525.0	000a0053b6
000a000968	1972	44	16	9	131	15	0.0	0	0.0	0.0	131.0	15.0	78.0	8.0	53.0	7.0	0.563	1.51	10043.0	1600.0	1871.4	000a010228
000a000968	1971	48	15	8	120	13	0.0	0	0.0	0.0	120.0	13.0	90.0	9.0	30.0	4.0	0.5329999999999999	1.4	8226.0	1655.6	1675.0	000a000b2e
