horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000ed9	1995	689	1	0	10	0	1	0	9	0	0	0	10	0	0	0	0.0	0.51	444.4	0.0	0.0	1989100644
000a000ed9	1994	419	1	1	8	1	0	0	8	1	0	0	8	1	0	0	1.0	2.31	2000.0	2000.0	0.0	1989100644
000a000ed9	1993	250	1	1	9	2	0	0	9	2	0	0	9	2	0	0	1.0	5.56	4890.0	1800.0	0.0	1989100644
000a000ed9	1992	418	1	1	5	2	0	0	1	0	4	2	5	2	0	0	1.0	1.9	1700.0	1700.0	0.0	1989100644
000a000ed9	1991	750	2	0	2	0	1	0	0	0	1	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1989100644
000a000ed9	1990	665	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.17	138.0	0.0	0.0	1987100319
000a000ed9	1989	545	2	0	4	0	0	0	0	0	4	0	1	0	0	0	0.0	0.32	510.0	0.0	0.0	1985103791
000a000ed9	1988	513	2	1	12	1	0	0	2	0	10	1	9	1	3	0	0.5	0.45	690.0	1800.0	0.0	1985103791
000a000ed9	1987	685	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	1985104352
000a000ed9	1984	394	1	1	8	1	0	0	0	0	8	1	0	0	8	1	1.0	1.93	1301.0	0.0	1800.0	1980105920
000a000ed9	1983	311	1	1	11	3	0	0	0	0	11	3	0	0	11	3	1.0	3.32	2230.0	0.0	1633.3	1980105920
000a000ed9	1981	722	1	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.0	0.0	0.0	0.0	1978105993
000a000ed9	1980	572	2	1	6	1	0	0	0	0	6	1	1	0	5	1	0.5	0.27	350.0	0.0	1700.0	1977104027
000a000ed9	1979	382	1	1	19	1	0	0	0	0	19	1	7	1	12	0	1.0	1.7	1005.0	1800.0	0.0	1976z01448
000a000dda	1999	701	1	0	3	0	0	0	2	0	1	0	0	0	0	0	0.0	0.67	560.0	0.0	0.0	1991108888
000a000dda	1998	524	1	1	10	1	0	0	2	0	8	1	0	0	5	0	1.0	1.67	1450.0	0.0	0.0	1991108888
000a000dda	1997	828	2	0	14	0	0	0	1	0	13	0	2	0	12	0	0.0	0.03	52.5	0.0	0.0	1991108888
000a000dda	1996	444	2	1	15	1	0	0	2	0	13	1	1	0	14	1	0.5	1.04	1840.0	0.0	1800.0	1991108888
000a000dda	1995	720	2	0	11	0	0	0	2	0	9	0	1	0	10	0	0.0	0.18	321.0	0.0	0.0	1991108888
000a000dda	1994	427	2	1	12	2	0	0	1	0	11	2	4	0	7	2	0.5	1.1	1910.0	0.0	1700.0	1991108888
000a000dda	1993	726	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0.0	0.17	150.0	0.0	0.0	1989105037
000a000dda	1992	312	2	1	19	3	0	0	10	0	9	3	12	1	5	1	0.5	1.62	2900.0	2000.0	1800.0	1989105037
000a000dda	1991	611	3	0	11	0	0	0	0	0	11	0	8	0	3	0	0.0	0.15	402.0	0.0	0.0	1989107934
000a000dda	1990	716	3	0	6	0	0	0	0	0	6	0	1	0	5	0	0.0	0.0	0.0	0.0	0.0	1987105145
000a000dda	1988	450	1	1	16	1	0	0	4	0	12	1	7	0	9	1	1.0	1.35	1040.0	0.0	1400.0	1984105238
000a000dda	1987	417	4	1	21	1	1	0	0	0	20	1	7	0	14	1	0.25	0.35	1050.0	0.0	1400.0	1984105238
000a000dda	1986	398	3	2	11	2	0	0	0	0	11	2	6	0	5	2	0.667	0.6	1250.0	0.0	1500.0	1984105238
000a000dda	1985	473	4	1	13	1	0	0	0	0	13	1	0	0	13	1	0.25	0.31	825.0	0.0	1800.0	1981104418
000a000dda	1984	167	6	2	52	2	0	0	0	0	52	2	0	0	52	2	0.333	1.42	5720.0	0.0	1900.0	1979106965
000a000dda	1983	182	6	2	37	3	0	0	0	0	37	3	0	0	37	3	0.333	1.14	4614.5	0.0	2000.0	1980101821
000a000dda	1982	144	5	3	45	5	0	0	0	0	45	5	5	0	40	5	0.6	1.78	6077.0	0.0	1760.0	1980101821
000a000dda	1981	414	2	1	10	1	0	0	0	0	10	1	3	0	7	1	0.5	0.79	1068.0	0.0	1200.0	1978106998
000a000dda	1980	632	2	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.12	152.0	0.0	0.0	1976z00958
000a000dda	1979	456	1	1	11	1	0	0	0	0	11	1	9	1	2	0	1.0	1.06	624.5	1600.0	0.0	1976z00958
