horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000ed9	1995	689	1	0	10	0	1	0	9	0	0	0	10	0	0	0	0.0	0.51	444.4	0.0	0.0	1989100644
000a000ed9	1994	419	1	1	8	1	0	0	8	1	0	0	8	1	0	0	1.0	2.31	2000.0	2000.0	0.0	1989100644
000a000ed9	1993	250	1	1	9	2	0	0	9	2	0	0	9	2	0	0	1.0	5.56	4890.0	1800.0	0.0	1989100644
000a000ed9	1992	418	1	1	5	2	0	0	1	0	4	2	5	2	0	0	1.0	1.9	1700.0	1700.0	0.0	1989100644
000a000ed9	1991	750	2	0	2	0	1	0	0	0	1	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1989100644
000a000ed9	1990	665	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.17	138.0	0.0	0.0	1987100319
000a000ed9	1989	545	2	0	4	0	0	0	0	0	4	0	1	0	0	0	0.0	0.32	510.0	0.0	0.0	1985103791
000a000ed9	1988	513	2	1	12	1	0	0	2	0	10	1	9	1	3	0	0.5	0.45	690.0	1800.0	0.0	1985103791
000a000ed9	1987	685	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	1985104352
000a000ed9	1984	394	1	1	8	1	0	0	0	0	8	1	0	0	8	1	1.0	1.93	1301.0	0.0	1800.0	1980105920
000a000ed9	1983	311	1	1	11	3	0	0	0	0	11	3	0	0	11	3	1.0	3.32	2230.0	0.0	1633.3	1980105920
000a000ed9	1981	722	1	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.0	0.0	0.0	0.0	1978105993
000a000ed9	1980	572	2	1	6	1	0	0	0	0	6	1	1	0	5	1	0.5	0.27	350.0	0.0	1700.0	1977104027
000a000ed9	1979	382	1	1	19	1	0	0	0	0	19	1	7	1	12	0	1.0	1.7	1005.0	1800.0	0.0	1976z01448
