horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000e29	1996	284	4	1	18	1	0	0	13	1	5	0	13	1	5	0	0.25	1.17	4133.3	1400.0	0.0	1991108430.0
000a000e29	1995	294	4	1	27	1	4	0	11	1	12	0	14	1	13	0	0.25	1.11	3857.3	2000.0	0.0	1991108430.0
000a000e29	1994	175	4	2	36	5	0	0	11	2	25	3	19	3	17	2	0.5	2.21	7659.5	1266.7	1700.0	1991108430.0
000a000e29	1993	302	4	2	21	3	1	0	11	1	9	2	15	1	6	2	0.5	0.97	3409.0	1800.0	1800.0	1990109137.0
000a000e29	1992	296	4	2	20	2	0	0	4	0	16	2	9	1	11	1	0.5	0.89	3182.0	1800.0	1800.0	1988101745.0
000a000e29	1991	472	3	1	14	1	0	0	1	0	13	1	7	1	7	0	0.333	0.43	1120.0	2000.0	0.0	1988101745.0
000a000e29	1990	716	3	0	8	0	0	0	2	0	6	0	4	0	4	0	0.0	0.0	0.0	0.0	0.0	1986100862.0
000a000e29	1989	335	2	1	16	2	0	0	4	1	12	1	0	0	16	2	0.5	1.42	2246.0	0.0	1700.0	1986100862.0
000a000e29	1988	583	2	0	6	0	1	0	0	0	5	0	2	0	4	0	0.0	0.24	375.0	0.0	0.0	1986100862.0
000a000e29	1987	388	6	0	26	0	0	0	0	0	26	0	12	0	11	0	0.0	0.3	1327.0	0.0	0.0	1983100846.0
000a000e29	1986	248	5	2	43	2	0	0	16	0	27	2	21	0	22	2	0.4	0.92	3158.0	0.0	1700.0	1983100846.0
000a000e29	1985	184	7	2	31	4	0	0	0	0	31	4	0	0	31	4	0.28600000000000003	0.99	4660.0	0.0	1900.0	1982102197.0
000a000e29	1984	141	4	2	24	4	0	0	0	0	24	4	0	0	24	4	0.5	2.45	6581.0	0.0	1625.0	1982105071.0
000a000e29	1983	270	3	3	22	3	0	0	0	0	22	3	0	0	22	3	1.0	1.43	2890.0	0.0	1733.3	1979105845.0
000a000e29	1982	156	4	3	23	5	0	0	0	0	23	5	4	0	19	5	0.75	2.13	5810.0	0.0	1400.0	1979105845.0
000a000e29	1981	179	7	2	21	4	0	0	0	0	21	4	7	2	14	2	0.28600000000000003	0.89	4217.0	1200.0	1500.0	1977106493.0
000a000e29	1980	293	6	3	39	3	0	0	0	0	39	3	20	2	19	1	0.5	0.5	1939.0	1100.0	1700.0	1977103376.0
000a000e29	1979	396	4	1	18	1	0	0	0	0	18	1	13	0	5	1	0.25	0.39	933.0	0.0	1400.0	1977103376.0
