horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a011996	2020	90	33	5	112	8	4.0	2.0	4.0	0.0	104.0	6.0	71.0	7.0	39.0	1.0	0.152	0.78	15917.9	1457.1	1700.0	2018105069.0										
000a011996	2019	406	16	0	35	0	0.0	0.0	0.0	0.0	35.0	0.0	18.0	0.0	17.0	0.0	0.0	0.17	1655.0	0.0	0.0	2017105660.0										
000a011996	2018	589	1	0	4	0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	0.0	0.0	0.0	0.0	0.45	280.0	0.0	0.0	2016105598.0										
000a012185	2021	382	3	0	12	0	0.0	0.0	0.0	0.0	12.0	0.0	6.0	0.0	4.0	0.0	0.0	0.67	937.0	0.0	0.0	2018102127.0										
000a012185	2020	514	3	0	12	0	0.0	0.0	1.0	0.0	11.0	0.0	12.0	0.0	0.0	0.0	0.0	0.44	818.0	0.0	0.0	2017101898.0										
000a012185	2019	626	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.29	180.0	0.0	0.0	2017101898.0										
000a012185	2018	669	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2016100693.0										
000a011c78	2021	154	10	1	25	1	0.0	0.0	6.0	1.0	19.0	0.0	18.0	0.0	7.0	1.0	0.1	0.9	4205.3	0.0	1700.0	2016102336.0										
000a011c78	2020	124	14	3	58	5	3.0	0.0	13.0	2.0	42.0	3.0	34.0	3.0	24.0	2.0	0.214	1.31	11380.5	1466.7	1700.0	2016102336.0										
000a011c78	2019	284	9	4	36	4	0.0	0.0	2.0	0.0	34.0	4.0	23.0	3.0	13.0	1.0	0.444	0.65	3605.0	1533.3	1800.0	2016102336.0										
000a011c78	2018	669	1	0	2	0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2016110020.0										
000a011e9c	2021	547	1	0	1	0	0.0	0.0	0.0		1.0		0.0		1.0	0.0	0.0	0.41	190.0	0.0	0.0	2016105206.0	0.0	0.0	0.0							
000a011e9c	2020	564	2	0	7	0	0.0	0.0	0.0		7.0		2.0		5.0	0.0	0.0	0.47	580.0	0.0	0.0	2017104911.0	0.0	0.0	0.0							
000a011e9c	2019	586	2	0	5	0	1.0	0.0	0.0		4.0		5.0		0.0	0.0	0.0	0.32	400.0	0.0	0.0	2016105206.0	0.0	0.0	0.0							
000a011e9c	2018	458	1	1	2	1	1.0	0.0	0.0		1.0		2.0		0.0	0.0	1.0	1.65	1030.0	2000.0	0.0	2016105206.0	0.0	1.0	1.0							
000a0116fd	2021	350	12	1	28	1	0.0	0.0	6.0		22.0		16.0		12.0	0.0	0.083	0.21	1179.4	1200.0	0.0	2018102791.0	0.0	1.0	1.0							
000a0116fd	2020	349	9	3	34	3	0.0	0.0	7.0		27.0		18.0		16.0	2.0	0.333	0.43	2374.0	1600.0	1300.0	2017110012.0	0.0	3.0	1.0							
000a0116fd	2019	369	3	1	13	1	3.0	0.0	4.0		6.0		12.0		1.0	0.0	0.333	1.15	2116.4	2200.0	0.0	2016105502.0	0.0	1.0	1.0							
000a0116fd	2018	320	3	1	9	2	0.0	0.0	2.0		7.0		9.0		0.0	0.0	0.333	1.49	2780.4	1200.0	0.0	2016105502.0	1.0	1.0	2.0							
000a010541	2021	215	10	3	29	3	0.0	0.0	6.0		23.0		19.0		10.0	1.0	0.3	0.64	2964.0	2200.0	1400.0	2018102917.0	0.0	3.0	2.0							
000a010541	2020	297	10	2	37	2	0.0	0.0	10.0		27.0		16.0		21.0	1.0	0.2	0.52	3208.0	1800.0	1400.0	2017106491.0	0.0	2.0	1.0							
000a010541	2019	214	6	2	26	3	1.0	0.0	8.0		17.0		8.0		18.0	1.0	0.33299999999999996	1.45	5367.9	1200.0	1700.0	2016104855.0	3.0	0.0	2.0							
000a010541	2018	286	3	2	11	3	1.0	0.0	2.0		8.0		4.0		7.0	2.0	0.667	1.83	3415.2	1400.0	1700.0	2016104855.0	0.0	3.0	1.0							
000a0111ff	2021	387	6	0	17	0											0.0	0.32	896.0	0.0	0.0	2018100938.0	0.0	0.0	0.0	3.0	0.0	0.0	14.0	6.0	11.0	0.0
000a0111ff	2020	179	6	1	19	1											0.16699999999999998	1.92	7129.4	2000.0	0.0	2017105613.0	0.0	0.0	1.0	5.0	1.0	0.0	14.0	12.0	7.0	0.0
000a0111ff	2019	249	6	1	31	2											0.16699999999999998	1.18	4352.2	1600.0	0.0	2017105613.0	0.0	1.0	2.0	2.0	1.0	3.0	26.0	29.0	2.0	0.0
000a0111ff	2018	548	2	1	7	1											0.5	0.46	570.0	1800.0	0.0	2015106298.0	0.0	1.0	1.0	0.0	0.0	0.0	7.0	7.0	0.0	0.0
