horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a000de6	1976	374	5	1	14	1	0	0	0	0.0	14	1.0	4	1.0	10	0	0.2	0.27	858.0	1200.0	0.0	1972z01183			
000a000de6	1975	73	3	2	19	6	0	0	0	0.0	19	6.0	6	3.0	13	3	0.667	4.36	7785.0	1933.3	1666.7	1972z01183			
000a000de6	1974	323	2	1	9	1	0	0	0	0.0	9	1.0	6	0.0	3	1	0.5	0.92	889.0	0.0	1600.0	1971z00480			
000a000de6	1973	402	2	1	5	1	0	0	0	0.0	5	1.0	2	0.0	3	1	0.5	0.48	441.0	0.0	1200.0	1971z00480			
000a000de6	1972	188	3	3	28	3	0	0	0	0.0	28	3.0	18	2.0	10	1	1.0	1.39	1738.0	1700.0	1800.0	1969z00284			
000a000de6	1971	229	3	3	20	3	0	0	0	0.0	20	3.0	12	2.0	8	1	1.0	1.14	1334.0	1100.0	1600.0	1969102271			
000a000de6	1970	280	1	1	11	3	0	0	0	0.0	11	3.0	7	2.0	4	1	1.0	2.18	790.0	1800.0	1400.0	1967z00419			
000a000de6	1969	504	1	0	3	0	0	0	0	0.0	3	0.0	3	0.0	0	0	0.0	0.04	13.0	0.0	0.0	1967z00419			
000a0004b0	1987	467	1	0	5	0	0	0	0		5		1		4	0	0.0	1.08	800.0	0.0	0.0	1981106373	0.0	0.0	0.0
000a0004b0	1986	275	3	0	26	0	0	0	1		25		8		11	0	0.0	1.24	2558.0	0.0	0.0	1981106373	0.0	0.0	0.0
000a0004b0	1985	352	5	1	35	1	0	0	0		35		0		35	1	0.2	0.53	1777.0	0.0	1200.0	1982101056	0.0	1.0	0.0
000a0004b0	1984	259	6	1	43	1	0	0	0		43		0		43	1	0.16699999999999998	0.72	2920.0	0.0	1800.0	1981101766	0.0	1.0	0.0
000a0004b0	1983	147	10	4	62	5	0	0	0		62		0		62	5	0.4	0.88	5909.0	0.0	1680.0	1978103008	0.0	5.0	0.0
000a0004b0	1982	95	17	5	109	10	0	0	0		109		2		107	10	0.294	0.86	10003.0	0.0	1680.0	1978102890	0.0	10.0	0.0
000a0004b0	1981	92	12	8	86	11	0	0	0		86		39		47	9	0.667	1.1	8885.0	1700.0	1755.6	1978102890	0.0	11.0	2.0
000a0004b0	1980	91	16	6	104	9	0	0	0		104		38		66	7	0.375	0.85	8664.5	1800.0	1814.3	1977105667	0.0	9.0	2.0
000a0004b0	1979	86	20	8	146	11	0	0	0		146		51		95	9	0.4	0.77	9150.0	1500.0	1733.3	1955107982	0.0	11.0	2.0
000a0004b0	1978	86	27	7	148	10	0	0	0		148		71		77	3	0.259	0.53	9150.0	1571.4	1766.7	1955108269	0.0	10.0	7.0
000a0004b0	1977	66	24	7	178	8	0	0	0		178		96		82	2	0.292	0.71	10425.0	1683.3	2010.0	1955106644	0.0	8.0	6.0
000a0004b0	1976	37	29	12	200	19	0	0	0		200		66		134	9	0.414	0.97	17583.0	1740.0	1644.4	1955105650	0.0	19.0	10.0
000a0004b0	1975	68	26	9	172	11	0	0	0		172		91		81	4	0.34600000000000003	0.53	8251.0	1571.4	1500.0	1955105053	0.0	11.0	7.0
000a0004b0	1974	50	24	12	156	15	0	0	0		156		97		59	5	0.5	0.76	8835.0	1410.0	1680.0	1955105053	0.0	15.0	10.0
000a0004b0	1973	45	22	9	143	18	0	0	0		143		95		48	8	0.409	0.89	9036.0	1500.0	1687.5	1955102459	0.0	18.0	10.0
000a0004b0	1972	157	14	3	102	5	0	0	0		102		69		33	0	0.214	0.42	2430.0	1580.0	0.0	1969z00644	0.0	5.0	5.0
000a0004b0	1971	302	10	1	47	2	0	0	0		47		35		12	1	0.1	0.19	747.0	1800.0	1700.0	000a004a76	0.0	2.0	1.0
000a0004b0	1970	356	4	2	18	2	0	0	0		18		17		1	0	0.5	0.26	382.0	1200.0	0.0	1967100178	0.0	2.0	2.0
000a0004b0	1969	391	2	0	8	0	0	0	0		8		8		0	0	0.0	0.26	176.0	0.0	0.0	1955101147	0.0	0.0	0.0
