horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝	重賞/出走	重賞/勝利	特別/出走	平場/出走	芝/出走	ダート/出走	勝利/ダート
000a000de6	1983	195	6	3	41	4	0.0	0.0	0.0	0.0	41.0	4.0	0.0	0.0	41.0	4.0	0.5	1.05	4241.0	0.0	1625.0	1980102702										
000a000de6	1982	244	9	2	56	3	0.0	0.0	0.0	0.0	56.0	3.0	1.0	0.0	55.0	3.0	0.222	0.55	3398.0	0.0	1733.3	1979100826										
000a000de6	1981	129	13	4	87	6	0.0	0.0	0.0	0.0	87.0	6.0	39.0	2.0	48.0	4.0	0.308	0.74	6468.0	1400.0	1450.0	1977100934										
000a000de6	1980	116	8	6	59	8	0.0	0.0	0.0	0.0	59.0	8.0	29.0	1.0	30.0	7.0	0.75	1.38	7046.0	1700.0	1571.4	1976101557										
000a000de6	1979	165	9	4	53	5	0.0	0.0	0.0	0.0	53.0	5.0	30.0	1.0	23.0	4.0	0.444	0.67	3574.0	1000.0	1600.0	1955106669										
000a000de6	1978	125	8	4	58	6	0.0	0.0	0.0	0.0	58.0	6.0	17.0	3.0	41.0	3.0	0.5	1.11	5692.0	1333.3	1800.0	1971z00480										
000a000de6	1977	176	4	3	27	6	0.0	0.0	0.0	0.0	27.0	6.0	10.0	2.0	17.0	4.0	0.75	1.53	3726.0	1100.0	1922.5	1975z00241										
000a000de6	1976	374	5	1	14	1	0.0	0.0	0.0	0.0	14.0	1.0	4.0	1.0	10.0	0.0	0.2	0.27	858.0	1200.0	0.0	1972z01183										
000a000de6	1975	73	3	2	19	6	0.0	0.0	0.0	0.0	19.0	6.0	6.0	3.0	13.0	3.0	0.667	4.36	7785.0	1933.3	1666.7	1972z01183										
000a000de6	1974	323	2	1	9	1	0.0	0.0	0.0	0.0	9.0	1.0	6.0	0.0	3.0	1.0	0.5	0.92	889.0	0.0	1600.0	1971z00480										
000a000de6	1973	402	2	1	5	1	0.0	0.0	0.0	0.0	5.0	1.0	2.0	0.0	3.0	1.0	0.5	0.48	441.0	0.0	1200.0	1971z00480										
000a000de6	1972	188	3	3	28	3	0.0	0.0	0.0	0.0	28.0	3.0	18.0	2.0	10.0	1.0	1.0	1.39	1738.0	1700.0	1800.0	1969z00284										
000a000de6	1971	229	3	3	20	3	0.0	0.0	0.0	0.0	20.0	3.0	12.0	2.0	8.0	1.0	1.0	1.14	1334.0	1100.0	1600.0	1969102271										
000a000de6	1970	280	1	1	11	3	0.0	0.0	0.0	0.0	11.0	3.0	7.0	2.0	4.0	1.0	1.0	2.18	790.0	1800.0	1400.0	1967z00419										
000a000de6	1969	504	1	0	3	0	0.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.04	13.0	0.0	0.0	1967z00419										
000a0004b0	1987	467	1	0	5	0	0.0	0.0	0.0		5.0		1.0		4.0	0.0	0.0	1.08	800.0	0.0	0.0	1981106373	0.0	0.0	0.0							
000a0004b0	1986	275	3	0	26	0	0.0	0.0	1.0		25.0		8.0		11.0	0.0	0.0	1.24	2558.0	0.0	0.0	1981106373	0.0	0.0	0.0							
000a0004b0	1985	352	5	1	35	1	0.0	0.0	0.0		35.0		0.0		35.0	1.0	0.2	0.53	1777.0	0.0	1200.0	1982101056	0.0	1.0	0.0							
000a0004b0	1984	259	6	1	43	1	0.0	0.0	0.0		43.0		0.0		43.0	1.0	0.16699999999999998	0.72	2920.0	0.0	1800.0	1981101766	0.0	1.0	0.0							
000a0004b0	1983	147	10	4	62	5	0.0	0.0	0.0		62.0		0.0		62.0	5.0	0.4	0.88	5909.0	0.0	1680.0	1978103008	0.0	5.0	0.0							
000a0004b0	1982	95	17	5	109	10	0.0	0.0	0.0		109.0		2.0		107.0	10.0	0.294	0.86	10003.0	0.0	1680.0	1978102890	0.0	10.0	0.0							
000a0004b0	1981	92	12	8	86	11	0.0	0.0	0.0		86.0		39.0		47.0	9.0	0.667	1.1	8885.0	1700.0	1755.6	1978102890	0.0	11.0	2.0							
000a0004b0	1980	91	16	6	104	9	0.0	0.0	0.0		104.0		38.0		66.0	7.0	0.375	0.85	8664.5	1800.0	1814.3	1977105667	0.0	9.0	2.0							
000a0004b0	1979	86	20	8	146	11	0.0	0.0	0.0		146.0		51.0		95.0	9.0	0.4	0.77	9150.0	1500.0	1733.3	1955107982	0.0	11.0	2.0							
000a0004b0	1978	86	27	7	148	10	0.0	0.0	0.0		148.0		71.0		77.0	3.0	0.259	0.53	9150.0	1571.4	1766.7	1955108269	0.0	10.0	7.0							
000a0004b0	1977	66	24	7	178	8	0.0	0.0	0.0		178.0		96.0		82.0	2.0	0.292	0.71	10425.0	1683.3	2010.0	1955106644	0.0	8.0	6.0							
000a0004b0	1976	37	29	12	200	19	0.0	0.0	0.0		200.0		66.0		134.0	9.0	0.414	0.97	17583.0	1740.0	1644.4	1955105650	0.0	19.0	10.0							
000a0004b0	1975	68	26	9	172	11	0.0	0.0	0.0		172.0		91.0		81.0	4.0	0.34600000000000003	0.53	8251.0	1571.4	1500.0	1955105053	0.0	11.0	7.0							
000a0004b0	1974	50	24	12	156	15	0.0	0.0	0.0		156.0		97.0		59.0	5.0	0.5	0.76	8835.0	1410.0	1680.0	1955105053	0.0	15.0	10.0							
000a0004b0	1973	45	22	9	143	18	0.0	0.0	0.0		143.0		95.0		48.0	8.0	0.409	0.89	9036.0	1500.0	1687.5	1955102459	0.0	18.0	10.0							
000a0004b0	1972	157	14	3	102	5	0.0	0.0	0.0		102.0		69.0		33.0	0.0	0.214	0.42	2430.0	1580.0	0.0	1969z00644	0.0	5.0	5.0							
000a0004b0	1971	302	10	1	47	2	0.0	0.0	0.0		47.0		35.0		12.0	1.0	0.1	0.19	747.0	1800.0	1700.0	000a004a76	0.0	2.0	1.0							
000a0004b0	1970	356	4	2	18	2	0.0	0.0	0.0		18.0		17.0		1.0	0.0	0.5	0.26	382.0	1200.0	0.0	1967100178	0.0	2.0	2.0							
000a0004b0	1969	391	2	0	8	0	0.0	0.0	0.0		8.0		8.0		0.0	0.0	0.0	0.26	176.0	0.0	0.0	1955101147	0.0	0.0	0.0							
000a0000ee	2008	738	1	0	4	0											0.0	0.25	160.0	0.0	0.0	2000100380	0.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	3.0	0.0
000a0000ee	2007	403	1	1	16	1											1.0	3.46	2269.0	0.0	1200.0	2000100380	0.0	1.0	0.0	0.0	0.0	8.0	8.0	8.0	8.0	1.0
000a0000ee	2006	657	2	0	10	0											0.0	0.51	668.0	0.0	0.0	2000100380	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	10.0	0.0
000a0000ee	2005	588	2	0	11	0											0.0	0.65	860.0	0.0	0.0	2000100380	0.0	0.0	0.0	0.0	0.0	3.0	8.0	5.0	6.0	0.0
000a0000ee	2004	513	2	1	17	1											0.5	1.1	1495.0	0.0	1700.0	2000100380	0.0	1.0	0.0	0.0	0.0	4.0	13.0	13.0	4.0	1.0
000a0000ee	2003	494	2	0	15	0											0.0	1.17	1635.0	0.0	0.0	2000100380	0.0	0.0	0.0	0.0	0.0	3.0	12.0	12.0	3.0	0.0
000a0000ee	2002	491	1	1	6	1											1.0	2.25	1640.8	0.0	1200.0	2000100380	0.0	1.0	0.0	0.0	0.0	2.0	4.0	4.0	2.0	1.0
000a0000ee	2001	779	1	0	5	0											0.0	0.34	260.0	0.0	0.0	1997103945	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0
000a0000ee	2000	635	2	1	20	1											0.5	0.54	876.0	0.0	1700.0	1997103945	0.0	1.0	0.0	0.0	0.0	1.0	19.0	6.0	14.0	1.0
000a0000ee	1999	598	2	1	8	1											0.5	0.65	1092.0	2000.0	0.0	1996103739	0.0	1.0	1.0	0.0	0.0	0.0	8.0	4.0	4.0	0.0
000a0000ee	1998	275	5	1	52	1											0.2	1.1	4771.0	0.0	0.0	1995105980	0.0	1.0	0.0	0.0	0.0	4.0	48.0	16.0	33.0	0.0
000a0000ee	1997	341	8	2	47	2											0.25	0.51	3527.0	2000.0	1200.0	1993100169	0.0	2.0	1.0	0.0	0.0	4.0	43.0	17.0	20.0	1.0
000a0000ee	1996	246	9	2	58	2											0.222	0.67	5342.8	0.0	1200.0	1991102062	0.0	2.0	0.0	1.0	0.0	14.0	43.0	25.0	26.0	2.0
000a0000ee	1995	76	14	3	111	8											0.214	1.68	20503.6	0.0	1150.0	1990102042	1.0	6.0	0.0	8.0	1.0	20.0	83.0	33.0	60.0	4.0
000a0000ee	1994	128	18	4	130	5											0.222	0.69	10698.2	1500.0	1300.0	1991102062	2.0	3.0	2.0	3.0	0.0	20.0	107.0	65.0	63.0	3.0
000a0000ee	1993	44	29	7	158	12											0.241	1.26	32162.0	1450.0	1450.0	1988104434	3.0	8.0	4.0	10.0	1.0	44.0	104.0	72.0	86.0	8.0
000a0000ee	1992	35	39	13	228	17											0.333	1.05	36526.0	1730.0	1514.3	1987101199	6.0	10.0	10.0	17.0	1.0	63.0	148.0	132.0	96.0	7.0
000a0000ee	1991	21	47	17	284	26											0.362	1.36	55526.0	1863.6	1646.7	1987101199	9.0	14.0	11.0	9.0	3.0	81.0	194.0	154.0	128.0	15.0
000a0000ee	1990	17	71	24	427	28											0.338	0.91	53082.0	1813.3	1563.6	1986106811	3.0	23.0	15.0	19.0	2.0	86.0	322.0	262.0	149.0	11.0
000a0000ee	1989	11	85	30	525	38											0.353	0.91	61070.5	1760.9	1661.5	1985103178	10.0	28.0	23.0	19.0	0.0	100.0	406.0	290.0	217.0	13.0
000a0000ee	1988	13	87	34	488	45											0.391	0.91	60970.0	1768.0	1583.3	1983102263	10.0	34.0	25.0	16.0	1.0	105.0	367.0	258.0	211.0	18.0
000a0000ee	1987	8	87	34	504	45											0.391	1.06	68266.0	1672.4	1578.6	1983102263	11.0	31.0	29.0	20.0	3.0	111.0	373.0	279.0	210.0	14.0
000a0000ee	1986	8	95	34	553	51											0.358	1.0	65648.0	1775.0	1527.3	1983102263	12.0	37.0	28.0	15.0	2.0	139.0	399.0	320.0	214.0	22.0
000a0000ee	1985	13	92	27	577	38											0.293	0.77	48065.5	0.0	1734.2	1983102263	0.0	38.0	0.0	0.0	0.0	0.0	577.0	0.0	577.0	38.0
000a0000ee	1984	10	91	30	522	43											0.33	0.81	49483.5	0.0	1800.0	1980103836	0.0	43.0	0.0	0.0	0.0	0.0	522.0	0.0	522.0	43.0
000a0000ee	1983	4	106	36	643	57											0.34	0.93	66202.0	0.0	1657.9	1980106360	0.0	57.0	0.0	0.0	0.0	0.0	643.0	0.0	643.0	57.0
000a0000ee	1982	2	110	40	688	64											0.364	1.24	92976.0	1466.7	1813.1	1979102941	0.0	64.0	3.0	0.0	0.0	0.0	688.0	52.0	636.0	61.0
000a0000ee	1981	3	109	51	711	77											0.468	1.1	80584.0	1563.1	1733.3	1976106450	0.0	77.0	35.0	0.0	0.0	0.0	711.0	285.0	426.0	42.0
000a0000ee	1980	3	96	42	632	61											0.438	0.97	59811.5	1629.4	1777.8	1975105580	0.0	61.0	34.0	0.0	0.0	0.0	632.0	304.0	328.0	27.0
000a0000ee	1979	5	93	37	625	59											0.398	1.15	63210.0	1880.0	1700.0	1955106652	0.0	59.0	35.0	0.0	0.0	0.0	625.0	261.0	364.0	24.0
000a0000ee	1978	8	80	33	517	48											0.413	0.87	44447.0	1712.5	1570.8	1955106839	0.0	48.0	24.0	0.0	0.0	0.0	517.0	217.0	300.0	24.0
000a0000ee	1977	10	72	27	401	41											0.375	0.97	42715.0	1694.7	1742.3	1974102481	0.0	41.0	19.0	2.0	0.0	0.0	399.0	191.0	210.0	22.0
000a0000ee	1976	8	54	27	393	44											0.5	1.39	47248.5	1792.9	1713.3	000a005bd5	0.0	44.0	14.0	0.0	0.0	0.0	393.0	192.0	201.0	30.0
000a0000ee	1975	8	49	21	307	37											0.429	1.45	42381.5	1813.6	1566.7	000a0057bc	0.0	37.0	22.0	0.0	0.0	0.0	307.0	158.0	149.0	15.0
000a0000ee	1974	14	46	22	294	40											0.478	1.1	24442.0	1562.5	1717.5	000a0057bc	0.0	40.0	24.0	0.0	0.0	0.0	294.0	159.0	135.0	16.0
000a0000ee	1973	52	24	13	154	20											0.542	0.75	8367.5	1609.1	1721.1	000a005010	0.0	20.0	11.0	0.0	0.0	0.0	154.0	93.0	61.0	9.0
000a0000ee	1972	173	14	5	58	6											0.35700000000000004	0.36	2071.0	1200.0	0.0	1969z00449	0.0	6.0	6.0	0.0	0.0	0.0	58.0	33.0	25.0	0.0
000a0000ee	1971	262	6	1	37	2											0.16699999999999998	0.4	949.5	1600.0	1600.0	000a004800	0.0	2.0	1.0	0.0	0.0	0.0	37.0	18.0	19.0	1.0
000a0000ee	1970	442	3	1	10	1											0.333	0.13	140.0	1000.0	0.0	000a004800	0.0	1.0	1.0	0.0	0.0	0.0	10.0	7.0	3.0	0.0
000a0000ee	1969	288	1	1	13	3											1.0	1.42	489.0	1000.0	1000.0	1967z00682	0.0	3.0	2.0	0.0	0.0	0.0	13.0	8.0	5.0	1.0
