horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a010a10	2013	683	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.12	70.0	0.0	0.0	2011101669.0
000a011248	2021	30	21	5	56	5	9	2	11	1	36	2	24	4	24	1	0.238	2.88	28189.7	2050.0	1200.0	2016104532.0
000a011248	2020	19	26	11	119	17	17	3	29	5	73	9	76	13	41	4	0.423	4.38	70427.2	1676.9	1900.0	2016104532.0
000a011248	2019	33	23	14	90	18	7	3	14	2	69	13	43	8	47	10	0.609	3.07	43437.9	1812.5	1650.0	2016104532.0
000a011248	2018	75	18	8	79	13	4	1	14	3	61	9	42	9	37	4	0.444	1.84	20627.1	1600.0	1250.0	2016104532.0
000a011248	2017	220	10	5	34	6	0	0	3	0	31	6	19	5	15	1	0.5	0.83	5185.0	1960.0	1400.0	2014105748.0
000a011248	2016	273	6	1	26	1	0	0	3	0	23	1	10	0	16	1	0.16699999999999998	0.98	3664.1	0.0	1900.0	2012104676.0
000a011248	2015	346	4	1	26	1	0	0	0	0	26	1	1	0	25	1	0.25	0.93	2291.0	0.0	1900.0	2012104676.0
000a011248	2014	483	4	1	14	1	0	0	1	0	13	1	7	0	7	1	0.25	0.4	970.0	0.0	1700.0	2011103917.0
000a011248	2013	572	2	0	5	0	0	0	0	0	5	0	5	0	0	0	0.0	0.4	480.0	0.0	0.0	2011103917.0
000a010d0c	2021	618	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2018105794.0
000a010d0c	2020	702	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	2015101381.0
000a010d0c	2019	693	2	0	5	0	0	0	0	0	5	0	1	0	4	0	0.0	0.0	0.0	0.0	0.0	2015100697.0
000a010d0c	2018	359	2	2	18	2	0	0	7	1	11	1	8	1	10	1	1.0	1.67	2078.4	1000.0	1700.0	2014100691.0
000a010d0c	2017	445	4	1	13	1	0	0	5	0	8	1	8	1	5	0	0.25	0.46	1160.0	1000.0	0.0	2014100691.0
000a010d0c	2016	433	3	2	15	2	0	0	1	0	14	2	12	2	3	0	0.667	0.66	1230.0	1200.0	0.0	2013101902.0
000a010d0c	2015	677	2	0	6	0	0	0	3	0	3	0	6	0	0	0	0.0	0.03	35.0	0.0	0.0	2011105192.0
000a010d0c	2014	518	2	1	5	1	0	0	2	0	3	1	2	1	3	0	0.5	0.62	750.0	1200.0	0.0	2012110083.0
000a010d0c	2013	702	1	0	4	0	0	0	0	0	4	0	4	0	0	0	0.0	0.0	0.0	0.0	0.0	2011105192.0
1997103400	2021	302	2	1	5	1	0	0	3	1	2	0	0	0	5	1	0.5	1.65	1535.7	0.0	1700.0	2017100197.0
1997103400	2020	387	5	1	20	2	0	0	5	0	15	2	8	0	12	2	0.2	0.59	1831.0	0.0	1750.0	2017100197.0
1997103400	2019	452	5	1	25	1	0	0	5	0	20	1	11	1	14	0	0.2	0.42	1285.0	1200.0	0.0	2016102897.0
1997103400	2018	366	6	1	27	1	0	0	7	0	20	1	18	1	9	0	0.16699999999999998	0.53	1966.6	1200.0	0.0	2015101208.0
1997103400	2017	564	4	0	15	0	0	0	0	0	15	0	9	0	6	0	0.0	0.18	460.0	0.0	0.0	2014101809.0
1997103400	2016	540	2	1	5	1	0	0	0	0	5	1	5	1	0	0	0.5	0.46	575.0	1800.0	0.0	2013100195.0
1997103400	2015	582	3	0	12	0	0	0	0	0	12	0	3	0	9	0	0.0	0.16	295.0	0.0	0.0	2012103462.0
1997103400	2014	687	3	0	10	0	0	0	0	0	10	0	3	0	7	0	0.0	0.0	0.0	0.0	0.0	2012103462.0
1997103400	2013	647	2	0	2	0	0	0	0	0	2	0	0	0	2	0	0.0	0.15	180.0	0.0	0.0	2011101529.0
