horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬	勝利/特別	勝利/平場	勝利/芝
000a010b7e	2018	310	4	2	24	2	0	0	9	0.0	15	2.0	21	2.0	3	0	0.5	1.18	2937.4	1900.0	0.0	2012101157.0			
000a010b7e	2017	346	3	0	17	0	0	0	10	0.0	7	0.0	17	0.0	0	0	0.0	1.19	2222.3	0.0	0.0	2012101157.0			
000a010b7e	2016	356	3	2	11	2	0	0	4	1.0	7	1.0	9	2.0	2	0	0.667	1.14	2134.5	1600.0	0.0	2011100155.0			
000a010b7e	2015	270	3	2	16	3	1	0	8	3.0	7	0.0	14	3.0	2	0	0.667	2.03	3746.8	1600.0	0.0	2012101157.0			
000a010b7e	2014	327	2	2	11	2	2	0	8	1.0	1	1.0	11	2.0	0	0	1.0	2.1	2550.8	1550.0	0.0	2011100155.0			
000a010b7e	2013	564	1	1	3	1	0	0	0	0.0	3	1.0	2	1.0	1	0	1.0	0.84	500.0	1600.0	0.0	2011100155.0			
000a010530	2021	602	1	0	5	0	0	0	0	0.0	5	0.0	0	0.0	5	0	0.0	0.11	51.0	0.0	0.0	2015103946.0			
000a010530	2020	653	3	0	21	0	0	0	2	0.0	19	0.0	1	0.0	18	0	0.0	0.11	198.0	0.0	0.0	2017104497.0			
000a010530	2019	511	2	1	7	1	0	0	1	0.0	6	1.0	3	0.0	4	1	0.5	0.65	800.0	0.0	1800.0	2015103946.0			
000a010530	2018	404	2	1	15	1	0	0	0	0.0	15	1.0	2	0.0	13	1	0.5	1.23	1530.0	0.0	1800.0	2015103946.0			
000a010530	2017	682	1	0	3	0	0	0	0	0.0	3	0.0	2	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2015103946.0			
000a010530	2016	433	2	1	8	1	0	0	1	0.0	7	1.0	3	0.0	5	1	0.5	0.99	1230.0	0.0	1200.0	2012103959.0			
000a010530	2015	393	2	1	12	1	0	0	1	0.0	11	1.0	4	0.0	8	1	0.5	1.33	1631.6	0.0	1400.0	2012103959.0			
000a010530	2014	494	2	1	7	1	0	0	0	0.0	7	1.0	0	0.0	7	1	0.5	0.74	900.0	0.0	1200.0	2011102747.0			
000a010530	2013	590	1	0	4	0	0	0	0	0.0	4	0.0	0	0.0	4	0	0.0	0.65	390.0	0.0	0.0	2011102747.0			
000a010a10	2021	18	43	15	147	17	3	1	39	3.0	105	13.0	100	13.0	44	4	0.349	1.97	39398.5	1738.5	1575.0	2018102167.0			
000a010a10	2020	56	49	11	229	13	13	0	63	4.0	153	9.0	159	10.0	59	3	0.22399999999999998	0.9	27172.2	1800.0	1466.7	2016100752.0			
000a010a10	2019	49	45	16	209	18	9	1	42	2.0	158	15.0	157	13.0	47	5	0.35600000000000004	1.1	30380.2	1538.5	1360.0	2017101941.0			
000a010a10	2018	97	33	10	150	13	3	0	26	3.0	121	10.0	99	8.0	51	5	0.303	0.77	15845.3	1725.0	1420.0	2015100744.0			
000a010a10	2017	230	22	3	79	3	0	0	11	0.0	68	3.0	41	2.0	38	1	0.136	0.36	4915.6	2000.0	1800.0	2013101946.0			
000a010a10	2016	278	6	3	26	4	0	0	5	1.0	21	3.0	6	1.0	20	3	0.5	0.96	3601.4	2400.0	1433.3	2013101496.0			
000a010a10	2015	376	5	1	16	2	0	0	1	1.0	15	1.0	10	0.0	6	2	0.2	0.59	1827.1	0.0	1750.0	2012100285.0			
000a010a10	2014	687	2	0	6	0	0	0	0	0.0	6	0.0	4	0.0	2	0	0.0	0.0	0.0	0.0	0.0	2012103279.0			
000a010a10	2013	683	1	0	1	0	0	0	0	0.0	1	0.0	0	0.0	1	0	0.0	0.12	70.0	0.0	0.0	2011101669.0			
000a011248	2021	30	21	5	56	5	9	2	11	1.0	36	2.0	24	4.0	24	1	0.238	2.88	28189.7	2050.0	1200.0	2016104532.0			
000a011248	2020	19	26	11	119	17	17	3	29	5.0	73	9.0	76	13.0	41	4	0.423	4.38	70427.2	1676.9	1900.0	2016104532.0			
000a011248	2019	33	23	14	90	18	7	3	14	2.0	69	13.0	43	8.0	47	10	0.609	3.07	43437.9	1812.5	1650.0	2016104532.0			
000a011248	2018	75	18	8	79	13	4	1	14	3.0	61	9.0	42	9.0	37	4	0.444	1.84	20627.1	1600.0	1250.0	2016104532.0			
000a011248	2017	220	10	5	34	6	0	0	3	0.0	31	6.0	19	5.0	15	1	0.5	0.83	5185.0	1960.0	1400.0	2014105748.0			
000a011248	2016	273	6	1	26	1	0	0	3	0.0	23	1.0	10	0.0	16	1	0.16699999999999998	0.98	3664.1	0.0	1900.0	2012104676.0			
000a011248	2015	346	4	1	26	1	0	0	0	0.0	26	1.0	1	0.0	25	1	0.25	0.93	2291.0	0.0	1900.0	2012104676.0			
000a011248	2014	483	4	1	14	1	0	0	1	0.0	13	1.0	7	0.0	7	1	0.25	0.4	970.0	0.0	1700.0	2011103917.0			
000a011248	2013	572	2	0	5	0	0	0	0	0.0	5	0.0	5	0.0	0	0	0.0	0.4	480.0	0.0	0.0	2011103917.0			
000a010d0c	2021	618	1	0	1	0	0	0	0	0.0	1	0.0	1	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2018105794.0			
000a010d0c	2020	702	1	0	3	0	0	0	0	0.0	3	0.0	0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	2015101381.0			
000a010d0c	2019	693	2	0	5	0	0	0	0	0.0	5	0.0	1	0.0	4	0	0.0	0.0	0.0	0.0	0.0	2015100697.0			
000a010d0c	2018	359	2	2	18	2	0	0	7	1.0	11	1.0	8	1.0	10	1	1.0	1.67	2078.4	1000.0	1700.0	2014100691.0			
000a010d0c	2017	445	4	1	13	1	0	0	5	0.0	8	1.0	8	1.0	5	0	0.25	0.46	1160.0	1000.0	0.0	2014100691.0			
000a010d0c	2016	433	3	2	15	2	0	0	1	0.0	14	2.0	12	2.0	3	0	0.667	0.66	1230.0	1200.0	0.0	2013101902.0			
000a010d0c	2015	677	2	0	6	0	0	0	3	0.0	3	0.0	6	0.0	0	0	0.0	0.03	35.0	0.0	0.0	2011105192.0			
000a010d0c	2014	518	2	1	5	1	0	0	2	0.0	3	1.0	2	1.0	3	0	0.5	0.62	750.0	1200.0	0.0	2012110083.0			
000a010d0c	2013	702	1	0	4	0	0	0	0	0.0	4	0.0	4	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2011105192.0			
1997103400	2021	302	2	1	5	1	0	0	3	1.0	2	0.0	0	0.0	5	1	0.5	1.65	1535.7	0.0	1700.0	2017100197.0			
1997103400	2020	387	5	1	20	2	0	0	5	0.0	15	2.0	8	0.0	12	2	0.2	0.59	1831.0	0.0	1750.0	2017100197.0			
1997103400	2019	452	5	1	25	1	0	0	5	0.0	20	1.0	11	1.0	14	0	0.2	0.42	1285.0	1200.0	0.0	2016102897.0			
1997103400	2018	366	6	1	27	1	0	0	7	0.0	20	1.0	18	1.0	9	0	0.16699999999999998	0.53	1966.6	1200.0	0.0	2015101208.0			
1997103400	2017	564	4	0	15	0	0	0	0	0.0	15	0.0	9	0.0	6	0	0.0	0.18	460.0	0.0	0.0	2014101809.0			
1997103400	2016	540	2	1	5	1	0	0	0	0.0	5	1.0	5	1.0	0	0	0.5	0.46	575.0	1800.0	0.0	2013100195.0			
1997103400	2015	582	3	0	12	0	0	0	0	0.0	12	0.0	3	0.0	9	0	0.0	0.16	295.0	0.0	0.0	2012103462.0			
1997103400	2014	687	3	0	10	0	0	0	0	0.0	10	0.0	3	0.0	7	0	0.0	0.0	0.0	0.0	0.0	2012103462.0			
1997103400	2013	647	2	0	2	0	0	0	0	0.0	2	0.0	0	0.0	2	0	0.0	0.15	180.0	0.0	0.0	2011101529.0			
2001190004	2021	98	23	5	76	7	0	0	6	0.0	70	7.0	36	1.0	40	6	0.217	0.74	7868.4	1200.0	1383.3	2018102491.0			
2001190004	2020	98	37	9	139	10	0	0	26	1.0	113	9.0	70	3.0	69	7	0.243	0.63	14463.6	1800.0	1514.3	2014101167.0			
2001190004	2019	131	20	6	87	7	1	0	19	1.0	67	6.0	54	5.0	33	2	0.3	0.94	11550.2	1520.0	1100.0	2016105372.0			
2001190004	2018	225	17	3	75	3	0	0	5	0.0	70	3.0	36	1.0	39	2	0.17600000000000002	0.51	5380.0	1800.0	1100.0	2014101167.0			
2001190004	2017	273	12	2	56	2	0	0	4	0.0	52	2.0	19	0.0	37	2	0.16699999999999998	0.48	3572.5	0.0	1200.0	2014101167.0			
2001190004	2016	325	12	2	53	2	1	0	2	0.0	50	2.0	17	0.0	36	2	0.16699999999999998	0.35	2627.0	0.0	1200.0	2013102157.0			
2001190004	2015	408	5	1	19	1	0	0	0	0.0	19	1.0	7	0.0	12	1	0.2	0.48	1485.0	0.0	1200.0	2013102157.0			
2001190004	2014	651	2	0	6	0	0	0	0	0.0	6	0.0	3	0.0	3	0	0.0	0.09	110.0	0.0	0.0	2012100973.0			
2001190004	2013	702	1	0	2	0	0	0	0	0.0	2	0.0	1	0.0	1	0	0.0	0.0	0.0	0.0	0.0	2011102683.0			
000a01019b	2021	618	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2017110101.0			
000a01019b	2020	552	1	1	5	1	1	0	0	0.0	4	1.0	5	1.0	0	0	1.0	0.97	600.0	2000.0	0.0	2017110101.0			
000a01019b	2014	591	1	0	4	0	0	0	0	0.0	4	0.0	0	0.0	4	0	0.0	0.54	330.0	0.0	0.0	2011110057.0			
000a01019b	2013	702	1	0	2	0	0	0	0	0.0	2	0.0	2	0.0	0	0	0.0	0.0	0.0	0.0	0.0	2011110057.0			
000a010542	2021	41	54	12	163	13	5	0	20		138		51		112	7	0.222	0.75	18764.1	1666.7	1571.4	2017110138.0	2.0	11.0	6.0
000a010542	2020	60	51	10	190	12	4	1	26		160		68		122	9	0.196	0.81	25502.5	1733.3	1688.9	2015110086.0	2.0	9.0	3.0
000a010542	2019	88	24	8	106	11	3	0	13		90		37		69	9	0.333	1.22	18093.0	1600.0	1600.0	2015110086.0	4.0	7.0	2.0
000a010542	2018	209	15	3	46	4	2	0	4		40		25		21	1	0.2	0.64	5973.9	1400.0	1800.0	2016102089.0	1.0	3.0	3.0
000a010542	2017	314	8	2	35	2	0	0	4		31		17		18	0	0.25	0.55	2770.0	1400.0	0.0	2013102424.0	0.0	2.0	2.0
000a010542	2016	506	5	1	23	1	0	0	0		23		9		11	0	0.2	0.24	747.0	1200.0	0.0	2013102424.0	0.0	1.0	1.0
000a010542	2015	431	3	1	20	1	0	0	0		20		0		20	1	0.333	0.69	1279.0	0.0	1700.0	2012102421.0	0.0	1.0	0.0
000a010542	2014	538	2	1	10	1	0	0	0		10		1		9	1	0.5	0.52	630.0	0.0	1800.0	2011101392.0	0.0	1.0	0.0
000a010542	2013	608	1	0	5	0	0	0	0		5		1		4	0	0.0	0.52	310.0	0.0	0.0	2011101392.0	0.0	0.0	0.0
