horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a000ba6	1992	168	10	4	44	6	0	0	3	0	41	6	13	1	31	5	0.4	0.92	8275.0	1200.0	1400.0	1988101858.0
000a000ba6	1991	169	7	4	53	6	0	0	10	0	43	6	22	3	31	3	0.5710000000000001	1.21	7369.0	1266.7	1633.3	1986101370.0
000a000ba6	1990	186	9	3	49	4	0	0	25	2	24	2	37	4	12	0	0.33299999999999996	0.82	6040.0	1600.0	0.0	1986102615.0
000a000ba6	1989	144	9	6	72	9	0	0	9	1	63	8	37	6	35	3	0.667	1.16	8225.0	1900.0	1733.3	1986102615.0
000a000ba6	1988	286	4	2	23	2	0	0	10	0	13	2	12	1	11	1	0.5	0.93	2855.0	1400.0	1400.0	1984105615.0
000a000ba6	1987	234	4	3	37	3	2	0	11	0	24	3	11	0	26	3	0.75	1.24	3681.0	0.0	1300.0	1984101589.0
000a000ba6	1986	500	2	1	7	1	0	0	4	0	3	1	7	1	0	0	0.5	0.47	646.0	1000.0	0.0	1984105615.0
000a000ba6	1985	705	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1982106301.0
000a000ba6	1984	724	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1982106301.0
000a000b2b	2000	875	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1998102183.0
000a000b2b	1999	819	2	0	7	0	0	0	0	0	7	0	2	0	5	0	0.0	0.09	150.0	0.0	0.0	1996106160.0
000a000b2b	1996	481	3	1	17	1	0	0	6	0	11	1	6	0	10	1	0.33299999999999996	0.58	1524.0	0.0	1800.0	1991106626.0
000a000b2b	1995	325	5	2	41	2	0	0	9	0	32	2	9	0	26	2	0.4	0.77	3329.2	0.0	1800.0	1991106626.0
000a000b2b	1994	281	6	2	46	3	0	0	15	0	31	3	18	0	24	3	0.33299999999999996	0.79	4127.0	0.0	1266.7	1990104275.0
000a000b2b	1993	310	4	3	27	3	0	0	4	0	23	3	13	1	12	1	0.75	0.93	3270.0	1000.0	1400.0	1990104282.0
000a000b2b	1992	387	4	1	20	2	0	0	3	0	17	2	9	0	11	2	0.25	0.57	2032.0	0.0	1200.0	1989107613.0
000a000b2b	1991	676	5	0	9	0	0	0	3	0	6	0	4	0	4	0	0.0	0.04	168.0	0.0	0.0	1987105379.0
000a000b2b	1990	175	5	3	65	4	0	0	26	1	39	3	33	2	29	2	0.6	1.65	6777.5	2000.0	1800.0	1985101692.0
000a000b2b	1989	194	4	2	30	3	0	0	17	1	13	2	22	2	8	1	0.5	1.72	5436.0	1900.0	1800.0	1985101692.0
000a000b2b	1988	655	1	0	2	0	0	0	0	0	2	0	1	0	1	0	0.0	0.16	120.0	0.0	0.0	1985101692.0
000a000b2b	1986	442	1	0	5	0	1	0	4	0	0	0	5	0	0	0	0.0	1.43	990.0	0.0	0.0	1982102108.0
000a000b2b	1985	258	1	1	15	3	0	0	0	0	15	3	0	0	15	3	1.0	4.54	3068.0	0.0	1833.3	1982102108.0
000a000b2b	1984	632	1	0	7	0	0	0	0	0	7	0	0	0	7	0	0.0	0.42	280.0	0.0	0.0	1982102108.0
000a0004c2	2011	611	2	0	8	0	0	0	2	0	6	0	0	0	3	0	0.0	0.36	436.0	0.0	0.0	2005104686.0
000a0004c2	2009	464	2	1	14	1	0	0	5	0	9	1	0	0	14	1	0.5	0.98	1230.0	0.0	1900.0	2004102495.0
000a0004c2	2008	678	4	0	14	0	1	0	9	0	4	0	10	0	4	0	0.0	0.12	313.0	0.0	0.0	2005101875.0
000a0004c2	2007	369	7	1	27	2	3	0	6	1	18	1	11	1	16	1	0.14300000000000002	0.56	2582.4	2000.0	1800.0	2004102495.0
000a0004c2	2006	318	8	0	43	0	6	0	5	0	32	0	11	0	32	0	0.0	0.7	3692.0	0.0	0.0	2001101430.0
000a0004c2	2005	123	11	1	62	3	9	0	23	2	30	1	24	0	35	3	0.091	1.65	12097.4	0.0	1600.0	2001102864.0
000a0004c2	2004	82	13	5	58	11	4	1	15	5	39	5	27	7	25	4	0.385	2.1	18566.0	1828.6	1625.0	1999100963.0
000a0004c2	2003	182	16	5	81	5	1	0	12	1	68	4	36	1	44	4	0.313	0.72	8047.7	1800.0	1450.0	1999106564.0
000a0004c2	2002	174	15	4	96	5	0	0	28	2	68	3	49	3	47	2	0.267	0.82	8974.4	1866.7	1200.0	1998107209.0
000a0004c2	2001	104	21	7	155	12	1	0	41	1	113	11	53	3	100	9	0.333	0.95	15308.7	1666.7	1500.0	1997106760.0
000a0004c2	2000	152	20	5	114	5	0	0	24	1	90	4	33	1	76	3	0.25	0.59	9593.7	1200.0	1200.0	1995103126.0
000a0004c2	1999	120	22	7	134	8	1	0	21	3	112	5	39	3	92	5	0.318	0.69	12675.1	1500.0	1620.0	1995105223.0
000a0004c2	1998	254	20	4	115	5	1	0	10	0	104	5	26	1	85	4	0.2	0.32	5508.0	1200.0	1550.0	1995103884.0
000a0004c2	1997	126	27	7	151	8	0	0	20	1	131	7	51	1	99	7	0.259	0.53	12410.3	2500.0	1614.3	1993109617.0
000a0004c2	1996	57	32	15	208	19	4	1	18	1	186	17	58	6	140	11	0.469	0.95	26756.0	1600.0	1481.8	1992107174.0
000a0004c2	1995	98	27	9	197	11	1	0	5	0	191	11	79	3	102	5	0.333	0.68	16033.5	1666.7	1640.0	1992107174.0
000a0004c2	1994	177	22	5	132	6	0	0	3	0	129	6	67	1	65	5	0.227	0.4	7570.0	1200.0	1500.0	1991108111.0
000a0004c2	1993	212	15	3	84	4	0	0	5	0	79	4	33	1	46	2	0.2	0.45	5902.0	1200.0	1550.0	1989107639.0
000a0004c2	1992	215	9	4	71	5	0	0	7	0	64	5	25	1	43	4	0.444	0.7	5659.0	1800.0	1375.0	1989107629.0
000a0004c2	1991	415	4	1	20	1	0	0	7	0	13	1	15	0	5	1	0.25	0.47	1619.0	0.0	1400.0	1986101784.0
000a0004c2	1990	378	7	2	22	2	1	0	9	0	12	2	13	0	9	2	0.28600000000000003	0.33	1874.0	0.0	1100.0	1987106743.0
000a0004c2	1989	162	6	4	28	5	1	1	4	0	23	4	8	2	20	3	0.667	1.56	7396.0	1500.0	1533.3	1986102603.0
000a0004c2	1988	300	7	3	35	3	0	0	7	0	28	3	15	0	20	3	0.429	0.49	2631.0	0.0	1366.7	1985103312.0
000a0004c2	1987	243	6	4	39	5	1	0	6	0	32	5	13	1	26	4	0.667	0.78	3494.0	1000.0	1100.0	1984104307.0
000a0004c2	1986	605	3	0	6	0	0	0	2	0	4	0	6	0	0	0	0.0	0.12	240.0	0.0	0.0	1984104260.0
000a0004c2	1984	312	1	1	7	2	0	0	0	0	7	2	0	0	7	2	1.0	3.23	2174.0	0.0	1500.0	1982102024.0
000a000de9	1993	467	1	1	13	1	0	0	6	0	7	1	7	0	6	1	1.0	1.59	1400.0	0.0	1800.0	1989104534.0
000a000de9	1992	454	2	1	15	1	0	0	2	0	13	1	12	1	3	0	0.5	0.82	1472.0	1700.0	0.0	1989104534.0
000a000de9	1991	547	2	1	11	1	0	0	3	0	8	1	11	1	0	0	0.5	0.41	710.0	2000.0	0.0	1987104664.0
000a000de9	1990	520	1	0	15	0	0	0	0	0	15	0	8	0	7	0	0.0	0.95	782.0	0.0	0.0	1987104664.0
000a000de9	1989	448	1	1	5	1	0	0	3	0	2	1	2	0	3	1	1.0	1.38	1090.0	0.0	1800.0	1984104804.0
000a000de9	1988	301	1	1	11	2	1	0	5	0	5	2	4	1	7	1	1.0	3.41	2618.0	2000.0	1800.0	1984104804.0
000a000de9	1987	566	1	0	8	0	2	0	5	0	1	0	4	0	4	0	0.0	0.51	380.0	0.0	0.0	1984104804.0
000a000de9	1986	410	2	1	4	2	0	0	1	0	3	2	1	0	3	2	0.5	0.85	1170.0	0.0	1200.0	1984104804.0
000a000de9	1985	368	2	1	7	1	0	0	0	0	7	1	0	0	7	1	0.5	1.2	1619.0	0.0	1000.0	1981102713.0
000a000de9	1984	641	1	0	6	0	0	0	0	0	6	0	0	0	6	0	0.0	0.38	256.0	0.0	0.0	1981102713.0
