horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001205	2002	17	65	21	332	25	11	1	95	9	226	15	181	15	147	9	0.32299999999999995	1.33	62762.4	1760.0	1533.3	1996107429.0
000a001205	2001	14	54	22	282	33	22	3	71	7	189	23	147	19	124	13	0.40700000000000003	1.77	73139.2	1726.3	1415.4	1995101767.0
000a001205	2000	18	55	24	331	31	32	1	103	9	196	21	224	18	93	10	0.436	1.51	67516.4	1505.6	1320.0	1995101767.0
000a001205	1999	14	52	22	257	31	24	1	78	9	155	21	150	18	100	13	0.423	1.38	60009.1	1544.4	1400.0	1995101767.0
000a001205	1998	18	51	25	284	34	19	1	107	9	158	24	175	19	105	13	0.49	1.27	56110.6	1610.5	1638.5	1996107429.0
000a001205	1997	9	37	16	236	28	20	2	72	12	144	14	152	21	79	7	0.4320000000000001	2.39	77168.1	1485.7	1642.9	1993109219.0
000a001205	1996	13	37	17	207	22	17	2	61	5	129	15	137	12	68	10	0.45899999999999996	1.91	62464.4	1575.0	1500.0	1993109219.0
000a001205	1995	10	37	17	208	28	24	5	75	9	109	14	132	18	72	10	0.45899999999999996	2.37	76221.4	1766.7	1430.0	1990104626.0
000a001205	1994	14	29	18	159	33	26	1	62	15	71	17	104	23	55	10	0.621	2.38	59760.5	1691.3	1410.0	1989107852.0
000a001205	1993	38	21	11	134	20	13	1	35	6	86	13	99	16	35	4	0.524	2.0	36983.0	1831.3	1350.0	1990105400.0
000a001205	1992	221	13	4	37	6	1	0	9	2	27	4	27	5	10	1	0.308	0.47	5408.0	1560.0	1800.0	1989107938.0
000a001205	1991	202	6	2	21	5	0	0	9	2	12	3	14	3	7	2	0.33299999999999996	1.1	5747.0	1600.0	1000.0	1987105361.0
000a001205	1990	331	4	2	13	3	1	0	2	1	10	2	13	3	0	0	0.5	0.77	2532.0	1533.3	0.0	1988107440.0
000a001205	1989	471	3	1	23	1	0	0	7	0	16	1	12	0	11	1	0.33299999999999996	0.39	921.0	0.0	1000.0	1985103393.0
000a001205	1988	417	2	1	17	2	0	0	7	0	10	2	6	0	11	2	0.5	0.83	1280.0	0.0	1200.0	1985103393.0
000a001205	1987	438	2	1	10	1	1	0	0	0	9	1	9	1	1	0	0.5	0.65	962.0	1400.0	0.0	1984104420.0
000a001205	1985	399	2	1	5	2	0	0	0	0	5	2	0	0	5	2	0.5	1.01	1360.0	0.0	1500.0	1983107178.0
000a001205	1984	572	2	1	6	1	0	0	0	0	6	1	0	0	6	1	0.5	0.35	467.0	0.0	1200.0	1982102110.0
000a000258	2021	266	5	1	17	1	0	0	3	0	14	1	7	1	10	0	0.2	0.83	1927.8	1400.0	0.0	2015101716.0
000a000258	2020	277	11	1	56	1	0	0	20	0	36	1	14	0	42	1	0.091	0.53	3640.0	0.0	1800.0	2016102529.0
000a000258	2019	175	17	2	99	3	0	0	19	0	80	3	22	1	65	2	0.11800000000000001	0.74	7801.5	2000.0	1200.0	2014101023.0
000a000258	2018	154	23	6	93	6	0	0	20	0	73	6	34	2	44	3	0.261	0.64	9224.2	1300.0	1700.0	2013100686.0
000a000258	2017	73	34	9	169	11	14	0	45	1	110	10	80	4	88	7	0.265	1.01	21367.0	1950.0	1700.0	2010104866.0
000a000258	2016	46	49	10	227	13	19	1	50	3	158	9	109	5	109	8	0.204	0.99	30234.5	2200.0	1525.0	2011100066.0
000a000258	2015	21	69	17	324	22	16	0	105	10	203	12	172	17	144	5	0.24600000000000002	1.21	51426.0	1958.8	1460.0	2009106315.0
000a000258	2014	34	78	14	390	16	20	0	96	4	274	12	204	7	169	7	0.179	0.85	40176.0	2000.0	1450.0	2010104866.0
000a000258	2013	18	118	27	529	34	29	1	151	10	349	23	278	19	220	11	0.22899999999999998	1.04	73193.5	1731.6	1536.4	2010104866.0
000a000258	2012	4	156	35	722	49	44	3	184	14	494	32	389	33	307	15	0.22399999999999998	1.3	119723.4	1851.5	1450.0	2007104556.0
000a000258	2011	4	195	39	842	55	30	3	234	19	578	33	421	38	371	15	0.2	1.14	136399.8	1755.3	1546.7	2006103169.0
000a000258	2010	4	244	56	1088	77	45	2	287	22	756	53	484	41	537	33	0.23	1.09	165561.4	1846.3	1530.3	2006103169.0
000a000258	2009	3	288	75	1410	102	69	5	332	29	1009	68	661	46	683	51	0.26	1.28	231480.0	1728.3	1574.5	2001103435.0
000a000258	2008	3	325	78	1536	97	104	8	365	21	1067	68	766	53	684	35	0.24	1.24	253003.0	1743.4	1685.7	2004103198.0
000a000258	2007	2	344	95	1712	124	111	14	421	33	1180	77	862	60	764	59	0.276	1.45	327060.6	1686.7	1457.6	2004103198.0
000a000258	2006	2	402	109	1967	150	131	12	489	34	1347	104	998	71	927	75	0.271	1.46	385301.0	1726.8	1460.0	2001103114.0
000a000258	2005	1	408	118	2022	153	126	12	501	31	1395	110	944	70	1027	75	0.289	1.34	362557.5	1738.6	1448.7	2002100516.0
000a000258	2004	1	411	131	2013	178	121	11	465	50	1427	117	955	89	999	79	0.319	1.53	427278.9	1641.6	1534.2	1999106756.0
000a000258	2003	1	429	139	2294	193	92	9	570	46	1632	138	1166	91	1071	92	0.324	1.3	390774.8	1715.4	1510.9	1999106756.0
000a000258	2002	1	432	121	2306	162	116	8	574	44	1616	110	1242	74	976	79	0.28	1.23	385537.9	1673.0	1427.9	1996106512.0
000a000258	2001	1	433	154	2321	205	88	3	574	48	1659	154	1292	118	904	76	0.35600000000000004	1.1	364862.3	1573.7	1497.4	1998101530.0
000a000258	2000	1	417	138	2352	183	97	8	508	31	1747	144	1136	81	1116	93	0.331	1.03	348242.9	1648.2	1491.4	1994103266.0
000a000258	1999	1	394	153	2287	202	102	8	651	60	1534	134	1258	105	940	90	0.38799999999999996	1.16	383668.6	1715.2	1513.3	1994103266.0
000a000258	1998	1	379	150	2173	204	105	5	617	46	1451	153	1159	90	957	109	0.396	1.21	399530.8	1636.7	1532.1	1993109154.0
000a000258	1997	1	376	173	2207	256	134	14	679	75	1394	167	1333	154	829	88	0.46	1.58	517372.7	1711.7	1484.1	1993109154.0
000a000258	1996	1	333	166	2011	242	107	10	592	61	1312	171	1162	133	799	100	0.498	1.56	459052.1	1661.7	1515.0	1992108561.0
000a000258	1995	1	287	122	1574	181	107	10	425	55	1042	116	959	113	589	66	0.425	1.47	368345.1	1689.4	1490.9	1990108898.0
000a000258	1994	1	243	109	1401	164	70	13	356	44	975	107	872	108	503	50	0.449	1.51	318337.3	1677.8	1422.0	1989108341.0
000a000258	1993	1	226	92	1294	133	81	9	358	38	855	86	812	82	443	42	0.40700000000000003	1.42	282830.5	1676.8	1485.7	1988107377.0
000a000258	1992	1	201	87	1181	134	86	10	278	32	817	92	770	88	393	43	0.433	1.51	272136.0	1655.7	1439.5	1987105621.0
000a000258	1991	1	170	72	973	99	55	8	220	23	698	68	631	68	328	30	0.424	1.28	189015.5	1666.2	1463.3	1988107342.0
000a000258	1990	5	127	59	661	89	49	2	138	28	474	59	422	62	229	26	0.465	1.33	138404.5	1638.7	1496.2	1988107342.0
000a000258	1989	4	104	43	519	60	50	5	113	19	356	36	313	36	185	22	0.413	1.38	113834.0	1727.8	1431.8	1986100672.0
000a000258	1988	8	69	36	413	56	36	4	106	15	271	37	287	37	117	18	0.522	1.61	85381.0	1613.5	1388.9	1985103538.0
000a000258	1987	14	50	29	294	41	16	3	62	6	216	32	197	31	97	10	0.58	1.37	51068.5	1577.4	1470.0	1983100127.0
000a000258	1986	50	29	9	133	11	8	3	10	0	115	8	86	8	47	3	0.31	1.05	20946.0	1512.5	1366.7	1983104043.0
000a000258	1985	212	9	2	46	3	0	0	0	0	46	3	0	0	46	3	0.222	0.66	4002.0	0.0	1200.0	1982101959.0
000a000258	1984	345	4	3	26	3	0	0	0	0	26	3	0	0	26	3	0.75	0.66	1783.0	0.0	1200.0	1982101944.0
000a000ded	2012	632	1	0	9	0	0	0	9	0	0	0	9	0	0	0	0.0	0.29	170.0	0.0	0.0	2006110136.0
000a000ded	2011	391	2	0	15	0	0	0	9	0	6	0	9	0	6	0	0.0	1.39	1708.9	0.0	0.0	2006110136.0
000a000ded	2010	268	4	1	24	2	0	0	10	1	14	1	15	2	9	0	0.25	1.65	4095.5	1200.0	0.0	2006110136.0
000a000ded	2009	329	6	1	29	1	0	0	7	0	22	1	21	0	7	1	0.16699999999999998	0.7	2637.2	0.0	1800.0	2006110136.0
000a000ded	2008	215	10	3	49	3	2	0	10	1	37	2	25	2	20	1	0.3	1.03	6453.2	1800.0	1700.0	2004101625.0
000a000ded	2007	267	12	0	45	0	5	0	17	0	23	0	30	0	15	0	0.0	0.59	4599.4	0.0	0.0	2004101625.0
000a000ded	2006	83	13	5	71	9	5	0	23	6	43	3	51	7	16	1	0.385	1.94	16582.9	1414.3	1200.0	2000110026.0
000a000ded	2005	162	17	4	62	7	0	0	21	3	41	4	52	5	10	2	0.235	0.79	8898.3	1600.0	1300.0	2001103416.0
000a000ded	2004	247	16	3	89	3	2	0	17	0	70	3	50	2	39	1	0.188	0.54	5910.0	1600.0	1200.0	1999104927.0
000a000ded	2003	161	18	5	89	6	0	0	17	2	72	4	34	2	55	4	0.278	0.74	9375.4	2000.0	1675.0	1999100406.0
000a000ded	2002	146	26	7	124	9	1	0	22	0	101	9	51	1	71	8	0.26899999999999996	0.55	10397.8	1200.0	1362.5	1997105215.0
000a000ded	2001	97	22	6	134	7	7	0	35	0	92	7	57	2	77	5	0.273	0.98	16409.4	1400.0	1280.0	1996110081.0
000a000ded	2000	71	32	8	172	9	15	0	50	1	107	8	81	2	86	6	0.25	0.8	20784.8	1700.0	1466.7	1995107902.0
000a000ded	1999	51	33	14	181	17	11	1	56	4	114	12	101	12	79	5	0.424	1.01	27876.6	1633.3	1200.0	1996110081.0
000a000ded	1998	32	38	17	217	25	9	0	58	12	150	13	96	14	108	10	0.447	1.22	40254.3	1685.7	1400.0	1995107902.0
000a000ded	1997	44	29	6	132	10	19	2	37	3	76	5	68	6	61	4	0.207	1.21	30721.0	1766.7	1675.0	1994108559.0
000a000ded	1996	14	22	13	143	23	24	1	60	10	59	12	93	10	50	13	0.591	3.07	59626.4	1580.0	1276.9	1991109835.0
000a000ded	1995	70	18	10	101	12	11	0	38	7	52	5	76	10	22	2	0.556	1.39	21744.4	1640.0	1300.0	1992109424.0
000a000ded	1994	66	18	9	110	14	7	0	31	5	72	9	66	13	44	1	0.5	1.4	21788.4	1600.0	1700.0	1991109885.0
000a000ded	1993	128	13	4	51	6	4	0	23	4	24	2	37	5	14	1	0.308	0.96	10961.0	1360.0	1700.0	1991109885.0
000a000ded	1992	137	10	4	48	6	2	0	16	3	30	3	24	2	24	4	0.4	1.2	10739.0	1700.0	1675.0	1988107953.0
000a000ded	1991	125	7	4	26	8	2	0	12	4	12	4	18	6	8	2	0.5710000000000001	1.78	10792.0	1900.0	1700.0	1987107503.0
000a000ded	1990	287	4	3	23	3	0	0	10	0	13	3	11	1	12	2	0.75	0.94	3082.0	1800.0	1750.0	1987105684.0
000a000ded	1989	412	4	2	16	2	0	0	1	0	15	2	6	0	10	2	0.5	0.43	1348.0	0.0	1400.0	1985106049.0
000a000ded	1988	469	2	1	7	1	0	0	2	1	5	0	1	0	6	1	0.5	0.59	910.0	0.0	1800.0	1985106049.0
000a000ded	1987	443	3	1	16	1	0	0	4	0	12	1	7	1	9	0	0.33299999999999996	0.42	927.0	1200.0	0.0	1985106049.0
000a000ded	1986	686	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1983101296.0
000a000ded	1985	543	2	1	9	1	0	0	0	0	9	1	0	0	9	1	0.5	0.34	457.0	0.0	1200.0	1981105828.0
000a000ded	1984	476	1	0	18	0	0	0	0	0	18	0	0	0	18	0	0.0	1.22	818.0	0.0	0.0	1981105828.0
