horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00181a	2003	123	19	7	104	10	2	0	23	1	79	9	39	5	65	5	0.368	0.91	12056.1	1360.0	1340.0	2000106581.0
000a00181a	2002	256	13	3	63	5	0	0	8	1	55	4	33	2	30	3	0.231	0.61	5774.1	1200.0	1533.3	1998101806.0
000a00181a	2001	420	10	1	44	1	0	0	12	0	32	1	30	1	7	0	0.1	0.31	2352.0	1400.0	0.0	1999103148.0
000a00181a	2000	215	7	3	57	5	0	0	9	1	48	4	40	5	17	0	0.429	1.18	6744.5	1240.0	0.0	1997103685.0
000a00181a	1999	232	9	2	79	2	0	0	13	0	66	2	45	2	34	0	0.222	0.81	6090.3	1400.0	0.0	1996110285.0
000a00181a	1998	330	6	3	35	3	1	0	5	0	29	3	20	2	15	1	0.5	0.71	3684.9	1200.0	1200.0	1996105253.0
000a00181a	1997	463	4	1	19	2	0	0	6	0	13	2	5	0	14	2	0.25	0.5	1741.9	0.0	1800.0	1994109668.0
000a00181a	1996	648	2	1	2	1	0	0	0	0	2	1	0	0	2	1	0.5	0.33	590.0	0.0	1000.0	1994108648.0
000a00181a	1995	695	2	0	9	0	0	0	0	0	9	0	9	0	0	0	0.0	0.24	410.0	0.0	0.0	1991106893.0
000a00181a	1994	813	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1991106893.0
000a0017ca	2005	859	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1998101756.0
000a0017ca	2004	785	3	0	9	0	0	0	3	0	6	0	0	0	9	0	0.0	0.11	220.0	0.0	0.0	1998101756.0
000a0017ca	2003	408	1	1	7	2	0	0	3	1	4	1	0	0	7	2	1.0	3.65	2551.9	0.0	1200.0	1998101756.0
000a0017ca	2002	464	2	1	16	1	0	0	6	0	10	1	3	0	13	1	0.5	1.27	1845.2	0.0	1600.0	1998101756.0
000a0017ca	2001	335	3	1	20	1	0	0	10	0	10	1	6	0	14	1	0.333	1.56	3583.1	0.0	1700.0	1998101756.0
000a0017ca	2000	584	2	0	12	0	0	0	8	0	4	0	7	0	1	0	0.0	0.68	1113.4	0.0	0.0	1993109960.0
000a0017ca	1999	222	3	2	23	2	0	0	13	0	10	2	10	1	5	0	0.667	2.58	6496.7	1200.0	0.0	1993109960.0
000a0017ca	1998	168	6	4	52	6	1	0	24	3	27	3	30	4	21	2	0.667	1.67	8728.3	1250.0	1100.0	1995109031.0
000a0017ca	1997	271	5	2	38	3	0	0	19	3	19	0	23	3	15	0	0.4	1.17	5109.5	1600.0	0.0	1993109928.0
000a0017ca	1996	241	5	4	25	5	4	0	7	1	14	4	17	2	8	3	0.8	1.28	5645.8	1800.0	1266.7	1993109960.0
000a0017ca	1995	607	4	1	8	1	0	0	1	0	7	1	3	1	5	0	0.25	0.21	740.0	2000.0	0.0	1993109960.0
000a0017ca	1994	813	1	0	2	0	0	0	1	0	1	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1990108854.0
000a000191	2015	481	1	1	7	1	0	0	3	0	4	1	0	0	7	1	1.0	1.46	900.0	0.0	1800.0	2010101453.0
000a000191	2014	572	2	0	3	0	0	0	1	0	2	0	0	0	2	0	0.0	0.34	410.0	0.0	0.0	2010101453.0
000a000191	2013	220	3	3	16	3	2	0	1	0	13	3	0	0	6	1	1.0	2.69	4826.8	0.0	1800.0	2006103740.0
000a000191	2012	397	4	0	24	0	3	0	7	0	14	0	3	0	11	0	0.0	0.62	1465.0	0.0	0.0	2010101453.0
000a000191	2011	252	6	1	35	1	2	0	13	0	20	1	13	0	20	1	0.16699999999999998	1.14	4209.7	0.0	1400.0	2004100212.0
000a000191	2010	232	9	2	39	2	4	0	9	0	26	2	16	0	23	2	0.222	0.89	4964.0	0.0	1400.0	2006103740.0
000a000191	2009	144	9	1	53	4	5	0	18	3	30	1	34	4	18	0	0.111	1.78	10090.3	1150.0	0.0	2004100212.0
000a000191	2008	191	14	4	67	6	0	0	14	2	53	4	34	3	29	3	0.28600000000000003	0.81	7181.0	1200.0	1633.3	2004101338.0
000a000191	2007	414	18	1	63	1	0	0	7	0	56	1	33	1	29	0	0.056	0.18	2143.0	1200.0	0.0	2004101338.0
000a000191	2006	202	24	5	106	5	0	0	18	0	88	5	48	3	46	2	0.208	0.44	6867.2	1666.7	1200.0	2002102456.0
000a000191	2005	198	30	4	127	4	2	0	25	0	100	4	61	2	58	2	0.133	0.36	7230.0	1600.0	1500.0	1999100404.0
000a000191	2004	141	24	5	84	7	0	0	27	2	57	5	28	2	56	5	0.208	0.67	10889.1	1800.0	1800.0	1999103777.0
000a000191	2003	125	29	6	157	6	1	0	36	1	120	5	59	1	98	5	0.207	0.59	11948.1	2000.0	1440.0	1998100018.0
000a000191	2002	94	29	6	146	10	1	0	26	2	119	8	61	3	84	7	0.207	0.79	16708.0	1866.7	1471.4	1996101150.0
000a000191	2001	101	29	9	133	10	1	0	30	1	102	9	60	3	69	7	0.31	0.71	15774.2	1666.7	1528.6	1996101150.0
000a000191	2000	78	27	8	142	12	1	0	38	6	103	6	86	8	56	4	0.29600000000000004	0.91	19943.3	2012.5	1450.0	1996101794.0
000a000191	1999	88	26	9	124	11	4	0	41	1	79	10	58	4	66	7	0.34600000000000003	0.77	16693.8	1850.0	1500.0	1996107569.0
000a000191	1998	60	23	10	142	12	3	1	25	3	114	8	74	8	68	4	0.435	1.28	25663.8	1787.5	1750.0	1994104725.0
000a000191	1997	53	16	5	74	8	13	1	22	4	39	3	50	6	24	2	0.313	1.72	23983.5	1700.0	1450.0	1994104725.0
000a000191	1996	153	14	7	84	9	3	0	7	0	74	9	38	6	43	3	0.5	0.79	9796.1	1700.0	1200.0	1993108901.0
000a000191	1995	431	4	1	25	1	0	0	0	0	25	1	12	1	13	0	0.25	0.58	2017.0	1600.0	0.0	1993104388.0
000a000191	1994	732	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.23	200.0	0.0	0.0	1992100209.0
000a0019a7	2010	752	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	2003103906.0
000a0019a7	2009	584	1	0	13	0	0	0	0	0	13	0	0	0	5	0	0.0	1.0	628.0	0.0	0.0	2004109316.0
000a0019a7	2008	804	1	0	10	0	0	0	0	0	10	0	1	0	9	0	0.0	0.0	0.0	0.0	0.0	2003103906.0
000a0019a7	2007	601	2	1	17	1	0	0	0	0	17	1	3	0	14	1	0.5	0.63	830.0	0.0	1700.0	2004109316.0
000a0019a7	2006	861	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	2002103883.0
000a0019a7	2005	859	2	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.0	0.0	0.0	0.0	1998104812.0
000a0019a7	2004	844	2	0	7	0	1	0	3	0	3	0	4	0	1	0	0.0	0.06	85.0	0.0	0.0	1998104812.0
000a0019a7	2003	292	3	0	14	0	4	0	7	0	3	0	11	0	3	0	0.0	2.24	4701.1	0.0	0.0	1998104704.0
000a0019a7	2002	187	5	4	20	5	3	0	6	2	11	3	11	3	9	2	0.8	2.28	8295.2	1666.7	1800.0	1998104704.0
000a0019a7	2001	393	5	1	33	2	0	0	12	1	21	1	15	0	18	2	0.2	0.7	2684.7	0.0	1750.0	1998104812.0
000a0019a7	2000	212	4	2	37	4	1	0	11	1	25	3	20	2	17	2	0.5	2.08	6760.0	1350.0	1750.0	1998104704.0
000a0019a7	1999	395	3	1	16	2	1	0	4	1	11	1	12	2	4	0	0.33299999999999996	1.06	2664.4	1400.0	0.0	1996105048.0
000a0019a7	1998	407	4	2	24	2	0	0	3	0	21	2	16	2	8	0	0.5	0.72	2513.1	1800.0	0.0	1996105048.0
000a0019a7	1997	244	4	0	15	0	1	0	0	0	14	0	11	0	4	0	0.0	1.71	5982.0	0.0	0.0	1991103498.0
000a0019a7	1996	27	3	1	15	4	5	4	0	0	10	0	7	4	8	0	0.33299999999999996	16.51	43754.4	2425.0	0.0	1991103498.0
000a0019a7	1995	198	3	1	8	1	2	1	0	0	6	0	4	1	4	0	0.33299999999999996	2.6	6789.2	2000.0	0.0	1991103498.0
000a0019a7	1994	189	1	1	13	4	2	0	6	2	5	2	10	2	3	2	1.0	8.34	7219.2	2350.0	1600.0	1991103498.0
000a001902	2012	703	1	0	1	0	0	0	1	0	0	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2006106819.0
000a001902	2011	446	1	1	8	1	0	0	8	1	0	0	8	1	0	0	1.0	2.08	1275.7	1200.0	0.0	2006106819.0
000a001902	2010	567	1	0	8	0	0	0	4	0	4	0	5	0	3	0	0.0	1.04	646.2	0.0	0.0	2006106819.0
000a001902	2009	632	1	0	6	0	0	0	0	0	6	0	0	0	6	0	0.0	0.72	450.0	0.0	0.0	2006106819.0
000a001902	2008	786	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.11	70.0	0.0	0.0	2006106819.0
000a001902	2006	853	3	0	9	0	0	0	1	0	8	0	7	0	2	0	0.0	0.03	50.0	0.0	0.0	2003100792.0
000a001902	2005	666	2	1	4	1	0	0	0	0	4	1	4	1	0	0	0.5	0.38	500.0	1200.0	0.0	2002102633.0
000a001902	2004	556	5	0	18	0	0	0	5	0	13	0	13	0	5	0	0.0	0.34	1169.0	0.0	0.0	1999110062.0
000a001902	2003	222	2	1	7	2	1	0	6	2	0	0	6	2	1	0	0.5	4.72	6596.5	1200.0	0.0	1999104390.0
000a001902	2002	375	2	1	9	2	2	0	5	1	2	1	7	1	2	1	0.5	1.97	2871.6	1000.0	1000.0	1999104390.0
000a001902	1994	813	1	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.0	0.0	0.0	0.0	1990103455.0
000a00176c	2011	723	1	0	7	0	0	0	0	0	7	0	4	0	3	0	0.0	0.0	0.0	0.0	0.0	2003101030.0
000a00176c	2009	595	3	1	14	1	0	0	1	0	13	1	11	1	3	0	0.333	0.3	575.0	1400.0	0.0	2006101713.0
000a00176c	2008	804	4	0	15	0	0	0	9	0	6	0	12	0	3	0	0.0	0.0	0.0	0.0	0.0	2004101042.0
000a00176c	2007	829	2	0	2	0	0	0	1	0	1	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	2002106094.0
000a00176c	2006	291	3	1	16	2	1	0	5	2	10	0	13	2	3	0	0.333	2.19	4304.0	1700.0	0.0	2002102328.0
000a00176c	2005	393	6	1	27	1	2	0	10	0	15	1	16	1	11	0	0.16699999999999998	0.64	2555.8	1600.0	0.0	2002102328.0
000a00176c	2004	222	10	2	40	3	1	0	4	0	35	3	24	1	16	2	0.2	0.98	6642.7	1600.0	1200.0	1998101737.0
000a00176c	2003	294	8	2	43	2	0	0	13	2	30	0	18	2	25	0	0.25	0.84	4675.0	1800.0	0.0	1998105996.0
000a00176c	2002	270	8	3	45	5	0	0	7	0	38	5	12	2	32	3	0.375	0.92	5375.0	1900.0	1400.0	1998105996.0
000a00176c	2001	296	7	4	22	4	2	0	2	0	18	4	12	1	10	3	0.5710000000000001	0.78	4163.7	1800.0	1466.7	1998105779.0
000a00176c	2000	528	6	1	15	1	0	0	1	0	14	1	9	1	6	0	0.16699999999999998	0.3	1467.0	1200.0	0.0	1997103606.0
000a00176c	1999	133	5	2	20	3	8	1	3	1	9	1	12	3	8	0	0.4	2.66	11172.2	1733.3	0.0	1993109763.0
000a00176c	1998	80	6	2	31	5	6	1	6	1	19	3	16	2	13	3	0.333	3.55	18542.6	1200.0	1533.3	1993109763.0
000a00176c	1997	114	4	2	26	4	5	1	3	2	18	1	14	3	10	0	0.5	3.81	13286.9	1200.0	0.0	1993109763.0
000a00176c	1996	339	3	2	15	4	0	0	3	0	12	4	4	0	11	4	0.667	1.21	3220.0	0.0	1150.0	1993109763.0
000a00176c	1995	418	2	1	10	2	0	0	2	0	8	2	7	1	3	1	0.5	1.22	2127.8	1700.0	1400.0	1992101209.0
000a00176c	1994	714	1	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.3	259.0	0.0	0.0	1992101209.0
000a0002ea	2016	669	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	2011109055.0
000a0002ea	2015	679	2	0	3	0	0	0	1	0	2	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	2011109055.0
000a0002ea	2014	554	2	0	19	0	3	0	9	0	7	0	14	0	5	0	0.0	0.46	553.9	0.0	0.0	2007109232.0
000a0002ea	2013	272	2	1	12	1	3	0	4	1	5	0	7	1	5	0	0.5	2.86	3415.0	1800.0	0.0	2007109232.0
000a0002ea	2012	214	4	2	23	3	1	0	9	2	13	1	12	2	11	1	0.5	2.32	5499.7	1900.0	1200.0	2007109232.0
000a0002ea	2011	240	7	2	29	2	0	0	18	1	11	1	9	1	19	1	0.28600000000000003	1.06	4546.1	1800.0	1000.0	2007109232.0
000a0002ea	2010	174	10	3	65	4	1	0	39	1	25	3	33	1	31	3	0.3	1.29	8035.8	1800.0	1133.3	2007109232.0
000a0002ea	2009	198	14	4	63	4	0	0	27	0	36	4	18	2	44	2	0.28600000000000003	0.74	6488.2	1500.0	1500.0	2003110106.0
000a0002ea	2008	87	12	7	78	9	4	0	40	5	34	4	24	1	54	8	0.583	2.54	19223.8	1200.0	1525.0	2004110234.0
000a0002ea	2007	92	17	6	80	9	3	0	26	0	51	9	30	2	50	7	0.353	1.45	16130.0	1200.0	1328.6	2004110234.0
000a0002ea	2006	184	15	5	73	6	1	0	9	0	63	6	26	1	47	5	0.333	0.77	7578.8	1600.0	1440.0	2004110126.0
000a0002ea	2005	237	13	3	50	3	2	0	10	1	38	2	18	0	26	2	0.231	0.68	5853.6	0.0	1550.0	2000110173.0
000a0002ea	2004	155	9	3	52	3	5	0	6	2	41	1	21	1	25	1	0.333	1.6	9821.9	1000.0	1400.0	2000110173.0
000a0002ea	2003	191	11	2	55	3	4	0	2	1	49	2	22	0	28	2	0.182	1.0	7719.0	0.0	1400.0	2000110173.0
000a0002ea	2002	492	7	2	24	2	0	0	1	0	23	2	5	0	16	2	0.28600000000000003	0.32	1637.0	0.0	1600.0	1999109219.0
000a0002ea	2001	111	8	4	54	7	3	1	21	2	30	4	34	3	20	4	0.5	2.35	14357.7	1733.3	1350.0	1996107183.0
000a0002ea	2000	137	11	3	61	4	1	0	30	2	30	2	46	4	15	0	0.273	1.2	10743.0	1700.0	0.0	1996107183.0
000a0002ea	1999	122	5	4	48	4	9	0	30	2	9	2	42	3	6	1	0.8	2.99	12534.5	1900.0	1200.0	1995108789.0
000a0002ea	1998	109	7	5	54	8	6	0	10	3	38	5	30	6	23	2	0.7140000000000001	2.34	14265.8	1500.0	1500.0	1995108789.0
000a0002ea	1997	614	3	0	20	0	0	0	0	0	20	0	15	0	5	0	0.0	0.31	802.0	0.0	0.0	1994102708.0
000a0002ea	1996	250	3	1	19	3	4	0	6	3	9	0	11	3	8	0	0.333	1.95	5176.0	2066.7	0.0	1993109993.0
000a0002ea	1995	338	4	2	15	2	3	0	1	0	11	2	11	2	4	0	0.5	0.92	3208.0	1300.0	0.0	1992110155.0
000a0002ea	1994	236	2	1	6	3	1	1	1	1	4	1	4	1	2	2	0.5	3.11	5390.7	1400.0	1300.0	1992110155.0
000a001b29	2013	702	2	0	6	0	0	0	2	0	4	0	3	0	3	0	0.0	0.0	0.0	0.0	0.0	2007103355.0
000a001b29	2012	612	1	0	7	0	0	0	1	0	6	0	0	0	7	0	0.0	0.42	249.0	0.0	0.0	2007103355.0
000a001b29	2011	453	1	0	6	0	0	0	0	0	6	0	1	0	5	0	0.0	1.99	1220.0	0.0	0.0	2007103355.0
000a001b29	2010	590	1	0	9	0	0	0	0	0	9	0	9	0	0	0	0.0	0.85	525.0	0.0	0.0	2007103355.0
000a001b29	2009	262	4	0	18	0	5	0	1	0	12	0	14	0	4	0	0.0	1.52	3824.2	0.0	0.0	2004103040.0
000a001b29	2008	289	2	0	5	0	4	0	0	0	1	0	5	0	0	0	0.0	2.97	3735.5	0.0	0.0	2004103040.0
000a001b29	2007	98	1	1	7	3	4	1	2	1	1	1	7	3	0	0	1.0	24.08	15777.1	1800.0	0.0	2004103040.0
000a001b29	2006	479	3	1	11	1	0	0	3	0	8	1	7	1	4	0	0.333	0.78	1539.6	1800.0	0.0	2003103004.0
000a001b29	2005	432	6	1	17	1	0	0	4	0	13	1	8	1	9	0	0.16699999999999998	0.53	2125.0	1200.0	0.0	2002110144.0
000a001b29	2004	361	5	2	19	3	2	0	8	0	9	3	13	0	6	3	0.4	0.91	3105.0	0.0	1366.7	2001110046.0
000a001b29	2003	721	3	0	11	0	1	0	4	0	6	0	11	0	0	0	0.0	0.19	400.0	0.0	0.0	2001110046.0
000a001b29	2002	358	3	1	7	2	1	0	2	1	4	1	7	2	0	0	0.333	1.46	3193.1	1400.0	0.0	2000101666.0
000a001b29	2001	340	2	1	15	1	6	0	8	1	1	0	15	1	0	0	0.5	2.24	3426.6	1800.0	0.0	1998101836.0
000a001b29	2000	419	3	2	14	2	5	0	7	0	2	2	13	2	1	0	0.667	0.95	2330.0	1700.0	0.0	1997103710.0
000a001b29	1999	729	2	0	10	0	6	0	2	0	2	0	10	0	0	0	0.0	0.27	450.0	0.0	0.0	1995108736.0
000a001b29	1998	152	3	1	11	4	4	2	4	1	3	1	9	4	1	0	0.333	3.91	10207.3	2050.0	0.0	1995108736.0
000a001b29	1997	237	2	2	22	4	3	0	5	1	14	3	9	2	9	0	1.0	3.49	6084.0	2000.0	0.0	1994109363.0
000a001b29	1996	561	1	1	11	1	0	0	6	0	5	1	5	0	6	1	1.0	1.11	980.0	0.0	1400.0	1993110008.0
000a001b29	1994	813	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	1991107017.0
000a00034e	2011	723	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2008104520.0
000a00034e	2010	752	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	2005109344.0
000a00034e	2009	758	1	0	5	0	1	0	0	0	4	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	2007103776.0
000a00034e	2008	804	2	0	11	0	0	0	0	0	11	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	2000106632.0
000a00034e	2007	473	4	1	16	1	1	0	2	0	13	1	4	0	8	0	0.25	0.61	1605.0	0.0	0.0	2000106259.0
000a00034e	2006	292	6	2	22	2	2	0	6	0	14	2	6	0	9	1	0.33299999999999996	1.08	4242.3	0.0	2400.0	2003100346.0
000a00034e	2005	196	7	2	52	4	4	0	19	1	29	3	25	0	27	4	0.28600000000000003	1.57	7325.4	0.0	2200.0	2000106632.0
000a00034e	2004	281	7	1	39	2	3	0	11	1	25	1	18	0	21	2	0.14300000000000002	1.0	4745.2	0.0	1650.0	2000106259.0
000a00034e	2003	137	7	2	41	5	0	0	17	3	24	2	23	4	18	1	0.28600000000000003	2.24	10985.7	1400.0	1200.0	1998106472.0
000a00034e	2002	439	9	3	35	3	0	0	4	0	31	3	17	1	18	2	0.33299999999999996	0.31	2054.5	1800.0	1200.0	1999104625.0
000a00034e	2001	326	11	2	38	3	0	0	10	1	28	2	27	2	10	1	0.182	0.44	3696.3	1400.0	1200.0	1998106472.0
000a00034e	2000	208	13	6	77	6	0	0	13	0	64	6	38	3	34	2	0.462	0.66	6971.6	1800.0	1350.0	1994102078.0
000a00034e	1999	269	17	0	84	0	0	0	19	0	65	0	40	0	34	0	0.0	0.33	4768.6	0.0	0.0	1995101289.0
000a00034e	1998	82	15	9	107	12	0	0	32	2	75	10	55	4	47	7	0.6	1.39	18148.4	1650.0	1485.7	1995102404.0
000a00034e	1997	303	9	3	60	3	0	0	2	0	58	3	35	3	25	0	0.33299999999999996	0.53	4167.8	1933.3	0.0	1994102078.0
000a00034e	1996	353	5	1	26	1	0	0	3	1	23	0	1	0	24	1	0.2	0.67	2966.6	0.0	1600.0	1991102017.0
000a00034e	1995	368	7	1	37	1	0	0	1	0	36	1	9	0	28	1	0.14300000000000002	0.45	2738.0	0.0	1700.0	1991102017.0
000a00034e	1994	444	2	1	12	2	0	0	1	0	11	2	4	0	8	2	0.5	1.01	1747.0	0.0	1100.0	1991102017.0
000a000e06	2009	758	1	0	4	0	0	0	1	0	3	0	0	0	4	0	0.0	0.0	0.0	0.0	0.0	2001110108.0
000a000e06	2008	651	1	0	5	0	0	0	0	0	5	0	0	0	5	0	0.0	0.67	420.0	0.0	0.0	2001110108.0
000a000e06	2007	829	1	0	5	0	0	0	1	0	4	0	0	0	5	0	0.0	0.0	0.0	0.0	0.0	2001110108.0
000a000e06	2006	581	1	1	5	1	0	0	0	0	5	1	0	0	5	1	1.0	1.42	930.0	0.0	1200.0	2001110108.0
000a000e06	1998	551	2	1	8	1	0	0	2	0	6	1	2	0	6	1	0.5	0.71	1240.0	0.0	1200.0	1992110332.0
000a000e06	1997	324	2	2	27	2	0	0	1	0	26	2	6	0	21	2	1.0	2.14	3725.4	0.0	1200.0	1992110332.0
000a000e06	1996	477	2	0	11	0	0	0	0	0	11	0	2	0	9	0	0.0	0.88	1560.0	0.0	0.0	1992110332.0
000a000e06	1995	604	1	1	6	1	0	0	4	0	2	1	5	1	1	0	1.0	0.87	755.7	1200.0	0.0	1992110332.0
000a000e06	1994	813	1	0	6	0	0	0	0	0	6	0	0	0	6	0	0.0	0.0	0.0	0.0	0.0	1991108883.0
000a000cde	2015	679	2	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.0	0.0	0.0	0.0	2012101241.0
000a000cde	2014	350	2	1	18	1	0	0	4	0	14	1	7	0	11	1	0.5	1.81	2207.5	0.0	1700.0	2008105285.0
000a000cde	2013	365	4	2	28	2	0	0	1	0	27	2	3	1	24	1	0.5	0.88	2114.0	1400.0	1200.0	2008105285.0
000a000cde	2012	407	8	1	32	1	0	0	4	0	28	1	9	0	23	1	0.125	0.29	1387.0	0.0	1800.0	2009102190.0
000a000cde	2011	246	11	3	47	4	0	0	8	0	39	4	23	1	24	3	0.273	0.66	4423.1	2400.0	1400.0	2008101722.0
000a000cde	2010	324	15	1	54	1	0	0	6	0	48	1	27	0	25	1	0.067	0.31	2854.4	0.0	1800.0	2006101047.0
000a000cde	2009	424	12	0	44	0	0	0	10	0	34	0	27	0	13	0	0.0	0.22	1674.4	0.0	0.0	2006101047.0
000a000cde	2008	431	14	1	50	1	2	0	8	0	40	1	30	1	14	0	0.071	0.19	1695.0	1800.0	0.0	2003105764.0
000a000cde	2007	224	14	4	67	5	0	0	17	2	50	3	41	3	26	2	0.28600000000000003	0.64	5869.9	1466.7	1750.0	2003105460.0
000a000cde	2006	196	21	4	94	5	1	0	22	1	71	4	57	3	36	2	0.19	0.51	7060.8	1866.7	1450.0	2002102393.0
000a000cde	2005	115	24	8	121	9	1	0	29	0	91	9	70	9	50	0	0.333	0.81	12880.8	1833.3	0.0	2000106518.0
000a000cde	2004	130	31	5	154	6	4	0	34	1	116	5	82	4	62	1	0.161	0.59	12474.5	1650.0	1700.0	1998106798.0
000a000cde	2003	91	36	9	185	12	4	0	23	1	158	11	81	6	103	6	0.25	0.69	17353.8	1466.7	1500.0	1999100379.0
000a000cde	2002	121	36	3	133	4	5	0	30	0	98	4	70	1	47	1	0.083	0.5	12985.0	1600.0	1200.0	1996103007.0
000a000cde	2001	69	30	12	154	14	11	1	26	0	117	13	80	10	70	4	0.4	0.97	22115.7	1640.0	1725.0	1999100379.0
000a000cde	2000	199	19	4	101	4	1	0	12	0	88	4	55	2	45	2	0.211	0.47	7337.9	1400.0	1350.0	1997107371.0
000a000cde	1999	339	14	2	75	2	0	0	2	0	73	2	22	0	50	2	0.14300000000000002	0.3	3493.0	0.0	1400.0	1996107751.0
000a000cde	1998	287	15	2	88	3	0	0	5	0	83	3	50	1	32	2	0.133	0.35	4569.0	1700.0	1700.0	1993101642.0
000a000cde	1997	191	14	6	108	7	0	0	14	1	94	6	63	5	44	2	0.429	0.64	7774.7	1240.0	1000.0	1994103986.0
000a000cde	1996	326	9	1	27	1	4	0	0	0	23	1	16	0	9	1	0.111	0.43	3431.2	0.0	1800.0	1993101642.0
000a000cde	1995	251	5	2	25	4	0	0	3	2	22	2	11	4	14	0	0.4	1.07	4671.2	1700.0	0.0	1993103009.0
000a000cde	1994	422	5	1	26	1	0	0	0	0	26	1	17	1	9	0	0.2	0.46	1975.0	2000.0	0.0	1991100610.0
