horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	重賞/出走	勝利/重賞	出走/特別	勝利/特別	平場/出走	勝利/平場	出走/芝	勝利/芝	出走/ダート	勝利/ダート	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a001a8f	1994	617	1	1	4	1	0	0	0	0	4	1	1	0	3	1	1.0	0.74	643.0	0.0	1200.0	1991103174.0
000a0016ec	2021	356	2	0	10	0	0	0	5	0	5	0	5	0	5	0	0.0	1.19	1103.4	0.0	0.0	2014105642.0
000a0016ec	2020	357	2	1	10	1	0	0	6	0	4	1	7	1	3	0	0.5	1.82	2245.9	1200.0	0.0	2014105642.0
000a0016ec	2019	345	2	1	13	1	0	0	4	1	9	0	13	1	0	0	0.5	1.87	2304.7	1200.0	0.0	2014105642.0
000a0016ec	2018	649	2	0	4	0	0	0	0	0	4	0	3	0	1	0	0.0	0.06	75.0	0.0	0.0	2010103876.0
000a0016ec	2017	405	4	1	20	1	0	0	8	0	12	1	13	1	6	0	0.25	0.61	1520.0	1400.0	0.0	2014105642.0
000a0016ec	2016	215	8	4	46	4	3	0	18	1	25	3	34	3	11	1	0.5	1.05	5244.8	1533.3	2100.0	2011104471.0
000a0016ec	2015	140	6	3	36	3	7	1	16	1	13	1	25	2	11	1	0.5	2.8	10328.2	1600.0	2400.0	2009105925.0
000a0016ec	2014	175	6	2	40	3	6	0	12	1	22	2	27	1	13	2	0.33299999999999996	2.07	7559.6	1600.0	2150.0	2010103876.0
000a0016ec	2013	73	4	3	38	4	12	1	12	1	14	2	30	2	8	2	0.75	8.81	21064.3	1600.0	1900.0	2009105925.0
000a0016ec	2012	119	5	3	24	6	3	0	10	3	11	3	16	6	8	0	0.6	3.76	11134.0	1733.3	0.0	2009105925.0
000a0016ec	2011	414	4	0	22	0	1	0	3	0	18	0	6	0	16	0	0.0	0.6	1480.0	0.0	0.0	2007102963.0
000a0016ec	2010	383	5	1	23	1	0	0	0	0	23	1	6	1	17	0	0.2	0.58	1815.0	2000.0	0.0	2008102954.0
000a0016ec	2009	350	4	0	19	0	6	0	2	0	11	0	16	0	3	0	0.0	0.94	2369.2	0.0	0.0	2001103160.0
000a0016ec	2008	423	8	0	28	0	6	0	9	0	13	0	18	0	9	0	0.0	0.35	1740.0	0.0	0.0	2001103160.0
000a0016ec	2007	183	14	2	58	2	6	1	17	0	35	1	43	1	15	1	0.14300000000000002	0.87	8007.5	1800.0	1700.0	2001103160.0
000a0016ec	2006	115	18	5	86	6	6	0	32	2	48	4	55	3	24	3	0.278	1.1	13045.2	2000.0	1833.3	2001103160.0
000a0016ec	2005	209	19	2	68	2	8	0	26	2	34	0	51	2	17	0	0.105	0.55	6997.6	2200.0	0.0	2000101407.0
000a0016ec	2004	44	14	8	74	9	13	1	30	5	31	3	53	7	21	2	0.5710000000000001	3.19	30411.0	1971.4	1550.0	2001103160.0
000a0016ec	2003	101	17	4	80	6	12	0	16	1	52	5	62	6	17	0	0.235	1.27	15091.7	1733.3	0.0	2000101407.0
000a0016ec	2002	47	13	5	62	7	20	2	9	3	33	2	38	6	24	1	0.385	3.29	31098.9	1833.3	1600.0	1998101554.0
000a0016ec	2001	18	12	9	81	16	13	3	13	5	55	8	46	12	35	4	0.75	7.03	64422.9	1975.0	1400.0	1998101554.0
000a0016ec	2000	79	10	4	78	8	3	0	37	5	38	3	63	7	15	1	0.4	2.45	19942.7	1228.6	1200.0	1996100615.0
000a0016ec	1999	165	10	3	46	5	1	0	16	3	29	2	34	5	12	0	0.3	1.08	9047.9	1280.0	0.0	1995108938.0
000a0016ec	1998	139	11	6	64	8	1	0	19	3	44	5	41	6	23	2	0.545	1.16	11048.6	1366.7	1700.0	1994100737.0
000a0016ec	1997	272	6	3	19	4	2	0	4	0	13	4	11	3	8	1	0.5	0.98	5105.8	1466.7	1200.0	1994100737.0
000a0016ec	1996	151	4	4	24	5	3	1	10	2	11	2	18	4	6	1	1.0	2.9	10242.1	1850.0	1200.0	1993101189.0
000a0016ec	1995	416	3	2	14	2	0	0	1	0	13	2	10	2	4	0	0.667	0.83	2161.0	1800.0	0.0	1993101189.0
000a0016ec	1994	630	1	1	2	1	0	0	1	0	1	1	2	1	0	0	1.0	0.68	590.0	1800.0	0.0	1992110301.0
000a00185d	2021	150	24	3	66	3	5	0	9	0	52	3	34	2	26	1	0.125	0.41	4585.0	2000.0	1200.0	2017105663.0
000a00185d	2020	115	36	5	155	5	8	1	23	0	124	4	87	3	56	2	0.139	0.55	12252.0	1666.7	1750.0	2014104386.0
000a00185d	2019	42	56	8	219	11	9	1	63	7	147	3	129	9	73	1	0.14300000000000002	1.07	36881.0	1644.4	1200.0	2016104659.0
000a00185d	2018	38	68	19	294	26	4	0	79	7	211	19	158	16	111	9	0.27899999999999997	0.91	38447.2	1906.3	1600.0	2013101737.0
000a00185d	2017	31	71	15	306	19	10	0	75	5	221	14	187	11	109	8	0.21100000000000002	0.9	39823.4	1854.6	1475.0	2013103687.0
000a00185d	2016	29	67	22	312	29	17	0	78	7	217	22	175	17	121	10	0.32799999999999996	1.09	45621.1	1764.7	1530.0	2011102076.0
000a00185d	2015	32	67	10	269	16	8	1	72	3	189	12	139	8	115	7	0.149	0.93	38105.0	1575.0	1800.0	2012104906.0
000a00185d	2014	40	85	16	379	21	10	0	75	5	294	16	158	12	204	9	0.188	0.7	36441.4	1891.7	1800.0	2011102076.0
000a00185d	2013	44	84	11	371	14	12	0	83	7	276	7	191	8	169	6	0.131	0.66	33264.9	2050.0	1583.3	2008102958.0
000a00185d	2012	27	101	19	458	24	19	0	117	10	322	14	241	9	206	15	0.188	0.85	50972.7	1933.3	1653.3	2005102317.0
000a00185d	2011	13	121	28	556	37	29	3	135	12	392	22	312	23	234	13	0.231	1.18	87595.7	1965.2	1761.5	2007110020.0
000a00185d	2010	6	114	35	556	48	37	2	149	17	370	29	346	33	203	15	0.307	1.57	110885.6	1881.8	1596.7	2005106472.0
000a00185d	2009	6	118	37	657	57	17	3	174	20	466	34	383	31	251	24	0.314	1.83	136019.7	1980.7	1766.7	2006103308.0
000a00185d	2008	19	102	33	491	43	8	0	101	9	382	34	241	19	249	24	0.324	0.98	63020.7	1757.9	1679.2	2003101038.0
000a00185d	2007	27	95	24	383	26	9	0	74	6	300	20	196	12	179	14	0.253	0.63	38936.1	1858.3	1528.6	2003110195.0
000a00185d	2006	24	102	23	459	28	15	0	109	5	335	23	266	14	177	14	0.225	0.84	56106.1	1885.7	1707.1	2001103199.0
000a00185d	2005	5	109	27	504	34	33	5	126	7	345	22	305	25	179	8	0.248	1.52	110181.6	1924.0	1600.0	2002100844.0
000a00185d	2004	10	94	25	444	35	23	1	119	14	302	20	269	26	172	9	0.266	1.26	80461.2	1803.9	1522.2	2000105086.0
000a00185d	2003	20	86	23	411	33	12	0	93	9	306	24	215	20	187	13	0.267	0.96	57920.0	1825.0	1561.5	2000105086.0
000a00185d	2002	20	86	20	442	27	20	0	106	7	316	20	213	12	220	15	0.233	0.92	57477.0	1583.3	1680.0	1998100689.0
000a00185d	2001	22	71	26	358	30	16	1	66	8	276	21	188	18	159	12	0.366	0.96	51926.4	1716.7	1316.7	1998101804.0
000a00185d	2000	35	56	20	255	25	10	0	49	4	196	21	116	11	135	14	0.35700000000000004	0.79	36108.9	1636.4	1564.3	1996107321.0
000a00185d	1999	27	47	15	218	22	9	1	50	6	159	15	128	15	82	6	0.319	1.04	41089.9	1780.0	1633.3	1996110289.0
000a00185d	1998	13	37	16	217	27	8	4	40	5	169	18	131	17	81	10	0.4320000000000001	2.07	66703.8	1729.4	1570.0	1995108742.0
000a00185d	1997	81	22	7	143	9	4	0	43	2	96	7	94	7	48	2	0.318	0.97	18516.2	1985.7	1400.0	1993102728.0
000a00185d	1996	36	15	6	85	11	4	1	27	3	54	7	52	6	30	4	0.4	2.66	35257.5	2133.3	1675.0	1993109220.0
000a00185d	1995	189	8	1	44	3	2	0	14	2	28	1	40	2	4	1	0.125	1.06	7391.0	2000.0	1800.0	1992110200.0
000a00185d	1994	452	5	1	14	1	0	0	2	0	12	1	12	1	2	0	0.2	0.39	1670.0	1400.0	0.0	1992109599.0
000a001849	2021	139	10	2	27	2	1	0	15	1	11	1	10	0	17	2	0.2	1.07	4985.6	0.0	1850.0	2015105011.0
000a001849	2020	95	17	3	74	3	6	0	26	1	42	2	18	0	49	3	0.17600000000000002	1.4	14693.9	0.0	1666.7	2016102165.0
000a001849	2019	30	21	10	91	15	13	2	33	5	45	8	36	5	55	10	0.47600000000000003	3.49	45132.9	1760.0	1880.0	2015110096.0
000a001849	2018	31	22	10	97	14	11	3	31	3	55	8	28	6	69	8	0.455	3.45	47301.5	1600.0	1562.5	2014105304.0
000a001849	2017	35	29	8	131	13	9	1	43	6	79	6	50	4	77	8	0.276	2.02	36577.7	1425.0	1762.5	2014105304.0
000a001849	2016	80	23	9	111	9	10	0	26	2	75	7	35	4	73	4	0.391	1.4	19973.9	1650.0	1850.0	2009102469.0
000a001849	2015	73	30	8	138	12	6	0	35	4	97	8	46	2	84	9	0.267	1.22	22581.7	1900.0	1733.3	2012100781.0
000a001849	2014	86	34	7	126	8	4	0	23	2	99	6	59	3	60	3	0.20600000000000002	0.85	17688.4	1933.3	1600.0	2009102469.0
000a001849	2013	93	32	4	134	6	6	0	27	4	101	2	63	4	71	2	0.125	0.77	14708.1	1650.0	1700.0	2009102469.0
000a001849	2012	56	36	14	151	18	7	0	30	4	114	14	61	12	86	6	0.389	1.23	26168.1	1616.7	1733.3	2007102946.0
000a001849	2011	73	38	11	153	13	4	0	41	2	108	11	33	3	117	10	0.289	0.88	20585.0	1733.3	1660.0	2006104516.0
000a001849	2010	72	39	11	172	13	2	0	33	2	137	11	35	4	135	9	0.282	0.94	22701.8	1650.0	1588.9	2002100978.0
000a001849	2009	38	40	13	202	17	6	1	53	6	143	10	57	1	145	16	0.325	1.51	38057.8	1200.0	1668.8	2005103778.0
000a001849	2008	35	46	16	199	20	8	1	45	2	146	17	62	4	132	16	0.348	1.3	37778.3	1800.0	1562.5	2002100978.0
000a001849	2007	53	36	14	178	17	5	0	38	2	135	15	66	5	110	12	0.389	1.12	26513.1	1640.0	1458.3	2004102984.0
000a001849	2006	38	32	14	160	16	3	1	32	2	125	13	42	3	109	13	0.43799999999999994	1.58	33246.9	1600.0	1676.9	2002100978.0
000a001849	2005	27	31	15	176	22	6	2	38	4	132	16	84	8	92	14	0.484	2.4	49417.0	2000.0	1778.6	2002100978.0
000a001849	2004	51	30	13	153	18	2	0	39	6	112	12	65	5	86	13	0.433	1.33	27136.9	1600.0	1669.2	2000110162.0
000a001849	2003	89	25	9	134	13	8	0	21	3	105	10	69	4	64	9	0.36	1.02	17917.3	1350.0	1622.2	1999110188.0
000a001849	2002	82	20	10	86	12	6	1	21	2	59	9	38	3	43	7	0.5	1.26	18387.7	1533.3	1642.9	1999104016.0
000a001849	2001	176	13	8	74	8	6	0	24	0	44	8	43	4	27	2	0.615	0.86	8546.5	1450.0	1700.0	1998100492.0
000a001849	2000	99	14	9	69	10	7	1	9	0	53	9	46	5	23	5	0.643	1.37	15612.2	1680.0	1640.0	1997110259.0
000a001849	1999	330	5	3	24	4	1	0	6	1	17	3	16	2	8	2	0.6	0.88	3683.8	1200.0	1100.0	1996106367.0
000a001849	1998	484	3	1	11	2	0	0	3	0	8	2	5	0	6	2	0.33299999999999996	0.68	1770.0	0.0	1500.0	1995108823.0
000a001849	1997	197	3	2	23	4	3	0	11	1	9	3	6	0	17	4	0.667	2.9	7588.6	0.0	1375.0	1993109914.0
000a001849	1996	110	2	2	18	7	3	1	3	2	12	4	16	5	2	2	1.0	7.74	13680.7	1980.0	1300.0	1993110005.0
000a001849	1995	447	1	1	2	1	0	0	2	1	0	0	2	1	0	0	1.0	2.12	1844.8	2000.0	0.0	1992110183.0
000a001849	1994	565	1	1	2	1	0	0	0	0	2	1	0	0	2	1	1.0	0.96	830.0	0.0	1000.0	1992110183.0
000a00185f	2021	618	4	0	12	0	0	0	4	0	8	0	2	0	10	0	0.0	0.0	0.0	0.0	0.0	2014105693.0
000a00185f	2020	423	8	0	30	0	0	0	13	0	17	0	9	0	21	0	0.0	0.31	1533.4	0.0	0.0	2014110107.0
000a00185f	2019	239	10	3	44	3	0	0	15	0	29	3	3	0	41	3	0.3	0.77	4717.2	0.0	1366.7	2014110107.0
000a00185f	2018	212	8	2	35	3	0	0	15	1	20	2	11	0	24	3	0.25	1.19	5912.8	0.0	1366.7	2014110107.0
000a00185f	2017	171	14	3	72	3	0	0	26	0	46	3	26	0	43	2	0.214	0.94	8194.2	0.0	1500.0	2014110107.0
000a00185f	2016	152	19	4	73	5	1	0	28	2	44	3	21	2	45	3	0.21100000000000002	0.73	8585.3	1100.0	1666.7	2012104401.0
000a00185f	2015	161	15	5	72	5	4	0	29	1	39	4	23	0	48	5	0.33299999999999996	0.96	8884.3	0.0	1550.0	2009106246.0
000a00185f	2014	31	18	7	84	10	7	2	23	3	54	5	26	5	56	5	0.389	4.11	45003.2	1920.0	1780.0	2009106461.0
000a00185f	2013	43	24	7	121	9	9	1	29	3	83	5	57	5	63	4	0.292	2.35	33673.8	1920.0	1400.0	2009106461.0
000a00185f	2012	101	22	8	113	9	7	1	19	0	87	8	49	2	64	7	0.364	1.2	15575.1	1700.0	1400.0	2009106461.0
000a00185f	2011	83	26	9	131	10	8	0	27	1	96	9	57	6	71	4	0.34600000000000003	1.12	17833.4	1366.7	1425.0	2009106461.0
000a00185f	2010	45	27	8	119	12	9	1	38	4	72	7	53	6	58	4	0.29600000000000004	1.86	31162.6	1533.3	1600.0	2007105566.0
000a00185f	2009	89	30	11	127	14	3	1	32	1	92	12	48	7	76	7	0.3670000000000001	0.99	18769.6	1342.9	1514.3	2003102922.0
000a00185f	2008	115	26	7	104	9	0	0	31	3	73	6	36	1	67	8	0.26899999999999996	0.85	13846.8	1800.0	1487.5	2003106135.0
000a00185f	2007	100	26	9	112	11	1	0	30	3	81	8	39	1	70	10	0.34600000000000003	0.92	15638.1	1200.0	1445.0	2003106135.0
000a00185f	2006	132	32	6	133	9	0	0	26	0	107	9	29	1	99	8	0.188	0.55	11615.5	1400.0	1525.0	2002101002.0
000a00185f	2005	141	20	5	91	5	2	0	30	1	59	4	34	1	57	4	0.25	0.77	10261.1	2000.0	1525.0	1998102919.0
000a00185f	2004	104	21	7	100	8	3	0	17	0	80	8	35	1	65	7	0.33299999999999996	1.05	14999.7	2200.0	1442.9	1998102919.0
000a00185f	2003	177	19	3	73	3	1	0	25	1	47	2	40	0	33	3	0.158	0.63	8389.6	0.0	1400.0	1998102919.0
000a00185f	2002	140	14	5	56	8	0	0	22	3	34	5	27	3	29	5	0.35700000000000004	1.06	10775.6	1800.0	1400.0	1999101676.0
000a00185f	2001	134	10	3	54	4	3	0	18	2	33	2	20	0	34	4	0.3	1.61	12331.2	0.0	1775.0	1998102919.0
000a00185f	2000	172	5	3	28	7	1	0	11	2	16	5	7	1	21	6	0.6	2.14	8706.9	1600.0	1716.7	1997110266.0
000a00185f	1999	666	3	0	15	0	0	0	0	0	15	0	8	0	7	0	0.0	0.3	744.0	0.0	0.0	1996110189.0
000a00185f	1998	854	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	1994109587.0
000a00185f	1997	688	1	1	5	1	0	0	2	0	3	1	5	1	0	0	1.0	0.57	500.0	1600.0	0.0	1994109587.0
000a00185f	1996	811	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.0	0.0	0.0	0.0	1993100865.0
000a00185f	1995	798	1	0	11	0	0	0	0	0	11	0	11	0	0	0	0.0	0.09	75.0	0.0	0.0	1992110176.0
000a00185f	1994	813	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1992110176.0
000a000db1	1998	788	1	0	7	0	0	0	7	0	0	0	7	0	0	0	0.0	0.21	180.0	0.0	0.0	1990109205.0
000a000db1	1997	448	1	1	4	1	0	0	4	1	0	0	4	1	0	0	1.0	2.11	1842.7	1600.0	0.0	1990109205.0
000a000db1	1996	404	1	0	9	0	1	0	8	0	0	0	9	0	0	0	0.0	2.64	2331.4	0.0	0.0	1990109205.0
000a000db1	1995	263	1	1	10	3	0	0	8	2	2	1	10	3	0	0	1.0	5.13	4463.0	1200.0	0.0	1990109205.0
000a000db1	1994	373	1	1	11	1	0	0	8	1	3	0	11	1	0	0	1.0	2.93	2537.4	1200.0	0.0	1990109205.0
000a0019b1	2021	106	7	3	23	3	1	0	11	2	11	1	22	3	1	0	0.429	2.15	7015.6	1733.3	0.0	2018105293.0
000a0019b1	2020	216	8	3	34	4	2	0	11	1	21	3	33	4	1	0	0.375	1.18	5864.9	2000.0	0.0	2016101958.0
000a0019b1	2019	312	10	1	39	1	0	0	8	0	31	1	26	1	13	0	0.1	0.47	2885.0	1800.0	0.0	2015105030.0
000a0019b1	2018	338	9	2	30	2	0	0	3	0	27	2	27	2	3	0	0.222	0.44	2440.0	1600.0	0.0	2015105030.0
000a0019b1	2017	288	6	2	11	2	1	0	6	1	4	1	10	2	1	0	0.333	0.88	3278.4	1300.0	0.0	2012104645.0
000a0019b1	2016	169	8	3	33	4	4	0	2	1	27	3	29	4	4	0	0.375	1.49	7401.0	1850.0	0.0	2013105902.0
000a0019b1	2015	366	5	2	14	2	0	0	2	0	12	2	10	0	4	2	0.4	0.63	1950.0	0.0	1500.0	2012100585.0
000a0019b1	2014	411	7	2	27	2	0	0	4	0	23	2	17	1	10	1	0.28600000000000003	0.36	1528.0	1800.0	1800.0	2012100585.0
000a0019b1	2013	326	15	2	66	2	0	0	5	0	61	2	29	1	35	1	0.133	0.29	2612.0	1600.0	1900.0	2010105828.0
000a0019b1	2012	581	16	0	66	0	0	0	12	0	54	0	33	0	32	0	0.0	0.04	350.0	0.0	0.0	2007110075.0
000a0019b1	2011	184	18	5	95	6	0	0	20	1	75	5	50	3	45	3	0.278	0.64	7068.6	1533.3	1566.7	2008100975.0
000a0019b1	2010	263	21	4	86	4	0	0	14	0	72	4	50	3	36	1	0.19	0.32	4150.0	1666.7	1800.0	2008109033.0
000a0019b1	2009	179	13	3	56	3	5	0	23	1	28	2	33	2	23	1	0.231	0.89	7302.5	1700.0	1400.0	2005105378.0
000a0019b1	2008	137	22	5	80	5	5	0	28	0	47	5	46	3	34	2	0.227	0.8	11038.5	2000.0	1600.0	2005105378.0
000a0019b1	2007	103	19	7	83	10	3	1	26	1	54	8	56	6	26	4	0.368	1.22	15182.5	1500.0	1700.0	2005105378.0
000a0019b1	2006	149	15	5	62	6	0	0	17	2	45	4	42	4	20	2	0.333	1.05	10300.4	1300.0	1700.0	2002105495.0
000a0019b1	2005	111	11	4	46	8	2	1	13	2	31	5	29	5	17	3	0.364	1.82	13297.0	1360.0	1733.3	2003101811.0
000a0019b1	2004	74	13	3	52	4	8	2	8	0	36	2	36	3	12	1	0.231	2.2	19449.7	1266.7	1000.0	1999109275.0
000a0019b1	2003	160	14	1	53	1	12	0	11	0	30	1	36	1	15	0	0.071	0.96	9426.6	1800.0	0.0	1999109275.0
000a0019b1	2002	59	11	3	61	7	13	3	23	2	25	2	49	6	11	1	0.273	3.13	25042.4	1266.7	1800.0	1999109275.0
000a0019b1	2001	114	13	4	77	6	8	0	26	1	43	5	58	5	19	1	0.308	1.39	13812.6	1600.0	1700.0	1996106516.0
000a0019b1	2000	68	13	4	80	8	9	0	23	4	48	4	63	6	17	2	0.308	2.01	21207.8	1383.3	1300.0	1995108149.0
000a0019b1	1999	101	8	5	32	6	7	0	10	3	15	3	24	5	8	1	0.625	2.27	15261.3	1600.0	1200.0	1993110092.0
000a0019b1	1998	90	6	3	50	10	3	0	12	4	35	6	34	7	16	3	0.5	3.17	16555.1	1600.0	1433.3	1993110092.0
000a0019b1	1997	253	4	3	26	4	1	0	9	1	16	3	24	4	2	0	0.75	1.62	5663.0	1500.0	0.0	1993110092.0
000a0019b1	1996	634	3	0	9	0	0	0	0	0	9	0	6	0	3	0	0.0	0.25	654.0	0.0	0.0	1991110004.0
000a0019b1	1995	825	2	0	4	0	0	0	1	0	3	0	2	0	2	0	0.0	0.0	0.0	0.0	0.0	1993105979.0
000a0019b1	1994	620	1	1	2	1	0	0	0	0	2	1	2	1	0	0	1.0	0.73	630.0	1800.0	0.0	1991110004.0
000a0017cb	2008	804	2	0	10	0	0	0	5	0	5	0	6	0	4	0	0.0	0.0	0.0	0.0	0.0	2005110169.0
000a0017cb	2007	607	2	0	8	0	0	0	6	0	2	0	8	0	0	0	0.0	0.62	810.6	0.0	0.0	2002110252.0
000a0017cb	2006	396	1	1	8	1	0	0	8	1	0	0	8	1	0	0	1.0	3.56	2338.5	1200.0	0.0	2002110252.0
000a0017cb	2005	271	1	1	7	3	0	0	5	2	2	1	7	3	0	0	1.0	6.92	4600.8	1466.7	0.0	2002110252.0
000a0017cb	2003	824	2	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.08	105.0	0.0	0.0	1996106599.0
000a0017cb	2002	573	2	1	7	1	0	0	2	0	5	1	1	0	6	1	0.5	0.76	1105.0	0.0	1600.0	1998101026.0
000a0017cb	2001	336	3	1	23	2	1	0	7	0	15	2	4	0	19	2	0.333	1.56	3580.0	0.0	1700.0	1997102970.0
000a0017cb	2000	304	2	2	14	3	0	0	3	1	11	2	7	2	7	1	1.0	2.51	4080.7	2200.0	1200.0	1995108252.0
000a0017cb	1999	428	3	1	12	1	0	0	1	0	11	1	12	1	0	0	0.333	0.91	2300.2	2000.0	0.0	1995108252.0
000a0017cb	1998	387	2	2	16	2	0	0	1	0	15	2	12	1	4	1	1.0	1.58	2756.0	2200.0	1000.0	1995108252.0
000a0017cb	1997	587	2	1	7	1	1	0	1	0	5	1	6	0	1	1	0.5	0.53	920.0	0.0	1200.0	1994107933.0
000a0017cb	1996	402	2	1	8	1	2	0	4	1	2	0	6	1	2	0	0.5	1.32	2339.7	1800.0	0.0	1993108458.0
000a0017cb	1995	202	2	2	11	4	4	0	3	1	4	3	9	2	2	2	1.0	3.8	6613.7	1400.0	1600.0	1992110317.0
000a0017cb	1994	572	2	1	7	1	1	0	2	0	4	1	6	1	1	0	0.5	0.46	805.0	1800.0	0.0	1991110003.0
