horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00181a	2003	123	19	7	104	10	2	0	23	1	79	9	39	5	65	5	0.368	0.91	12056.1	1360.0	1340.0	2000106581.0
000a00181a	2002	256	13	3	63	5	0	0	8	1	55	4	33	2	30	3	0.231	0.61	5774.1	1200.0	1533.3	1998101806.0
000a00181a	2001	420	10	1	44	1	0	0	12	0	32	1	30	1	7	0	0.1	0.31	2352.0	1400.0	0.0	1999103148.0
000a00181a	2000	215	7	3	57	5	0	0	9	1	48	4	40	5	17	0	0.429	1.18	6744.5	1240.0	0.0	1997103685.0
000a00181a	1999	232	9	2	79	2	0	0	13	0	66	2	45	2	34	0	0.222	0.81	6090.3	1400.0	0.0	1996110285.0
000a00181a	1998	330	6	3	35	3	1	0	5	0	29	3	20	2	15	1	0.5	0.71	3684.9	1200.0	1200.0	1996105253.0
000a00181a	1997	463	4	1	19	2	0	0	6	0	13	2	5	0	14	2	0.25	0.5	1741.9	0.0	1800.0	1994109668.0
000a00181a	1996	648	2	1	2	1	0	0	0	0	2	1	0	0	2	1	0.5	0.33	590.0	0.0	1000.0	1994108648.0
000a00181a	1995	695	2	0	9	0	0	0	0	0	9	0	9	0	0	0	0.0	0.24	410.0	0.0	0.0	1991106893.0
000a00181a	1994	813	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	1991106893.0
000a0017ca	2005	859	1	0	3	0	0	0	0	0	3	0	0	0	3	0	0.0	0.0	0.0	0.0	0.0	1998101756.0
000a0017ca	2004	785	3	0	9	0	0	0	3	0	6	0	0	0	9	0	0.0	0.11	220.0	0.0	0.0	1998101756.0
000a0017ca	2003	408	1	1	7	2	0	0	3	1	4	1	0	0	7	2	1.0	3.65	2551.9	0.0	1200.0	1998101756.0
000a0017ca	2002	464	2	1	16	1	0	0	6	0	10	1	3	0	13	1	0.5	1.27	1845.2	0.0	1600.0	1998101756.0
000a0017ca	2001	335	3	1	20	1	0	0	10	0	10	1	6	0	14	1	0.333	1.56	3583.1	0.0	1700.0	1998101756.0
000a0017ca	2000	584	2	0	12	0	0	0	8	0	4	0	7	0	1	0	0.0	0.68	1113.4	0.0	0.0	1993109960.0
000a0017ca	1999	222	3	2	23	2	0	0	13	0	10	2	10	1	5	0	0.667	2.58	6496.7	1200.0	0.0	1993109960.0
000a0017ca	1998	168	6	4	52	6	1	0	24	3	27	3	30	4	21	2	0.667	1.67	8728.3	1250.0	1100.0	1995109031.0
000a0017ca	1997	271	5	2	38	3	0	0	19	3	19	0	23	3	15	0	0.4	1.17	5109.5	1600.0	0.0	1993109928.0
000a0017ca	1996	241	5	4	25	5	4	0	7	1	14	4	17	2	8	3	0.8	1.28	5645.8	1800.0	1266.7	1993109960.0
000a0017ca	1995	607	4	1	8	1	0	0	1	0	7	1	3	1	5	0	0.25	0.21	740.0	2000.0	0.0	1993109960.0
000a0017ca	1994	813	1	0	2	0	0	0	1	0	1	0	0	0	2	0	0.0	0.0	0.0	0.0	0.0	1990108854.0
000a000191	2015	481	1	1	7	1	0	0	3	0	4	1	0	0	7	1	1.0	1.46	900.0	0.0	1800.0	2010101453.0
000a000191	2014	572	2	0	3	0	0	0	1	0	2	0	0	0	2	0	0.0	0.34	410.0	0.0	0.0	2010101453.0
000a000191	2013	220	3	3	16	3	2	0	1	0	13	3	0	0	6	1	1.0	2.69	4826.8	0.0	1800.0	2006103740.0
000a000191	2012	397	4	0	24	0	3	0	7	0	14	0	3	0	11	0	0.0	0.62	1465.0	0.0	0.0	2010101453.0
000a000191	2011	252	6	1	35	1	2	0	13	0	20	1	13	0	20	1	0.16699999999999998	1.14	4209.7	0.0	1400.0	2004100212.0
000a000191	2010	232	9	2	39	2	4	0	9	0	26	2	16	0	23	2	0.222	0.89	4964.0	0.0	1400.0	2006103740.0
000a000191	2009	144	9	1	53	4	5	0	18	3	30	1	34	4	18	0	0.111	1.78	10090.3	1150.0	0.0	2004100212.0
000a000191	2008	191	14	4	67	6	0	0	14	2	53	4	34	3	29	3	0.28600000000000003	0.81	7181.0	1200.0	1633.3	2004101338.0
000a000191	2007	414	18	1	63	1	0	0	7	0	56	1	33	1	29	0	0.056	0.18	2143.0	1200.0	0.0	2004101338.0
000a000191	2006	202	24	5	106	5	0	0	18	0	88	5	48	3	46	2	0.208	0.44	6867.2	1666.7	1200.0	2002102456.0
000a000191	2005	198	30	4	127	4	2	0	25	0	100	4	61	2	58	2	0.133	0.36	7230.0	1600.0	1500.0	1999100404.0
000a000191	2004	141	24	5	84	7	0	0	27	2	57	5	28	2	56	5	0.208	0.67	10889.1	1800.0	1800.0	1999103777.0
000a000191	2003	125	29	6	157	6	1	0	36	1	120	5	59	1	98	5	0.207	0.59	11948.1	2000.0	1440.0	1998100018.0
000a000191	2002	94	29	6	146	10	1	0	26	2	119	8	61	3	84	7	0.207	0.79	16708.0	1866.7	1471.4	1996101150.0
000a000191	2001	101	29	9	133	10	1	0	30	1	102	9	60	3	69	7	0.31	0.71	15774.2	1666.7	1528.6	1996101150.0
000a000191	2000	78	27	8	142	12	1	0	38	6	103	6	86	8	56	4	0.29600000000000004	0.91	19943.3	2012.5	1450.0	1996101794.0
000a000191	1999	88	26	9	124	11	4	0	41	1	79	10	58	4	66	7	0.34600000000000003	0.77	16693.8	1850.0	1500.0	1996107569.0
000a000191	1998	60	23	10	142	12	3	1	25	3	114	8	74	8	68	4	0.435	1.28	25663.8	1787.5	1750.0	1994104725.0
000a000191	1997	53	16	5	74	8	13	1	22	4	39	3	50	6	24	2	0.313	1.72	23983.5	1700.0	1450.0	1994104725.0
000a000191	1996	153	14	7	84	9	3	0	7	0	74	9	38	6	43	3	0.5	0.79	9796.1	1700.0	1200.0	1993108901.0
000a000191	1995	431	4	1	25	1	0	0	0	0	25	1	12	1	13	0	0.25	0.58	2017.0	1600.0	0.0	1993104388.0
000a000191	1994	732	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.23	200.0	0.0	0.0	1992100209.0
