horse_id	年度	順位	出走頭数	勝馬頭数	出走回数	勝利回数	出走/重賞	勝利/重賞	出走/特別	特別/勝利	出走/平場	平場/勝利	出走/芝	芝/勝利	出走/ダート	ダート/勝利	勝馬率	EI	入着賞金(万円)	平均距離(芝)	平均距離(ダ)	代表馬
000a00191f	1993	796	2	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.0	0.0	0.0	0.0	1990107019.0
000a00191f	1992	775	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	1990107019.0
000a00176e	2021	618	1	0	2	0	0	0	0	0	2	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	2014101284.0
000a00176e	2020	671	1	0	5	0	0	0	0	0	5	0	5	0	0	0	0.0	0.18	110.0	0.0	0.0	2014101284.0
000a00176e	2019	652	1	0	7	0	0	0	2	0	5	0	7	0	0	0	0.0	0.18	110.0	0.0	0.0	2014101284.0
000a00176e	2018	461	1	0	10	0	0	0	5	0	5	0	10	0	0	0	0.0	1.63	1016.0	0.0	0.0	2014101284.0
000a00176e	2017	521	1	0	5	0	0	0	0	0	5	0	5	0	0	0	0.0	1.17	730.0	0.0	0.0	2014101284.0
000a00176e	2016	585	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0.0	0.45	280.0	0.0	0.0	2014101284.0
000a00176e	2014	687	1	0	3	0	0	0	1	0	2	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	2009102288.0
000a00176e	2013	540	3	1	15	1	0	0	2	0	13	1	7	0	8	1	0.333	0.33	600.0	0.0	1200.0	2010101559.0
000a00176e	2012	685	5	0	12	0	2	0	0	0	10	0	6	0	6	0	0.0	0.02	69.0	0.0	0.0	2008103801.0
000a00176e	2011	237	6	1	21	1	3	1	2	0	16	0	9	1	9	0	0.16699999999999998	1.27	4688.1	1200.0	0.0	2006103886.0
000a00176e	2010	187	4	2	21	4	2	0	6	3	13	1	14	4	5	0	0.5	2.81	6981.8	1200.0	0.0	2006103886.0
000a00176e	2009	323	2	1	10	2	0	0	2	0	8	2	2	0	8	2	0.5	2.21	2777.8	0.0	1100.0	2006103886.0
000a00176e	2008	640	4	0	5	0	0	0	0	0	5	0	2	0	3	0	0.0	0.19	480.0	0.0	0.0	2005102762.0
000a00176e	2007	450	5	1	11	1	0	0	4	1	7	0	7	1	4	0	0.2	0.55	1794.3	1800.0	0.0	2003107039.0
000a00176e	2006	812	2	0	11	0	0	0	0	0	11	0	4	0	7	0	0.0	0.09	112.5	0.0	0.0	2003100876.0
000a00176e	2005	261	9	1	40	2	3	0	9	1	28	1	6	0	30	2	0.111	0.82	4914.9	0.0	1950.0	2000107178.0
000a00176e	2004	160	6	1	33	2	7	0	16	2	10	0	20	1	12	1	0.16699999999999998	2.33	9501.4	1800.0	1700.0	2001101234.0
000a00176e	2003	102	9	4	54	10	4	0	19	5	31	5	40	9	11	1	0.444	2.39	15023.7	1333.3	1200.0	2001101234.0
000a00176e	2002	275	11	2	42	2	1	0	11	2	30	0	24	2	18	0	0.182	0.66	5291.5	1700.0	0.0	1997105644.0
000a00176e	2001	226	8	3	42	3	0	0	19	2	23	1	37	3	5	0	0.375	1.05	6409.7	1466.7	0.0	1997105644.0
000a00176e	2000	237	6	2	37	4	0	0	16	0	21	4	17	2	20	2	0.333	1.29	6274.2	1200.0	1200.0	1997110246.0
000a00176e	1999	184	12	3	61	4	1	0	36	2	24	2	35	2	26	2	0.25	0.82	8263.2	1900.0	1200.0	1994109556.0
000a00176e	1998	116	8	5	71	8	0	0	28	2	43	6	30	3	26	5	0.625	1.96	13627.9	1466.7	1200.0	1994105568.0
000a00176e	1997	159	6	4	62	6	2	0	14	1	46	5	21	4	24	1	0.667	1.84	9617.5	1500.0	1200.0	1994105568.0
000a00176e	1996	325	5	3	42	4	1	0	8	0	33	4	15	2	27	2	0.6	0.8	3533.0	1200.0	1100.0	1993107211.0
000a00176e	1995	379	5	2	35	2	0	0	1	0	34	2	15	0	20	2	0.4	0.58	2527.0	0.0	1550.0	1992101095.0
000a00176e	1994	732	3	0	10	0	0	0	0	0	10	0	8	0	2	0	0.0	0.08	200.0	0.0	0.0	1992104051.0
000a00176e	1993	677	2	0	8	0	0	0	0	0	8	0	4	0	4	0	0.0	0.16	278.0	0.0	0.0	1991109289.0
000a00176e	1992	678	2	0	3	0	0	0	0	0	3	0	2	0	1	0	0.0	0.16	289.0	0.0	0.0	1989102236.0
000a00167b	2020	702	1	0	3	0	0	0	0	0	3	0	1	0	2	0	0.0	0.0	0.0	0.0	0.0	2017106520.0
000a00167b	2019	571	2	1	8	1	0	0	0	0	8	1	6	1	2	0	0.5	0.41	500.0	1800.0	0.0	2016101460.0
000a00167b	2018	669	1	0	3	0	0	0	0	0	3	0	3	0	0	0	0.0	0.0	0.0	0.0	0.0	2008104077.0
000a00167b	2016	385	1	1	6	1	2	0	4	1	0	0	6	1	0	0	1.0	2.99	1857.1	1200.0	0.0	2010101696.0
000a00167b	2015	332	3	1	15	2	0	0	5	1	10	1	10	2	5	0	0.333	1.32	2436.4	1200.0	0.0	2010101696.0
000a00167b	2014	560	2	0	10	0	0	0	3	0	7	0	7	0	3	0	0.0	0.43	520.0	0.0	0.0	2010101696.0
000a00167b	2013	426	1	1	9	1	0	0	3	0	6	1	8	1	1	0	1.0	2.23	1332.6	1600.0	0.0	2010101696.0
000a00167b	2012	500	2	0	7	0	1	0	1	0	5	0	2	0	1	0	0.0	0.69	820.0	0.0	0.0	2005104633.0
000a00167b	2011	293	6	1	21	2	1	0	3	0	17	2	7	0	6	0	0.16699999999999998	0.83	3040.0	0.0	0.0	2005104633.0
000a00167b	2010	339	10	1	50	1	0	0	14	1	36	0	28	0	20	1	0.1	0.39	2395.2	0.0	1700.0	2005104633.0
000a00167b	2009	212	17	4	72	5	2	0	23	0	47	5	37	1	26	3	0.235	0.53	5701.9	1600.0	1600.0	2005104633.0
000a00167b	2008	138	21	4	105	4	11	0	34	1	60	3	60	3	42	1	0.19	0.83	10910.8	1800.0	1700.0	2004102569.0
000a00167b	2007	52	28	6	142	9	11	1	51	4	80	4	84	7	58	2	0.214	1.47	26939.4	1771.4	1200.0	2004100763.0
000a00167b	2006	61	28	10	153	12	11	0	47	2	95	10	80	7	73	5	0.35700000000000004	1.24	22776.8	1557.1	1340.0	2004100763.0
000a00167b	2005	50	27	9	135	16	3	0	55	6	77	10	85	12	50	4	0.333	1.44	25789.4	1433.3	1100.0	2001102687.0
000a00167b	2004	78	31	13	142	15	1	0	42	3	99	12	83	10	59	5	0.419	0.91	19209.9	1520.0	1460.0	1999107132.0
000a00167b	2003	93	30	8	155	10	0	0	40	2	115	8	81	4	74	6	0.267	0.78	16403.2	1550.0	1383.3	1998101158.0
000a00167b	2002	113	25	9	128	11	2	0	25	1	101	10	83	7	45	4	0.36	0.8	14476.3	1628.6	1475.0	1999107115.0
000a00167b	2001	136	26	6	132	7	5	0	29	2	98	5	71	6	61	1	0.231	0.62	12300.3	1850.0	1800.0	1995109015.0
000a00167b	2000	69	22	10	124	15	3	0	33	4	88	11	62	8	53	6	0.455	1.17	21009.7	1712.5	1483.3	1995109015.0
000a00167b	1999	91	17	8	91	11	6	0	25	3	60	8	46	5	45	6	0.471	1.12	16042.0	1760.0	1316.7	1995109015.0
000a00167b	1998	115	23	8	117	9	4	0	25	1	88	8	67	7	50	2	0.348	0.69	13723.8	1614.3	1450.0	1993109898.0
000a00167b	1997	138	17	5	99	5	6	0	45	1	48	4	68	3	31	2	0.294	0.76	11294.4	1400.0	1100.0	1992109625.0
000a00167b	1996	71	12	6	65	11	9	1	28	5	28	5	45	7	20	4	0.5	2.02	21433.0	1557.1	1400.0	1993109898.0
000a00167b	1995	191	5	3	31	6	0	0	8	2	23	4	11	1	20	5	0.6	1.65	7190.4	1200.0	1360.0	1992109625.0
000a00167b	1994	602	6	0	34	0	0	0	3	0	31	0	28	0	6	0	0.0	0.13	695.0	0.0	0.0	1991107063.0
000a00167b	1993	348	3	3	23	3	3	0	8	1	12	2	15	2	8	1	1.0	0.99	2605.0	1900.0	1200.0	1990106517.0
000a00167b	1992	470	2	1	8	1	0	0	1	0	7	1	8	1	0	0	0.5	0.78	1387.0	1800.0	0.0	1990106517.0
